id;imie;nazwisko;dataUrodzenia;zawod
3745;Agnieszka;PAW£OWSKA;01.04.1996;aktor
3746;Nikola;OSTROWSKA;01.08.1984;aktor
3747;Antonina;DUDA;01.03.1984;aktor
3748;Antoni;B¥K;01.04.1991;aktor
3749;Helena;MARCINIAK;01.08.1994;aktor
3750;Sylwia;TOMASZEWSKA;01.01.1980;aktor
3751;Bernadetta;NOWAK;01.06.1990;aktor
3752;Aleksander;PAPIERZEWSKI;01.10.1993;aktor
3753;S³awomir;MAKOWSKA;01.12.1987;aktor
3754;Dorota;SZEWCZYK;01.05.1993;aktor
3755;Albin;PIOTROWSKA;01.03.1984;aktor
3756;Teresa;OLSZEWSKA;01.10.1978;aktor
3757;Wincenty;BARAN;01.01.1985;aktor
3758;Albin;PIOTROWSKA;01.09.1981;aktor
3759;Gracjan;DUDA;01.06.1995;aktor
3760;Jagna;BARAN;01.11.1985;aktor
3761;Bo¿ena;SZEKPSIR;01.12.1972;aktor
3762;Pamela;JAWORSKA;01.12.1987;aktor
3763;S³awomir;WRÓBLEWSKA;01.04.1991;aktor
3764;Ariana;NOWICKA;01.10.1988;aktor
3765;Antonina;SADOWSKA;01.02.1987;aktor
3766;Aleksander;PAWLUK;01.02.1982;aktor
3767;Kamila;KUCHARSKA;01.02.1972;aktor
3768;Gracjan;WALCZAK;01.03.1979;aktor
3769;Nikola;WITKOWSKA;01.10.1988;aktor
3770;Stanis³aw;PAWLUK;01.06.1990;aktor
3771;Jacek;KUBIAK;01.09.1981;aktor
3772;Hanna;NOWICKA;01.06.1980;aktor
3773;Jadwiga;BORKOWSKA;01.05.1993;aktor
3774;Lucyna;MICHALSKA;01.07.1997;aktor
3775;Krzysztof;SZEWCZYK;01.06.1985;aktor
3776;Jagna;KAMIÑSKA;01.03.1994;aktor
3777;Helena;NOWAK;01.05.1998;aktor
3778;Jagoda;MICHALAK;01.12.1982;aktor
3779;Maciej;LIS;01.12.1977;aktor
3780;Lilianna;PAWLAK;01.08.1974;aktor
3781;Mirella;KALINOWSKA;01.07.1982;aktor
3782;Maria;KUCHARSKA;01.11.1970;aktor
3783;Dorota;WYSOCKA;01.08.1994;aktor
3784;Arkadiusz;WIECZOREK;01.12.1982;aktor
3785;Petronella;MAJEWSKA;01.04.1976;aktor
3786;Martyna;WITKOWSKA;01.10.1978;aktor
3787;Sylwia;BA£KA;01.03.1994;aktor
3788;Zofia;KUCHARSKA;01.12.1977;aktor
3789;Natan;PIOTROWSKA;01.12.1997;aktor
3790;Pawe³;JAWORSKA;01.03.1994;aktor
3791;Izabela;SZEKPSIR;01.04.1971;aktor
3792;Aneta;PAW£OWSKA;01.01.1990;aktor
3793;Wincenty;BORKOWSKA;01.12.1987;aktor
3794;Ariana;MAZUR;01.11.1985;aktor
3795;Dominika;MARCINIAK;01.10.1983;aktor
3796;Gracjan;JAWORSKA;01.08.1994;aktor
3797;Julia;PAWLUK;01.06.1975;aktor
3798;Dominika;DUDEK;01.04.1996;aktor
3799;Lucyna;WÓJCIK;01.02.1992;aktor
3800;Zbigniew;KUCHARSKA;01.06.1985;aktor
3801;Jagna;BARAN;01.10.1973;aktor
3802;Szymon;NOWAK;01.01.1975;aktor
3803;Krystyna;WILK;01.03.1974;aktor
3804;Izabela;PIETRZAK;01.09.1976;aktor
3805;Magdalena;SAWICKA;01.09.1981;aktor
3806;Arkadiusz;PAW£OWSKA;01.04.1991;aktor
3807;Lilianna;PAWLUK;01.08.1984;aktor
3808;Jadwiga;SIKORA;01.07.1972;aktor
3809;Szymon;WÓJCIK;01.06.1975;aktor
3810;Maksymilian;SOKO£OWSKA;01.10.1973;aktor
3811;Maria;WITKOWSKA;01.11.1975;aktor
3812;Ariana;KACZMAREK;01.08.1989;aktor
3813;Jan;PACZOS;01.09.1971;aktor
3814;Gracjan;KUCHARSKA;01.08.1984;aktor
3815;Marcin;KALINOWSKA;01.04.1971;aktor
3816;Mirella;KUCHARSKA;01.02.1982;aktor
3817;Antoni;PIOTROWSKA;01.05.1988;aktor
3818;Maria;MAJEWSKA;01.05.1973;aktor
3819;Dominika;PACZOS;01.03.1974;aktor
3820;Maria;DUDA;01.02.1987;aktor
3821;Gracjan;JANKOWSKA;01.05.1978;aktor
3822;Arkadiusz;PAWLAK;01.03.1984;aktor
3823;Julia;SOKO£OWSKA;01.03.1989;aktor
3824;Irena;DUDEK;01.12.1972;aktor
3825;Aleksander;BARAN;01.09.1986;aktor
3826;Zuzanna;SZEWCZYK;01.06.1975;aktor
3827;Marika;MAKOWSKA;01.10.1973;aktor
3828;Krystyna;SZEWCZYK;01.06.1990;aktor
3829;Aleksander;SZEKPSIR;01.12.1977;aktor
3830;Wojciech;MAJEWSKA;01.06.1975;aktor
3831;Krystyna;LEWANDOWSKA;01.01.1970;aktor
3832;Petronella;NOWAKOWSKA;01.08.1989;aktor
3833;Nikola;GRABOWSKA;01.01.1995;aktor
3834;Katarzyna;SIKORA;01.05.1993;aktor
3835;Jadwiga;MICHALAK;01.11.1975;aktor
3836;Magdalena;DUDA;01.04.1986;aktor
3837;Arkadiusz;NOWAK;01.08.1994;aktor
3838;Bogumi³a;NOWAK;01.05.1978;aktor
3839;Antonina;KRAWCZYK;01.04.1981;aktor
3840;Albin;MALINOWSKA;01.06.1990;aktor
3841;Józef;SZEWCZYK;01.02.1977;aktor
3842;Arleta;MAKOWSKA;01.02.1997;aktor
3843;Wioleta;SOKO£OWSKA;01.04.1981;aktor
3844;¯aneta;MAKOWSKA;01.02.1972;aktor
3845;Martyna;KUBIAK;01.06.1970;aktor
3846;¯aneta;MAJEWSKA;01.12.1972;aktor
3847;Jagna;KWIATKOWSKA;01.03.1994;aktor
3848;Natan;KUBIAK;01.10.1978;aktor
3849;Franciszek;WILK;01.12.1982;aktor
3850;Bernadetta;MAZUR;01.02.1972;aktor
3851;Maksymilian;JANKOWSKA;01.10.1978;aktor
3852;Pamela;JAKUBOWSKA;01.04.1971;aktor
3853;Dorota;GRABOWSKA;01.01.1990;aktor
3854;Maciej;MAZUR;01.04.1971;aktor
3855;Irena;PAWLUK;01.07.1972;aktor
3856;Dominika;PAW£OWSKA;01.01.1990;aktor
3857;Wojciech;PACZOS;01.01.1970;aktor
3858;Agnieszka;SIKORA;01.04.1976;aktor
3859;Aneta;WYSOCKA;01.07.1977;aktor
3860;Szymon;KWIATKOWSKA;01.04.1971;aktor
3861;Albin;JAKUBOWSKA;01.02.1982;aktor
3862;Marzena;KOWALCZYK;01.11.1975;aktor
3863;Dominika;WILK;01.10.1993;aktor
3864;Szymon;PAWLAK;01.02.1977;aktor
3865;Bogumi³a;LIS;01.04.1996;aktor
3866;Wincenty;LEWANDOWSKA;01.11.1985;aktor
3867;¯aneta;JAKUBOWSKA;01.02.1972;aktor
3868;Petronella;DUDEK;01.02.1982;aktor
3869;Adrianna;SADOWSKA;01.09.1996;aktor
3870;Antoni;MICHALSKA;01.08.1974;aktor
3871;Jadwiga;KUCHARSKA;01.01.1990;aktor
3872;Aneta;PAWLUK;01.04.1971;aktor
3873;Teresa;MAKOWSKA;01.09.1991;aktor
3874;Krystyna;TOMASZEWSKA;01.11.1975;aktor
3875;Jan;OLSZEWSKA;01.12.1972;aktor
3876;Dorota;SZEWCZYK;01.08.1974;aktor
3877;Aleksander;NOWAK;01.07.1982;aktor
3878;Martyna;MICHALAK;01.12.1977;aktor
3879;Pamela;SZCZEPAÑSKA;01.11.1970;aktor
3880;Nikola;MICHALSKA;01.05.1983;aktor
3881;Arleta;KUCHARSKA;01.04.1991;aktor
3882;Jadwiga;WALCZAK;01.04.1976;aktor
3883;Joanna;KUBIAK;01.12.1992;aktor
3884;Kamila;B¥K;01.12.1982;aktor
3885;Lilianna;KOWALSKA;01.07.1972;aktor
3886;Stanis³aw;SIKORA;01.06.1990;aktor
3887;Mirella;MARCINIAK;01.07.1997;aktor
3888;Teresa;BORKOWSKA;01.06.1975;aktor
3889;Bernadetta;PACZOS;01.03.1989;aktor
3890;Natan;NOWAK;01.08.1974;aktor
3891;Jadwiga;LIS;01.06.1985;aktor
3892;Teresa;BA£KA;01.07.1992;aktor
3893;Dorota;JAKUBOWSKA;01.11.1980;aktor
3894;Wincenty;KUCHARSKA;01.09.1991;aktor
3895;Martyna;BARAN;01.06.1970;aktor
3896;Ariana;KWIATKOWSKA;01.02.1992;aktor
3897;Lucyna;SZCZEPAÑSKA;01.05.1983;aktor
3898;Ariana;RUTKOWSKA;01.09.1971;aktor
3899;Lilianna;KAMIÑSKA;01.06.1985;aktor
3900;Pamela;PAWLAK;01.03.1984;aktor
3901;Natan;MARCINIAK;01.10.1988;aktor
3902;Jadwiga;JASIÑSKA;01.10.1983;aktor
3903;Bernadetta;PAW£OWSKA;01.12.1987;aktor
3904;Franciszek;B¥K;01.12.1982;aktor
3905;Magdalena;NOWAK;01.11.1980;aktor
3906;Hanna;SOKO£OWSKA;01.01.1975;aktor
3907;Józef;MAKOWSKA;01.12.1992;aktor
3908;Ariana;PIETRZAK;01.04.1976;aktor
3909;Wojciech;MAZUR;01.04.1976;aktor
3910;Natan;OLSZEWSKA;01.04.1971;aktor
3911;Jozue;PIETRZAK;01.05.1988;aktor
3912;Kamila;OSTROWSKA;01.05.1998;aktor
3913;Józef;WOJCIECHOWSKA;01.04.1991;aktor
3914;Jacek;MICHALSKA;01.10.1983;aktor
3915;Wiliam;LIS;01.09.1991;aktor
3916;Jagoda;JAKUBOWSKA;01.05.1978;aktor
3917;Maksymilian;DUDEK;01.05.1978;aktor
3918;Jagoda;KRAWCZYK;01.05.1973;aktor
3919;Zuzanna;KORYTKOWSKI;01.05.1983;aktor
3920;Jan;NOWICKA;01.07.1987;aktor
3921;Maria;MARCINIAK;01.12.1982;aktor
3922;Arleta;BA£KA;01.04.1971;aktor
3923;Franciszek;MICHALAK;01.02.1982;aktor
3924;Irena;MACIEJEWSKA;01.12.1992;aktor
3925;Marika;PAPIERZEWSKI;01.05.1988;aktor
3926;Katarzyna;KACZMAREK;01.05.1993;aktor
3927;Arkadiusz;WIECZOREK;01.09.1971;aktor
3928;Antoni;KAMIÑSKA;01.05.1983;aktor
3929;Magdalena;NOWAKOWSKA;01.11.1980;aktor
3930;Krzysztof;DUDA;01.07.1987;aktor
3931;Krystyna;W£ODARCZYK;01.11.1970;aktor
3932;Julian;KOWALSKA;01.11.1970;aktor
3933;Marzena;DUDEK;01.01.1990;aktor
3934;Wioleta;KWIATKOWSKA;01.03.1974;aktor
3935;Kamila;PIOTROWSKA;01.11.1985;aktor
3936;Katarzyna;JAWORSKA;01.06.1980;aktor
3937;Antoni;ADAMCZYK;01.04.1996;aktor
3938;Katarzyna;NOWAK;01.03.1974;aktor
3939;Lucyna;KOWALSKA;01.12.1977;aktor
3940;Petronella;WRÓBLEWSKA;01.04.1981;aktor
3941;Maksymilian;JANKOWSKA;01.07.1982;aktor
3942;Jacek;DUDEK;01.11.1985;aktor
3943;S³awomir;JAKUBOWSKA;01.11.1995;aktor
3944;Nikola;KALINOWSKA;01.05.1983;aktor
3945;Arleta;NOWAK;01.11.1980;aktor
3946;Gracjan;CZARNECKA;01.03.1974;aktor
3947;Albin;LEWANDOWSKA;01.07.1972;aktor
3948;Bogumi³a;BORKOWSKA;01.05.1983;aktor
3949;Jacek;CHMIELEWSKA;01.09.1991;aktor
3950;Józef;B¥K;01.09.1981;aktor
3951;Wojciech;JASIÑSKA;01.11.1980;aktor
3952;Katarzyna;LEWANDOWSKA;01.11.1975;aktor
3953;Maciej;KOWALSKA;01.05.1978;aktor
3954;Maria;PACZOS;01.09.1986;aktor
3955;Arleta;WOJCIECHOWSKA;01.03.1979;aktor
3956;Marika;CHMIELEWSKA;01.06.1975;aktor
3957;Martyna;KALINOWSKA;01.03.1989;aktor
3958;Krzysztof;BA£KA;01.12.1992;aktor
3959;Maciej;PAW£OWSKA;01.11.1995;aktor
3960;Anna;PAWLUK;01.10.1998;aktor
3961;Jagoda;PACZOS;01.07.1992;aktor
3962;Kamila;PAWLAK;01.10.1973;aktor
3963;Wojciech;JAKUBOWSKA;01.04.1991;aktor
3964;Dominika;NOWICKA;01.01.1990;aktor
3965;Szymon;BARAN;01.08.1994;aktor
3966;Petronella;MICHALSKA;01.06.1995;aktor
3967;Jagna;SOKO£OWSKA;01.03.1979;aktor
3968;Teresa;KALINOWSKA;01.02.1977;aktor
3969;Aleksander;MAKOWSKA;01.03.1984;aktor
3970;Martyna;MACIEJEWSKA;01.03.1994;aktor
3971;Zuzanna;MICHALSKA;01.05.1978;aktor
3972;Irena;SAWICKA;01.11.1975;aktor
3973;Jacek;KALINOWSKA;01.12.1982;aktor
3974;Antonina;SZCZEPAÑSKA;01.11.1970;aktor
3975;Martyna;DUDEK;01.05.1983;aktor
3976;Arleta;MALINOWSKA;01.08.1989;aktor
3977;Marcjanna;MALINOWSKA;01.02.1987;aktor
3978;Bo¿ena;KALINOWSKA;01.01.1985;aktor
3979;Wincenty;PAWLAK;01.08.1974;aktor
3980;Zofia;NOWAK;01.03.1979;aktor
3981;Irena;PAW£OWSKA;01.07.1972;aktor
3982;Dorota;DUDEK;01.11.1990;aktor
3983;Jozue;JAKUBOWSKA;01.11.1995;aktor
3984;Marcin;KOWALSKA;01.03.1989;aktor
3985;Arkadiusz;KUBIAK;01.11.1990;aktor
3986;Antoni;BARAN;01.05.1998;aktor
3987;Marzena;WYSOCKA;01.07.1977;aktor
3988;Maciej;KUBIAK;01.09.1991;aktor
3989;Marcin;JAKUBOWSKA;01.07.1977;aktor
3990;Jadwiga;DUDEK;01.07.1997;aktor
3991;Ariana;MICHALAK;01.12.1972;aktor
3992;Jadwiga;JASIÑSKA;01.02.1977;aktor
3993;Jan;PIOTROWSKA;01.10.1988;aktor
3994;Joanna;BA£KA;01.05.1998;aktor
3995;Jacek;WÓJCIK;01.02.1972;aktor
3996;Franciszek;MICHALSKA;01.04.1971;aktor
3997;¯aneta;NOWAKOWSKA;01.09.1991;aktor
3998;Jan;KOWALCZYK;01.05.1978;aktor
3999;Pawe³;SADOWSKA;01.02.1987;aktor
4000;Izabela;WIECZOREK;01.02.1992;aktor
4001;Joanna;W£ODARCZYK;01.02.1982;aktor
4002;Aneta;WOJCIECHOWSKA;01.12.1997;aktor
4003;Bo¿ena;KWIATKOWSKA;01.03.1979;aktor
4004;Kamila;ZALEWSKA;01.07.1992;aktor
4005;Marika;MICHALSKA;01.04.1981;aktor
4006;Jagna;DUDEK;01.02.1992;aktor
4007;Odetta;WRÓBLEWSKA;01.06.1975;aktor
4008;Bernadetta;ZALEWSKA;01.01.1995;aktor
4009;Bogumi³a;NOWAK;01.10.1993;aktor
4010;Wioleta;SZCZEPAÑSKA;01.09.1991;aktor
4011;Dorota;SOKO£OWSKA;01.01.1970;aktor
4012;Wiliam;ADAMCZYK;01.05.1978;aktor
4013;Albin;WRÓBLEWSKA;01.01.1995;aktor
4014;Marcjanna;WALCZAK;01.08.1989;aktor
4015;Jagoda;JANKOWSKA;01.10.1993;aktor
4016;Jadwiga;KRAWCZYK;01.08.1994;aktor
4017;Bo¿ena;WITKOWSKA;01.01.1980;aktor
4018;Stanis³aw;PAWLUK;01.06.1990;aktor
4019;Lilianna;JASIÑSKA;01.07.1997;aktor
4020;Franciszek;TOMASZEWSKA;01.02.1987;aktor
4021;¯aneta;CZARNECKA;01.03.1989;aktor
4022;Magdalena;NOWICKA;01.04.1996;aktor
4023;Aneta;KWIATKOWSKA;01.12.1977;aktor
4024;Bogumi³a;MAZUR;01.02.1992;aktor
4025;Maksymilian;PIETRZAK;01.12.1977;aktor
4026;Szymon;MALINOWSKA;01.07.1982;aktor
4027;Maksymilian;JANKOWSKA;01.06.1980;aktor
4028;Lilianna;RUTKOWSKA;01.04.1991;aktor
4029;Julian;WRÓBLEWSKA;01.02.1972;aktor
4030;Pawe³;SOKO£OWSKA;01.06.1970;aktor
4031;Jacek;NOWAK;01.04.1986;aktor
4032;Jozue;JANKOWSKA;01.06.1975;aktor
4033;Agnieszka;MAZUR;01.04.1971;aktor
4034;Ariana;MAZUR;01.08.1984;aktor
4035;Bogumi³a;CHMIELEWSKA;01.10.1983;aktor
4036;Sylwia;MICHALAK;01.06.1970;aktor
4037;Jacek;SOKO£OWSKA;01.11.1995;aktor
4038;Mirella;NOWAK;01.02.1992;aktor
4039;Wiliam;SZCZEPAÑSKA;01.10.1988;aktor
4040;Helena;BORKOWSKA;01.05.1993;aktor
4041;Adrianna;M¥CZKA;01.07.1972;aktor
4042;Hanna;PAPIERZEWSKI;01.10.1998;aktor
4043;Antonina;CZARNECKA;01.08.1989;aktor
4044;Pamela;KUBIAK;01.11.1970;aktor
4045;Jagoda;OSTROWSKA;01.06.1975;aktor
4046;Józef;SZEKPSIR;01.10.1978;aktor
4047;Arleta;WILK;01.03.1989;aktor
4048;Mirella;NOWAK;01.08.1994;aktor
4049;Lilianna;DUDEK;01.10.1988;aktor
4050;Lilianna;DUDA;01.03.1994;aktor
4051;Krystyna;MAZUR;01.02.1982;aktor
4052;Arleta;NOWAKOWSKA;01.04.1976;aktor
4053;Jan;WOJCIECHOWSKA;01.12.1972;aktor
4054;Andrzej;TOMASZEWSKA;01.08.1979;aktor
4055;Marcjanna;BA£KA;01.07.1987;aktor
4056;Wincenty;KOWALSKA;01.01.1990;aktor
4057;Wincenty;PAPIERZEWSKI;01.12.1972;aktor
4058;Andrzej;JASIÑSKA;01.12.1977;aktor
4059;Jadwiga;M¥CZKA;01.04.1971;aktor
4060;Pawe³;LIS;01.10.1988;aktor
4061;Marzena;WIECZOREK;01.10.1983;aktor
4062;Jacek;TOMASZEWSKA;01.06.1970;aktor
4063;Arkadiusz;PAWLAK;01.11.1970;aktor
4064;Maria;BORKOWSKA;01.01.1985;aktor
4065;Krzysztof;NOWAK;01.06.1995;aktor
4066;Katarzyna;BARAN;01.02.1982;aktor
4067;Julia;DUDA;01.10.1973;aktor
4068;Aleksander;PIOTROWSKA;01.01.1980;aktor
4069;Wiliam;KUBIAK;01.11.1985;aktor
4070;Bernadetta;B¥K;01.02.1972;aktor
4071;Krzysztof;NOWAK;01.01.1990;aktor
4072;Helena;W£ODARCZYK;01.02.1972;aktor
4073;Anna;DUDEK;01.01.1995;aktor
4074;Jan;WÓJCIK;01.03.1974;aktor
4075;Maciej;KACZMAREK;01.02.1997;aktor
4076;Wojciech;NOWICKA;01.04.1976;aktor
4077;Andrzej;WOJCIECHOWSKA;01.12.1982;aktor
4078;Bernadetta;NOWICKA;01.06.1985;aktor
4079;Leon;WITKOWSKA;01.06.1985;aktor
4080;Petronella;W£ODARCZYK;01.05.1973;aktor
4081;Dorota;CZARNECKA;01.06.1970;aktor
4082;Katarzyna;SIKORA;01.10.1993;aktor
4083;Bo¿ena;SOKO£OWSKA;01.08.1989;aktor
4084;Jadwiga;KALINOWSKA;01.04.1976;aktor
4085;Agnieszka;KOWALSKA;01.10.1983;aktor
4086;Arleta;NOWAK;01.04.1971;aktor
4087;Maksymilian;CHMIELEWSKA;01.07.1977;aktor
4088;Jozue;KOWALCZYK;01.01.1990;aktor
4089;Krzysztof;SAWICKA;01.05.1993;aktor
4090;Marcin;WALCZAK;01.07.1977;aktor
4091;Leon;JAKUBOWSKA;01.02.1992;aktor
4092;Helena;ZAWADZKA;01.08.1989;aktor
4093;Leon;KAMIÑSKA;01.09.1976;aktor
4094;Franciszek;MALINOWSKA;01.05.1983;aktor
4095;Szymon;WRÓBLEWSKA;01.01.1985;aktor
4096;Jagna;MAJEWSKA;01.07.1987;aktor
4097;Józef;MICHALSKA;01.04.1986;aktor
4098;Józef;WALCZAK;01.01.1985;aktor
4099;Julian;LIS;01.11.1980;aktor
4100;Nikola;WRÓBLEWSKA;01.12.1987;aktor
4101;Arleta;NOWAK;01.09.1976;aktor
4102;Marcin;ZAWADZKA;01.05.1983;aktor
4103;Aleksander;WIECZOREK;01.12.1997;aktor
4104;Agnieszka;B¥K;01.02.1972;aktor
4105;Wiliam;KAMIÑSKA;01.07.1992;aktor
4106;Jadwiga;WITKOWSKA;01.01.1970;aktor
4107;Bogumi³a;NOWAK;01.11.1980;aktor
4108;Bernadetta;GRABOWSKA;01.06.1990;aktor
4109;Adrianna;PAWLUK;01.02.1997;aktor
4110;Jozue;KRAWCZYK;01.08.1994;aktor
4111;Helena;KOWALCZYK;01.08.1994;aktor
4112;Helena;RUTKOWSKA;01.02.1977;aktor
4113;Katarzyna;PAPIERZEWSKI;01.04.1971;aktor
4114;Bo¿ena;PAW£OWSKA;01.05.1973;aktor
4115;Natan;MALINOWSKA;01.01.1980;aktor
4116;Arkadiusz;WALCZAK;01.02.1982;aktor
4117;Antoni;PACZOS;01.02.1972;aktor
4118;Maciej;MALINOWSKA;01.08.1974;aktor
4119;Maria;MICHALSKA;01.04.1991;aktor
4120;Aleksander;WIECZOREK;01.04.1996;aktor
4121;Wincenty;WIECZOREK;01.02.1977;aktor
4122;Albin;PIOTROWSKA;01.07.1987;aktor
4123;Martyna;WILK;01.03.1984;aktor
4124;Józef;OLSZEWSKA;01.10.1993;aktor
4125;Arleta;KUCHARSKA;01.10.1978;aktor
4126;Helena;MACIEJEWSKA;01.09.1986;aktor
4127;Odetta;B¥K;01.03.1989;aktor
4128;Jan;KORYTKOWSKI;01.04.1991;aktor
4129;Dominika;WALCZAK;01.11.1995;aktor
4130;Agnieszka;WRÓBLEWSKA;01.04.1971;aktor
4131;Albin;ADAMCZYK;01.11.1990;aktor
4132;Maksymilian;MAZUR;01.02.1972;aktor
4133;Józef;DUDEK;01.04.1986;aktor
4134;Marika;MALINOWSKA;01.06.1990;aktor
4135;Leon;PIETRZAK;01.11.1990;aktor
4136;Lilianna;LIS;01.12.1997;aktor
4137;Pawe³;OLSZEWSKA;01.05.1993;aktor
4138;Joanna;PAWLUK;01.09.1996;aktor
4139;S³awomir;JASIÑSKA;01.12.1997;aktor
4140;Mirella;SZEKPSIR;01.11.1990;aktor
4141;Jadwiga;SZEKPSIR;01.05.1993;aktor
4142;Zuzanna;WITKOWSKA;01.08.1974;aktor
4143;Helena;SIKORA;01.10.1998;aktor
4144;Dominika;LIS;01.02.1982;aktor
4145;Julian;WRÓBLEWSKA;01.10.1973;aktor
4146;Dorota;WALCZAK;01.07.1997;aktor
4147;Joanna;CHMIELEWSKA;01.11.1980;aktor
4148;¯aneta;NOWAK;01.12.1982;aktor
4149;Ariana;JAKUBOWSKA;01.09.1996;aktor
4150;Antonina;KALINOWSKA;01.08.1974;aktor
4151;Anna;OSTROWSKA;01.04.1971;aktor
4152;Andrzej;SZEWCZYK;01.01.1995;aktor
4153;Franciszek;MICHALAK;01.11.1990;aktor
4154;Jadwiga;WYSOCKA;01.05.1993;aktor
4155;Lucyna;JAKUBOWSKA;01.10.1988;aktor
4156;Antonina;BARAN;01.07.1992;aktor
4157;Gracjan;SADOWSKA;01.05.1978;aktor
4158;Martyna;MICHALAK;01.11.1970;aktor
4159;Marcjanna;PAWLAK;01.07.1982;aktor
4160;Katarzyna;KOWALCZYK;01.04.1971;aktor
4161;Agnieszka;WALCZAK;01.08.1979;aktor
4162;Martyna;ADAMCZYK;01.06.1995;aktor
4163;Arkadiusz;ADAMCZYK;01.11.1985;aktor
4164;Helena;SOKO£OWSKA;01.08.1984;aktor
4165;Szymon;NOWAKOWSKA;01.11.1980;aktor
4166;Franciszek;PACZOS;01.04.1996;aktor
4167;Antonina;NOWICKA;01.03.1979;aktor
4168;Zuzanna;KOWALCZYK;01.12.1977;aktor
4169;Marzena;WÓJCIK;01.11.1970;aktor
4170;Aneta;KACZMAREK;01.12.1987;aktor
4171;Wiliam;NOWAK;01.12.1977;aktor
4172;Andrzej;NOWAK;01.08.1984;aktor
4173;Józef;PIOTROWSKA;01.04.1991;aktor
4174;Krystyna;WRÓBLEWSKA;01.01.1970;aktor
4175;Wincenty;MALINOWSKA;01.07.1982;aktor
4176;Marzena;WIECZOREK;01.06.1970;aktor
4177;Andrzej;ADAMCZYK;01.09.1976;aktor
4178;Maciej;MAKOWSKA;01.10.1993;aktor
4179;Marzena;MAZUR;01.02.1982;aktor
4180;S³awomir;KAMIÑSKA;01.05.1973;aktor
4181;Zbigniew;KUCHARSKA;01.05.1993;aktor
4182;Gracjan;MALINOWSKA;01.09.1971;aktor
4183;Odetta;MALINOWSKA;01.07.1982;aktor
4184;Anna;RUTKOWSKA;01.01.1975;aktor
4185;Jozue;KUBIAK;01.02.1972;aktor
4186;Antonina;KUCHARSKA;01.05.1983;aktor
4187;Gracjan;MAJEWSKA;01.06.1975;aktor
4188;Ariana;MAZUR;01.12.1972;aktor
4189;Odetta;JAWORSKA;01.06.1980;aktor
4190;Piotr;KUBIAK;01.12.1987;aktor
4191;Andrzej;KUBIAK;01.01.1995;aktor
4192;Andrzej;KAMIÑSKA;01.10.1978;aktor
4193;Nikola;NOWAK;01.10.1978;aktor
4194;Katarzyna;MACIEJEWSKA;01.10.1993;aktor
4195;Agnieszka;BORKOWSKA;01.12.1997;aktor
4196;Dorota;TOMASZEWSKA;01.07.1992;aktor
4197;Helena;LIS;01.10.1978;aktor
4198;Irena;SAWICKA;01.10.1998;aktor
4199;Izabela;JAWORSKA;01.07.1982;aktor
4200;Franciszek;MALINOWSKA;01.11.1970;aktor
4201;Anna;DUDEK;01.01.1995;aktor
4202;Irena;PAPIERZEWSKI;01.02.1992;aktor
4203;Dorota;CZARNECKA;01.02.1982;aktor
4204;Joanna;W£ODARCZYK;01.05.1988;aktor
4205;Julian;LIS;01.09.1971;aktor
4206;Arleta;SIKORA;01.12.1992;aktor
4207;Agnieszka;KOWALSKA;01.05.1993;aktor
4208;Zuzanna;LIS;01.05.1983;aktor
4209;Wincenty;DUDA;01.07.1977;aktor
4210;Marika;ADAMCZYK;01.12.1982;aktor
4211;Aneta;DUDEK;01.02.1987;aktor
4212;Albin;MICHALAK;01.12.1982;aktor
4213;Krzysztof;CHMIELEWSKA;01.02.1972;aktor
4214;Maksymilian;MAKOWSKA;01.12.1987;aktor
4215;Jacek;JAWORSKA;01.10.1973;aktor
4216;Irena;MICHALAK;01.02.1987;aktor
4217;Pawe³;OLSZEWSKA;01.02.1987;aktor
4218;Dorota;SZEWCZYK;01.08.1984;aktor
4219;Krzysztof;TOMASZEWSKA;01.05.1988;aktor
4220;Wincenty;JAKUBOWSKA;01.05.1978;aktor
4221;Petronella;PIOTROWSKA;01.09.1991;aktor
4222;Jagna;PAWLAK;01.06.1995;aktor
4223;Hanna;KWIATKOWSKA;01.10.1998;aktor
4224;Arleta;DUDA;01.07.1992;aktor
4225;Antoni;KRAWCZYK;01.12.1977;aktor
4226;Marcjanna;KOWALSKA;01.04.1971;aktor
4227;Antonina;MARCINIAK;01.01.1990;aktor
4228;Teresa;ZALEWSKA;01.12.1987;aktor
4229;Katarzyna;KAMIÑSKA;01.01.1975;aktor
4230;Stanis³aw;JAWORSKA;01.11.1970;aktor
4231;Julian;BORKOWSKA;01.02.1987;aktor
4232;Piotr;KOWALSKA;01.07.1977;aktor
4233;Agnieszka;PAWLUK;01.05.1998;aktor
4234;Dominika;JAWORSKA;01.03.1994;aktor
4235;Teresa;CZARNECKA;01.07.1987;aktor
4236;Mirella;JAWORSKA;01.01.1975;aktor
4237;Bogumi³a;KUCHARSKA;01.10.1973;aktor
4238;Maksymilian;SZEWCZYK;01.09.1996;aktor
4239;Maria;WILK;01.10.1973;aktor
4240;Szymon;TOMASZEWSKA;01.06.1970;aktor
4241;Arleta;SADOWSKA;01.09.1971;aktor
4242;Józef;RUTKOWSKA;01.04.1991;aktor
4243;Dominika;NOWAK;01.02.1997;aktor
4244;Dominika;NOWAK;01.06.1990;aktor
4245;Maksymilian;DUDEK;01.03.1974;aktor
4246;Wincenty;KUBIAK;01.02.1992;aktor
