idOceny;idRezyser
950741;35
950742;13
950743;55
950744;36
950745;15
950746;62
950747;15
950748;47
950749;28
950750;27
950751;27
950752;36
950753;67
950754;12
950755;27
950756;21
950757;41
950758;46
950759;59
950760;23
950761;7
950762;18
950763;11
950764;46
950765;25
950766;26
950767;11
950768;62
950769;56
950770;9
950771;15
950772;2
950773;38
950774;8
950775;18
950776;45
950777;56
950778;67
950779;45
950780;59
950781;5
950782;63
950783;30
950784;55
950785;15
950786;58
950787;4
950788;68
950789;32
950790;66
950791;20
950792;8
950793;47
950794;59
950795;44
950796;21
950797;34
950798;17
950799;59
950800;36
950801;65
950802;39
950803;63
950804;42
950805;31
950806;64
950807;13
950808;0
950809;6
950810;17
950811;27
950812;8
950813;60
950814;46
950815;49
950816;25
950817;44
950818;44
950819;19
950820;37
950821;51
950822;69
950823;40
950824;56
950825;35
950826;51
950827;30
950828;64
950829;60
950830;66
950831;69
950832;1
950833;16
950834;58
950835;55
950836;26
950837;7
950838;25
950839;52
950840;17
950841;51
950842;61
950843;45
950844;36
950845;38
950846;46
950847;41
950848;9
950849;11
950850;19
950851;68
950852;12
950853;68
950854;11
950855;35
950856;51
950857;3
950858;17
950859;54
950860;49
950861;64
950862;40
950863;31
950864;59
950865;59
950866;25
950867;38
950868;13
950869;27
950870;41
950871;29
950872;38
950873;60
950874;32
950875;69
950876;20
950877;37
950878;60
950879;26
950880;63
950881;49
950882;21
950883;2
950884;38
950885;3
950886;29
950887;6
950888;22
950889;38
950890;13
950891;54
950892;47
950893;48
950894;56
950895;32
950896;23
950897;59
950898;6
950899;15
950900;57
950901;9
950902;33
950903;4
950904;50
950905;43
950906;42
950907;61
950908;48
950909;38
950910;9
950911;0
950912;33
950913;54
950914;62
950915;23
950916;22
950917;32
950918;4
950919;0
950920;29
950921;57
950922;64
950923;63
950924;17
950925;1
950926;11
950927;56
950928;41
950929;22
950930;43
950931;51
950932;47
950933;42
950934;11
950935;11
950936;3
950937;4
950938;34
950939;21
950940;24
950941;56
950942;26
950943;23
950944;61
950945;49
950946;0
950947;36
950948;0
950949;59
950950;1
950951;47
950952;41
950953;14
950954;69
950955;1
950956;18
950957;4
950958;35
950959;56
950960;62
950961;14
950962;14
950963;37
950964;16
950965;42
950966;18
950967;2
950968;22
950969;37
950970;62
950971;43
950972;38
950973;36
950974;19
950975;3
950976;19
950977;27
950978;30
950979;47
950980;61
950981;2
950982;21
950983;19
950984;46
950985;21
950986;14
950987;32
950988;63
950989;24
950990;41
950991;15
950992;38
950993;28
950994;51
950995;16
950996;42
950997;53
950998;40
950999;57
951000;0
951001;17
951002;12
951003;43
951004;49
951005;41
951006;47
951007;58
951008;65
951009;30
951010;22
951011;37
951012;42
951013;68
951014;19
951015;39
951016;24
951017;54
951018;7
951019;55
951020;53
951021;33
951022;1
951023;4
951024;54
951025;18
951026;25
951027;21
951028;37
951029;5
951030;65
951031;11
951032;69
951033;26
951034;22
951035;62
951036;54
951037;0
951038;47
951039;20
951040;59
951041;60
951042;36
951043;53
951044;33
951045;45
951046;23
951047;37
951048;53
951049;10
951050;50
951051;40
951052;32
951053;35
951054;58
951055;53
951056;51
951057;51
951058;46
951059;55
951060;21
951061;10
951062;55
951063;67
951064;11
951065;22
951066;10
951067;60
951068;25
951069;16
951070;59
951071;61
951072;7
951073;2
951074;31
951075;46
951076;5
951077;58
951078;58
951079;29
951080;47
951081;9
951082;30
951083;66
951084;52
951085;19
951086;63
951087;11
951088;31
951089;12
951090;51
951091;19
951092;32
951093;3
951094;67
951095;15
951096;45
951097;65
951098;34
951099;59
951100;37
951101;22
951102;61
951103;6
951104;23
951105;28
951106;57
951107;68
951108;13
951109;43
951110;17
951111;1
951112;52
951113;60
951114;32
951115;39
951116;38
951117;44
951118;37
951119;49
951120;4
951121;16
951122;28
951123;23
951124;33
951125;44
951126;67
951127;39
951128;7
951129;68
951130;67
951131;66
951132;60
951133;47
951134;11
951135;12
951136;40
951137;56
951138;46
951139;64
951140;69
951141;8
951142;37
951143;5
951144;43
951145;53
951146;28
951147;11
951148;67
951149;7
951150;52
951151;14
951152;44
951153;45
951154;61
951155;57
951156;20
951157;7
951158;52
951159;29
951160;6
951161;40
951162;50
951163;63
951164;58
951165;31
951166;2
951167;64
951168;17
951169;53
951170;20
951171;59
951172;63
951173;25
951174;34
951175;39
951176;9
951177;38
951178;40
951179;26
951180;27
951181;3
951182;6
951183;63
951184;15
951185;67
951186;35
951187;62
951188;3
951189;62
951190;59
951191;42
951192;68
951193;24
951194;50
951195;54
951196;43
951197;60
951198;64
951199;52
951200;42
951201;33
951202;52
951203;47
951204;15
951205;38
951206;42
951207;7
951208;45
951209;31
951210;1
951211;30
951212;49
951213;19
951214;14
951215;51
951216;16
951217;23
951218;15
951219;1
951220;30
951221;7
951222;16
951223;47
951224;3
951225;24
951226;12
951227;53
951228;7
951229;19
951230;50
951231;44
951232;6
951233;7
951234;44
951235;0
951236;40
951237;3
951238;22
951239;60
951240;3
951241;63
951242;25
951243;67
951244;49
951245;20
951246;36
951247;19
951248;51
951249;46
951250;41
951251;23
951252;67
951253;25
951254;61
951255;30
951256;58
951257;37
951258;59
951259;26
951260;41
951261;8
951262;32
951263;15
951264;51
951265;58
951266;61
951267;30
951268;58
951269;34
951270;5
951271;37
951272;41
951273;60
951274;24
951275;14
951276;15
951277;0
951278;9
951279;56
951280;3
951281;60
951282;28
951283;52
951284;65
951285;8
951286;66
951287;23
951288;24
951289;58
951290;44
951291;40
951292;36
951293;52
951294;10
951295;0
951296;51
951297;40
951298;12
951299;22
951300;26
951301;10
951302;61
951303;50
951304;30
951305;57
951306;48
951307;60
951308;48
951309;6
951310;36
951311;41
951312;6
951313;8
951314;19
951315;41
951316;14
951317;48
951318;63
951319;28
951320;14
951321;63
951322;22
951323;57
951324;38
951325;29
951326;4
951327;53
951328;63
951329;41
951330;0
951331;22
951332;48
951333;21
951334;56
951335;57
951336;54
951337;28
951338;10
951339;23
951340;44
951341;6
951342;21
951343;63
951344;18
951345;21
951346;56
951347;21
951348;50
951349;22
951350;16
951351;11
951352;36
951353;36
951354;58
951355;29
951356;57
951357;65
951358;7
951359;42
951360;16
951361;50
951362;54
951363;58
951364;67
951365;29
951366;69
951367;64
951368;40
951369;61
951370;29
951371;20
951372;46
951373;63
951374;17
951375;27
951376;32
951377;61
951378;35
951379;14
951380;8
951381;10
951382;48
951383;8
951384;61
951385;18
951386;55
951387;30
951388;0
951389;6
951390;39
951391;60
951392;41
951393;41
951394;7
951395;15
951396;13
951397;4
951398;64
951399;8
951400;35
951401;57
951402;26
951403;38
951404;44
951405;34
951406;5
951407;38
951408;31
951409;26
951410;4
951411;54
951412;43
951413;39
951414;49
951415;51
951416;36
951417;64
951418;7
951419;32
951420;26
951421;33
951422;14
951423;20
951424;35
951425;2
951426;58
951427;0
951428;57
951429;27
951430;37
951431;63
951432;50
951433;0
951434;37
951435;8
951436;30
951437;31
951438;48
951439;6
951440;57
951441;47
951442;40
951443;57
951444;39
951445;12
951446;11
951447;22
951448;7
951449;61
951450;24
951451;68
951452;48
951453;59
951454;47
951455;5
951456;32
951457;6
951458;7
951459;44
951460;25
951461;30
951462;60
951463;69
951464;55
951465;58
951466;51
951467;44
951468;44
951469;25
951470;67
951471;41
951472;7
951473;8
951474;68
951475;45
951476;39
951477;46
951478;6
951479;42
951480;52
951481;40
951482;41
951483;56
951484;67
951485;6
951486;68
951487;68
951488;15
951489;47
951490;43
951491;5
951492;5
951493;6
951494;37
951495;37
951496;9
951497;55
951498;2
951499;60
951500;19
951501;58
951502;39
951503;18
951504;67
951505;60
951506;48
951507;51
951508;8
951509;39
951510;26
951511;66
951512;38
951513;65
951514;40
951515;30
951516;5
951517;41
951518;27
951519;45
951520;21
951521;66
951522;10
951523;39
951524;44
951525;10
951526;28
951527;29
951528;43
951529;68
951530;27
951531;62
951532;38
951533;63
951534;30
951535;24
951536;38
951537;44
951538;3
951539;50
951540;58
951541;55
951542;5
951543;61
951544;46
951545;5
951546;17
951547;9
951548;56
951549;26
951550;16
951551;64
951552;14
951553;5
951554;33
951555;52
951556;2
951557;48
951558;35
951559;67
951560;48
951561;18
951562;48
951563;46
951564;21
951565;66
951566;63
951567;26
951568;65
951569;40
951570;36
951571;63
951572;4
951573;10
951574;57
951575;15
951576;22
951577;69
951578;53
951579;0
951580;41
951581;3
951582;42
951583;53
951584;24
951585;6
951586;20
951587;17
951588;54
951589;38
951590;53
951591;66
951592;38
951593;36
951594;44
951595;46
951596;57
951597;19
951598;7
951599;5
951600;17
951601;30
951602;64
951603;8
951604;36
951605;17
951606;18
951607;42
951608;59
951609;14
951610;13
951611;45
951612;55
951613;51
951614;68
951615;57
951616;25
951617;64
951618;34
951619;62
951620;35
951621;65
951622;15
951623;0
951624;5
951625;54
951626;42
951627;16
951628;25
951629;50
951630;22
951631;3
951632;53
951633;42
951634;7
951635;59
951636;36
951637;9
951638;38
951639;21
951640;21
951641;3
951642;27
951643;32
951644;7
951645;30
951646;18
951647;24
951648;32
951649;39
951650;0
951651;47
951652;20
951653;18
951654;42
951655;23
951656;21
951657;0
951658;3
951659;26
951660;1
951661;13
951662;48
951663;18
951664;61
951665;32
951666;29
951667;67
951668;25
951669;32
951670;29
951671;53
951672;21
951673;4
951674;49
951675;25
951676;9
951677;54
951678;68
951679;42
951680;62
951681;44
951682;63
951683;4
951684;1
951685;42
951686;58
951687;27
951688;55
951689;39
951690;49
951691;21
951692;32
951693;25
951694;50
951695;42
951696;13
951697;45
951698;63
951699;2
951700;56
951701;5
951702;19
951703;37
951704;44
951705;10
951706;69
951707;14
951708;19
951709;19
951710;61
951711;61
951712;12
951713;68
951714;56
951715;1
951716;45
951717;68
951718;68
951719;25
951720;13
951721;7
951722;55
951723;66
951724;48
951725;25
951726;40
951727;47
951728;24
951729;63
951730;2
951731;0
951732;63
951733;62
951734;35
951735;10
951736;39
951737;69
951738;53
951739;31
951740;27
951741;64
951742;34
951743;31
951744;50
951745;40
951746;64
951747;20
951748;54
951749;1
951750;57
951751;42
951752;42
951753;4
951754;55
951755;20
951756;5
951757;40
951758;46
951759;26
951760;44
951761;6
951762;10
951763;27
951764;66
951765;66
951766;48
951767;7
951768;13
951769;30
951770;65
951771;44
951772;68
951773;62
951774;58
951775;17
951776;46
951777;46
951778;58
951779;8
951780;49
951781;49
951782;9
951783;11
951784;18
951785;54
951786;49
951787;60
951788;1
951789;19
951790;54
951791;26
951792;42
951793;33
951794;33
951795;67
951796;25
951797;7
951798;67
951799;49
951800;28
951801;53
951802;12
951803;21
951804;20
951805;4
951806;33
951807;24
951808;43
951809;47
951810;6
951811;55
951812;19
951813;57
951814;60
951815;48
951816;21
951817;11
951818;14
951819;28
951820;34
951821;43
951822;4
951823;28
951824;40
951825;37
951826;58
951827;15
951828;18
951829;27
951830;23
951831;37
951832;41
951833;13
951834;50
951835;6
951836;20
951837;8
951838;39
951839;59
951840;16
951841;13
951842;2
951843;67
951844;5
951845;19
951846;14
951847;10
951848;42
951849;14
951850;66
951851;42
951852;19
951853;31
951854;42
951855;38
951856;66
951857;42
951858;36
951859;23
951860;35
951861;9
951862;22
951863;43
951864;1
951865;19
951866;36
951867;42
951868;41
951869;68
951870;19
951871;44
951872;67
951873;13
951874;43
951875;60
951876;2
951877;12
951878;27
951879;54
951880;8
951881;25
951882;69
951883;13
951884;2
951885;0
951886;16
951887;11
951888;36
951889;44
951890;16
951891;3
951892;51
951893;59
951894;26
951895;50
951896;69
951897;51
951898;47
951899;18
951900;17
951901;9
951902;56
951903;37
951904;64
951905;66
951906;35
951907;18
951908;31
951909;34
951910;60
951911;41
951912;7
951913;37
951914;66
951915;37
951916;7
951917;63
951918;46
951919;45
951920;1
951921;34
951922;63
951923;42
951924;5
951925;36
951926;34
951927;12
951928;38
951929;6
951930;23
951931;10
951932;44
951933;34
951934;35
951935;3
951936;44
951937;30
951938;44
951939;40
951940;8
951941;65
951942;30
951943;6
951944;51
951945;31
951946;43
951947;64
951948;16
951949;1
951950;8
951951;27
951952;44
951953;10
951954;60
951955;32
951956;43
951957;5
951958;51
951959;8
951960;69
951961;42
951962;60
951963;40
951964;43
951965;67
951966;35
951967;31
951968;63
951969;29
951970;56
951971;31
951972;50
951973;49
951974;53
951975;9
951976;22
951977;16
951978;52
951979;59
951980;21
951981;53
951982;41
951983;2
951984;54
951985;22
951986;34
951987;33
951988;48
951989;33
951990;49
951991;43
951992;39
951993;23
951994;50
951995;19
951996;15
951997;13
951998;32
951999;58
952000;56
952001;27
952002;1
952003;34
952004;6
952005;12
952006;10
952007;26
952008;42
952009;43
952010;2
952011;40
952012;27
952013;6
952014;36
952015;41
952016;9
952017;66
952018;67
952019;12
952020;28
952021;28
952022;14
952023;4
952024;65
952025;56
952026;28
952027;7
952028;64
952029;57
952030;19
952031;44
952032;53
952033;27
952034;28
952035;64
952036;61
952037;29
952038;13
952039;16
952040;32
952041;38
952042;47
952043;40
952044;33
952045;65
952046;14
952047;23
952048;68
952049;0
952050;33
952051;65
952052;4
952053;55
952054;39
952055;21
952056;4
952057;50
952058;23
952059;59
952060;36
952061;19
952062;48
952063;36
952064;27
952065;1
952066;40
952067;15
952068;41
952069;36
952070;33
952071;56
952072;69
952073;26
952074;52
952075;38
952076;34
952077;14
952078;9
952079;35
952080;2
952081;56
952082;18
952083;26
952084;31
952085;6
952086;7
952087;17
952088;9
952089;57
952090;0
952091;2
952092;44
952093;56
952094;51
952095;54
952096;29
952097;0
952098;1
952099;61
952100;34
952101;1
952102;19
952103;30
952104;2
952105;37
952106;66
952107;43
952108;10
952109;16
952110;55
952111;59
952112;46
952113;57
952114;5
952115;51
952116;37
952117;68
952118;31
952119;43
952120;29
952121;33
952122;7
952123;54
952124;18
952125;50
952126;58
952127;39
952128;55
952129;25
952130;11
952131;41
952132;9
952133;16
952134;62
952135;11
952136;63
952137;37
952138;19
952139;5
952140;33
952141;17
952142;1
952143;68
952144;47
952145;52
952146;2
952147;23
952148;54
952149;20
952150;1
952151;5
952152;54
952153;20
952154;3
952155;64
952156;19
952157;69
952158;55
952159;11
952160;66
952161;28
952162;6
952163;27
952164;50
952165;57
952166;31
952167;33
952168;58
952169;29
952170;63
952171;66
952172;53
952173;68
952174;60
952175;30
952176;2
952177;10
952178;37
952179;47
952180;62
952181;36
952182;53
952183;65
952184;27
952185;37
952186;38
952187;66
952188;15
952189;50
952190;18
952191;17
952192;33
952193;42
952194;54
952195;64
952196;6
952197;32
952198;44
952199;49
952200;63
952201;9
952202;29
952203;7
952204;31
952205;42
952206;1
952207;40
952208;39
952209;16
952210;27
952211;1
952212;44
952213;16
952214;6
952215;4
952216;33
952217;7
952218;5
952219;63
952220;65
952221;40
952222;30
952223;56
952224;61
952225;31
952226;46
952227;20
952228;5
952229;66
952230;69
952231;50
952232;47
952233;63
952234;42
952235;47
952236;20
952237;22
952238;18
952239;31
952240;46
952241;69
952242;29
952243;49
952244;15
952245;50
952246;44
952247;24
952248;45
952249;53
952250;34
952251;61
952252;12
952253;56
952254;34
952255;19
952256;18
952257;28
952258;27
952259;29
952260;46
952261;3
952262;16
952263;52
952264;0
952265;4
952266;3
952267;44
952268;33
952269;29
952270;30
952271;18
952272;10
952273;59
952274;39
952275;69
952276;30
952277;49
952278;14
952279;33
952280;12
952281;33
952282;42
952283;66
952284;46
952285;14
952286;14
952287;28
952288;58
952289;57
952290;65
952291;66
952292;59
952293;63
952294;52
952295;61
952296;32
952297;64
952298;66
952299;26
952300;38
952301;56
952302;53
952303;7
952304;10
952305;41
952306;10
952307;51
952308;33
952309;67
952310;65
952311;26
952312;42
952313;19
952314;6
952315;6
952316;55
952317;37
952318;69
952319;26
952320;26
952321;64
952322;25
952323;50
952324;23
952325;34
952326;48
952327;47
952328;30
952329;55
952330;33
952331;31
952332;20
952333;4
952334;63
952335;32
952336;62
952337;29
952338;5
952339;58
952340;12
952341;60
952342;2
952343;47
952344;12
952345;30
952346;67
952347;26
952348;9
952349;14
952350;2
952351;34
952352;23
952353;59
952354;68
952355;2
952356;59
952357;27
952358;55
952359;15
952360;26
952361;0
952362;30
952363;20
952364;46
952365;69
952366;62
952367;61
952368;52
952369;61
952370;49
952371;28
952372;55
952373;34
952374;6
952375;11
952376;68
952377;21
952378;59
952379;42
952380;65
952381;45
952382;38
952383;30
952384;37
952385;29
952386;14
952387;24
952388;43
952389;4
952390;50
952391;10
952392;29
952393;58
952394;59
952395;68
952396;48
952397;52
952398;49
952399;20
952400;55
952401;18
952402;40
952403;14
952404;68
952405;65
952406;31
952407;26
952408;22
952409;15
952410;7
952411;11
952412;38
952413;8
952414;13
952415;0
952416;51
952417;28
952418;40
952419;14
952420;60
952421;51
952422;43
952423;41
952424;35
952425;21
952426;6
952427;30
952428;48
952429;14
952430;15
952431;53
952432;21
952433;33
952434;3
952435;29
952436;1
952437;49
952438;47
952439;0
952440;25
952441;47
952442;25
952443;37
952444;69
952445;66
952446;7
952447;68
952448;3
952449;15
952450;46
952451;64
952452;8
952453;0
952454;67
952455;3
952456;28
952457;69
952458;36
952459;15
952460;69
952461;66
952462;34
952463;49
952464;23
952465;67
952466;21
952467;41
952468;51
952469;53
952470;8
952471;12
952472;8
952473;7
952474;34
952475;25
952476;12
952477;38
952478;33
952479;22
952480;14
952481;45
952482;2
952483;66
952484;57
952485;64
952486;29
952487;54
952488;41
952489;18
952490;53
952491;68
952492;18
952493;35
952494;25
952495;41
952496;22
952497;65
952498;43
952499;18
952500;37
952501;60
952502;62
952503;9
952504;27
952505;27
952506;5
952507;67
952508;46
952509;3
952510;49
952511;25
952512;46
952513;25
952514;31
952515;31
952516;17
952517;39
952518;59
952519;22
952520;60
952521;19
952522;6
952523;22
952524;9
952525;4
952526;61
952527;52
952528;12
952529;2
952530;62
952531;7
952532;56
952533;55
952534;17
952535;51
952536;43
952537;16
952538;31
952539;51
952540;44
952541;8
952542;63
952543;33
952544;2
952545;44
952546;63
952547;20
952548;44
952549;37
952550;38
952551;46
952552;41
952553;27
952554;45
952555;50
952556;57
952557;23
952558;9
952559;69
952560;33
952561;29
952562;18
952563;51
952564;2
952565;13
952566;47
952567;2
952568;41
952569;68
952570;57
952571;64
952572;44
952573;63
952574;67
952575;12
952576;36
952577;63
952578;26
952579;65
952580;0
952581;65
952582;9
952583;25
952584;13
952585;52
952586;67
952587;13
952588;68
952589;4
952590;8
952591;1
952592;4
952593;64
952594;36
952595;42
952596;6
952597;52
952598;7
952599;4
952600;42
952601;4
952602;12
952603;67
952604;54
952605;52
952606;24
952607;44
952608;46
952609;36
952610;24
952611;49
952612;32
952613;16
952614;62
952615;1
952616;24
952617;12
952618;47
952619;53
952620;26
952621;7
952622;40
952623;15
952624;44
952625;50
952626;29
952627;27
952628;48
952629;50
952630;66
952631;4
952632;27
952633;8
952634;4
952635;13
952636;40
952637;61
952638;48
952639;20
952640;58
952641;15
952642;41
952643;30
952644;25
952645;15
952646;54
952647;18
952648;65
952649;8
952650;13
952651;43
952652;63
952653;1
952654;56
952655;52
952656;9
952657;60
952658;36
952659;2
952660;0
952661;16
952662;10
952663;13
952664;35
952665;54
952666;53
952667;41
952668;11
952669;43
952670;5
952671;24
952672;26
952673;33
952674;66
952675;38
952676;6
952677;3
952678;56
952679;25
952680;52
952681;29
952682;25
952683;11
952684;10
952685;10
952686;6
952687;51
952688;37
952689;28
952690;34
952691;9
952692;8
952693;42
952694;47
952695;59
952696;62
952697;0
952698;1
952699;31
952700;1
952701;56
952702;44
952703;8
952704;69
952705;13
952706;27
952707;54
952708;53
952709;1
952710;47
952711;56
952712;37
952713;44
952714;66
952715;34
952716;29
952717;46
952718;6
952719;54
952720;68
952721;33
952722;46
952723;66
952724;13
952725;55
952726;11
952727;51
952728;1
952729;16
952730;59
952731;56
952732;31
952733;20
952734;62
952735;47
952736;26
952737;49
952738;45
952739;57
952740;66
952741;38
952742;35
952743;26
952744;55
952745;27
952746;69
952747;47
952748;20
952749;37
952750;30
952751;66
952752;9
952753;66
952754;27
952755;50
952756;59
952757;14
952758;67
952759;5
952760;41
952761;43
952762;16
952763;28
952764;34
952765;60
952766;69
952767;61
952768;31
952769;27
952770;19
952771;25
952772;41
952773;1
952774;25
952775;0
952776;41
952777;29
952778;27
952779;42
952780;6
952781;5
952782;25
952783;64
952784;59
952785;30
952786;25
952787;68
952788;61
952789;9
952790;63
952791;28
952792;63
952793;1
952794;48
952795;28
952796;2
952797;18
952798;45
952799;0
952800;17
952801;26
952802;5
952803;11
952804;2
952805;66
952806;25
952807;8
952808;55
952809;57
952810;49
952811;64
952812;7
952813;59
952814;25
952815;5
952816;0
952817;23
952818;61
952819;68
952820;22
952821;35
952822;17
952823;9
952824;16
952825;3
952826;48
952827;53
952828;19
952829;7
952830;47
952831;19
952832;35
952833;55
952834;43
952835;19
952836;47
952837;27
952838;46
952839;14
952840;35
952841;38
952842;8
952843;17
952844;14
952845;35
952846;58
952847;57
952848;8
952849;29
952850;37
952851;36
952852;30
952853;36
952854;65
952855;31
952856;24
952857;14
952858;16
952859;25
952860;27
952861;7
952862;69
952863;65
952864;8
952865;58
952866;10
952867;68
952868;26
952869;48
952870;30
952871;3
952872;31
952873;15
952874;52
952875;67
952876;20
952877;44
952878;43
952879;23
952880;28
952881;67
952882;65
952883;44
952884;55
952885;18
952886;12
952887;27
952888;57
952889;6
952890;49
952891;24
952892;12
952893;39
952894;34
952895;62
952896;68
952897;19
952898;60
952899;69
952900;53
952901;29
952902;11
952903;11
952904;64
952905;4
952906;66
952907;12
952908;54
952909;64
952910;12
952911;15
952912;47
952913;9
952914;62
952915;43
952916;14
952917;17
952918;13
952919;34
952920;41
952921;32
952922;2
952923;23
952924;52
952925;8
952926;16
952927;3
952928;24
952929;52
952930;35
952931;66
952932;46
952933;49
952934;48
952935;6
952936;1
952937;15
952938;66
952939;0
952940;42
952941;53
952942;32
952943;55
952944;26
952945;11
952946;49
952947;39
952948;44
952949;63
952950;0
952951;62
952952;48
952953;44
952954;7
952955;15
952956;33
952957;31
952958;37
952959;68
952960;57
952961;61
952962;12
952963;50
952964;47
952965;12
952966;50
952967;14
952968;47
952969;24
952970;40
952971;57
952972;47
952973;60
952974;1
952975;67
952976;42
952977;57
952978;24
952979;49
952980;61
952981;59
952982;10
952983;10
952984;69
952985;65
952986;53
952987;10
952988;66
952989;21
952990;57
952991;59
952992;16
952993;4
952994;12
952995;44
952996;46
952997;26
952998;24
952999;68
953000;24
953001;66
953002;65
953003;16
953004;24
953005;18
953006;43
953007;26
953008;60
953009;8
953010;27
953011;28
953012;11
953013;27
953014;35
953015;69
953016;30
953017;62
953018;18
953019;14
953020;68
953021;20
953022;37
953023;13
953024;44
953025;24
953026;50
953027;40
953028;65
953029;55
953030;62
953031;26
953032;1
953033;6
953034;56
953035;29
953036;69
953037;40
953038;4
953039;11
953040;45
953041;40
953042;32
953043;55
953044;64
953045;0
953046;36
953047;41
953048;61
953049;51
953050;52
953051;62
953052;3
953053;47
953054;9
953055;30
953056;63
953057;41
953058;69
953059;41
953060;12
953061;44
953062;45
953063;69
953064;35
953065;15
953066;49
953067;20
953068;62
953069;51
953070;57
953071;54
953072;35
953073;56
953074;18
953075;27
953076;18
953077;0
953078;10
953079;45
953080;30
953081;3
953082;45
953083;10
953084;35
953085;50
953086;12
953087;34
953088;32
953089;53
953090;1
953091;57
953092;47
953093;15
953094;40
953095;35
953096;11
953097;40
953098;56
953099;62
953100;42
953101;33
953102;0
953103;49
953104;41
953105;61
953106;1
953107;37
953108;41
953109;64
953110;63
953111;17
953112;14
953113;37
953114;60
953115;37
953116;12
953117;45
953118;51
953119;56
953120;61
953121;37
953122;65
953123;10
953124;27
953125;19
953126;55
953127;38
953128;46
953129;41
953130;0
953131;63
953132;19
953133;11
953134;15
953135;32
953136;56
953137;12
953138;52
953139;57
953140;22
953141;11
953142;47
953143;10
953144;6
953145;18
953146;15
953147;21
953148;29
953149;34
953150;18
953151;63
953152;50
953153;10
953154;7
953155;15
953156;44
953157;57
953158;61
953159;64
953160;61
953161;67
953162;45
953163;44
953164;56
953165;46
953166;64
953167;28
953168;28
953169;62
953170;27
953171;49
953172;30
953173;11
953174;4
953175;7
953176;23
953177;32
953178;26
953179;13
953180;11
953181;44
953182;28
953183;49
953184;9
953185;51
953186;66
953187;56
953188;30
953189;30
953190;16
953191;66
953192;67
953193;45
953194;55
953195;3
953196;59
953197;43
953198;12
953199;21
953200;55
953201;12
953202;68
953203;18
953204;39
953205;31
953206;21
953207;52
953208;50
953209;60
953210;34
953211;64
953212;31
953213;48
953214;58
953215;67
953216;52
953217;22
953218;60
953219;30
953220;1
953221;2
953222;51
953223;44
953224;27
953225;55
953226;20
953227;57
953228;11
953229;5
953230;65
953231;23
953232;56
953233;53
953234;67
953235;57
953236;38
953237;29
953238;8
953239;41
953240;63
953241;56
953242;45
953243;44
953244;7
953245;13
953246;48
953247;61
953248;20
953249;18
953250;43
953251;51
953252;57
953253;59
953254;3
953255;25
953256;67
953257;16
953258;2
953259;47
953260;31
953261;10
953262;12
953263;15
953264;22
953265;8
953266;60
953267;36
953268;0
953269;45
953270;7
953271;51
953272;54
953273;15
953274;6
953275;2
953276;55
953277;35
953278;18
953279;55
953280;58
953281;62
953282;1
953283;56
953284;59
953285;54
953286;8
953287;53
953288;24
953289;45
953290;48
953291;38
953292;12
953293;42
953294;21
953295;2
953296;30
953297;40
953298;3
953299;16
953300;36
953301;13
953302;29
953303;27
953304;0
953305;22
953306;32
953307;15
953308;41
953309;48
953310;38
953311;56
953312;23
953313;49
953314;68
953315;34
953316;23
953317;27
953318;60
953319;18
953320;11
953321;7
953322;8
953323;19
953324;42
953325;59
953326;60
953327;19
953328;7
953329;37
953330;5
953331;39
953332;42
953333;49
953334;57
953335;23
953336;17
953337;28
953338;14
953339;69
953340;20
953341;20
953342;18
953343;34
953344;47
953345;20
953346;66
953347;29
953348;51
953349;52
953350;32
953351;55
953352;36
953353;16
953354;39
953355;12
953356;26
953357;20
953358;25
953359;58
953360;2
953361;18
953362;32
953363;65
953364;27
953365;13
953366;28
953367;16
953368;32
953369;47
953370;58
953371;29
953372;21
953373;66
953374;49
953375;17
953376;33
953377;18
953378;58
953379;43
953380;62
953381;27
953382;67
953383;52
953384;61
953385;11
953386;47
953387;24
953388;20
953389;5
953390;41
953391;24
953392;61
953393;67
953394;55
953395;3
953396;46
953397;61
953398;57
953399;69
953400;37
953401;11
953402;10
953403;69
953404;44
953405;67
953406;31
953407;18
953408;53
953409;35
953410;10
953411;10
953412;52
953413;2
953414;22
953415;15
953416;8
953417;4
953418;65
953419;47
953420;5
953421;43
953422;36
953423;0
953424;21
953425;16
953426;35
953427;52
953428;63
953429;12
953430;25
953431;62
953432;43
953433;59
953434;22
953435;26
953436;14
953437;67
953438;6
953439;50
953440;4
953441;48
953442;50
953443;42
953444;61
953445;36
953446;62
953447;25
953448;42
953449;57
953450;16
953451;28
953452;43
953453;38
953454;6
953455;6
953456;69
953457;39
953458;9
953459;9
953460;1
953461;40
953462;6
953463;52
953464;69
953465;57
953466;57
953467;29
953468;38
953469;17
953470;33
953471;47
953472;46
953473;34
953474;59
953475;67
953476;10
953477;69
953478;4
953479;59
953480;2
953481;3
953482;31
953483;52
953484;69
953485;10
953486;15
953487;61
953488;46
953489;39
953490;51
953491;8
953492;32
953493;51
953494;39
953495;7
953496;25
953497;59
953498;6
953499;3
953500;29
953501;23
953502;22
953503;31
953504;29
953505;25
953506;67
953507;54
953508;51
953509;65
953510;66
953511;63
953512;18
953513;38
953514;68
953515;22
953516;53
953517;47
953518;3
953519;37
953520;5
953521;48
953522;8
953523;50
953524;45
953525;9
953526;58
953527;38
953528;3
953529;54
953530;8
953531;43
953532;4
953533;8
953534;45
953535;8
953536;2
953537;45
