id;imie;nazwisko;dataUrodzenia;zawod
8900;Antonina;KUCHARSKA;01.05.1993;rezyser
8901;Jagna;PAWLUK;01.03.1974;rezyser
8902;Zuzanna;KOWALCZYK;01.11.1985;rezyser
8903;Józef;MICHALAK;01.09.1986;rezyser
8904;Bernadetta;NOWAKOWSKA;01.01.1975;rezyser
8905;Irena;NOWAK;01.03.1994;rezyser
8906;Anna;PAW£OWSKA;01.08.1979;rezyser
8907;Stanis³aw;M¥CZKA;01.11.1975;rezyser
8908;Antoni;MARCINIAK;01.09.1976;rezyser
8909;Albin;PAW£OWSKA;01.11.1990;rezyser
8910;Zofia;CHMIELEWSKA;01.07.1992;rezyser
8911;Nikola;RUTKOWSKA;01.06.1980;rezyser
8912;Andrzej;SOKO£OWSKA;01.02.1997;rezyser
8913;Aneta;KRAWCZYK;01.01.1975;rezyser
8914;Petronella;OLSZEWSKA;01.06.1985;rezyser
8915;Andrzej;SZEKPSIR;01.04.1986;rezyser
8916;Aneta;NOWAK;01.02.1992;rezyser
8917;Maria;PAWLAK;01.12.1992;rezyser
8918;Jacek;MICHALSKA;01.11.1995;rezyser
8919;Pamela;SZEWCZYK;01.05.1983;rezyser
8920;Jozue;WRÓBLEWSKA;01.10.1998;rezyser
8921;Dorota;JASIÑSKA;01.02.1982;rezyser
8922;Julian;JAKUBOWSKA;01.09.1986;rezyser
8923;Petronella;MACIEJEWSKA;01.08.1994;rezyser
8924;Józef;WILK;01.03.1979;rezyser
8925;Lilianna;BORKOWSKA;01.11.1995;rezyser
8926;Piotr;PAW£OWSKA;01.12.1977;rezyser
8927;Ariana;PAW£OWSKA;01.05.1993;rezyser
8928;Julian;ZAWADZKA;01.07.1997;rezyser
8929;Marika;WITKOWSKA;01.08.1989;rezyser
8930;Julian;JAKUBOWSKA;01.02.1982;rezyser
8931;Adrianna;WALCZAK;01.01.1975;rezyser
8932;Lilianna;PACZOS;01.10.1983;rezyser
8933;Izabela;PAWLUK;01.12.1992;rezyser
8934;Marcin;JASIÑSKA;01.08.1989;rezyser
8935;Jagoda;DUDA;01.12.1972;rezyser
8936;Zbigniew;WIECZOREK;01.01.1975;rezyser
8937;Maria;KACZMAREK;01.05.1993;rezyser
8938;Jagna;B¥K;01.12.1972;rezyser
8939;Marcjanna;PAWLUK;01.07.1997;rezyser
8940;Leon;SZEKPSIR;01.07.1972;rezyser
8941;Aneta;JAWORSKA;01.04.1991;rezyser
8942;Jacek;JANKOWSKA;01.03.1994;rezyser
8943;Jagoda;WOJCIECHOWSKA;01.10.1998;rezyser
8944;Bo¿ena;BA£KA;01.12.1987;rezyser
8945;Arleta;JASIÑSKA;01.01.1980;rezyser
8946;Wincenty;SADOWSKA;01.07.1972;rezyser
8947;Jagna;PIOTROWSKA;01.01.1995;rezyser
8948;¯aneta;KUBIAK;01.04.1971;rezyser
8949;¯aneta;SZEKPSIR;01.05.1988;rezyser
8950;Maciej;WALCZAK;01.07.1992;rezyser
8951;Wiliam;DUDA;01.06.1980;rezyser
8952;Wiliam;PIOTROWSKA;01.02.1987;rezyser
8953;Lucyna;MICHALAK;01.01.1980;rezyser
8954;Joanna;SIKORA;01.08.1994;rezyser
8955;Marzena;JASIÑSKA;01.10.1978;rezyser
8956;Albin;KUCHARSKA;01.10.1978;rezyser
8957;Jadwiga;MAJEWSKA;01.07.1997;rezyser
8958;Pawe³;NOWAK;01.08.1994;rezyser
8959;Hanna;B¥K;01.03.1989;rezyser
8960;Franciszek;MAKOWSKA;01.08.1974;rezyser
8961;Marika;BA£KA;01.05.1998;rezyser
8962;Marcin;ADAMCZYK;01.01.1970;rezyser
8963;Krzysztof;BA£KA;01.01.1980;rezyser
8964;Maciej;KUCHARSKA;01.04.1976;rezyser
8965;Odetta;WÓJCIK;01.09.1991;rezyser
8966;Hanna;DUDEK;01.12.1972;rezyser
8967;Jan;PAPIERZEWSKI;01.12.1992;rezyser
8968;Helena;B¥K;01.07.1982;rezyser
8969;S³awomir;KALINOWSKA;01.09.1986;rezyser
8970;Jacek;SIKORA;01.07.1982;rezyser
8971;Jan;KRAWCZYK;01.02.1997;rezyser
8972;Dominika;JANKOWSKA;01.01.1995;rezyser
8973;Marcin;CZARNECKA;01.04.1996;rezyser
8974;Helena;KUCHARSKA;01.05.1973;rezyser
8975;Pamela;DUDA;01.10.1988;rezyser
8976;Petronella;PAPIERZEWSKI;01.12.1987;rezyser
8977;Adrianna;KAMIÑSKA;01.07.1977;rezyser
8978;¯aneta;DUDA;01.01.1995;rezyser
8979;Kamila;MICHALAK;01.01.1975;rezyser
8980;Dominika;KUCHARSKA;01.12.1977;rezyser
8981;Izabela;SZEKPSIR;01.12.1977;rezyser
8982;Izabela;SIKORA;01.06.1990;rezyser
8983;Julian;RUTKOWSKA;01.02.1992;rezyser
8984;Wioleta;WIECZOREK;01.01.1970;rezyser
8985;Krystyna;WÓJCIK;01.05.1988;rezyser
8986;Agnieszka;LEWANDOWSKA;01.02.1982;rezyser
8987;Wiliam;WILK;01.09.1971;rezyser
8988;Mirella;SOKO£OWSKA;01.06.1995;rezyser
8989;Piotr;JASIÑSKA;01.10.1973;rezyser
8990;Bo¿ena;SZEKPSIR;01.11.1980;rezyser
8991;Arkadiusz;NOWAK;01.12.1997;rezyser
8992;Zofia;WOJCIECHOWSKA;01.06.1975;rezyser
8993;Marcin;MACIEJEWSKA;01.06.1990;rezyser
8994;Dominika;PAWLUK;01.04.1971;rezyser
8995;Anna;W£ODARCZYK;01.09.1986;rezyser
8996;Marcjanna;DUDEK;01.10.1998;rezyser
8997;Maria;JAKUBOWSKA;01.07.1977;rezyser
8998;Nikola;PAWLUK;01.05.1998;rezyser
8999;Jan;M¥CZKA;01.11.1985;rezyser
9000;Albin;OSTROWSKA;01.05.1988;rezyser
9001;Józef;WÓJCIK;01.03.1989;rezyser
9002;Natan;PAW£OWSKA;01.08.1979;rezyser
9003;Magdalena;KOWALCZYK;01.01.1975;rezyser
9004;Odetta;MICHALAK;01.02.1997;rezyser
9005;Martyna;OLSZEWSKA;01.02.1972;rezyser
9006;Dorota;NOWICKA;01.06.1990;rezyser
9007;Lucyna;NOWICKA;01.08.1974;rezyser
9008;Arleta;PAWLUK;01.01.1970;rezyser
9009;Maciej;GRABOWSKA;01.02.1997;rezyser
9010;Wiliam;WYSOCKA;01.10.1993;rezyser
9011;Leon;MAZUR;01.09.1981;rezyser
9012;Bernadetta;SOKO£OWSKA;01.02.1992;rezyser
9013;Antonina;NOWAK;01.08.1994;rezyser
9014;Jagna;W£ODARCZYK;01.01.1985;rezyser
9015;Martyna;ZALEWSKA;01.03.1994;rezyser
9016;Lilianna;LEWANDOWSKA;01.11.1990;rezyser
9017;Jadwiga;WRÓBLEWSKA;01.06.1975;rezyser
9018;Andrzej;JASIÑSKA;01.11.1995;rezyser
9019;Bo¿ena;WITKOWSKA;01.01.1970;rezyser
9020;Sylwia;DUDA;01.10.1993;rezyser
9021;Antonina;JANKOWSKA;01.12.1997;rezyser
9022;Zofia;NOWICKA;01.05.1998;rezyser
9023;Lilianna;MAKOWSKA;01.01.1970;rezyser
9024;Gracjan;NOWAKOWSKA;01.06.1975;rezyser
9025;Bogumi³a;WILK;01.12.1982;rezyser
9026;Martyna;PIETRZAK;01.05.1998;rezyser
9027;Odetta;ADAMCZYK;01.03.1984;rezyser
9028;Zofia;BARAN;01.04.1976;rezyser
9029;Bo¿ena;PAWLAK;01.06.1980;rezyser
9030;Petronella;WOJCIECHOWSKA;01.09.1996;rezyser
9031;Natan;MAJEWSKA;01.12.1977;rezyser
9032;Martyna;NOWAK;01.06.1995;rezyser
9033;Petronella;JANKOWSKA;01.12.1972;rezyser
9034;Izabela;MICHALAK;01.02.1977;rezyser
9035;Joanna;KOWALSKA;01.09.1986;rezyser
9036;Kamila;SOKO£OWSKA;01.07.1982;rezyser
9037;Krzysztof;SADOWSKA;01.04.1981;rezyser
9038;Maksymilian;OLSZEWSKA;01.06.1970;rezyser
9039;Dorota;SAWICKA;01.10.1983;rezyser
9040;Zuzanna;SZEKPSIR;01.03.1994;rezyser
9041;Izabela;NOWAK;01.04.1971;rezyser
9042;Zbigniew;MICHALAK;01.05.1973;rezyser
9043;Mirella;SOKO£OWSKA;01.03.1984;rezyser
9044;Marcjanna;PIETRZAK;01.04.1986;rezyser
9045;S³awomir;SADOWSKA;01.06.1995;rezyser
9046;Odetta;RUTKOWSKA;01.03.1994;rezyser
9047;Izabela;KUCHARSKA;01.04.1971;rezyser
9048;Maciej;ADAMCZYK;01.06.1995;rezyser
9049;Nikola;PIOTROWSKA;01.03.1989;rezyser
9050;Jadwiga;M¥CZKA;01.02.1997;rezyser
9051;Zofia;WILK;01.09.1986;rezyser
9052;Julia;PAW£OWSKA;01.11.1990;rezyser
9053;Bernadetta;PAW£OWSKA;01.02.1977;rezyser
9054;Adrianna;PAPIERZEWSKI;01.04.1981;rezyser
9055;Albin;RUTKOWSKA;01.09.1996;rezyser
9056;Teresa;RUTKOWSKA;01.01.1985;rezyser
9057;Bernadetta;NOWICKA;01.01.1985;rezyser
9058;Nikola;PAW£OWSKA;01.04.1971;rezyser
9059;Mirella;SADOWSKA;01.05.1988;rezyser
9060;Mirella;PAPIERZEWSKI;01.06.1990;rezyser
9061;Hanna;SZCZEPAÑSKA;01.10.1988;rezyser
9062;Magdalena;KOWALCZYK;01.09.1971;rezyser
9063;Adrianna;SZCZEPAÑSKA;01.05.1978;rezyser
9064;Izabela;GRABOWSKA;01.11.1970;rezyser
9065;Franciszek;BORKOWSKA;01.04.1971;rezyser
9066;Bo¿ena;LEWANDOWSKA;01.12.1992;rezyser
9067;Jadwiga;MICHALSKA;01.06.1980;rezyser
9068;Antonina;PIOTROWSKA;01.01.1995;rezyser
9069;Lucyna;LEWANDOWSKA;01.12.1997;rezyser
9070;Gracjan;CZARNECKA;01.03.1984;rezyser
9071;Pawe³;KRAWCZYK;01.11.1985;rezyser
9072;Irena;KAMIÑSKA;01.07.1992;rezyser
9073;Mirella;MICHALAK;01.11.1995;rezyser
9074;Julia;PAW£OWSKA;01.02.1972;rezyser
9075;Joanna;PAWLUK;01.11.1970;rezyser
9076;Kamila;PAWLUK;01.07.1982;rezyser
9077;Anna;WALCZAK;01.01.1975;rezyser
9078;Bernadetta;PIETRZAK;01.09.1986;rezyser
9079;Zofia;SIKORA;01.04.1976;rezyser
9080;Odetta;WRÓBLEWSKA;01.12.1992;rezyser
9081;Arleta;MARCINIAK;01.07.1982;rezyser
9082;Joanna;WÓJCIK;01.05.1973;rezyser
9083;Marcin;WITKOWSKA;01.08.1984;rezyser
9084;Izabela;PIOTROWSKA;01.04.1981;rezyser
9085;Helena;NOWAK;01.05.1978;rezyser
9086;Aneta;MACIEJEWSKA;01.11.1990;rezyser
9087;Zuzanna;ZAWADZKA;01.08.1989;rezyser
9088;Krzysztof;MICHALAK;01.06.1970;rezyser
9089;Irena;GRABOWSKA;01.02.1997;rezyser
9090;Bo¿ena;JANKOWSKA;01.07.1972;rezyser
9091;S³awomir;WILK;01.11.1990;rezyser
9092;Arleta;MICHALSKA;01.03.1984;rezyser
9093;Zofia;ADAMCZYK;01.03.1974;rezyser
9094;Marika;PAWLAK;01.05.1983;rezyser
9095;Jacek;BORKOWSKA;01.11.1970;rezyser
9096;Wojciech;WÓJCIK;01.09.1981;rezyser
9097;Pamela;DUDEK;01.02.1977;rezyser
9098;Zuzanna;PAWLUK;01.08.1984;rezyser
9099;Helena;KOWALSKA;01.12.1977;rezyser
9100;Magdalena;DUDEK;01.12.1992;rezyser
9101;Zbigniew;KRAWCZYK;01.11.1975;rezyser
9102;Julian;OLSZEWSKA;01.08.1979;rezyser
9103;Anna;ZAWADZKA;01.02.1997;rezyser
9104;Bogumi³a;ZALEWSKA;01.01.1980;rezyser
9105;Marzena;SOKO£OWSKA;01.12.1987;rezyser
9106;Franciszek;ZAWADZKA;01.09.1986;rezyser
9107;Arkadiusz;GRABOWSKA;01.01.1995;rezyser
9108;Adrianna;NOWAK;01.01.1995;rezyser
9109;Julian;CZARNECKA;01.09.1991;rezyser
9110;Antoni;ZAWADZKA;01.03.1979;rezyser
9111;Antoni;MACIEJEWSKA;01.03.1984;rezyser
9112;Zuzanna;BARAN;01.11.1990;rezyser
9113;Gracjan;KWIATKOWSKA;01.03.1989;rezyser
9114;Jagna;LIS;01.02.1997;rezyser
9115;Agnieszka;PAW£OWSKA;01.04.1991;rezyser
9116;Arleta;W£ODARCZYK;01.08.1984;rezyser
9117;Krzysztof;ADAMCZYK;01.04.1971;rezyser
9118;Jagoda;DUDEK;01.03.1979;rezyser
9119;Marcin;KWIATKOWSKA;01.03.1974;rezyser
9120;Marzena;PIOTROWSKA;01.05.1973;rezyser
9121;Jagoda;KAMIÑSKA;01.08.1979;rezyser
9122;Bernadetta;KUBIAK;01.04.1981;rezyser
9123;Zofia;KRAWCZYK;01.07.1987;rezyser
9124;Bogumi³a;RUTKOWSKA;01.07.1977;rezyser
9125;Martyna;MAZUR;01.11.1975;rezyser
9126;Antoni;JAWORSKA;01.10.1998;rezyser
9127;Piotr;M¥CZKA;01.01.1970;rezyser
9128;Andrzej;KALINOWSKA;01.03.1974;rezyser
9129;Jadwiga;DUDEK;01.09.1996;rezyser
9130;Julian;JAWORSKA;01.11.1985;rezyser
9131;Aneta;SAWICKA;01.06.1985;rezyser
9132;Krystyna;KOWALCZYK;01.07.1987;rezyser
9133;Lucyna;WRÓBLEWSKA;01.12.1997;rezyser
9134;Jagna;MAKOWSKA;01.05.1998;rezyser
9135;Mirella;SZEKPSIR;01.07.1977;rezyser
9136;Dorota;WOJCIECHOWSKA;01.01.1995;rezyser
9137;Julia;NOWAK;01.04.1971;rezyser
9138;Marcin;ZALEWSKA;01.01.1995;rezyser
9139;Piotr;KRAWCZYK;01.11.1995;rezyser
9140;Irena;KOWALCZYK;01.07.1997;rezyser
9141;Zbigniew;MICHALSKA;01.02.1987;rezyser
9142;Maria;GRABOWSKA;01.09.1991;rezyser
9143;Dorota;GRABOWSKA;01.11.1970;rezyser
9144;Bernadetta;ZALEWSKA;01.08.1974;rezyser
9145;Franciszek;MALINOWSKA;01.05.1998;rezyser
9146;Wioleta;BA£KA;01.03.1984;rezyser
9147;Józef;KUCHARSKA;01.01.1980;rezyser
9148;Gracjan;KWIATKOWSKA;01.10.1998;rezyser
9149;Joanna;GRABOWSKA;01.04.1986;rezyser
9150;Jagna;WALCZAK;01.10.1983;rezyser
9151;Jadwiga;PIETRZAK;01.02.1977;rezyser
9152;Martyna;MICHALSKA;01.02.1982;rezyser
9153;Dorota;PAWLUK;01.05.1993;rezyser
9154;Joanna;SZCZEPAÑSKA;01.11.1975;rezyser
9155;Dorota;MACIEJEWSKA;01.07.1997;rezyser
9156;Natan;CZARNECKA;01.12.1972;rezyser
9157;Antonina;NOWAKOWSKA;01.10.1983;rezyser
9158;Dorota;PIETRZAK;01.05.1983;rezyser
9159;Jozue;W£ODARCZYK;01.06.1990;rezyser
9160;Dorota;MICHALAK;01.09.1986;rezyser
9161;Izabela;ZALEWSKA;01.07.1992;rezyser
9162;Marcin;PAWLUK;01.05.1993;rezyser
9163;Hanna;JAWORSKA;01.04.1986;rezyser
9164;S³awomir;PAWLUK;01.06.1975;rezyser
9165;¯aneta;PACZOS;01.11.1990;rezyser
9166;Magdalena;OLSZEWSKA;01.07.1982;rezyser
9167;Krystyna;KAMIÑSKA;01.03.1984;rezyser
9168;Krzysztof;PIOTROWSKA;01.05.1998;rezyser
9169;Bogumi³a;B¥K;01.04.1996;rezyser
9170;Magdalena;WOJCIECHOWSKA;01.08.1984;rezyser
9171;Wiliam;MARCINIAK;01.02.1992;rezyser
9172;Jagna;PAWLAK;01.01.1980;rezyser
9173;Leon;OSTROWSKA;01.11.1995;rezyser
9174;Aleksander;LEWANDOWSKA;01.07.1997;rezyser
9175;Odetta;MAJEWSKA;01.11.1980;rezyser
9176;Szymon;MAKOWSKA;01.04.1976;rezyser
9177;Jadwiga;KUCHARSKA;01.03.1974;rezyser
9178;Jagna;ADAMCZYK;01.10.1978;rezyser
9179;Wioleta;OSTROWSKA;01.12.1982;rezyser
9180;Pawe³;PAWLUK;01.06.1980;rezyser
9181;Katarzyna;PACZOS;01.02.1982;rezyser
9182;Albin;WALCZAK;01.08.1994;rezyser
9183;Nikola;JASIÑSKA;01.12.1977;rezyser
9184;Zofia;BA£KA;01.12.1997;rezyser
9185;Joanna;MARCINIAK;01.03.1984;rezyser
9186;Wiliam;OLSZEWSKA;01.03.1994;rezyser
9187;Dorota;ZAWADZKA;01.10.1998;rezyser
9188;Maciej;NOWICKA;01.04.1976;rezyser
9189;Julia;CZARNECKA;01.08.1994;rezyser
9190;Marika;SZEKPSIR;01.08.1994;rezyser
9191;Jozue;NOWAK;01.10.1998;rezyser
9192;Natan;MAJEWSKA;01.08.1984;rezyser
9193;Marcjanna;PAW£OWSKA;01.10.1998;rezyser
9194;Szymon;CZARNECKA;01.08.1974;rezyser
9195;Pawe³;LIS;01.11.1975;rezyser
9196;Jacek;PAWLUK;01.03.1974;rezyser
9197;Agnieszka;NOWAK;01.10.1983;rezyser
9198;Agnieszka;DUDA;01.06.1995;rezyser
9199;Katarzyna;MAKOWSKA;01.01.1990;rezyser
9200;Stanis³aw;PAWLAK;01.12.1987;rezyser
9201;Bo¿ena;KUBIAK;01.09.1996;rezyser
9202;Pamela;WYSOCKA;01.04.1996;rezyser
9203;Natan;WRÓBLEWSKA;01.05.1978;rezyser
9204;Antoni;LEWANDOWSKA;01.04.1996;rezyser
9205;Szymon;KALINOWSKA;01.11.1990;rezyser
9206;Bo¿ena;CHMIELEWSKA;01.04.1971;rezyser
9207;Katarzyna;ADAMCZYK;01.04.1981;rezyser
9208;Wojciech;MICHALSKA;01.10.1978;rezyser
9209;Zbigniew;ZALEWSKA;01.12.1977;rezyser
9210;Zuzanna;MALINOWSKA;01.12.1992;rezyser
9211;Pamela;MICHALAK;01.11.1995;rezyser
9212;Magdalena;MAKOWSKA;01.11.1975;rezyser
9213;Arkadiusz;KOWALSKA;01.06.1970;rezyser
9214;Piotr;SZEKPSIR;01.07.1992;rezyser
9215;Bernadetta;DUDEK;01.03.1984;rezyser
9216;Jadwiga;WILK;01.09.1991;rezyser
9217;Julia;PACZOS;01.06.1995;rezyser
9218;Bernadetta;ZALEWSKA;01.05.1983;rezyser
9219;Wioleta;JANKOWSKA;01.02.1977;rezyser
9220;Ariana;MACIEJEWSKA;01.12.1992;rezyser
9221;Bernadetta;WIECZOREK;01.09.1991;rezyser
9222;Helena;W£ODARCZYK;01.09.1976;rezyser
9223;Bo¿ena;WALCZAK;01.01.1975;rezyser
9224;Jagoda;JANKOWSKA;01.09.1996;rezyser
9225;Katarzyna;KUCHARSKA;01.01.1970;rezyser
9226;Lucyna;MAJEWSKA;01.09.1981;rezyser
9227;Arkadiusz;MICHALAK;01.06.1995;rezyser
9228;Aleksander;KWIATKOWSKA;01.11.1975;rezyser
9229;Nikola;KACZMAREK;01.03.1989;rezyser
9230;Józef;BARAN;01.02.1982;rezyser
9231;Andrzej;JASIÑSKA;01.07.1997;rezyser
9232;Wojciech;M¥CZKA;01.01.1975;rezyser
9233;Julia;MICHALAK;01.11.1980;rezyser
9234;Pamela;RUTKOWSKA;01.04.1971;rezyser
9235;Pawe³;DUDEK;01.07.1987;rezyser
9236;Stanis³aw;B¥K;01.01.1980;rezyser
9237;Wioleta;WITKOWSKA;01.05.1973;rezyser
9238;Stanis³aw;SADOWSKA;01.11.1985;rezyser
9239;Wincenty;CZARNECKA;01.11.1995;rezyser
9240;Jagna;PAWLAK;01.08.1974;rezyser
9241;Anna;BA£KA;01.07.1972;rezyser
9242;Joanna;MICHALAK;01.01.1980;rezyser
9243;Jagna;SZEWCZYK;01.04.1976;rezyser
9244;Jagoda;MARCINIAK;01.11.1980;rezyser
9245;Antonina;ZAWADZKA;01.02.1992;rezyser
9246;Nikola;SOKO£OWSKA;01.05.1978;rezyser
9247;Arleta;WALCZAK;01.08.1989;rezyser
9248;Ariana;KOWALSKA;01.06.1995;rezyser
9249;Arleta;MALINOWSKA;01.03.1979;rezyser
9250;Julian;PACZOS;01.08.1984;rezyser
9251;Lilianna;MICHALAK;01.08.1979;rezyser
9252;Pamela;WRÓBLEWSKA;01.06.1980;rezyser
9253;Wincenty;PAW£OWSKA;01.09.1996;rezyser
9254;Julia;BARAN;01.09.1996;rezyser
9255;Jozue;WILK;01.09.1991;rezyser
9256;Arkadiusz;WILK;01.10.1988;rezyser
9257;Bogumi³a;JAKUBOWSKA;01.08.1979;rezyser
9258;S³awomir;WITKOWSKA;01.11.1990;rezyser
9259;Mirella;SZEKPSIR;01.04.1996;rezyser
9260;Zofia;ADAMCZYK;01.09.1971;rezyser
9261;Andrzej;KRAWCZYK;01.05.1978;rezyser
9262;Krystyna;M¥CZKA;01.07.1977;rezyser
9263;Jozue;ZALEWSKA;01.12.1987;rezyser
9264;Antonina;KALINOWSKA;01.03.1994;rezyser
9265;Wiliam;PAWLAK;01.09.1991;rezyser
9266;Maciej;MARCINIAK;01.05.1973;rezyser
9267;Krystyna;KORYTKOWSKI;01.02.1992;rezyser
9268;Julian;MICHALSKA;01.07.1982;rezyser
9269;Antoni;KOWALCZYK;01.09.1976;rezyser
9270;Jadwiga;BA£KA;01.10.1983;rezyser
9271;Maksymilian;MICHALSKA;01.08.1994;rezyser
9272;Dominika;KWIATKOWSKA;01.03.1979;rezyser
9273;Anna;ZALEWSKA;01.11.1985;rezyser
9274;Antoni;SZCZEPAÑSKA;01.03.1989;rezyser
9275;Zofia;DUDEK;01.01.1995;rezyser
9276;Aneta;JASIÑSKA;01.02.1982;rezyser
9277;Petronella;SZEWCZYK;01.07.1972;rezyser
9278;Mirella;DUDEK;01.04.1986;rezyser
9279;Wincenty;PAWLUK;01.05.1978;rezyser
9280;Odetta;ZAWADZKA;01.09.1971;rezyser
9281;Kamila;SIKORA;01.11.1970;rezyser
9282;¯aneta;MICHALAK;01.04.1991;rezyser
9283;Anna;LEWANDOWSKA;01.10.1998;rezyser
9284;Izabela;WITKOWSKA;01.10.1998;rezyser
9285;Zuzanna;SIKORA;01.07.1997;rezyser
9286;Pawe³;KAMIÑSKA;01.09.1981;rezyser
9287;Marika;LIS;01.04.1971;rezyser
9288;Arkadiusz;M¥CZKA;01.04.1971;rezyser
9289;Julian;KOWALSKA;01.05.1988;rezyser
9290;Adrianna;JANKOWSKA;01.12.1987;rezyser
9291;Antoni;KRAWCZYK;01.01.1985;rezyser
9292;Ariana;ADAMCZYK;01.08.1989;rezyser
9293;Marzena;WYSOCKA;01.03.1974;rezyser
9294;Albin;SZEWCZYK;01.07.1977;rezyser
9295;Teresa;SZEWCZYK;01.12.1987;rezyser
9296;Marika;RUTKOWSKA;01.02.1972;rezyser
9297;Ariana;TOMASZEWSKA;01.12.1972;rezyser
9298;Wojciech;OLSZEWSKA;01.02.1982;rezyser
9299;Teresa;ZAWADZKA;01.02.1997;rezyser
9300;Marcjanna;SZEWCZYK;01.03.1989;rezyser
9301;Nikola;KAMIÑSKA;01.11.1970;rezyser
9302;Hanna;JANKOWSKA;01.09.1976;rezyser
9303;Jan;KACZMAREK;01.05.1978;rezyser
9304;Ariana;MAKOWSKA;01.05.1973;rezyser
9305;Martyna;W£ODARCZYK;01.04.1971;rezyser
9306;Irena;NOWAK;01.08.1984;rezyser
9307;Pawe³;DUDA;01.10.1973;rezyser
9308;¯aneta;M¥CZKA;01.07.1987;rezyser
9309;Jadwiga;TOMASZEWSKA;01.02.1997;rezyser
9310;Marika;WILK;01.09.1991;rezyser
9311;Kamila;ZALEWSKA;01.06.1970;rezyser
9312;Piotr;RUTKOWSKA;01.09.1981;rezyser
9313;Albin;RUTKOWSKA;01.03.1974;rezyser
9314;Agnieszka;DUDEK;01.11.1995;rezyser
9315;Szymon;NOWAKOWSKA;01.04.1981;rezyser
9316;Krystyna;DUDA;01.07.1972;rezyser
9317;Marcin;MICHALSKA;01.08.1994;rezyser
9318;Agnieszka;KUCHARSKA;01.05.1998;rezyser
9319;Bogumi³a;WILK;01.05.1988;rezyser
9320;Szymon;WÓJCIK;01.06.1985;rezyser
9321;Szymon;W£ODARCZYK;01.09.1981;rezyser
9322;Helena;NOWICKA;01.09.1986;rezyser
9323;Arleta;WITKOWSKA;01.02.1997;rezyser
9324;Zofia;WITKOWSKA;01.05.1998;rezyser
9325;Wioleta;PAW£OWSKA;01.01.1995;rezyser
9326;Bernadetta;WÓJCIK;01.01.1995;rezyser
9327;Julian;B¥K;01.08.1994;rezyser
9328;Zbigniew;WOJCIECHOWSKA;01.12.1987;rezyser
9329;Aleksander;KALINOWSKA;01.10.1978;rezyser
9330;Aneta;MICHALSKA;01.11.1990;rezyser
9331;Szymon;KAMIÑSKA;01.12.1972;rezyser
9332;Marcin;JAWORSKA;01.09.1991;rezyser
9333;Gracjan;SOKO£OWSKA;01.05.1993;rezyser
9334;Andrzej;SAWICKA;01.09.1976;rezyser
9335;Wioleta;KOWALSKA;01.11.1985;rezyser
9336;Dorota;MAZUR;01.03.1984;rezyser
9337;Magdalena;PAWLUK;01.03.1984;rezyser
9338;Marzena;PIOTROWSKA;01.10.1978;rezyser
9339;Joanna;BORKOWSKA;01.02.1972;rezyser
9340;Martyna;SZEKPSIR;01.01.1975;rezyser
9341;Lilianna;MICHALSKA;01.04.1991;rezyser
9342;Jadwiga;PACZOS;01.10.1973;rezyser
9343;Wioleta;ZALEWSKA;01.03.1994;rezyser
9344;Józef;WYSOCKA;01.01.1990;rezyser
9345;¯aneta;WIECZOREK;01.11.1980;rezyser
9346;Sylwia;PAWLAK;01.08.1974;rezyser
9347;Jan;SADOWSKA;01.10.1988;rezyser
9348;Zofia;DUDA;01.10.1998;rezyser
9349;Zuzanna;BA£KA;01.07.1997;rezyser
9350;Natan;OLSZEWSKA;01.09.1971;rezyser
9351;Albin;JAWORSKA;01.08.1974;rezyser
9352;Petronella;ADAMCZYK;01.03.1989;rezyser
9353;Irena;JANKOWSKA;01.05.1998;rezyser
9354;Maciej;NOWICKA;01.04.1976;rezyser
9355;Maria;DUDEK;01.03.1979;rezyser
9356;Antoni;PIETRZAK;01.04.1991;rezyser
9357;Bo¿ena;SZEWCZYK;01.12.1982;rezyser
9358;Maciej;CZARNECKA;01.09.1981;rezyser
9359;Arkadiusz;ZALEWSKA;01.01.1970;rezyser
9360;Gracjan;ZAWADZKA;01.04.1986;rezyser
9361;Józef;NOWAKOWSKA;01.09.1981;rezyser
9362;Wincenty;ZAWADZKA;01.02.1992;rezyser
9363;Krzysztof;KOWALCZYK;01.11.1995;rezyser
9364;Maciej;MICHALSKA;01.10.1988;rezyser
9365;Mirella;SZEKPSIR;01.07.1987;rezyser
9366;Marika;NOWAKOWSKA;01.03.1974;rezyser
9367;Marcjanna;KUBIAK;01.05.1973;rezyser
9368;Zuzanna;SIKORA;01.09.1981;rezyser
9369;Arkadiusz;NOWAK;01.01.1995;rezyser
9370;Jacek;PAWLUK;01.08.1984;rezyser
9371;Leon;MACIEJEWSKA;01.01.1995;rezyser
9372;Gracjan;JANKOWSKA;01.08.1994;rezyser
9373;Sylwia;B¥K;01.01.1975;rezyser
9374;Jan;SZCZEPAÑSKA;01.06.1990;rezyser
9375;Leon;NOWAKOWSKA;01.10.1998;rezyser
9376;Wojciech;KOWALSKA;01.04.1976;rezyser
9377;Mirella;SIKORA;01.11.1975;rezyser
9378;Krystyna;GRABOWSKA;01.10.1988;rezyser
9379;Arleta;BARAN;01.08.1994;rezyser
9380;Krystyna;PIETRZAK;01.12.1972;rezyser
9381;Helena;WALCZAK;01.05.1973;rezyser
9382;Jagna;KWIATKOWSKA;01.09.1991;rezyser
