idFilm;idAktor
57;752
62;4631
34;2190
15;2904
33;3928
11;1935
43;3148
6;2063
39;3898
24;4267
5;2066
13;1785
36;907
47;1229
48;359
40;4239
47;1418
42;3632
37;1782
57;2900
58;4077
67;3007
21;1462
29;1211
31;3186
23;4018
35;4345
28;2878
55;2209
8;777
19;2665
12;72
22;2304
26;3161
17;267
31;3974
67;1497
62;1942
13;2598
10;2748
11;1443
1;4071
15;586
24;3449
43;3205
0;4026
64;3099
29;4039
51;1566
7;1300
43;2801
26;350
50;4897
34;1446
15;2736
22;2930
17;3064
31;4495
2;3497
64;4077
12;3377
55;4181
42;3571
42;1887
10;1754
45;1584
48;2972
17;720
7;2844
59;1936
58;4902
26;1723
67;2635
31;1078
5;1544
63;436
56;1026
48;1622
25;1091
30;1643
38;491
17;1827
35;528
37;3696
49;4343
63;925
60;3114
22;783
35;2728
2;1830
64;76
41;2095
40;3990
3;3313
35;2600
58;4729
31;1863
53;1339
9;3845
33;4044
69;1971
33;4432
57;3264
21;2715
61;1029
0;3256
68;4136
53;4237
54;267
58;211
18;386
51;4959
17;4706
18;607
39;1431
43;3774
35;4860
62;1931
1;3891
2;4566
3;2511
11;317
3;4325
36;0
34;3829
28;2491
68;2899
33;2918
7;1212
18;1995
49;2985
49;2868
27;4963
22;1182
12;3301
20;3217
63;1378
18;1798
55;3225
60;4435
39;4913
46;2102
19;3190
53;1095
11;31
58;4792
56;3659
40;568
35;3084
23;2566
30;317
17;3494
36;3052
45;4603
43;2013
25;1711
62;1912
64;4363
22;4633
3;3612
53;3620
25;1732
31;2187
22;3521
24;1958
20;3916
6;1557
58;804
61;3393
51;971
59;3742
56;1972
8;2673
15;1037
22;2990
31;4171
3;2390
29;2007
0;4453
59;2909
18;912
13;3870
64;383
0;3122
47;4301
22;851
44;1877
38;3218
37;3553
10;618
35;1198
55;1861
49;3878
28;1326
19;4527
69;3084
45;1429
4;838
53;660
11;2495
50;3335
4;3078
10;1419
53;3008
34;4737
67;2717
69;3570
37;2400
34;576
35;2993
47;2962
58;1996
0;4541
23;2416
45;2491
31;4765
30;851
52;4290
38;2392
46;1368
55;700
57;4393
57;3034
41;3786
22;3420
69;1091
48;3345
49;4419
5;931
69;2691
31;827
3;2824
65;3406
13;1848
46;4162
7;4772
64;4044
3;1523
31;4104
55;280
4;4639
0;2553
65;895
39;4201
49;4933
69;2053
60;4700
12;3879
13;1652
50;2235
34;572
6;1568
35;22
31;2430
32;4270
56;4485
49;4553
13;2577
27;1200
38;2564
14;776
26;4914
12;548
53;4846
60;3976
27;3324
62;790
57;4747
51;2361
4;3167
56;2235
49;3298
12;820
27;2175
60;2410
56;4026
2;2735
60;2287
36;4871
61;4651
28;3703
50;3238
54;10
23;4057
64;3174
10;1747
24;4399
33;1335
30;4885
55;3674
3;4350
0;2280
17;2443
15;2762
16;3961
68;14
59;1529
67;3791
40;1182
40;2351
48;870
28;95
4;1093
0;4766
65;1616
55;1145
12;4402
8;399
52;1680
11;446
59;1410
54;2601
65;916
0;1678
65;1025
5;2638
20;4214
24;3869
42;3272
62;3019
12;2973
54;1061
46;343
26;3018
3;3523
47;4750
62;2874
27;1063
59;2307
0;3012
23;648
60;3246
32;2980
38;2047
24;1720
67;968
64;1954
62;1039
33;3162
41;1935
54;3833
57;2657
6;4454
11;3815
40;4986
31;2212
54;4622
56;940
69;1513
30;4905
67;2606
46;3138
31;704
10;4340
42;3763
25;4145
46;4611
19;329
38;353
7;259
40;2891
37;1360
67;3594
5;3671
14;4773
8;3138
60;1876
21;2178
20;2062
68;131
40;577
65;4508
28;4727
50;2714
18;3506
20;1807
54;1058
41;2034
39;4242
54;2170
36;4161
53;2392
10;3540
55;4004
59;734
50;2446
24;3022
19;4813
22;4956
40;4821
66;423
51;4912
29;2451
65;2011
1;4716
16;3168
13;3800
69;4429
1;1839
31;2489
13;687
13;79
55;4179
48;4575
63;4367
0;3132
39;4607
50;3817
42;3889
51;3588
18;4300
21;4206
62;2233
61;759
32;4003
46;4791
28;4426
2;511
35;4911
6;4468
1;1074
61;1659
23;1930
55;2246
23;3531
33;2868
60;878
13;1713
43;3725
38;4434
18;3738
11;1177
2;3408
0;4419
21;211
60;1437
10;4834
5;3859
5;4897
8;4612
22;552
2;2564
33;1812
63;2224
62;2544
46;4556
9;91
5;4735
15;2639
58;631
21;3700
37;593
35;1103
7;1730
32;1175
66;3546
50;3595
48;2846
45;2333
30;489
66;3405
28;3829
2;3703
12;1276
56;4696
10;4827
43;3849
44;932
21;4438
25;1708
3;4739
65;2994
62;4968
57;4739
51;3425
3;1464
5;4728
58;3455
64;2073
66;394
43;3965
0;1479
26;908
26;560
18;4678
66;352
1;2888
28;3068
3;900
30;1315
29;1425
52;562
30;595
54;3311
23;1331
33;869
17;2027
9;2931
20;2362
45;1693
57;4554
64;3262
5;3659
20;366
37;3729
57;3443
43;1172
22;4794
4;2668
6;4026
37;2508
36;3779
26;2277
23;3349
29;1942
50;4907
67;1906
59;1157
35;182
54;3010
4;1623
9;3663
14;1282
68;3285
11;3436
57;3469
1;4038
58;2541
38;1954
20;3169
7;1295
2;3767
5;793
41;328
6;1702
49;220
38;4481
13;4956
0;4292
5;1744
43;4581
34;4514
61;1789
57;1952
39;4449
40;2517
42;556
14;3526
26;832
8;4657
24;4096
19;4770
44;2186
2;3987
57;4928
65;1459
4;903
35;1539
24;3326
24;2330
42;1743
5;2554
5;1519
45;3321
22;3303
62;4758
43;1304
48;356
54;3210
32;1464
24;2038
34;2526
19;4780
60;2053
19;994
32;3492
21;3009
41;1065
33;1713
11;2516
29;1901
14;3312
18;3927
54;3060
17;3357
59;1882
36;86
43;3613
42;3407
56;3642
35;915
25;4313
3;1283
52;1855
3;3834
57;404
31;2551
67;360
68;3420
46;1731
61;4561
0;1188
69;1168
55;3259
38;63
15;2180
62;3635
52;2763
57;1829
26;4684
33;2807
53;467
11;4740
33;2884
33;4985
36;4454
64;3710
65;1108
50;4699
68;4878
10;4709
26;4989
19;193
41;1339
13;4128
12;4741
0;1054
41;2387
12;2749
0;459
47;4465
33;3614
64;1620
6;1886
43;4540
4;4455
11;3971
49;4386
33;1484
44;60
22;1481
64;583
10;350
13;3735
11;3647
62;1896
66;549
59;2456
35;2640
34;4814
49;1670
35;4406
30;994
61;1917
48;4566
67;3750
33;776
29;1861
56;2711
21;1889
24;4355
55;4178
7;4003
22;4831
4;3051
2;3097
7;3861
52;2916
39;2486
36;3407
6;3011
59;2710
52;4263
2;1344
60;824
19;734
67;3395
63;1552
23;1261
65;4492
47;1557
20;4908
68;1027
65;4521
35;4787
63;4272
66;2871
3;79
22;288
11;61
15;4463
7;656
46;4512
31;1331
9;1917
44;2038
68;2540
68;3822
20;1694
69;2928
4;2371
63;2256
69;3207
54;3676
69;1931
23;3223
10;492
2;341
61;4083
57;3262
57;3880
40;983
43;1476
54;115
27;3125
60;424
58;2378
21;1019
61;3096
3;473
50;3755
13;3315
10;4296
29;3566
21;3847
40;2382
11;803
33;1399
39;4200
59;3107
45;4491
50;2150
0;742
15;1894
5;3304
16;1930
24;3147
52;2155
63;3027
67;632
6;2246
54;4241
50;4294
39;2665
16;406
23;1287
25;4473
14;2490
27;2504
2;923
41;2756
36;3048
10;3529
17;1237
2;4023
37;946
3;400
38;3817
63;4887
57;1181
18;4463
46;3933
56;1457
60;2131
31;4096
35;4269
2;4666
13;4627
65;4346
46;1486
67;3527
10;2123
25;2032
49;233
6;4909
48;269
68;821
20;2055
9;4654
20;3889
61;3720
42;2217
12;1405
54;3601
66;1079
20;954
35;942
24;2889
20;4463
26;171
41;2623
9;1089
6;4670
61;889
4;905
59;2849
15;717
8;4083
53;4397
15;1018
69;4716
52;2005
65;1392
5;1227
32;3446
14;1612
12;4174
64;3698
64;131
21;4307
38;1607
67;1796
8;3081
32;2830
33;588
0;2617
31;4399
65;1837
48;2423
62;4849
34;4104
56;3475
50;1524
65;2114
1;2798
39;576
38;1517
7;3933
37;4164
8;4909
50;4014
18;2894
52;428
58;1613
32;432
18;1212
28;545
20;1281
4;2815
40;3422
45;1886
16;1254
42;4623
61;811
12;1406
60;3813
14;706
50;441
54;2165
13;2507
11;912
20;313
66;2737
46;1978
11;4304
21;2950
53;4575
69;2016
25;2419
2;4314
38;1275
45;4882
39;1182
9;846
45;2189
37;4930
5;690
7;2425
59;4982
63;3560
25;1363
13;3659
48;254
7;1160
20;4671
21;4319
54;3372
32;1037
25;1949
63;1610
53;4935
15;466
50;2249
45;1542
6;1656
17;3654
68;1602
30;1852
8;1950
59;3321
36;4971
68;4020
56;3394
31;3510
4;908
1;867
46;1335
9;4885
28;1602
19;161
31;1528
44;1206
57;4999
43;620
5;3237
38;1365
20;4846
14;398
60;101
64;4703
68;1665
37;371
64;1076
4;270
11;2792
38;985
20;1506
33;4542
49;201
14;2879
26;3563
0;1376
6;3124
44;3430
54;468
17;562
50;3190
32;4777
48;4767
56;3208
39;360
4;2668
53;1479
55;1652
58;4292
25;2826
69;3050
30;2463
4;931
57;2820
44;3044
60;2929
47;2519
62;3747
22;2852
37;416
25;2188
37;2260
14;504
27;1232
54;3925
59;1949
22;4294
56;3876
46;358
52;4853
11;2692
37;302
5;1548
67;3511
58;1695
32;4470
65;2812
7;4395
28;2455
31;1734
17;1759
21;4966
56;2705
11;865
60;3600
54;2555
29;839
9;4838
66;1241
53;849
15;1911
31;587
27;3061
65;3163
6;1591
65;1114
57;4191
17;827
44;2710
20;885
39;4328
23;505
12;193
38;3179
48;954
25;3927
43;3295
53;1435
10;2892
61;3731
50;3306
67;4999
35;951
45;1784
15;840
63;4967
39;1920
57;2511
38;225
55;2951
60;361
40;3406
50;2517
36;3844
59;3762
64;186
25;3185
36;1905
22;98
36;1041
12;3884
38;133
22;1588
55;4213
29;3643
59;1240
14;3042
43;91
35;828
11;84
40;4008
45;3035
20;2226
51;1528
4;2231
58;623
63;4292
18;2624
38;4702
42;4110
17;1126
65;1667
5;4344
8;934
31;3410
11;3350
45;1455
36;524
1;716
12;3546
67;2099
38;3951
20;1338
26;2666
30;130
64;1546
32;2674
33;3696
24;1615
23;80
69;440
53;4276
36;527
14;3188
41;4714
11;785
9;2360
30;632
47;4703
55;2906
13;3418
37;4098
68;1807
32;937
9;1003
10;2729
23;3434
51;3644
37;490
32;2672
13;3413
19;2767
19;199
33;369
4;961
27;2341
19;994
23;1777
36;2859
48;171
25;938
35;4237
61;3076
36;3077
23;4593
11;1717
31;4368
58;748
49;223
21;4076
0;703
45;1421
30;3938
59;4375
62;1450
11;3468
22;2335
3;1744
56;2411
19;3560
38;808
67;4600
39;1905
33;1049
65;604
46;3496
17;3606
5;416
43;3120
6;2022
19;564
69;1137
54;1158
64;3500
23;1022
34;2282
38;4493
12;884
12;58
30;792
19;4199
6;4832
40;1823
27;3769
31;205
11;2925
61;1493
17;4306
40;1504
26;3703
35;2851
2;1192
9;2493
43;1141
46;2616
38;1657
25;295
22;1303
55;438
46;2570
19;702
45;4670
27;355
24;4550
57;3371
63;239
27;2102
60;4463
61;1037
36;2992
6;2965
5;3435
69;322
7;1186
8;4835
19;2059
34;2301
49;1796
20;1229
53;1759
53;2268
7;1743
63;3945
54;2113
4;153
27;3653
69;486
41;390
31;2397
16;1008
10;3070
32;1938
24;1915
8;4401
48;650
48;2422
34;4500
45;2856
18;1166
67;1359
17;1246
44;3298
10;4921
52;3185
37;1220
66;411
26;1409
1;837
8;1786
44;4685
31;4586
51;2934
1;2648
18;2178
66;2424
45;164
24;2564
34;3069
14;4816
3;1546
61;3109
62;2949
60;1598
14;2642
26;4055
20;4552
58;1420
59;2505
38;3709
64;3425
39;3926
9;4436
31;1363
67;746
63;351
62;3916
20;4125
53;1028
20;1901
0;3496
16;918
66;4503
51;3935
21;4569
35;3816
28;3163
55;345
33;447
51;289
16;4383
6;3958
22;4956
0;4091
21;3998
34;4774
44;3341
53;3513
18;35
65;4518
16;85
69;3184
22;567
58;1507
32;4680
8;2584
46;264
55;1480
19;3768
9;674
1;1432
64;3907
11;3071
18;2096
60;821
34;2347
23;4256
59;3365
46;2620
32;4688
54;3932
6;1210
6;447
18;2081
24;3373
15;1430
4;464
25;3988
6;67
37;550
69;1346
4;1319
51;465
1;3577
45;792
38;2532
64;2043
8;4699
37;1782
54;4280
17;2336
20;4894
25;1969
19;4006
2;2087
40;1682
69;2483
3;1755
54;544
52;1809
14;3865
27;1469
59;1996
28;832
49;4582
36;2194
28;3038
22;1492
44;113
46;1712
6;396
37;294
45;2713
27;1750
17;714
55;930
32;4995
63;2261
60;4109
51;3143
35;3355
11;2479
56;477
22;4049
69;577
9;2190
47;2801
15;986
37;3676
55;3362
59;2694
37;1155
2;1015
9;3774
7;2826
15;4329
22;1936
48;3852
35;3527
60;1939
48;266
19;2781
39;2775
25;1027
13;3590
38;2382
45;2680
2;2616
26;940
0;4280
23;3032
10;4782
23;938
42;4939
3;2846
13;2500
31;2881
42;2319
39;4746
54;421
32;3020
52;3939
38;1307
6;2426
43;1616
28;4671
4;1132
47;3958
67;3399
5;4816
2;4162
9;1868
33;1019
49;1562
62;1471
41;2458
28;2589
51;496
47;2082
45;480
58;2896
46;3221
39;1941
66;2069
30;4069
39;2271
28;384
35;3448
18;1681
30;2498
39;563
33;191
4;4453
63;4317
59;1216
13;633
38;1780
24;3967
68;2523
17;3386
50;1757
23;1125
58;1880
2;3956
52;1677
65;1125
35;652
49;3913
24;593
38;941
41;4117
17;2345
10;365
23;3123
69;4052
39;4727
1;2505
69;2174
48;2416
59;1526
49;2441
68;547
8;2710
39;1475
59;3135
68;1410
20;834
19;1070
47;3902
46;1936
21;1887
37;1791
50;4311
41;4216
50;463
53;2135
48;48
63;2885
60;2214
42;242
20;2425
46;88
35;1448
38;418
18;2336
43;4938
44;4654
17;4608
4;2647
61;2885
20;1154
69;3646
25;198
51;3388
22;2248
25;4573
57;4238
43;3895
13;1020
46;1907
57;2469
27;718
11;2981
16;150
36;3812
13;2132
63;2954
35;3828
39;4289
4;3634
48;1690
50;3653
27;1408
35;2421
34;3351
32;2102
39;4688
11;4558
69;1635
51;4938
37;1465
64;4287
17;76
21;2156
65;3420
3;4730
22;968
4;4710
63;1901
50;1500
15;2676
65;3396
7;4117
63;3182
11;3741
65;3123
46;790
18;4640
59;366
20;3650
69;85
51;3432
10;140
28;13
35;1513
13;1994
58;4994
56;1456
67;2173
58;262
1;1523
34;2842
60;2639
5;2230
22;2250
64;1748
47;4486
42;1691
5;2140
39;4972
9;2351
28;2959
31;1041
25;4461
23;2009
34;3390
14;309
61;1692
31;3242
52;4866
22;4034
32;1201
41;3421
41;862
40;1805
5;4873
8;3058
19;592
69;3106
1;4499
36;679
8;1387
57;3825
57;1245
1;2630
24;913
42;3191
67;2028
41;117
49;3314
67;1198
48;4231
31;1134
6;624
31;19
53;1976
42;4764
2;4627
9;4762
29;2685
61;1098
68;3126
40;2101
39;2013
62;3702
43;53
31;3301
64;275
30;493
30;4425
53;4369
27;2607
13;4188
23;3479
60;2816
64;3721
34;3898
25;4626
61;3639
65;1273
43;3954
57;1775
20;2247
9;563
34;4721
34;2211
64;4899
3;4554
42;1964
16;506
51;4907
46;4908
59;1369
20;420
68;2540
63;251
28;4011
67;4666
32;1329
14;1085
43;3922
18;4798
66;2342
69;1342
64;4052
62;4883
9;2577
54;1305
0;3137
30;446
66;4260
60;2987
52;2875
4;2501
68;1138
37;3616
11;4894
0;3691
62;2321
55;1720
61;4904
37;4585
47;1241
35;1400
13;1549
6;2052
52;2429
36;2489
57;4107
62;3334
26;3932
43;2265
6;3144
2;2332
39;1717
36;973
57;2133
42;2017
47;3630
6;2735
57;171
41;273
12;2677
24;4124
21;4402
9;3563
55;956
45;839
29;3947
38;1327
57;392
8;1678
52;1443
49;4518
57;497
9;4168
53;2559
9;988
19;472
22;3683
60;4692
40;3679
41;1308
15;2478
68;2667
62;583
6;3000
8;1593
56;3472
60;1023
29;672
43;2804
6;52
44;602
65;4624
63;2322
32;2516
35;1800
26;2311
2;59
28;3573
3;2106
35;4463
11;4456
17;1446
4;2429
54;1280
47;4907
68;3901
39;450
17;2983
30;1305
16;2133
30;1818
61;1339
66;309
11;2202
6;2280
26;3248
14;1542
26;2626
46;2197
4;77
4;854
51;2491
15;2524
33;3113
31;4828
12;4836
18;3239
56;645
32;368
56;3665
2;4086
4;1540
32;1726
13;1153
48;1095
4;1026
56;2538
62;4327
15;1954
35;1048
61;2002
56;4518
46;2850
66;3468
68;4617
2;2301
26;839
13;134
7;1393
31;784
63;1779
61;2256
65;900
50;1521
18;4242
39;148
21;834
35;4816
16;3026
0;234
50;3372
29;1939
52;999
1;2692
2;3801
46;2887
52;1348
33;600
59;652
8;625
53;4148
24;426
65;1868
58;4993
31;1689
0;606
21;1493
58;4809
0;1845
24;1132
48;2986
40;2551
31;2615
47;4077
28;1423
33;3676
18;480
9;2269
35;1209
59;441
27;1135
22;1037
19;1056
9;1205
69;2215
34;1900
40;3367
7;1786
8;4611
21;4799
12;1795
64;2507
5;4860
61;2835
52;3354
63;3490
44;1047
36;4505
39;3271
17;3361
37;3014
45;1754
64;4522
18;29
18;2158
33;3973
16;1324
60;2195
48;2008
22;520
65;314
30;4911
41;1874
53;3678
2;2021
67;2291
48;1914
5;4567
33;1909
42;1966
15;2927
3;2450
32;4003
3;2082
37;3423
46;476
22;2509
63;1704
27;1367
67;1417
55;3249
55;4208
34;3120
56;4009
41;838
50;3903
45;2838
61;11
19;161
8;1018
43;3368
65;4806
63;870
30;2883
67;4151
36;2010
35;793
49;3583
29;1503
66;1118
57;4179
1;2171
29;3956
51;3780
53;3790
43;750
14;4365
56;920
63;1814
0;2232
48;1621
9;3151
20;152
64;3510
5;1845
2;4076
31;113
17;3819
19;1206
58;4503
51;518
20;356
6;2607
5;3624
35;4977
37;4701
34;4990
9;129
62;2583
33;1810
18;3542
61;784
45;4825
51;1472
16;2131
38;150
12;3215
38;1909
40;3275
17;1811
2;2199
25;4106
42;782
64;195
33;3111
60;4301
29;1739
29;1677
3;2231
19;1635
35;4144
43;4838
15;3670
5;4112
67;1562
57;4312
66;4328
34;4600
45;471
49;614
63;560
60;1619
16;4180
5;489
1;4709
0;1275
31;4426
43;321
26;182
22;3797
45;81
17;3292
61;96
40;1752
47;3712
55;3265
66;1167
64;65
43;2376
8;4536
62;3236
1;4067
61;3592
13;1527
34;4016
8;90
35;614
66;4245
7;2222
67;172
25;1892
68;4155
2;2429
40;2320
41;4305
22;904
31;2621
3;1924
5;298
56;2775
51;778
12;2331
28;1611
45;4276
56;2003
59;3730
5;2441
54;1572
69;1403
16;1179
4;4818
52;3377
3;881
54;2046
20;2201
50;133
15;556
10;583
22;3869
13;2630
43;2779
1;4336
62;1587
67;558
64;4289
63;680
28;1010
27;1673
69;113
62;1860
9;2496
14;2635
1;4730
59;1532
47;3322
37;1906
27;80
42;1913
20;3317
32;166
30;2686
23;948
35;2421
20;3646
34;4894
39;2439
32;2215
33;43
3;4729
12;1070
65;741
67;2985
52;2475
25;3915
60;3216
7;1115
61;4729
35;1357
35;4615
45;1976
59;1624
21;2397
42;223
52;1666
69;471
65;1669
47;1313
61;2855
65;80
41;2672
26;2151
10;44
66;1005
63;1237
21;2043
53;2340
60;22
35;4745
49;2716
1;4944
31;4181
48;4368
5;2155
47;3035
21;2061
4;2261
26;3318
32;4580
52;195
36;3578
30;3903
33;1104
38;1
33;4279
25;2325
22;3404
62;2117
13;2440
37;3150
37;4134
50;913
47;3828
40;2064
57;4388
62;3310
21;4112
66;3440
59;3998
53;2091
58;3178
59;634
41;3587
33;1418
6;3863
64;1184
1;4046
22;839
6;3269
17;1319
1;2476
18;2152
36;2336
38;66
16;1705
52;4154
61;4905
37;1304
50;542
69;3556
8;893
0;1267
15;4679
25;4087
45;293
32;4493
17;1928
2;3767
62;3044
52;3719
37;1357
67;3965
19;3222
16;744
67;2224
46;4059
20;2728
28;2207
5;1577
63;3055
1;3467
51;1287
14;3236
52;3771
12;4444
33;1359
59;4893
54;1598
69;1753
65;4907
48;1141
35;1579
9;4289
22;3570
34;880
30;1234
44;3025
0;3464
44;4558
13;4940
24;1218
27;2190
4;4800
37;3290
46;1930
5;3193
47;959
16;158
11;336
18;4647
7;1904
4;4393
21;843
56;3448
24;3867
57;2452
21;2182
61;4253
10;4701
26;260
21;1052
10;3050
5;1278
1;394
12;2491
2;4
58;371
69;117
65;934
15;1911
47;8
20;1681
63;4384
62;4535
55;3000
23;4578
57;4461
47;3581
15;3539
30;1537
16;429
39;1356
52;4212
39;369
65;834
3;2645
64;1972
8;2075
53;2686
31;1506
52;4441
19;4331
28;1315
65;1630
42;3082
13;2955
5;1884
2;1602
38;3102
62;4674
49;3292
39;2160
32;4441
35;264
3;4804
22;2475
56;2017
14;45
8;3883
12;3328
39;3042
23;4258
38;2522
41;3080
29;2480
54;1349
24;2049
37;1213
19;1523
2;4817
68;3233
60;4529
39;4209
8;4669
20;462
59;3163
37;4595
67;784
36;2650
60;784
18;853
16;3011
23;2849
17;4381
48;1527
5;3708
3;2323
20;4090
47;3014
37;4889
67;4240
60;42
27;747
23;1846
10;390
16;3109
51;935
45;4233
1;1933
27;3841
28;4768
25;532
10;3807
42;4712
38;1779
13;659
29;2302
63;279
40;2890
40;4732
27;1141
3;2464
49;242
43;1770
25;4881
8;1952
21;1937
58;1673
33;4114
58;590
12;1695
14;2948
32;3958
10;4088
54;3697
42;3801
54;177
0;522
14;3624
25;4949
69;3343
13;1822
29;3977
46;3148
30;27
35;1646
32;2422
2;4677
31;1050
51;2216
49;3770
25;458
52;2245
7;1937
18;4448
24;587
3;2482
23;489
69;277
22;3868
12;4848
39;3618
19;1329
8;1414
13;1353
2;2958
57;2600
15;4255
62;2291
43;2641
19;221
18;1609
63;4686
57;155
65;547
0;1474
6;2056
35;2077
67;717
8;295
7;1103
28;870
51;3758
68;1681
15;3812
60;4532
66;626
0;22
23;2932
52;2708
0;1429
0;4084
69;2973
54;3943
69;3180
63;4725
35;3914
47;4634
53;4246
54;2771
21;4760
59;1754
32;750
26;531
26;2531
41;4830
32;2306
21;1657
55;1776
13;3477
60;2428
13;4784
5;4471
0;4766
67;1620
59;4991
7;3370
20;4307
8;799
19;2068
56;4590
41;927
12;4751
22;2396
62;1532
30;2327
49;2940
59;3068
55;3298
31;1903
39;620
35;2714
28;2136
41;2121
49;4853
47;3886
54;1243
63;682
0;947
16;3266
5;4917
66;3914
42;2238
48;4091
60;4298
8;4315
67;4085
27;3040
65;1502
19;2783
29;2265
68;4336
38;4262
40;1540
53;3375
18;3558
50;3440
21;563
1;4916
45;1216
24;2053
52;3828
46;2701
20;2943
41;730
36;344
19;3540
56;1018
49;4406
50;4626
63;3773
42;478
25;284
4;4330
40;1925
55;3340
58;219
64;3301
39;3815
69;3241
49;1694
47;3396
28;12
21;1919
41;4042
40;4867
5;4328
62;3868
29;572
0;1093
19;1566
22;1594
9;4885
5;1909
12;333
9;837
25;153
18;4670
32;3146
34;3150
50;2620
60;4199
32;931
65;4583
10;1106
22;2415
38;4671
12;4931
12;621
28;4607
26;4031
32;2163
14;2453
48;3743
19;4298
5;1660
21;1475
63;3607
23;2639
10;874
36;3646
33;3878
34;576
41;4926
58;612
68;2985
5;2243
68;2876
53;2053
24;592
19;4728
32;3500
17;2565
36;1196
0;3016
33;432
21;3743
4;4997
60;4027
11;3224
67;1335
52;779
1;3287
45;1963
24;4212
7;4348
43;2545
52;4013
57;384
34;1185
31;1635
63;3090
35;2171
69;2629
54;577
23;1457
47;1650
67;1457
61;4179
15;2472
15;1640
51;3905
32;1212
22;1777
17;3296
9;4153
24;3275
56;3528
18;1503
69;2716
57;1414
2;3160
65;4676
0;1545
6;4920
52;2946
68;510
53;4626
48;2518
40;3841
25;2111
25;4186
34;4149
25;2999
0;3902
17;2782
2;4582
28;4352
61;3626
68;1975
34;3456
63;176
37;2556
15;4074
56;2503
47;4050
67;3732
32;3247
56;855
60;3260
19;4106
29;4189
64;3951
45;2006
24;2103
2;4763
28;1664
53;2506
34;1793
35;4458
0;3857
34;4179
43;3310
61;561
49;3090
57;2120
30;1083
38;1820
3;3111
44;149
44;964
52;624
4;4
66;1815
69;3864
48;4653
67;1753
35;3974
40;1724
44;3534
28;4125
37;576
60;2588
24;4447
62;4642
46;1087
57;2585
31;339
58;2337
59;2448
56;2269
60;4081
11;2509
24;4607
63;219
49;2717
52;3563
57;23
49;4057
37;2111
31;4731
53;2900
38;2974
10;40
11;2509
8;3530
21;1481
67;2492
68;4096
51;454
65;2852
40;4009
57;74
33;2132
12;2717
23;3626
12;2763
61;2093
22;2291
61;1953
28;1459
42;36
19;724
32;2776
44;3587
42;4690
30;3910
34;466
24;4384
61;1361
33;2522
54;3581
44;4035
30;2333
52;274
41;1598
67;1203
14;4413
65;2364
34;4484
64;3749
67;2863
57;3472
19;844
17;3170
5;4886
59;4921
13;259
45;3145
12;4557
34;1301
31;4264
40;4270
59;3304
29;1398
65;4418
57;4604
68;1431
49;1288
45;3251
8;4327
62;2396
51;3874
61;2229
45;2975
47;2384
5;1503
31;2802
6;4094
64;888
12;2013
35;1991
0;3435
35;1450
9;4283
0;3498
7;2859
30;1037
49;3297
68;2270
39;895
32;477
65;4269
66;4014
67;2228
16;3852
50;4717
1;4203
23;647
20;1438
9;2265
39;833
59;1763
56;4139
20;2076
61;3164
22;3248
6;4413
8;1193
68;4934
58;4469
56;1218
61;4317
60;3408
32;4076
13;4920
34;179
60;4390
5;670
46;2289
40;3224
35;3450
29;2711
62;1100
52;3149
8;376
6;804
32;3720
35;1347
32;4135
64;4651
4;3008
28;4442
43;827
14;236
50;485
50;679
63;3589
49;4939
22;1147
51;4268
18;2057
19;4629
18;1239
62;1336
6;661
28;4381
46;4598
59;3584
15;3138
5;4403
21;2316
38;26
66;1109
0;806
57;1336
53;3808
20;2080
57;1350
27;3180
60;1820
37;3947
29;3961
46;4449
66;1519
2;4022
54;2749
8;3932
8;2426
66;2525
15;1478
27;1540
29;2977
4;1409
31;1822
1;1313
35;4036
19;1512
38;3243
63;4967
4;4107
8;2290
2;206
65;1654
45;2353
17;616
64;7
30;1111
59;380
69;3843
24;2948
25;3681
14;2562
22;3436
24;3712
27;326
25;98
46;4296
68;1612
63;691
35;2479
15;727
35;3075
37;3835
26;2828
39;4209
0;1043
43;2995
32;4085
1;846
1;960
39;1638
66;1234
68;2489
66;1159
10;2920
4;1225
17;245
35;4000
47;2299
22;3884
42;1044
22;1927
12;1147
47;1986
11;1363
17;2725
60;4750
67;2945
48;1845
54;840
26;2682
36;3968
59;4269
8;1474
55;362
10;1598
46;836
19;2980
39;5
54;1682
10;4215
69;2634
30;416
56;4363
65;571
61;802
46;1089
59;3328
56;527
27;4152
7;894
66;3262
50;3179
68;4671
3;1396
30;4915
33;3686
38;2466
8;3941
68;2769
60;866
57;4907
20;141
56;1516
12;2726
15;867
5;1206
6;2400
66;376
24;306
5;1240
14;3883
29;2918
68;1762
52;3360
1;97
40;3307
64;983
53;3256
37;2985
68;1669
3;4279
26;276
60;364
49;3341
15;4509
41;4987
11;1645
16;344
65;2178
12;2119
27;685
69;4030
9;1823
15;452
51;3241
2;4526
68;4203
61;3506
36;1908
67;2824
62;4645
17;4819
31;2438
35;4649
16;2765
37;1972
65;1688
23;3894
2;4406
69;3860
50;731
49;2658
34;52
8;395
30;570
28;3173
28;4913
17;1580
5;2614
9;1090
32;842
30;2252
43;4264
67;299
55;184
69;4501
16;3299
45;3049
26;3934
7;2978
32;18
55;4969
67;3026
0;1172
54;1117
39;2190
21;3253
28;2551
16;4042
3;4056
17;3904
30;4176
40;760
65;1423
3;2820
66;4824
1;2130
10;1180
4;1243
53;557
69;4448
50;4525
62;3647
15;1750
19;2733
24;2891
15;4624
66;639
6;4283
34;2821
