idOceny;idUzytkownika
209684;12
209685;58
209686;8
209687;58
209688;4
209689;15
209690;20
209691;41
209692;51
209693;44
209694;9
209695;2
209696;7
209697;20
209698;61
209699;41
209700;12
209701;40
209702;64
209703;13
209704;23
209705;8
209706;2
209707;62
209708;16
209709;28
209710;19
209711;3
209712;56
209713;6
209714;31
209715;14
209716;60
209717;64
209718;23
209719;57
209720;4
209721;17
209722;15
209723;21
209724;66
209725;29
209726;37
209727;56
209728;22
209729;44
209730;30
209731;69
209732;38
209733;57
209734;55
209735;32
209736;57
209737;21
209738;44
209739;62
209740;24
209741;39
209742;13
209743;7
209744;37
209745;53
209746;28
209747;1
209748;32
209749;33
209750;44
209751;8
209752;7
209753;17
209754;25
209755;21
209756;5
209757;54
209758;35
209759;61
209760;39
209761;12
209762;1
209763;5
209764;15
209765;14
209766;4
209767;37
209768;30
209769;66
209770;39
209771;13
209772;63
209773;20
209774;16
209775;39
209776;62
209777;26
209778;34
209779;19
209780;42
209781;5
209782;30
209783;39
209784;5
209785;4
209786;27
209787;62
209788;67
209789;30
209790;50
209791;17
209792;13
209793;38
209794;37
209795;35
209796;21
209797;21
209798;57
209799;12
209800;24
209801;64
209802;31
209803;13
209804;18
209805;10
209806;58
209807;28
209808;32
209809;31
209810;39
209811;52
209812;41
209813;28
209814;33
209815;15
209816;37
209817;37
209818;29
209819;47
209820;60
209821;10
209822;27
209823;58
209824;1
209825;4
209826;9
209827;42
209828;50
209829;65
209830;59
209831;69
209832;31
209833;34
209834;43
209835;47
209836;9
209837;5
209838;35
209839;27
209840;58
209841;49
209842;61
209843;31
209844;8
209845;29
209846;32
209847;16
209848;14
209849;8
209850;1
209851;15
209852;45
209853;3
209854;57
209855;20
209856;34
209857;53
209858;10
209859;38
209860;29
209861;40
209862;60
209863;49
209864;59
209865;23
209866;2
209867;37
209868;6
209869;3
209870;45
209871;25
209872;15
209873;10
209874;50
209875;38
209876;67
209877;51
209878;43
209879;38
209880;63
209881;38
209882;34
209883;5
209884;60
209885;69
209886;29
209887;12
209888;68
209889;0
209890;31
209891;68
209892;36
209893;11
209894;47
209895;21
209896;12
209897;40
209898;45
209899;47
209900;65
209901;26
209902;26
209903;18
209904;46
209905;40
209906;11
209907;52
209908;14
209909;10
209910;64
209911;6
209912;7
209913;12
209914;33
209915;8
209916;2
209917;1
209918;1
209919;53
209920;18
209921;6
209922;69
209923;37
209924;36
209925;19
209926;49
209927;46
209928;69
209929;20
209930;46
209931;1
209932;42
209933;67
209934;28
209935;23
209936;50
209937;44
209938;42
209939;7
209940;48
209941;59
209942;6
209943;18
209944;43
209945;66
209946;16
209947;60
209948;50
209949;46
209950;11
209951;24
209952;59
209953;32
209954;0
209955;63
209956;0
209957;48
209958;19
209959;48
209960;27
209961;31
209962;64
209963;22
209964;41
209965;47
209966;16
209967;44
209968;39
209969;23
209970;59
209971;68
209972;67
209973;42
209974;32
209975;55
209976;3
209977;25
209978;7
209979;12
209980;30
209981;12
209982;61
209983;42
209984;2
209985;58
209986;54
209987;0
209988;41
209989;27
209990;52
209991;66
209992;30
209993;42
209994;36
209995;7
209996;51
209997;28
209998;3
209999;57
210000;45
210001;46
210002;19
210003;60
210004;50
210005;8
210006;41
210007;21
210008;12
210009;7
210010;46
210011;39
210012;60
210013;62
210014;53
210015;40
210016;64
210017;23
210018;25
210019;22
210020;1
210021;23
210022;22
210023;12
210024;28
210025;46
210026;53
210027;49
210028;46
210029;59
210030;64
210031;6
210032;55
210033;59
210034;61
210035;14
210036;40
210037;59
210038;22
210039;63
210040;36
210041;45
210042;23
210043;4
210044;44
210045;28
210046;61
210047;68
210048;45
210049;59
210050;25
210051;26
210052;54
210053;62
210054;17
210055;10
210056;19
210057;21
210058;46
210059;13
210060;22
210061;43
210062;42
210063;2
210064;6
210065;52
210066;39
210067;55
210068;65
210069;46
210070;13
210071;25
210072;65
210073;32
210074;39
210075;17
210076;22
210077;42
210078;49
210079;1
210080;6
210081;3
210082;12
210083;7
210084;20
210085;40
210086;16
210087;19
210088;1
210089;62
210090;49
210091;56
210092;14
210093;23
210094;57
210095;49
210096;68
210097;28
210098;10
210099;11
210100;49
210101;46
210102;15
210103;62
210104;6
210105;66
210106;15
210107;50
210108;37
210109;45
210110;37
210111;11
210112;30
210113;63
210114;69
210115;12
210116;61
210117;27
210118;46
210119;49
210120;8
210121;26
210122;6
210123;20
210124;50
210125;38
210126;24
210127;45
210128;51
210129;23
210130;41
210131;32
210132;32
210133;65
210134;10
210135;4
210136;32
210137;1
210138;31
210139;25
210140;15
210141;23
210142;47
210143;18
210144;64
210145;14
210146;62
210147;68
210148;18
210149;23
210150;40
210151;21
210152;43
210153;56
210154;69
210155;4
210156;37
210157;55
210158;26
210159;62
210160;34
210161;6
210162;33
210163;13
210164;27
210165;63
210166;14
210167;64
210168;14
210169;6
210170;31
210171;27
210172;32
210173;48
210174;32
210175;38
210176;16
210177;66
210178;52
210179;57
210180;66
210181;59
210182;19
210183;8
210184;9
210185;21
210186;3
210187;60
210188;57
210189;32
210190;30
210191;16
210192;39
210193;55
210194;56
210195;51
210196;46
210197;54
210198;51
210199;9
210200;28
210201;63
210202;44
210203;28
210204;25
210205;57
210206;48
210207;61
210208;25
210209;50
210210;5
210211;41
210212;3
210213;22
210214;45
210215;67
210216;31
210217;33
210218;46
210219;18
210220;10
210221;6
210222;56
210223;57
210224;22
210225;47
210226;34
210227;29
210228;1
210229;63
210230;46
210231;32
210232;16
210233;39
210234;27
210235;14
210236;47
210237;13
210238;54
210239;16
210240;8
210241;46
210242;40
210243;46
210244;2
210245;40
210246;24
210247;20
210248;23
210249;32
210250;27
210251;33
210252;65
210253;64
210254;13
210255;49
210256;18
210257;59
210258;33
210259;48
210260;1
210261;28
210262;29
210263;62
210264;7
210265;17
210266;11
210267;27
210268;34
210269;25
210270;16
210271;63
210272;49
210273;17
210274;23
210275;9
210276;31
210277;9
210278;32
210279;34
210280;60
210281;66
210282;61
210283;16
210284;63
210285;38
210286;3
210287;43
210288;7
210289;15
210290;5
210291;52
210292;52
210293;67
210294;55
210295;4
210296;14
210297;51
210298;6
210299;16
210300;9
210301;44
210302;29
210303;32
210304;10
210305;27
210306;33
210307;34
210308;42
210309;40
210310;19
210311;57
210312;46
210313;0
210314;6
210315;48
210316;62
210317;30
210318;64
210319;67
210320;40
210321;5
210322;53
210323;24
210324;21
210325;13
210326;23
210327;43
210328;8
210329;9
210330;64
210331;3
210332;48
210333;59
210334;32
210335;32
210336;21
210337;68
210338;8
210339;69
210340;33
210341;59
210342;55
210343;38
210344;40
210345;18
210346;25
210347;44
210348;36
210349;25
210350;6
210351;11
210352;20
210353;47
210354;67
210355;59
210356;57
210357;17
210358;40
210359;32
210360;22
210361;17
210362;64
210363;11
210364;28
210365;22
210366;37
210367;26
210368;29
210369;22
210370;38
210371;35
210372;67
210373;16
210374;39
210375;62
210376;6
210377;36
210378;9
210379;45
210380;6
210381;8
210382;32
210383;29
210384;1
210385;64
210386;66
210387;65
210388;18
210389;37
210390;21
210391;23
210392;42
210393;61
210394;60
210395;46
210396;8
210397;2
210398;34
210399;4
210400;52
210401;44
210402;57
210403;38
210404;58
210405;36
210406;26
210407;23
210408;54
210409;29
210410;48
210411;13
210412;56
210413;3
210414;39
210415;56
210416;33
210417;67
210418;22
210419;10
210420;20
210421;39
210422;23
210423;53
210424;34
210425;17
210426;25
210427;52
210428;30
210429;36
210430;11
210431;17
210432;62
210433;46
210434;60
210435;58
210436;67
210437;52
210438;26
210439;21
210440;5
210441;0
210442;53
210443;0
210444;39
210445;40
210446;6
210447;1
210448;5
210449;35
210450;22
210451;53
210452;52
210453;68
210454;68
210455;23
210456;21
210457;18
210458;9
210459;16
210460;37
210461;50
210462;20
210463;41
210464;27
210465;13
210466;49
210467;38
210468;54
210469;27
210470;16
210471;39
210472;42
210473;46
210474;28
210475;56
210476;29
210477;2
210478;8
210479;50
210480;41
210481;56
210482;30
210483;27
210484;29
210485;26
210486;35
210487;68
210488;4
210489;25
210490;37
210491;27
210492;51
210493;30
210494;11
210495;61
210496;21
210497;50
210498;68
210499;32
210500;20
210501;11
210502;14
210503;33
210504;16
210505;59
210506;13
210507;18
210508;62
210509;28
210510;64
210511;9
210512;46
210513;68
210514;30
210515;52
210516;12
210517;48
210518;0
210519;2
210520;15
210521;27
210522;38
210523;6
210524;13
210525;5
210526;56
210527;57
210528;40
210529;61
210530;54
210531;58
210532;19
210533;62
210534;49
210535;52
210536;42
210537;48
210538;42
210539;37
210540;25
210541;56
210542;17
210543;15
210544;7
210545;37
210546;46
210547;55
210548;29
210549;64
210550;68
210551;5
210552;0
210553;48
210554;5
210555;22
210556;19
210557;64
210558;46
210559;64
210560;0
210561;0
210562;31
210563;47
210564;50
210565;3
210566;29
210567;4
210568;64
210569;6
210570;4
210571;50
210572;55
210573;32
210574;52
210575;0
210576;19
210577;13
210578;43
210579;54
210580;2
210581;56
210582;36
210583;53
210584;35
210585;17
210586;28
210587;55
210588;66
210589;1
210590;30
210591;63
210592;66
210593;12
210594;23
210595;64
210596;63
210597;40
210598;54
210599;1
210600;17
210601;21
210602;23
210603;40
210604;52
210605;27
210606;63
210607;13
210608;7
210609;46
210610;69
210611;15
210612;16
210613;67
210614;0
210615;24
210616;29
210617;26
210618;41
210619;28
210620;8
210621;49
210622;67
210623;28
210624;60
210625;58
210626;17
210627;30
210628;36
210629;49
210630;57
210631;31
210632;67
210633;33
210634;12
210635;11
210636;58
210637;41
210638;5
210639;5
210640;51
210641;2
210642;68
210643;24
210644;49
210645;46
210646;31
210647;32
210648;26
210649;67
210650;46
210651;12
210652;58
210653;63
210654;11
210655;30
210656;63
210657;5
210658;61
210659;69
210660;69
210661;65
210662;61
210663;63
210664;61
210665;54
210666;57
210667;38
210668;47
210669;7
210670;21
210671;18
210672;45
210673;25
210674;16
210675;1
210676;42
210677;55
210678;24
210679;7
210680;11
210681;45
210682;1
210683;17
210684;67
210685;3
210686;45
210687;27
210688;34
210689;66
210690;60
210691;45
210692;41
210693;14
210694;12
210695;64
210696;3
210697;2
210698;61
210699;50
210700;50
210701;13
210702;19
210703;36
210704;62
210705;35
210706;41
210707;66
210708;49
210709;17
210710;68
210711;60
210712;51
210713;18
210714;23
210715;59
210716;9
210717;65
210718;58
210719;22
210720;2
210721;39
210722;33
210723;50
210724;49
210725;53
210726;60
210727;41
210728;30
210729;49
210730;53
210731;64
210732;25
210733;47
210734;31
210735;41
210736;22
210737;26
210738;62
210739;31
210740;49
210741;1
210742;54
210743;47
210744;48
210745;59
210746;9
210747;15
210748;6
210749;2
210750;32
210751;29
210752;8
210753;26
210754;0
210755;6
210756;58
210757;14
210758;16
210759;9
210760;13
210761;64
210762;19
210763;7
210764;21
210765;5
210766;6
210767;66
210768;45
210769;63
210770;38
210771;15
210772;41
210773;43
210774;34
210775;43
210776;24
210777;52
210778;60
210779;24
210780;28
210781;32
210782;3
210783;7
210784;25
210785;29
210786;68
210787;4
210788;14
210789;54
210790;49
210791;58
210792;68
210793;65
210794;37
210795;56
210796;40
210797;6
210798;65
210799;57
210800;12
210801;4
210802;18
210803;45
210804;17
210805;15
210806;11
210807;57
210808;17
210809;4
210810;49
210811;62
210812;43
210813;2
210814;44
210815;46
210816;37
210817;50
210818;49
210819;61
210820;69
210821;57
210822;17
210823;18
210824;45
210825;54
210826;26
210827;48
210828;48
210829;19
210830;40
210831;36
210832;58
210833;52
210834;49
210835;13
210836;64
210837;49
210838;24
210839;6
210840;44
210841;10
210842;52
210843;47
210844;15
210845;39
210846;2
210847;69
210848;60
210849;49
210850;1
210851;61
210852;33
210853;15
210854;23
210855;2
210856;34
210857;32
210858;44
210859;62
210860;55
210861;62
210862;49
210863;25
210864;5
210865;50
210866;67
210867;32
210868;29
210869;68
210870;63
210871;69
210872;42
210873;26
210874;11
210875;55
210876;30
210877;26
210878;11
210879;34
210880;38
210881;23
210882;55
210883;1
210884;13
210885;41
210886;38
210887;26
210888;40
210889;33
210890;1
210891;30
210892;41
210893;13
210894;42
210895;58
210896;6
210897;60
210898;50
210899;20
210900;29
210901;58
210902;51
210903;37
210904;35
210905;59
210906;57
210907;56
210908;37
210909;35
210910;13
210911;66
210912;28
210913;54
210914;64
210915;17
210916;23
210917;29
210918;3
210919;62
210920;23
210921;63
210922;42
210923;29
210924;44
210925;27
210926;51
210927;59
210928;11
210929;64
210930;2
210931;6
210932;45
210933;65
210934;33
210935;28
210936;40
210937;4
210938;12
210939;37
210940;44
210941;45
210942;32
210943;38
210944;39
210945;35
210946;41
210947;15
210948;64
210949;68
210950;20
210951;34
210952;68
210953;0
210954;69
210955;2
210956;63
210957;0
210958;31
210959;14
210960;11
210961;37
210962;63
210963;60
210964;52
210965;55
210966;48
210967;14
210968;13
210969;25
210970;28
210971;0
210972;64
210973;4
210974;41
210975;26
210976;40
210977;42
210978;55
210979;23
210980;41
210981;44
210982;57
210983;37
210984;47
210985;0
210986;1
210987;23
210988;36
210989;8
210990;62
210991;6
210992;54
210993;45
210994;67
210995;6
210996;58
210997;62
210998;42
210999;2
211000;4
211001;22
211002;60
211003;35
211004;69
211005;18
211006;66
211007;32
211008;18
211009;32
211010;28
211011;66
211012;69
211013;18
211014;61
211015;16
211016;50
211017;15
211018;5
211019;12
211020;10
211021;52
211022;61
211023;64
211024;55
211025;38
211026;60
211027;49
211028;3
211029;22
211030;38
211031;1
211032;7
211033;33
211034;25
211035;21
211036;46
211037;24
211038;33
211039;29
211040;13
211041;61
211042;51
211043;3
211044;45
211045;5
211046;33
211047;18
211048;8
211049;11
211050;35
211051;1
211052;5
211053;31
211054;18
211055;40
211056;27
211057;29
211058;33
211059;55
211060;34
211061;60
211062;27
211063;8
211064;44
211065;33
211066;7
211067;56
211068;14
211069;48
211070;56
211071;62
211072;5
211073;43
211074;37
211075;62
211076;21
211077;0
211078;18
211079;23
211080;31
211081;46
211082;61
211083;59
211084;40
211085;29
211086;31
211087;35
211088;8
211089;35
211090;31
211091;33
211092;65
211093;37
211094;53
211095;16
211096;62
211097;24
211098;63
211099;17
211100;29
211101;42
211102;51
211103;53
211104;8
211105;39
211106;66
211107;53
211108;18
211109;49
211110;36
211111;7
211112;36
211113;63
211114;39
211115;14
211116;7
211117;60
211118;61
211119;17
211120;0
211121;6
211122;5
211123;39
211124;65
211125;46
211126;47
211127;27
211128;5
211129;35
211130;35
211131;15
211132;51
211133;4
211134;24
211135;19
211136;53
211137;41
211138;47
211139;30
211140;11
211141;59
211142;48
211143;10
211144;3
211145;6
211146;26
211147;18
211148;7
211149;66
211150;13
211151;4
211152;63
211153;53
211154;61
211155;1
211156;26
211157;38
211158;37
211159;61
211160;64
211161;13
211162;6
211163;5
211164;59
211165;13
211166;63
211167;32
211168;25
211169;23
211170;58
211171;60
211172;21
211173;47
211174;19
211175;62
211176;11
211177;60
211178;20
211179;61
211180;33
211181;15
211182;11
211183;3
211184;46
211185;18
211186;57
211187;8
211188;20
211189;8
211190;44
211191;69
211192;5
211193;8
211194;34
211195;56
211196;34
211197;43
211198;26
211199;35
211200;11
211201;6
211202;63
211203;56
211204;36
211205;35
211206;47
211207;53
211208;17
211209;49
211210;7
211211;61
211212;32
211213;8
211214;48
211215;23
211216;66
211217;9
211218;6
211219;36
211220;12
211221;46
211222;38
211223;41
211224;0
211225;19
211226;47
211227;28
211228;30
211229;66
211230;10
211231;59
211232;9
211233;68
211234;59
211235;24
211236;3
211237;15
211238;10
211239;32
211240;62
211241;57
211242;35
211243;5
211244;61
211245;25
211246;52
211247;65
211248;36
211249;62
211250;69
211251;11
211252;50
211253;6
211254;25
211255;29
211256;66
211257;22
211258;23
211259;6
211260;52
211261;37
211262;10
211263;20
211264;62
211265;36
211266;30
211267;23
211268;49
211269;50
211270;15
211271;21
211272;60
211273;38
211274;11
211275;22
211276;31
211277;63
211278;46
211279;15
211280;49
211281;13
211282;11
211283;52
211284;55
211285;0
211286;36
211287;5
211288;5
211289;29
211290;37
211291;47
211292;39
211293;47
211294;12
211295;60
211296;62
211297;7
211298;40
211299;41
211300;3
211301;22
211302;56
211303;55
211304;16
211305;35
211306;14
211307;52
211308;10
211309;19
211310;26
211311;1
211312;3
211313;26
211314;43
211315;36
211316;18
211317;24
211318;22
211319;53
211320;42
211321;33
211322;61
211323;45
211324;3
211325;52
211326;57
211327;63
211328;64
211329;27
211330;6
211331;27
211332;62
211333;47
211334;67
211335;45
211336;38
211337;57
211338;16
211339;60
211340;59
211341;18
211342;3
211343;51
211344;28
211345;61
211346;38
211347;30
211348;37
211349;24
211350;52
211351;68
211352;64
211353;19
211354;66
211355;42
211356;59
211357;64
211358;4
211359;30
211360;9
211361;29
211362;11
211363;55
211364;24
211365;36
211366;23
211367;18
211368;43
211369;53
211370;12
211371;3
211372;38
211373;64
211374;27
211375;25
211376;69
211377;69
211378;41
211379;42
211380;50
211381;30
211382;61
211383;37
211384;42
211385;32
211386;0
211387;64
211388;25
211389;1
211390;8
211391;41
211392;69
211393;5
211394;63
211395;64
211396;51
211397;69
211398;61
211399;54
211400;68
211401;25
211402;68
211403;66
211404;53
211405;43
211406;64
211407;54
211408;22
211409;9
211410;49
211411;16
211412;63
211413;7
211414;32
211415;30
211416;3
211417;19
211418;63
211419;57
211420;4
211421;9
211422;20
211423;62
211424;65
211425;44
211426;46
211427;48
211428;2
211429;54
211430;15
211431;55
211432;31
211433;25
211434;27
211435;69
211436;27
211437;25
211438;40
211439;49
211440;36
211441;43
211442;7
211443;60
211444;5
211445;14
211446;67
211447;16
211448;56
211449;62
211450;28
211451;42
211452;34
211453;18
211454;2
211455;22
211456;25
211457;62
211458;3
211459;40
211460;4
211461;57
211462;18
211463;16
211464;68
211465;21
211466;27
211467;62
211468;24
211469;15
211470;12
211471;21
211472;47
211473;14
211474;10
211475;46
211476;45
211477;27
211478;38
211479;23
211480;19
211481;32
211482;54
211483;65
211484;52
211485;49
211486;26
211487;2
211488;62
211489;21
211490;12
211491;2
211492;26
211493;44
211494;40
211495;30
211496;1
211497;45
211498;24
211499;48
211500;24
211501;57
211502;58
211503;25
211504;45
211505;30
211506;49
211507;32
211508;65
211509;51
211510;33
211511;20
211512;2
211513;45
211514;17
211515;25
211516;63
211517;41
211518;63
211519;12
211520;19
211521;37
211522;23
211523;6
211524;51
211525;38
211526;60
211527;15
211528;6
211529;39
211530;39
211531;60
211532;15
211533;14
211534;59
211535;57
211536;45
211537;44
211538;40
211539;41
211540;66
211541;62
211542;68
211543;23
211544;39
211545;1
211546;60
211547;7
211548;48
211549;48
211550;45
211551;24
211552;26
211553;2
211554;54
211555;52
211556;25
211557;49
211558;47
211559;56
211560;28
211561;43
211562;12
211563;4
211564;40
211565;38
211566;20
211567;39
211568;4
211569;8
211570;60
211571;19
211572;18
211573;26
211574;46
211575;40
211576;11
211577;46
211578;28
211579;31
211580;34
211581;37
211582;68
211583;64
211584;10
211585;67
211586;46
211587;56
211588;61
211589;29
211590;13
211591;25
211592;1
211593;30
211594;54
211595;61
211596;67
211597;58
211598;23
211599;16
211600;1
211601;50
211602;5
211603;49
211604;61
211605;66
211606;52
211607;65
211608;57
211609;3
211610;0
211611;1
211612;53
211613;57
211614;56
211615;44
211616;65
211617;24
211618;8
211619;16
211620;24
211621;55
211622;7
211623;28
211624;37
211625;36
211626;19
211627;3
211628;23
211629;59
211630;35
211631;50
211632;32
211633;67
211634;24
211635;55
211636;67
211637;41
211638;25
211639;42
211640;28
211641;34
211642;23
211643;7
211644;66
211645;28
211646;30
211647;64
211648;17
211649;35
211650;6
211651;49
211652;62
211653;36
211654;56
211655;24
211656;35
211657;13
211658;57
211659;15
211660;6
211661;25
211662;55
211663;38
211664;57
211665;51
211666;49
211667;32
211668;64
211669;13
211670;44
211671;1
211672;37
211673;44
211674;50
211675;15
211676;47
211677;8
211678;59
211679;15
211680;46
211681;58
211682;1
211683;55
211684;9
211685;40
211686;11
211687;43
211688;40
211689;24
211690;65
211691;65
211692;18
211693;41
211694;57
211695;61
211696;24
211697;62
211698;22
211699;14
211700;25
211701;35
211702;6
211703;60
211704;21
211705;5
211706;24
211707;33
211708;11
211709;33
211710;63
211711;17
211712;45
211713;41
211714;57
211715;56
211716;14
211717;24
211718;23
211719;31
211720;21
211721;38
211722;58
211723;61
211724;41
211725;9
211726;27
211727;55
211728;58
211729;22
211730;12
211731;38
211732;57
211733;69
211734;65
211735;5
211736;11
211737;13
211738;59
211739;32
211740;67
211741;58
211742;47
211743;9
211744;23
211745;57
211746;18
211747;16
211748;51
211749;21
211750;22
211751;54
211752;27
211753;23
211754;59
211755;47
211756;17
211757;67
211758;41
211759;67
211760;30
211761;62
211762;54
211763;66
211764;48
211765;12
211766;44
211767;33
211768;8
211769;23
211770;28
211771;39
211772;61
211773;11
211774;65
211775;57
211776;66
211777;57
211778;36
211779;24
211780;34
211781;15
211782;47
211783;5
211784;6
211785;20
211786;68
211787;62
211788;27
211789;48
211790;29
211791;64
211792;1
211793;65
211794;48
211795;2
211796;24
211797;4
211798;51
211799;47
211800;15
211801;63
211802;53
211803;53
211804;39
211805;55
211806;17
211807;27
211808;29
211809;8
211810;59
211811;24
211812;19
211813;42
211814;56
211815;29
211816;4
211817;61
211818;65
211819;48
211820;6
211821;8
211822;36
211823;69
211824;6
211825;42
211826;30
211827;31
211828;60
211829;56
211830;10
211831;18
211832;36
211833;58
211834;23
211835;35
211836;61
211837;57
211838;0
211839;20
211840;20
211841;54
211842;12
211843;59
211844;56
211845;33
211846;32
211847;11
211848;53
211849;36
211850;17
211851;29
211852;53
211853;63
211854;24
211855;66
211856;29
211857;41
211858;67
211859;50
211860;17
211861;6
211862;26
211863;64
211864;53
211865;18
211866;24
211867;58
211868;29
211869;67
211870;6
211871;65
211872;47
211873;15
211874;59
211875;66
211876;5
211877;56
211878;69
211879;8
211880;39
211881;55
211882;11
211883;32
211884;43
211885;68
211886;17
211887;53
211888;65
211889;22
211890;4
211891;67
211892;60
211893;0
211894;8
211895;26
211896;18
211897;33
211898;33
211899;25
211900;20
211901;68
211902;5
211903;52
211904;54
211905;44
211906;51
211907;34
211908;14
211909;33
211910;23
211911;49
211912;54
211913;68
211914;63
211915;65
211916;64
211917;25
211918;7
211919;22
211920;44
211921;38
211922;44
211923;60
211924;63
211925;7
211926;30
211927;58
211928;45
211929;61
211930;39
211931;45
211932;40
211933;49
211934;35
211935;58
211936;31
211937;14
211938;20
211939;13
211940;46
211941;11
211942;41
211943;47
211944;21
211945;30
211946;22
211947;30
211948;65
211949;57
211950;18
211951;58
211952;35
211953;30
211954;30
211955;1
211956;65
211957;7
211958;3
211959;0
211960;65
211961;59
211962;61
211963;31
211964;4
211965;34
211966;53
211967;4
211968;67
211969;44
211970;58
211971;43
211972;23
211973;19
211974;65
211975;0
211976;57
211977;1
211978;22
211979;18
211980;60
211981;11
211982;43
211983;35
211984;50
211985;38
211986;64
211987;56
211988;58
211989;58
211990;28
211991;36
211992;18
211993;49
211994;60
211995;50
211996;9
211997;5
211998;43
211999;63
212000;31
212001;20
212002;48
212003;38
212004;48
212005;60
212006;15
212007;32
212008;69
212009;31
212010;55
212011;52
212012;21
212013;65
212014;12
212015;10
212016;46
212017;49
212018;27
212019;63
212020;29
212021;32
212022;3
212023;11
212024;54
212025;59
212026;54
212027;16
212028;20
212029;16
212030;31
212031;52
212032;28
212033;25
212034;50
212035;3
212036;33
212037;63
212038;41
212039;42
212040;44
212041;48
212042;21
212043;45
212044;22
212045;33
212046;44
212047;0
212048;52
212049;5
212050;55
212051;21
212052;48
212053;53
212054;58
212055;1
212056;21
212057;57
212058;22
212059;12
212060;8
212061;6
212062;7
212063;12
212064;36
212065;34
212066;57
212067;7
212068;36
212069;39
212070;21
212071;33
212072;46
212073;55
212074;16
212075;42
212076;49
212077;29
212078;19
212079;53
212080;29
212081;55
212082;21
212083;3
212084;4
212085;52
212086;22
212087;62
212088;60
212089;20
212090;13
212091;28
212092;36
212093;64
212094;30
212095;26
212096;11
212097;55
212098;40
212099;56
212100;19
212101;31
212102;58
212103;38
212104;23
212105;9
212106;59
212107;22
212108;12
212109;14
212110;58
212111;30
212112;24
212113;13
212114;59
212115;65
212116;42
212117;44
212118;40
212119;64
212120;58
212121;69
212122;59
212123;24
212124;35
212125;26
212126;49
212127;46
212128;31
212129;54
212130;31
212131;49
212132;52
212133;11
212134;63
212135;18
212136;40
212137;35
212138;15
212139;47
212140;63
212141;51
212142;69
212143;9
212144;5
212145;13
212146;61
212147;39
212148;46
212149;51
212150;52
212151;41
212152;64
212153;2
212154;51
212155;32
212156;5
212157;36
212158;47
212159;50
212160;53
212161;14
212162;16
212163;45
212164;53
212165;45
212166;46
212167;3
212168;4
212169;20
212170;37
212171;7
212172;14
212173;56
212174;43
212175;1
212176;23
212177;29
212178;25
212179;28
212180;31
212181;67
212182;56
212183;67
212184;63
212185;15
212186;66
212187;53
212188;1
212189;18
212190;3
212191;14
212192;2
212193;27
212194;54
212195;60
212196;17
212197;49
212198;52
212199;53
212200;30
212201;2
212202;44
212203;21
212204;34
212205;6
212206;22
212207;32
212208;36
212209;32
212210;0
212211;7
212212;55
212213;69
212214;66
212215;8
212216;26
212217;30
212218;36
212219;41
212220;56
212221;24
212222;10
212223;17
212224;69
212225;5
212226;65
212227;55
212228;23
212229;65
212230;62
212231;34
212232;0
212233;1
212234;44
212235;68
212236;66
212237;47
212238;6
212239;55
212240;17
212241;19
212242;63
212243;48
212244;21
212245;22
212246;19
212247;10
212248;65
212249;36
212250;18
212251;49
212252;37
212253;27
212254;3
212255;42
212256;27
212257;61
212258;20
212259;2
212260;22
212261;64
212262;39
212263;35
212264;4
212265;43
212266;60
212267;25
212268;4
212269;52
212270;12
212271;57
212272;46
212273;57
212274;5
212275;61
212276;64
212277;44
212278;16
212279;40
212280;61
212281;61
212282;56
212283;23
212284;27
212285;35
212286;20
212287;40
212288;46
212289;14
212290;35
212291;6
212292;38
212293;42
212294;67
212295;12
212296;6
212297;35
212298;15
212299;28
212300;42
212301;30
212302;14
212303;59
212304;50
212305;59
212306;48
212307;18
212308;22
212309;4
212310;1
212311;0
212312;35
212313;12
212314;20
212315;66
212316;36
212317;24
212318;66
212319;62
212320;19
212321;15
212322;49
212323;27
212324;69
212325;48
212326;9
212327;59
212328;1
212329;18
212330;2
212331;2
212332;55
212333;14
212334;57
212335;62
212336;19
212337;64
212338;48
212339;39
212340;3
212341;36
212342;13
212343;44
212344;57
212345;45
212346;36
212347;67
212348;41
212349;69
212350;20
212351;68
212352;24
212353;35
212354;7
212355;40
212356;58
212357;16
212358;8
212359;44
212360;54
212361;28
212362;24
212363;41
212364;6
212365;31
212366;20
212367;42
212368;51
212369;43
212370;23
212371;2
212372;40
212373;42
212374;57
212375;21
212376;17
212377;0
212378;60
212379;18
212380;2
212381;69
212382;19
212383;16
212384;41
212385;48
212386;10
212387;41
212388;68
212389;63
212390;68
212391;51
212392;30
212393;41
212394;45
212395;59
212396;31
212397;49
212398;64
212399;15
212400;29
212401;6
212402;49
212403;65
212404;43
212405;65
212406;7
212407;60
212408;25
212409;66
212410;67
212411;62
212412;13
212413;46
212414;65
212415;18
212416;64
212417;11
212418;51
212419;61
212420;25
212421;18
212422;11
212423;26
212424;68
212425;11
212426;21
212427;7
212428;17
212429;22
212430;21
212431;38
212432;19
212433;13
212434;52
212435;35
212436;16
212437;37
212438;1
212439;54
212440;49
212441;46
212442;7
212443;35
212444;57
212445;0
212446;24
212447;60
212448;25
212449;5
212450;46
212451;64
212452;36
212453;64
212454;33
212455;9
212456;7
212457;17
212458;59
212459;34
212460;45
212461;1
212462;15
212463;6
212464;15
212465;11
212466;43
212467;8
212468;1
212469;35
212470;20
212471;42
212472;4
212473;51
212474;37
212475;67
212476;61
212477;33
212478;49
212479;35
212480;65
