idOceny;idRezyser
472282;571
472283;518
472284;542
472285;541
472286;557
472287;543
472288;570
472289;592
472290;570
472291;560
472292;568
472293;510
472294;595
472295;580
472296;554
472297;580
472298;522
472299;527
472300;568
472301;545
472302;563
472303;596
472304;546
472305;560
472306;538
472307;531
472308;512
472309;510
472310;585
472311;500
472312;575
472313;568
472314;560
472315;507
472316;548
472317;508
472318;556
472319;571
472320;524
472321;579
472322;517
472323;516
472324;523
472325;531
472326;523
472327;502
472328;501
472329;598
472330;589
472331;526
472332;592
472333;582
472334;555
472335;589
472336;534
472337;583
472338;577
472339;582
472340;546
472341;587
472342;590
472343;570
472344;581
472345;580
472346;559
472347;516
472348;526
472349;525
472350;593
472351;506
472352;511
472353;546
472354;575
472355;561
472356;509
472357;505
472358;570
472359;517
472360;522
472361;514
472362;516
472363;540
472364;520
472365;527
472366;561
472367;560
472368;590
472369;570
472370;589
472371;539
472372;577
472373;521
472374;556
472375;561
472376;524
472377;600
472378;582
472379;516
472380;583
472381;508
472382;510
472383;546
472384;526
472385;563
472386;563
472387;518
472388;508
472389;503
472390;529
472391;580
472392;509
472393;589
472394;502
472395;586
472396;516
472397;572
472398;533
472399;515
472400;564
472401;505
472402;539
472403;572
472404;583
472405;509
472406;597
472407;552
472408;515
472409;512
472410;550
472411;522
472412;595
472413;554
472414;510
472415;600
472416;596
472417;529
472418;560
472419;584
472420;591
472421;525
472422;589
472423;506
472424;570
472425;541
472426;567
472427;520
472428;593
472429;556
472430;531
472431;504
472432;536
472433;527
472434;533
472435;573
472436;552
472437;501
472438;514
472439;520
472440;518
472441;521
472442;507
472443;579
472444;586
472445;551
472446;592
472447;544
472448;571
472449;591
472450;584
472451;549
472452;514
472453;505
472454;518
472455;544
472456;540
472457;523
472458;557
472459;589
472460;511
472461;581
472462;540
472463;533
472464;579
472465;591
472466;506
472467;556
472468;560
472469;537
472470;541
472471;568
472472;500
472473;576
472474;551
472475;519
472476;503
472477;526
472478;592
472479;558
472480;569
472481;588
472482;522
472483;535
472484;533
472485;569
472486;518
472487;567
472488;518
472489;545
472490;515
472491;568
472492;585
472493;534
472494;596
472495;506
472496;517
472497;587
472498;540
472499;549
472500;515
472501;584
472502;510
472503;594
472504;557
472505;583
472506;501
472507;550
472508;539
472509;522
472510;557
472511;593
472512;512
472513;556
472514;535
472515;520
472516;500
472517;520
472518;568
472519;581
472520;546
472521;580
472522;525
472523;533
472524;543
472525;520
472526;596
472527;569
472528;568
472529;578
472530;564
472531;561
472532;521
472533;557
472534;599
472535;572
472536;578
472537;568
472538;559
472539;528
472540;568
472541;583
472542;579
472543;573
472544;527
472545;597
472546;589
472547;563
472548;517
472549;551
472550;567
472551;527
472552;588
472553;560
472554;514
472555;544
472556;514
472557;592
472558;522
472559;517
472560;592
472561;576
472562;515
472563;573
472564;558
472565;512
472566;590
472567;502
472568;533
472569;576
472570;509
472571;523
472572;563
472573;526
472574;590
472575;539
472576;573
472577;509
472578;559
472579;510
472580;558
472581;581
472582;581
472583;571
472584;598
472585;515
472586;552
472587;573
472588;512
472589;542
472590;542
472591;540
472592;558
472593;592
472594;567
472595;540
472596;599
472597;590
472598;591
472599;576
472600;545
472601;592
472602;509
472603;545
472604;596
472605;598
472606;506
472607;508
472608;546
472609;503
472610;519
472611;521
472612;598
472613;594
472614;552
472615;551
472616;512
472617;534
472618;586
472619;575
472620;552
472621;564
472622;567
472623;570
472624;567
472625;528
472626;502
472627;596
472628;541
472629;594
472630;587
472631;500
472632;524
472633;509
472634;533
472635;539
472636;514
472637;554
472638;507
472639;529
472640;556
472641;585
472642;566
472643;510
472644;575
472645;569
472646;530
472647;578
472648;584
472649;599
472650;544
472651;543
472652;504
472653;518
472654;509
472655;510
472656;590
472657;526
472658;597
472659;550
472660;580
472661;506
472662;555
472663;549
472664;540
472665;586
472666;599
472667;548
472668;513
472669;592
472670;512
472671;592
472672;539
472673;548
472674;514
472675;569
472676;596
472677;599
472678;504
472679;589
472680;522
472681;513
472682;536
472683;586
472684;549
472685;503
472686;596
472687;578
472688;593
472689;586
472690;564
472691;585
472692;568
472693;528
472694;585
472695;508
472696;596
472697;546
472698;523
472699;545
472700;600
472701;574
472702;551
472703;552
472704;539
472705;509
472706;562
472707;572
472708;557
472709;518
472710;507
472711;600
472712;500
472713;531
472714;548
472715;504
472716;509
472717;534
472718;515
472719;548
472720;555
472721;545
472722;548
472723;556
472724;513
472725;541
472726;505
472727;521
472728;565
472729;512
472730;558
472731;528
472732;557
472733;510
472734;517
472735;587
472736;598
472737;544
472738;552
472739;558
472740;511
472741;565
472742;551
472743;592
472744;505
472745;521
472746;573
472747;562
472748;520
472749;576
472750;559
472751;593
472752;586
472753;595
472754;599
472755;515
472756;545
472757;517
472758;565
472759;573
472760;561
472761;514
472762;570
472763;562
472764;536
472765;587
472766;598
472767;580
472768;503
472769;525
472770;540
472771;594
472772;543
472773;540
472774;573
472775;514
472776;538
472777;522
472778;541
472779;524
472780;585
472781;594
472782;556
472783;576
472784;581
472785;597
472786;521
472787;519
472788;525
472789;595
472790;589
472791;562
472792;501
472793;570
472794;544
472795;567
472796;575
472797;542
472798;581
472799;551
472800;528
472801;544
472802;508
472803;584
472804;514
472805;586
472806;537
472807;501
472808;591
472809;530
472810;587
472811;583
472812;581
472813;538
472814;551
472815;517
472816;551
472817;541
472818;543
472819;594
472820;554
472821;519
472822;578
472823;580
472824;521
472825;506
472826;587
472827;585
472828;506
472829;548
472830;568
472831;576
472832;506
472833;561
472834;575
472835;535
472836;593
472837;521
472838;533
472839;580
472840;530
472841;565
472842;575
472843;570
472844;510
472845;597
472846;598
472847;514
472848;508
472849;540
472850;502
472851;527
472852;567
472853;579
472854;523
472855;550
472856;546
472857;501
472858;561
472859;553
472860;550
472861;573
472862;511
472863;583
472864;530
472865;545
472866;517
472867;556
472868;596
472869;546
472870;591
472871;541
472872;564
472873;590
472874;584
472875;567
472876;513
472877;591
472878;579
472879;583
472880;556
472881;529
472882;540
472883;600
472884;558
472885;600
472886;508
472887;530
472888;571
472889;571
472890;599
472891;504
472892;525
472893;539
472894;518
472895;583
472896;506
472897;536
472898;562
472899;516
472900;539
472901;533
472902;500
472903;523
472904;588
472905;502
472906;547
472907;582
472908;572
472909;520
472910;561
472911;578
472912;584
472913;589
472914;516
472915;579
472916;515
472917;583
472918;536
472919;594
472920;510
472921;597
472922;593
472923;545
472924;542
472925;511
472926;544
472927;592
472928;585
472929;579
472930;522
472931;502
472932;584
472933;529
472934;510
472935;592
472936;513
472937;536
472938;545
472939;520
472940;563
472941;516
472942;548
472943;503
472944;585
472945;590
472946;502
472947;588
472948;529
472949;572
472950;538
472951;550
472952;517
472953;565
472954;510
472955;564
472956;587
472957;533
472958;592
472959;533
472960;573
472961;596
472962;560
472963;549
472964;562
472965;567
472966;506
472967;528
472968;552
472969;525
472970;533
472971;564
472972;516
472973;529
472974;571
472975;507
472976;581
472977;557
472978;526
472979;556
472980;553
472981;511
472982;520
472983;574
472984;565
472985;567
472986;582
472987;565
472988;559
472989;556
472990;527
472991;551
472992;500
472993;521
472994;552
472995;504
472996;544
472997;544
472998;572
472999;597
473000;582
473001;527
473002;511
473003;553
473004;507
473005;565
473006;571
473007;523
473008;590
473009;574
473010;583
473011;556
473012;554
473013;530
473014;512
473015;597
473016;577
473017;588
473018;520
473019;504
473020;566
473021;519
473022;587
473023;578
473024;516
473025;511
473026;548
473027;583
473028;519
473029;563
473030;591
473031;576
473032;538
473033;565
473034;557
473035;556
473036;518
473037;551
473038;517
473039;560
473040;593
473041;546
473042;588
473043;562
473044;522
473045;579
473046;572
473047;584
473048;525
473049;584
473050;564
473051;549
473052;570
473053;507
473054;525
473055;548
473056;584
473057;545
473058;568
473059;552
473060;524
473061;542
473062;548
473063;501
473064;543
473065;529
473066;593
473067;531
473068;593
473069;565
473070;531
473071;528
473072;542
473073;560
473074;531
473075;568
473076;579
473077;543
473078;528
473079;548
473080;537
473081;528
473082;581
473083;553
473084;569
473085;590
473086;502
473087;577
473088;550
473089;591
473090;599
473091;553
473092;600
473093;584
473094;578
473095;523
473096;590
473097;599
473098;588
473099;553
473100;573
473101;584
473102;547
473103;562
473104;600
473105;553
473106;556
473107;530
473108;589
473109;522
473110;501
473111;524
473112;562
473113;600
473114;512
473115;592
473116;531
473117;511
473118;587
473119;516
473120;593
473121;570
473122;590
473123;500
473124;574
473125;557
473126;534
473127;568
473128;524
473129;552
473130;538
473131;544
473132;535
473133;500
473134;598
473135;570
473136;531
473137;552
473138;584
473139;545
473140;554
473141;543
473142;561
473143;502
473144;527
473145;514
473146;577
473147;598
473148;527
473149;569
473150;585
473151;507
473152;547
473153;513
473154;590
473155;596
473156;535
473157;534
473158;595
473159;504
473160;586
473161;578
473162;593
473163;502
473164;541
473165;531
473166;501
473167;594
473168;575
473169;524
473170;596
473171;549
473172;520
473173;598
473174;526
473175;587
473176;584
473177;519
473178;580
473179;556
473180;564
473181;530
473182;504
473183;527
473184;571
473185;597
473186;551
473187;511
473188;583
473189;530
473190;514
473191;551
473192;500
473193;574
473194;584
473195;585
473196;599
473197;580
473198;558
473199;535
473200;537
473201;556
473202;543
473203;529
473204;587
473205;508
473206;581
473207;529
473208;550
473209;528
473210;598
473211;532
473212;523
473213;569
473214;527
473215;508
473216;562
473217;556
473218;509
473219;549
473220;530
473221;504
473222;504
473223;513
473224;571
473225;580
473226;559
473227;544
473228;600
473229;500
473230;506
473231;568
473232;581
473233;587
473234;570
473235;562
473236;553
473237;578
473238;534
473239;568
473240;532
473241;592
473242;572
473243;507
473244;556
473245;592
473246;589
473247;567
473248;593
473249;569
473250;591
473251;547
473252;537
473253;595
473254;532
473255;518
473256;556
473257;505
473258;517
473259;582
473260;580
473261;565
473262;502
473263;591
473264;574
473265;534
473266;573
473267;528
473268;537
473269;571
473270;584
473271;556
473272;598
473273;543
473274;524
473275;564
473276;512
473277;597
473278;577
473279;533
473280;583
473281;578
473282;582
473283;588
473284;560
473285;531
473286;586
473287;589
473288;514
473289;562
473290;514
473291;568
473292;595
473293;509
473294;514
473295;508
473296;582
473297;532
473298;560
473299;578
473300;557
473301;525
473302;591
473303;541
473304;530
473305;574
473306;551
473307;595
473308;515
473309;537
473310;523
473311;502
473312;500
473313;525
473314;503
473315;537
473316;556
473317;560
473318;559
473319;512
473320;590
473321;598
473322;553
473323;597
473324;523
473325;551
473326;512
473327;550
473328;566
473329;506
473330;509
473331;515
473332;585
473333;561
473334;579
473335;598
473336;539
473337;584
473338;529
473339;543
473340;541
473341;594
473342;519
473343;502
473344;579
473345;588
473346;547
473347;581
473348;506
473349;521
473350;596
473351;503
473352;508
473353;532
473354;523
473355;540
473356;540
473357;538
473358;501
473359;501
473360;551
473361;562
473362;600
473363;588
473364;501
473365;518
473366;530
473367;521
473368;535
473369;544
473370;520
473371;502
473372;515
473373;503
473374;562
473375;529
473376;588
473377;543
473378;596
473379;580
473380;508
473381;593
473382;529
473383;511
473384;565
473385;525
473386;578
473387;552
473388;512
473389;562
473390;573
473391;507
473392;510
473393;520
473394;593
473395;502
473396;578
473397;554
473398;590
473399;558
473400;564
473401;543
473402;500
473403;519
473404;563
473405;587
473406;558
473407;576
473408;500
473409;542
473410;534
473411;513
473412;526
473413;573
473414;509
473415;503
473416;564
473417;586
473418;518
473419;583
473420;514
473421;590
473422;507
473423;500
473424;563
473425;595
473426;505
473427;591
473428;551
473429;561
473430;570
473431;543
473432;567
473433;541
473434;590
473435;543
473436;520
473437;540
473438;501
473439;556
473440;539
473441;544
473442;595
473443;583
473444;501
473445;513
473446;582
473447;561
473448;500
473449;570
473450;587
473451;518
473452;539
473453;504
473454;594
473455;570
473456;503
473457;530
473458;570
473459;560
473460;559
473461;584
473462;578
473463;576
473464;535
473465;543
473466;559
473467;500
473468;570
473469;591
473470;583
473471;578
473472;570
473473;500
473474;523
473475;507
473476;577
473477;574
473478;538
473479;567
473480;560
473481;548
473482;553
473483;588
473484;542
473485;553
473486;579
473487;531
473488;594
473489;590
473490;589
473491;550
473492;569
473493;507
473494;527
473495;572
473496;587
473497;561
473498;583
473499;531
473500;559
473501;524
473502;551
473503;563
473504;505
473505;513
473506;507
473507;582
473508;521
473509;595
473510;588
473511;584
473512;509
473513;572
473514;549
473515;594
473516;587
473517;541
473518;576
473519;577
473520;508
473521;547
473522;522
473523;542
473524;567
473525;511
473526;558
473527;533
473528;582
473529;522
473530;560
473531;573
473532;595
473533;550
473534;533
473535;525
473536;503
473537;504
473538;580
473539;552
473540;533
473541;570
473542;514
473543;590
473544;514
473545;531
473546;534
473547;512
473548;533
473549;552
473550;512
473551;508
473552;579
473553;578
473554;531
473555;559
473556;593
473557;572
473558;534
473559;597
473560;552
473561;500
473562;557
473563;557
473564;588
473565;563
473566;591
473567;551
473568;511
473569;591
473570;563
473571;598
473572;509
473573;515
473574;515
473575;557
473576;555
473577;548
473578;522
473579;583
473580;575
473581;541
473582;593
473583;547
473584;548
473585;514
473586;508
473587;533
473588;588
473589;563
473590;567
473591;557
473592;578
473593;510
473594;565
473595;548
473596;599
473597;503
473598;501
473599;527
473600;550
473601;521
473602;585
473603;572
473604;567
473605;593
473606;527
473607;552
473608;578
473609;559
473610;518
473611;587
473612;553
473613;574
473614;561
473615;552
473616;504
473617;526
473618;546
473619;597
473620;529
473621;555
473622;594
473623;532
473624;554
473625;586
473626;574
473627;555
473628;576
473629;506
473630;554
473631;512
473632;554
473633;568
473634;577
473635;594
473636;597
473637;536
473638;573
473639;504
473640;560
473641;519
473642;540
473643;579
473644;524
473645;589
473646;506
473647;577
473648;592
473649;528
473650;507
473651;582
473652;578
473653;528
473654;587
473655;588
473656;525
473657;578
473658;541
473659;547
473660;589
473661;521
473662;545
473663;594
473664;520
473665;569
473666;579
473667;550
473668;500
473669;579
473670;539
473671;538
473672;533
473673;570
473674;568
473675;519
473676;510
473677;562
473678;544
473679;572
473680;600
473681;568
473682;586
473683;506
473684;596
473685;522
473686;505
473687;538
473688;560
473689;568
473690;559
473691;575
473692;592
473693;573
473694;543
473695;532
473696;525
473697;587
473698;566
473699;522
473700;589
473701;540
473702;567
473703;597
473704;542
473705;510
473706;576
473707;587
473708;516
473709;580
473710;592
473711;542
473712;514
473713;592
473714;548
473715;502
473716;518
473717;533
473718;531
473719;578
473720;564
473721;513
473722;593
473723;586
473724;559
473725;567
473726;526
473727;555
473728;540
473729;561
473730;561
473731;592
473732;557
473733;533
473734;581
473735;551
473736;552
473737;549
473738;596
473739;576
473740;530
473741;573
473742;538
473743;580
473744;563
473745;561
473746;509
473747;580
473748;560
473749;578
473750;577
473751;546
473752;561
473753;531
473754;551
473755;557
473756;546
473757;582
473758;580
473759;556
473760;532
473761;543
473762;510
473763;533
473764;552
473765;596
473766;520
473767;565
473768;526
473769;579
473770;600
473771;576
473772;540
473773;589
473774;522
473775;597
473776;531
473777;509
473778;540
473779;535
473780;598
473781;510
473782;512
473783;573
473784;518
473785;584
473786;598
473787;531
473788;551
473789;529
473790;584
473791;587
473792;541
473793;571
473794;581
473795;585
473796;553
473797;569
473798;598
473799;567
473800;584
473801;591
473802;527
473803;514
473804;566
473805;553
473806;507
473807;534
473808;514
473809;578
473810;532
473811;580
473812;592
473813;500
473814;596
473815;566
473816;599
473817;589
473818;518
473819;536
473820;568
473821;520
473822;520
473823;593
473824;572
473825;551
473826;523
473827;518
473828;556
473829;560
473830;561
473831;503
473832;535
473833;600
473834;585
473835;523
473836;540
473837;572
473838;584
473839;513
473840;595
473841;503
473842;558
473843;588
473844;562
473845;591
473846;541
473847;600
473848;597
473849;545
473850;580
473851;509
473852;567
473853;579
473854;526
473855;528
473856;548
473857;535
473858;514
473859;543
473860;563
473861;559
473862;538
473863;534
473864;544
473865;563
473866;501
473867;591
473868;598
473869;552
473870;557
473871;505
473872;530
473873;514
473874;592
473875;554
473876;573
473877;522
473878;570
473879;512
473880;541
473881;561
473882;513
473883;586
473884;582
473885;560
473886;560
473887;530
473888;588
473889;533
473890;590
473891;543
473892;516
473893;587
473894;530
473895;600
473896;528
473897;579
473898;506
473899;554
473900;572
473901;511
473902;520
473903;532
473904;502
473905;591
473906;574
473907;574
473908;549
473909;577
473910;555
473911;524
473912;561
473913;542
473914;567
473915;512
473916;509
473917;533
473918;596
473919;596
473920;540
473921;592
473922;598
473923;559
473924;530
473925;530
473926;575
473927;587
473928;595
473929;560
473930;565
473931;549
473932;599
473933;556
473934;559
473935;505
473936;511
473937;538
473938;585
473939;557
473940;541
473941;503
473942;545
473943;548
473944;534
473945;584
473946;552
473947;551
473948;524
473949;553
473950;554
473951;567
473952;522
473953;562
473954;548
473955;504
473956;502
473957;562
473958;564
473959;568
473960;554
473961;551
473962;503
473963;528
473964;570
473965;528
473966;582
473967;507
473968;570
473969;509
473970;555
473971;576
473972;590
473973;506
473974;594
473975;588
473976;565
473977;519
473978;513
473979;563
473980;574
473981;501
473982;501
473983;557
473984;549
473985;552
473986;556
473987;591
473988;582
473989;578
473990;554
473991;600
473992;545
473993;546
473994;597
473995;544
473996;541
473997;545
473998;529
473999;518
474000;551
474001;541
474002;545
474003;585
474004;581
474005;507
474006;541
474007;565
474008;549
474009;597
474010;583
474011;500
474012;509
474013;599
474014;578
474015;520
474016;526
474017;573
474018;563
474019;549
474020;546
474021;523
474022;544
474023;593
474024;501
474025;549
474026;535
474027;552
474028;596
474029;580
474030;508
474031;530
474032;581
474033;565
474034;540
474035;590
474036;550
474037;565
474038;578
474039;509
474040;506
474041;542
474042;507
474043;592
474044;507
474045;590
474046;593
474047;562
474048;562
474049;589
474050;552
474051;526
474052;582
474053;526
474054;502
474055;592
474056;543
474057;568
474058;514
474059;595
474060;595
474061;577
474062;568
474063;540
474064;567
474065;578
474066;525
474067;515
474068;537
474069;536
474070;543
474071;565
474072;522
474073;569
474074;550
474075;548
474076;508
474077;556
474078;523
474079;513
474080;513
474081;511
474082;545
474083;570
474084;595
474085;579
474086;582
474087;551
474088;528
474089;501
474090;529
474091;518
474092;512
474093;526
474094;574
474095;536
474096;538
474097;564
474098;568
474099;538
474100;570
474101;573
474102;516
474103;533
474104;510
474105;565
474106;519
474107;550
474108;587
474109;584
474110;507
474111;514
474112;557
474113;588
474114;524
474115;577
474116;560
474117;575
474118;517
474119;519
474120;532
474121;587
474122;547
474123;522
474124;580
474125;598
474126;541
474127;524
474128;515
474129;557
474130;571
474131;547
474132;508
474133;589
474134;545
474135;503
474136;533
474137;521
474138;524
474139;549
474140;531
474141;511
474142;554
474143;538
474144;551
474145;559
474146;591
474147;559
474148;535
474149;508
474150;578
474151;513
474152;513
474153;546
474154;502
474155;545
474156;535
474157;517
474158;534
474159;556
474160;501
474161;567
474162;546
474163;545
474164;537
474165;559
474166;511
474167;581
474168;567
474169;573
474170;540
474171;531
474172;510
474173;554
474174;583
474175;576
474176;508
474177;535
474178;513
474179;600
474180;584
474181;583
474182;520
474183;534
474184;594
474185;519
474186;565
474187;547
474188;540
474189;503
474190;586
474191;592
474192;542
474193;536
474194;559
474195;598
474196;591
474197;574
474198;587
474199;595
474200;563
474201;581
474202;510
474203;526
474204;562
474205;562
474206;577
474207;557
474208;562
474209;597
474210;524
474211;576
474212;525
474213;590
474214;508
474215;505
474216;543
474217;560
474218;559
474219;578
474220;567
474221;600
474222;553
474223;564
474224;599
474225;531
474226;591
474227;568
474228;506
474229;547
474230;523
474231;519
474232;598
474233;533
474234;578
474235;503
474236;541
474237;588
474238;599
474239;535
474240;536
474241;516
474242;538
474243;577
474244;524
474245;583
474246;540
474247;550
474248;537
474249;519
474250;518
474251;522
474252;539
474253;540
474254;568
474255;570
474256;535
474257;501
474258;548
474259;542
474260;580
474261;537
474262;563
474263;507
474264;500
474265;536
474266;518
474267;575
474268;544
474269;579
474270;539
474271;566
474272;563
474273;566
474274;586
474275;516
474276;515
474277;513
474278;538
474279;522
474280;585
474281;506
474282;549
474283;546
474284;530
474285;530
474286;584
474287;522
474288;514
474289;568
474290;571
474291;509
474292;555
474293;543
474294;554
474295;555
474296;560
474297;599
474298;506
474299;586
474300;505
474301;532
474302;511
474303;533
474304;557
474305;578
474306;586
474307;575
474308;567
474309;586
474310;508
474311;600
474312;523
474313;595
474314;558
474315;591
474316;596
474317;500
474318;511
474319;510
474320;587
474321;595
474322;535
474323;564
474324;542
474325;509
474326;514
474327;586
474328;531
474329;572
474330;570
474331;558
474332;590
474333;558
474334;506
474335;536
474336;560
474337;510
474338;508
474339;507
474340;589
474341;507
474342;514
474343;517
474344;577
474345;539
474346;519
474347;521
474348;582
474349;523
474350;587
474351;572
474352;575
474353;580
474354;576
474355;542
474356;595
474357;509
474358;503
474359;573
474360;588
474361;571
474362;584
474363;570
474364;569
474365;585
474366;573
474367;559
474368;530
474369;560
474370;515
474371;511
474372;519
474373;530
474374;561
474375;523
474376;508
474377;537
474378;593
474379;513
474380;522
474381;585
474382;575
474383;531
474384;570
474385;519
474386;600
474387;516
474388;574
474389;567
474390;506
474391;576
474392;543
474393;570
474394;537
474395;572
474396;509
474397;534
474398;520
474399;600
474400;515
474401;541
474402;522
474403;579
474404;519
474405;577
474406;591
474407;561
474408;580
474409;560
474410;539
474411;510
474412;596
474413;535
474414;585
474415;565
474416;587
474417;593
474418;543
474419;553
474420;540
474421;585
474422;593
474423;524
474424;542
474425;579
474426;576
474427;535
474428;595
474429;550
474430;578
474431;561
474432;546
474433;578
474434;528
474435;544
474436;511
474437;503
474438;575
474439;594
474440;506
474441;583
474442;564
474443;544
474444;519
474445;584
474446;572
474447;527
474448;563
474449;503
474450;555
474451;529
474452;580
474453;549
474454;506
474455;513
474456;592
474457;549
474458;576
474459;519
474460;549
474461;516
474462;564
474463;597
474464;527
474465;598
474466;582
474467;539
474468;571
474469;527
474470;590
474471;590
474472;528
474473;575
474474;569
474475;598
474476;587
474477;518
474478;575
474479;517
474480;558
474481;595
474482;582
474483;590
474484;566
474485;574
474486;541
474487;526
474488;538
474489;540
474490;542
474491;587
474492;569
474493;598
474494;557
474495;533
474496;566
474497;565
474498;600
474499;582
474500;528
474501;505
474502;584
474503;574
474504;539
474505;563
474506;572
474507;598
474508;510
474509;552
474510;575
474511;568
474512;569
474513;512
474514;504
474515;569
474516;557
474517;538
474518;524
474519;589
474520;580
474521;573
474522;593
474523;502
474524;582
474525;572
474526;592
474527;518
474528;513
474529;510
474530;567
474531;521
474532;533
474533;522
474534;532
474535;560
474536;581
474537;574
474538;503
474539;587
474540;513
474541;529
474542;521
474543;545
474544;582
474545;578
474546;513
474547;548
474548;520
474549;536
474550;525
474551;593
474552;560
474553;520
474554;532
474555;521
474556;560
474557;557
474558;596
474559;576
474560;536
474561;532
474562;557
474563;513
474564;579
474565;551
474566;519
474567;512
474568;579
474569;596
474570;543
474571;555
474572;527
474573;572
474574;566
474575;500
474576;522
474577;584
474578;563
474579;581
474580;513
474581;573
474582;507
474583;576
474584;554
474585;543
474586;575
474587;542
474588;546
474589;586
474590;576
474591;508
474592;592
474593;546
474594;576
474595;525
474596;580
474597;600
474598;540
474599;563
474600;573
474601;540
474602;566
474603;585
474604;578
474605;529
474606;530
474607;563
474608;513
474609;581
474610;504
474611;537
474612;565
474613;580
474614;572
474615;553
474616;598
474617;509
474618;588
474619;599
474620;599
474621;554
474622;533
474623;566
474624;579
474625;569
474626;559
474627;543
474628;594
474629;600
474630;589
474631;553
474632;595
474633;599
474634;572
474635;558
474636;572
474637;566
474638;502
474639;570
474640;519
474641;585
474642;554
474643;585
474644;593
474645;506
474646;590
474647;599
474648;507
474649;565
474650;569
474651;555
474652;552
474653;579
474654;539
474655;552
474656;500
474657;520
474658;588
474659;598
474660;539
474661;585
474662;587
474663;596
474664;579
474665;582
474666;542
474667;548
474668;540
474669;561
474670;529
474671;572
474672;534
474673;530
474674;582
474675;515
474676;546
474677;544
474678;533
474679;536
474680;519
474681;537
474682;554
474683;548
474684;532
474685;565
474686;551
474687;513
474688;562
474689;591
474690;582
474691;543
474692;576
474693;504
474694;521
474695;592
474696;578
474697;546
474698;516
474699;542
474700;600
474701;527
474702;564
474703;514
474704;566
474705;549
474706;540
474707;521
474708;586
474709;532
474710;515
474711;553
474712;510
474713;520
474714;571
474715;582
474716;522
474717;511
474718;588
474719;525
474720;548
474721;573
474722;571
474723;563
474724;588
474725;509
474726;536
474727;577
474728;591
474729;567
474730;555
474731;536
474732;528
474733;526
474734;516
474735;510
474736;570
474737;572
474738;550
474739;516
474740;593
474741;592
474742;546
474743;568
474744;580
474745;561
474746;591
474747;500
474748;588
474749;554
474750;562
474751;501
474752;600
474753;521
474754;540
474755;553
474756;515
474757;529
474758;562
474759;583
474760;582
474761;567
474762;597
474763;565
474764;579
474765;508
474766;581
474767;594
474768;580
474769;573
474770;539
474771;517
474772;502
474773;514
474774;571
474775;526
474776;562
474777;559
474778;560
474779;576
474780;580
474781;582
474782;572
474783;556
474784;540
474785;510
474786;538
474787;500
474788;550
474789;569
474790;520
474791;513
474792;571
474793;562
474794;554
474795;520
474796;503
474797;518
474798;575
474799;573
474800;586
474801;551
474802;537
474803;534
474804;590
474805;508
474806;584
474807;534
474808;566
474809;543
474810;593
474811;551
474812;548
474813;581
474814;564
474815;587
474816;556
474817;563
474818;595
474819;531
474820;588
474821;597
474822;586
474823;587
474824;537
474825;549
474826;539
474827;564
474828;561
474829;511
474830;547
474831;573
474832;507
474833;579
474834;558
474835;513
474836;530
474837;501
474838;527
474839;569
474840;537
474841;568
474842;561
474843;587
474844;506
474845;553
474846;539
474847;541
474848;504
474849;538
474850;541
474851;557
474852;558
474853;573
474854;500
474855;532
474856;581
474857;507
474858;538
474859;546
474860;572
474861;554
474862;507
474863;543
474864;553
474865;552
474866;524
474867;547
474868;531
474869;556
474870;514
474871;500
474872;580
474873;524
474874;545
474875;591
474876;552
474877;509
474878;503
474879;539
474880;584
474881;523
474882;512
474883;513
474884;586
474885;576
474886;598
474887;519
474888;507
474889;505
474890;551
474891;542
474892;539
474893;530
474894;556
474895;575
474896;599
474897;527
474898;554
474899;514
474900;565
474901;570
474902;513
474903;502
474904;574
474905;528
474906;573
474907;595
474908;556
474909;589
474910;514
474911;583
474912;533
474913;565
474914;542
474915;595
474916;573
474917;513
474918;514
474919;589
474920;586
474921;524
474922;550
474923;564
474924;519
474925;570
474926;582
474927;600
474928;587
474929;508
474930;596
474931;549
474932;518
474933;569
474934;525
474935;563
474936;596
474937;589
474938;509
474939;597
474940;506
474941;558
474942;597
474943;547
474944;581
474945;595
474946;543
474947;550
474948;560
474949;585
474950;593
474951;542
474952;561
474953;543
474954;554
474955;572
474956;576
474957;568
474958;597
474959;577
474960;538
474961;558
474962;584
474963;574
474964;531
474965;571
474966;528
474967;585
474968;512
474969;565
474970;533
474971;523
474972;530
474973;545
474974;542
474975;507
474976;577
474977;523
474978;580
474979;558
474980;506
474981;560
474982;543
474983;572
474984;530
474985;580
474986;506
474987;558
474988;502
474989;578
474990;524
474991;579
474992;591
474993;536
474994;572
474995;558
474996;599
474997;515
474998;575
474999;573
475000;547
475001;516
475002;590
475003;599
475004;574
475005;552
475006;577
475007;585
475008;507
475009;546
475010;588
475011;550
475012;513
475013;550
475014;582
475015;585
475016;571
475017;515
475018;537
475019;514
475020;525
475021;554
475022;552
475023;598
475024;561
475025;576
475026;564
475027;569
475028;554
475029;586
475030;504
475031;544
475032;545
475033;564
475034;508
475035;558
475036;560
475037;509
475038;538
475039;575
475040;561
475041;550
475042;579
475043;571
475044;532
475045;509
475046;564
475047;533
475048;561
475049;517
475050;518
475051;500
475052;583
475053;526
475054;533
475055;550
475056;537
475057;524
475058;518
475059;584
475060;514
475061;572
475062;565
475063;578
475064;595
475065;562
475066;517
475067;568
475068;551
475069;583
475070;556
475071;540
475072;516
475073;537
475074;589
475075;500
475076;555
475077;517
475078;522
