idOceny;idAktor
368324;61
368325;30
368326;35
368327;62
368328;97
368329;80
368330;6
368331;49
368332;56
368333;49
368334;57
368335;22
368336;66
368337;18
368338;28
368339;83
368340;63
368341;76
368342;4
368343;6
368344;28
368345;9
368346;21
368347;69
368348;4
368349;28
368350;62
368351;72
368352;56
368353;94
368354;93
368355;68
368356;74
368357;75
368358;20
368359;56
368360;33
368361;70
368362;62
368363;98
368364;7
368365;60
368366;79
368367;66
368368;89
368369;52
368370;52
368371;10
368372;13
368373;96
368374;10
368375;93
368376;21
368377;4
368378;88
368379;54
368380;2
368381;23
368382;80
368383;9
368384;43
368385;25
368386;73
368387;87
368388;89
368389;62
368390;79
368391;54
368392;3
368393;86
368394;44
368395;28
368396;41
368397;27
368398;32
368399;22
368400;67
368401;69
368402;51
368403;61
368404;20
368405;24
368406;12
368407;97
368408;1
368409;65
368410;65
368411;79
368412;69
368413;56
368414;16
368415;99
368416;55
368417;82
368418;86
368419;83
368420;6
368421;33
368422;97
368423;65
368424;18
368425;90
368426;83
368427;10
368428;87
368429;69
368430;86
368431;22
368432;92
368433;65
368434;2
368435;99
368436;66
368437;84
368438;22
368439;47
368440;53
368441;59
368442;33
368443;52
368444;97
368445;43
368446;68
368447;76
368448;43
368449;22
368450;60
368451;37
368452;8
368453;88
368454;21
368455;38
368456;30
368457;80
368458;61
368459;76
368460;6
368461;65
368462;96
368463;5
368464;37
368465;38
368466;14
368467;49
368468;60
368469;96
368470;49
368471;97
368472;47
368473;62
368474;66
368475;11
368476;21
368477;8
368478;24
368479;39
368480;19
368481;30
368482;27
368483;55
368484;92
368485;82
368486;38
368487;60
368488;10
368489;41
368490;36
368491;38
368492;44
368493;64
368494;17
368495;85
368496;74
368497;91
368498;96
368499;21
368500;49
368501;25
368502;37
368503;75
368504;80
368505;72
368506;96
368507;8
368508;79
368509;18
368510;88
368511;2
368512;21
368513;58
368514;35
368515;74
368516;40
368517;37
368518;28
368519;43
368520;5
368521;1
368522;85
368523;57
368524;29
368525;4
368526;85
368527;22
368528;16
368529;69
368530;94
368531;13
368532;13
368533;23
368534;44
368535;52
368536;55
368537;27
368538;26
368539;50
368540;35
368541;70
368542;95
368543;56
368544;94
368545;94
368546;7
368547;80
368548;19
368549;60
368550;17
368551;82
368552;35
368553;58
368554;88
368555;55
368556;47
368557;75
368558;16
368559;65
368560;3
368561;9
368562;35
368563;32
368564;21
368565;36
368566;69
368567;60
368568;13
368569;34
368570;57
368571;68
368572;62
368573;70
368574;81
368575;70
368576;50
368577;81
368578;92
368579;49
368580;96
368581;57
368582;34
368583;0
368584;60
368585;79
368586;57
368587;97
368588;77
368589;29
368590;10
368591;76
368592;86
368593;12
368594;68
368595;98
368596;91
368597;28
368598;78
368599;69
368600;67
368601;96
368602;72
368603;10
368604;99
368605;24
368606;9
368607;61
368608;18
368609;70
368610;24
368611;92
368612;31
368613;56
368614;16
368615;48
368616;92
368617;16
368618;84
368619;29
368620;64
368621;65
368622;93
368623;48
368624;66
368625;62
368626;64
368627;28
368628;24
368629;12
368630;66
368631;15
368632;94
368633;31
368634;76
368635;64
368636;60
368637;34
368638;41
368639;70
368640;41
368641;18
368642;76
368643;61
368644;44
368645;94
368646;31
368647;94
368648;10
368649;68
368650;84
368651;98
368652;11
368653;80
368654;49
368655;1
368656;38
368657;17
368658;73
368659;93
368660;1
368661;10
368662;19
368663;43
368664;5
368665;73
368666;81
368667;96
368668;89
368669;74
368670;39
368671;13
368672;94
368673;92
368674;0
368675;70
368676;24
368677;59
368678;33
368679;99
368680;11
368681;33
368682;86
368683;66
368684;22
368685;78
368686;72
368687;1
368688;12
368689;28
368690;97
368691;42
368692;20
368693;71
368694;99
368695;98
368696;90
368697;82
368698;85
368699;95
368700;30
368701;6
368702;47
368703;49
368704;26
368705;23
368706;95
368707;65
368708;38
368709;3
368710;42
368711;94
368712;16
368713;18
368714;84
368715;57
368716;59
368717;82
368718;18
368719;8
368720;73
368721;19
368722;35
368723;19
368724;40
368725;53
368726;40
368727;42
368728;58
368729;67
368730;9
368731;87
368732;39
368733;32
368734;19
368735;99
368736;6
368737;83
368738;88
368739;3
368740;8
368741;59
368742;38
368743;36
368744;32
368745;47
368746;89
368747;19
368748;0
368749;82
368750;91
368751;33
368752;97
368753;34
368754;48
368755;85
368756;21
368757;77
368758;79
368759;13
368760;83
368761;77
368762;55
368763;3
368764;28
368765;82
368766;26
368767;55
368768;43
368769;67
368770;13
368771;1
368772;61
368773;66
368774;10
368775;44
368776;98
368777;12
368778;95
368779;12
368780;5
368781;72
368782;99
368783;26
368784;31
368785;3
368786;29
368787;71
368788;5
368789;39
368790;69
368791;0
368792;40
368793;12
368794;68
368795;0
368796;21
368797;51
368798;13
368799;27
368800;54
368801;75
368802;60
368803;12
368804;24
368805;88
368806;28
368807;18
368808;41
368809;75
368810;78
368811;57
368812;52
368813;16
368814;82
368815;65
368816;48
368817;56
368818;74
368819;83
368820;20
368821;55
368822;15
368823;18
368824;43
368825;56
368826;46
368827;76
368828;49
368829;85
368830;14
368831;80
368832;37
368833;66
368834;20
368835;62
368836;47
368837;71
368838;51
368839;79
368840;33
368841;60
368842;75
368843;53
368844;14
368845;12
368846;54
368847;45
368848;1
368849;75
368850;4
368851;67
368852;80
368853;20
368854;40
368855;44
368856;55
368857;82
368858;98
368859;2
368860;57
368861;41
368862;24
368863;87
368864;74
368865;78
368866;68
368867;47
368868;57
368869;7
368870;85
368871;50
368872;46
368873;51
368874;85
368875;18
368876;79
368877;27
368878;47
368879;31
368880;79
368881;44
368882;24
368883;5
368884;3
368885;25
368886;22
368887;95
368888;88
368889;53
368890;21
368891;81
368892;75
368893;36
368894;24
368895;65
368896;41
368897;50
368898;23
368899;92
368900;56
368901;13
368902;25
368903;28
368904;76
368905;28
368906;75
368907;23
368908;69
368909;25
368910;11
368911;34
368912;30
368913;53
368914;16
368915;89
368916;43
368917;20
368918;85
368919;77
368920;48
368921;91
368922;99
368923;48
368924;38
368925;14
368926;65
368927;49
368928;14
368929;3
368930;71
368931;3
368932;80
368933;30
368934;28
368935;17
368936;73
368937;60
368938;22
368939;55
368940;42
368941;2
368942;62
368943;3
368944;82
368945;73
368946;84
368947;24
368948;36
368949;41
368950;91
368951;79
368952;56
368953;57
368954;39
368955;31
368956;23
368957;62
368958;25
368959;3
368960;84
368961;98
368962;21
368963;42
368964;87
368965;23
368966;68
368967;0
368968;24
368969;29
368970;2
368971;25
368972;81
368973;17
368974;12
368975;15
368976;49
368977;82
368978;60
368979;70
368980;3
368981;67
368982;85
368983;28
368984;65
368985;66
368986;32
368987;32
368988;49
368989;32
368990;87
368991;61
368992;26
368993;89
368994;84
368995;69
368996;90
368997;14
368998;15
368999;92
369000;76
369001;14
369002;65
369003;20
369004;77
369005;41
369006;99
369007;17
369008;45
369009;54
369010;68
369011;11
369012;21
369013;14
369014;31
369015;21
369016;82
369017;62
369018;62
369019;86
369020;17
369021;86
369022;65
369023;76
369024;60
369025;40
369026;88
369027;73
369028;29
369029;38
369030;96
369031;17
369032;33
369033;48
369034;45
369035;61
369036;31
369037;84
369038;76
369039;88
369040;99
369041;84
369042;24
369043;96
369044;14
369045;59
369046;47
369047;24
369048;50
369049;14
369050;99
369051;1
369052;16
369053;29
369054;48
369055;70
369056;54
369057;2
369058;69
369059;97
369060;35
369061;11
369062;43
369063;38
369064;41
369065;6
369066;44
369067;54
369068;76
369069;52
369070;62
369071;96
369072;51
369073;14
369074;34
369075;48
369076;1
369077;55
369078;10
369079;12
369080;12
369081;0
369082;47
369083;14
369084;8
369085;30
369086;22
369087;26
369088;3
369089;53
369090;37
369091;82
369092;98
369093;99
369094;43
369095;32
369096;15
369097;80
369098;46
369099;44
369100;81
369101;47
369102;40
369103;26
369104;94
369105;64
369106;55
369107;9
369108;44
369109;73
369110;96
369111;34
369112;57
369113;18
369114;29
369115;92
369116;48
369117;49
369118;47
369119;37
369120;57
369121;73
369122;61
369123;11
369124;3
369125;47
369126;4
369127;16
369128;88
369129;50
369130;83
369131;13
369132;15
369133;7
369134;68
369135;85
369136;19
369137;24
369138;70
369139;68
369140;30
369141;80
369142;38
369143;19
369144;90
369145;88
369146;61
369147;66
369148;94
369149;75
369150;63
369151;3
369152;43
369153;24
369154;74
369155;5
369156;84
369157;61
369158;35
369159;19
369160;81
369161;65
369162;61
369163;88
369164;77
369165;61
369166;98
369167;50
369168;83
369169;81
369170;20
369171;41
369172;58
369173;1
369174;51
369175;33
369176;66
369177;36
369178;5
369179;66
369180;99
369181;70
369182;71
369183;73
369184;3
369185;6
369186;89
369187;24
369188;93
369189;96
369190;30
369191;25
369192;83
369193;83
369194;80
369195;40
369196;94
369197;32
369198;24
369199;23
369200;67
369201;64
369202;84
369203;87
369204;60
369205;13
369206;44
369207;3
369208;66
369209;60
369210;73
369211;83
369212;58
369213;29
369214;47
369215;49
369216;94
369217;81
369218;46
369219;83
369220;49
369221;48
369222;27
369223;69
369224;95
369225;16
369226;68
369227;85
369228;17
369229;86
369230;54
369231;43
369232;18
369233;3
369234;53
369235;10
369236;73
369237;62
369238;46
369239;5
369240;63
369241;40
369242;98
369243;80
369244;50
369245;75
369246;2
369247;21
369248;2
369249;13
369250;75
369251;28
369252;14
369253;69
369254;53
369255;40
369256;57
369257;74
369258;34
369259;41
369260;35
369261;20
369262;48
369263;55
369264;77
369265;70
369266;31
369267;71
369268;39
369269;32
369270;42
369271;34
369272;31
369273;53
369274;72
369275;19
369276;93
369277;34
369278;69
369279;48
369280;90
369281;81
369282;63
369283;98
369284;55
369285;86
369286;8
369287;81
369288;73
369289;35
369290;87
369291;9
369292;54
369293;92
369294;19
369295;11
369296;26
369297;63
369298;88
369299;59
369300;86
369301;4
369302;23
369303;95
369304;18
369305;87
369306;52
369307;84
369308;13
369309;73
369310;75
369311;61
369312;67
369313;78
369314;71
369315;13
369316;17
369317;34
369318;53
369319;41
369320;97
369321;72
369322;60
369323;39
369324;97
369325;6
369326;41
369327;74
369328;42
369329;47
369330;3
369331;11
369332;76
369333;72
369334;4
369335;2
369336;27
369337;9
369338;55
369339;52
369340;58
369341;69
369342;90
369343;1
369344;55
369345;94
369346;40
369347;43
369348;7
369349;19
369350;33
369351;88
369352;87
369353;5
369354;20
369355;0
369356;75
369357;59
369358;33
369359;9
369360;50
369361;58
369362;77
369363;25
369364;81
369365;62
369366;79
369367;71
369368;68
369369;84
369370;91
369371;1
369372;63
369373;44
369374;0
369375;46
369376;47
369377;0
369378;97
369379;84
369380;56
369381;46
369382;17
369383;42
369384;16
369385;84
369386;56
369387;65
369388;67
369389;37
369390;82
369391;8
369392;42
369393;32
369394;75
369395;56
369396;32
369397;22
369398;20
369399;28
369400;44
369401;94
369402;53
369403;86
369404;24
369405;94
369406;46
369407;83
369408;24
369409;11
369410;13
369411;91
369412;95
369413;55
369414;37
369415;58
369416;47
369417;21
369418;58
369419;84
369420;33
369421;93
369422;2
369423;40
369424;67
369425;91
369426;63
369427;82
369428;38
369429;22
369430;54
369431;21
369432;22
369433;22
369434;52
369435;77
369436;86
369437;37
369438;71
369439;99
369440;29
369441;96
369442;54
369443;52
369444;89
369445;98
369446;85
369447;83
369448;69
369449;77
369450;3
369451;71
369452;26
369453;22
369454;91
369455;80
369456;47
369457;28
369458;18
369459;6
369460;19
369461;74
369462;21
369463;66
369464;84
369465;80
369466;62
369467;70
369468;96
369469;77
369470;94
369471;0
369472;66
369473;7
369474;66
369475;66
369476;9
369477;26
369478;80
369479;7
369480;10
369481;95
369482;38
369483;7
369484;89
369485;30
369486;51
369487;46
369488;26
369489;53
369490;51
369491;83
369492;39
369493;75
369494;40
369495;95
369496;54
369497;51
369498;29
369499;56
369500;59
369501;65
369502;75
369503;54
369504;28
369505;59
369506;12
369507;93
369508;83
369509;55
369510;11
369511;66
369512;86
369513;2
369514;11
369515;52
369516;81
369517;88
369518;39
369519;88
369520;84
369521;39
369522;76
369523;7
369524;41
369525;32
369526;4
369527;27
369528;89
369529;52
369530;16
369531;89
369532;47
369533;17
369534;71
369535;82
369536;4
369537;44
369538;26
369539;73
369540;28
369541;48
369542;96
369543;31
369544;2
369545;33
369546;41
369547;54
369548;21
369549;60
369550;61
369551;41
369552;34
369553;73
369554;91
369555;89
369556;14
369557;61
369558;71
369559;92
369560;37
369561;66
369562;0
369563;78
369564;44
369565;0
369566;96
369567;88
369568;77
369569;49
369570;82
369571;94
369572;38
369573;32
369574;99
369575;46
369576;70
369577;49
369578;55
369579;17
369580;13
369581;81
369582;39
369583;88
369584;28
369585;50
369586;6
369587;87
369588;63
369589;48
369590;26
369591;10
369592;62
369593;56
369594;18
369595;45
369596;48
369597;12
369598;80
369599;42
369600;33
369601;50
369602;12
369603;47
369604;36
369605;36
369606;69
369607;84
369608;7
369609;40
369610;50
369611;97
369612;12
369613;59
369614;48
369615;12
369616;27
369617;19
369618;53
369619;36
369620;66
369621;93
369622;1
369623;39
369624;50
369625;17
369626;61
369627;75
369628;71
369629;10
369630;17
369631;54
369632;68
369633;31
369634;58
369635;10
369636;68
369637;42
369638;19
369639;60
369640;88
369641;14
369642;73
369643;14
369644;66
369645;83
369646;45
369647;13
369648;7
369649;21
369650;43
369651;69
369652;31
369653;24
369654;97
369655;1
369656;39
369657;14
369658;74
369659;78
369660;5
369661;1
369662;58
369663;36
369664;82
369665;74
369666;3
369667;11
369668;15
369669;72
369670;5
369671;52
369672;27
369673;3
369674;58
369675;78
369676;38
369677;62
369678;1
369679;14
369680;89
369681;2
369682;8
369683;88
369684;19
369685;5
369686;80
369687;2
369688;45
369689;61
369690;82
369691;4
369692;16
369693;45
369694;91
369695;68
369696;33
369697;32
369698;74
369699;94
369700;42
369701;27
369702;33
369703;84
369704;29
369705;42
369706;46
369707;85
369708;16
369709;40
369710;81
369711;29
369712;57
369713;70
369714;9
369715;52
369716;81
369717;73
369718;0
369719;78
369720;9
369721;11
369722;43
369723;14
369724;71
369725;23
369726;99
369727;72
369728;47
369729;61
369730;86
369731;12
369732;27
369733;54
369734;72
369735;12
369736;5
369737;52
369738;83
369739;81
369740;14
369741;11
369742;95
369743;64
369744;24
369745;46
369746;21
369747;0
369748;28
369749;65
369750;21
369751;5
369752;11
369753;45
369754;27
369755;11
369756;70
369757;29
369758;87
369759;49
369760;41
369761;14
369762;5
369763;50
369764;55
369765;6
369766;22
369767;62
369768;74
369769;3
369770;68
369771;89
369772;60
369773;15
369774;18
369775;14
369776;89
369777;59
369778;56
369779;79
369780;32
369781;15
369782;18
369783;93
369784;18
369785;97
369786;36
369787;96
369788;42
369789;51
369790;74
369791;64
369792;78
369793;27
369794;20
369795;3
369796;50
369797;38
369798;37
369799;28
369800;39
369801;41
369802;90
369803;54
369804;48
369805;21
369806;33
369807;24
369808;74
369809;62
369810;25
369811;63
369812;49
369813;42
369814;31
369815;0
369816;29
369817;34
369818;19
369819;68
369820;23
369821;75
369822;84
369823;39
369824;29
369825;60
369826;33
369827;9
369828;27
369829;78
369830;87
369831;16
369832;77
369833;98
369834;45
369835;90
369836;87
369837;18
369838;91
369839;49
369840;74
369841;79
369842;9
369843;26
369844;72
369845;67
369846;60
369847;69
369848;71
369849;67
369850;22
369851;36
369852;21
369853;68
369854;7
369855;75
369856;28
369857;73
369858;11
369859;62
369860;35
369861;16
369862;63
369863;24
369864;61
369865;46
369866;28
369867;12
369868;39
369869;85
369870;20
369871;44
369872;25
369873;62
369874;11
369875;69
369876;89
369877;30
369878;10
369879;26
369880;7
369881;90
369882;27
369883;79
369884;84
369885;95
369886;65
369887;81
369888;80
369889;61
369890;29
369891;15
369892;8
369893;17
369894;72
369895;39
369896;96
369897;51
369898;43
369899;64
369900;17
369901;17
369902;17
369903;97
369904;53
369905;61
369906;72
369907;85
369908;50
369909;37
369910;39
369911;69
369912;90
369913;46
369914;63
369915;5
369916;34
369917;97
369918;71
369919;7
369920;94
369921;91
369922;12
369923;75
369924;63
369925;84
369926;5
369927;31
369928;12
369929;48
369930;46
369931;59
369932;12
369933;48
369934;84
369935;44
369936;16
369937;10
369938;44
369939;72
369940;30
369941;38
369942;13
369943;11
369944;37
369945;8
369946;9
369947;5
369948;20
369949;11
369950;96
369951;71
369952;67
369953;94
369954;95
369955;42
369956;74
369957;51
369958;56
369959;13
369960;58
369961;37
369962;5
369963;15
369964;67
369965;23
369966;25
369967;88
369968;91
369969;60
369970;64
369971;57
369972;36
369973;81
369974;41
369975;60
369976;29
369977;3
369978;46
369979;33
369980;54
369981;85
369982;4
369983;96
369984;20
369985;98
369986;52
369987;96
369988;15
369989;24
369990;35
369991;23
369992;95
369993;37
369994;55
369995;37
369996;48
369997;68
369998;6
369999;83
370000;51
370001;77
370002;89
370003;27
370004;75
370005;18
370006;86
370007;25
370008;84
370009;80
370010;43
370011;43
370012;62
370013;25
370014;41
370015;4
370016;82
370017;52
370018;69
370019;39
370020;67
370021;72
370022;7
370023;88
370024;18
370025;22
370026;93
370027;6
370028;9
370029;80
370030;74
370031;95
370032;24
370033;79
370034;22
370035;28
370036;46
370037;22
370038;53
370039;35
370040;65
370041;53
370042;1
370043;95
370044;65
370045;93
370046;84
370047;3
370048;41
370049;30
370050;34
370051;83
370052;54
370053;38
370054;94
370055;48
370056;5
370057;85
370058;32
370059;70
370060;83
370061;42
370062;60
370063;94
370064;3
370065;73
370066;80
370067;4
370068;95
370069;22
370070;22
370071;63
370072;52
370073;78
370074;77
370075;43
370076;12
370077;83
370078;76
370079;38
370080;10
370081;87
370082;47
370083;99
370084;96
370085;24
370086;6
370087;35
370088;48
370089;71
370090;45
370091;34
370092;79
370093;56
370094;51
370095;48
370096;2
370097;48
370098;2
370099;22
370100;31
370101;90
370102;99
370103;65
370104;79
370105;32
370106;20
370107;5
370108;36
370109;23
370110;76
370111;1
370112;85
370113;10
370114;85
370115;47
370116;15
370117;79
370118;7
370119;22
370120;63
370121;22
370122;8
370123;44
370124;47
370125;19
370126;36
370127;57
370128;86
370129;55
370130;29
370131;69
370132;46
370133;14
370134;11
370135;29
370136;66
370137;69
370138;36
370139;37
370140;30
370141;75
370142;62
370143;59
370144;36
370145;46
370146;54
370147;27
370148;96
370149;36
370150;50
370151;5
370152;68
370153;31
370154;34
370155;67
370156;68
370157;29
370158;98
370159;52
370160;18
370161;85
370162;56
370163;30
370164;38
370165;16
370166;82
370167;52
370168;20
370169;59
370170;36
370171;67
370172;75
370173;89
370174;28
370175;74
370176;0
370177;61
370178;78
370179;11
370180;55
370181;81
370182;43
370183;95
370184;90
370185;20
370186;97
370187;93
370188;97
370189;83
370190;77
370191;35
370192;31
370193;55
370194;99
370195;83
370196;41
370197;54
370198;52
370199;50
370200;13
370201;75
370202;65
370203;32
370204;43
370205;35
370206;96
370207;14
370208;32
370209;9
370210;9
370211;81
370212;77
370213;79
370214;32
370215;14
370216;5
370217;28
370218;68
370219;81
370220;67
370221;6
370222;48
370223;47
370224;13
370225;71
370226;68
370227;25
370228;90
370229;3
370230;31
370231;19
370232;88
370233;83
370234;9
370235;2
370236;25
370237;92
370238;97
370239;10
370240;16
370241;66
370242;51
370243;70
370244;63
370245;86
370246;85
370247;31
370248;80
370249;49
370250;38
370251;94
370252;91
370253;72
370254;59
370255;99
370256;53
370257;72
370258;34
370259;87
370260;52
370261;24
370262;59
370263;93
370264;63
370265;30
370266;10
370267;40
370268;35
370269;64
370270;57
370271;25
370272;57
370273;14
370274;37
370275;37
370276;4
370277;95
370278;82
370279;68
370280;4
370281;67
370282;77
370283;86
370284;31
370285;59
370286;44
370287;1
370288;43
370289;89
370290;12
370291;43
370292;6
370293;80
370294;76
370295;40
370296;78
370297;97
370298;10
370299;7
370300;33
370301;17
370302;46
370303;38
370304;50
370305;16
370306;28
370307;48
370308;78
370309;42
370310;10
370311;30
370312;90
370313;30
370314;86
370315;5
370316;44
370317;40
370318;58
370319;12
370320;19
370321;73
370322;45
370323;66
370324;97
370325;0
370326;83
370327;66
370328;25
370329;5
370330;86
370331;45
370332;89
370333;30
370334;66
370335;59
370336;5
370337;6
370338;72
370339;82
370340;81
370341;2
370342;53
370343;72
370344;61
370345;82
370346;56
370347;72
370348;77
370349;92
370350;56
370351;51
370352;9
370353;45
370354;71
370355;85
370356;64
370357;21
370358;53
370359;64
370360;86
370361;16
370362;78
370363;46
370364;39
370365;8
370366;14
370367;54
370368;27
370369;35
370370;16
370371;6
370372;77
370373;40
370374;66
370375;83
370376;52
370377;41
370378;55
370379;63
370380;21
370381;47
370382;99
370383;4
370384;35
370385;6
370386;64
370387;21
370388;19
370389;17
370390;64
370391;71
370392;85
370393;53
370394;44
370395;43
370396;3
370397;70
370398;11
370399;39
370400;50
370401;10
370402;40
370403;20
370404;36
370405;90
370406;89
370407;55
370408;84
370409;85
370410;10
370411;89
370412;36
370413;59
370414;77
370415;24
370416;66
370417;37
370418;21
370419;76
370420;12
370421;70
370422;58
370423;61
370424;88
370425;31
370426;66
370427;65
370428;78
370429;5
370430;40
370431;78
370432;85
370433;67
370434;69
370435;52
370436;85
370437;15
370438;98
370439;89
370440;21
370441;3
370442;30
370443;15
370444;79
370445;18
370446;75
370447;20
370448;73
370449;53
370450;35
370451;74
370452;96
370453;61
370454;49
370455;84
370456;45
370457;48
370458;68
370459;40
370460;22
370461;67
370462;11
370463;33
370464;52
370465;96
370466;33
370467;14
370468;9
370469;49
370470;3
370471;51
370472;76
370473;37
370474;96
370475;35
370476;66
370477;55
370478;26
370479;95
370480;13
370481;42
370482;44
370483;15
370484;73
370485;37
370486;96
370487;68
370488;20
370489;94
370490;1
370491;53
370492;40
370493;65
370494;0
370495;89
370496;86
370497;85
370498;63
370499;89
370500;85
370501;2
370502;37
370503;45
370504;28
370505;87
370506;34
370507;78
370508;72
370509;75
370510;37
370511;54
370512;29
370513;15
370514;71
370515;35
370516;83
370517;93
370518;12
370519;91
370520;22
370521;24
370522;43
370523;57
370524;14
370525;50
370526;70
370527;8
370528;59
370529;90
370530;91
370531;33
370532;20
370533;84
370534;51
370535;29
370536;74
370537;7
370538;27
370539;91
370540;35
370541;90
370542;57
370543;45
370544;91
370545;72
370546;90
370547;23
370548;97
370549;46
370550;26
370551;45
370552;78
370553;69
370554;3
370555;3
370556;34
370557;69
370558;42
370559;1
370560;26
370561;92
370562;48
370563;81
370564;11
370565;41
370566;69
370567;5
370568;39
370569;94
370570;36
370571;46
370572;64
370573;14
370574;77
370575;23
370576;79
370577;63
370578;67
370579;37
370580;80
370581;69
370582;52
370583;81
370584;36
370585;10
370586;37
370587;72
370588;80
370589;77
370590;47
370591;93
370592;26
370593;38
370594;96
370595;5
370596;49
370597;74
370598;38
370599;65
370600;94
370601;66
370602;24
370603;57
370604;63
370605;1
370606;97
370607;1
370608;79
370609;52
370610;96
370611;8
370612;62
370613;85
370614;41
370615;68
370616;26
370617;94
370618;63
370619;36
370620;87
370621;25
370622;70
370623;72
370624;53
370625;16
370626;83
370627;74
370628;37
370629;88
370630;70
370631;53
370632;27
370633;88
370634;57
370635;72
370636;24
370637;88
370638;69
370639;75
370640;94
370641;78
370642;23
370643;21
370644;91
370645;67
370646;49
370647;7
370648;17
370649;91
370650;86
370651;90
370652;88
370653;67
370654;37
370655;41
370656;3
370657;71
370658;0
370659;49
370660;7
370661;53
370662;92
370663;52
370664;6
370665;24
370666;27
370667;42
370668;75
370669;66
370670;25
370671;33
370672;13
370673;93
370674;5
370675;64
370676;70
370677;38
370678;29
370679;95
370680;62
370681;57
370682;96
370683;39
370684;83
370685;4
370686;85
370687;12
370688;39
370689;14
370690;48
370691;48
370692;56
370693;94
370694;37
370695;93
370696;5
370697;16
370698;35
370699;35
370700;90
370701;33
370702;26
370703;84
370704;15
370705;36
370706;43
370707;0
370708;47
370709;59
370710;71
370711;61
370712;55
370713;10
370714;15
370715;36
370716;92
370717;89
370718;27
370719;42
370720;65
370721;23
370722;99
370723;48
370724;87
370725;92
370726;89
370727;77
370728;8
370729;82
370730;64
370731;95
370732;50
370733;27
370734;70
370735;30
370736;95
370737;42
370738;65
370739;20
370740;47
370741;19
370742;16
370743;12
370744;49
370745;88
370746;64
370747;17
370748;48
370749;64
370750;60
370751;63
370752;8
370753;95
370754;48
370755;97
370756;36
370757;94
370758;69
370759;78
370760;36
370761;15
370762;92
370763;44
370764;9
370765;10
370766;70
370767;95
370768;53
370769;7
370770;52
370771;31
370772;6
370773;51
370774;65
370775;39
370776;36
370777;49
370778;22
370779;60
370780;85
370781;58
370782;2
370783;69
370784;33
370785;88
370786;66
370787;52
370788;5
370789;16
370790;97
370791;53
370792;7
370793;22
370794;61
370795;1
370796;60
370797;63
370798;66
370799;33
370800;52
370801;62
370802;68
370803;3
370804;2
370805;4
370806;27
370807;31
370808;59
370809;9
370810;34
370811;59
370812;48
370813;74
370814;84
370815;30
370816;55
370817;25
370818;59
370819;85
370820;39
370821;56
370822;72
370823;19
370824;43
370825;41
370826;35
370827;29
370828;52
370829;18
370830;51
370831;98
370832;84
370833;19
370834;21
370835;76
370836;87
370837;53
370838;61
370839;62
370840;72
370841;42
370842;34
370843;93
370844;87
370845;9
370846;63
370847;59
370848;36
370849;64
370850;72
370851;40
370852;19
370853;79
370854;98
370855;47
370856;89
370857;73
370858;35
370859;65
370860;89
370861;82
370862;71
370863;61
370864;36
370865;22
370866;11
370867;8
370868;8
370869;87
370870;89
370871;51
370872;82
370873;93
370874;23
370875;4
370876;64
370877;68
370878;17
370879;94
370880;27
370881;20
370882;59
370883;13
370884;75
370885;91
370886;41
370887;72
370888;20
370889;31
370890;71
370891;62
370892;87
370893;1
370894;5
370895;0
370896;33
370897;24
370898;31
370899;53
370900;45
370901;33
370902;38
370903;96
370904;3
370905;41
370906;34
370907;48
370908;97
370909;37
370910;78
370911;23
370912;9
370913;83
370914;96
370915;59
370916;21
370917;38
370918;91
370919;78
370920;31
370921;86
370922;42
370923;54
370924;68
370925;75
370926;61
370927;39
370928;41
370929;79
370930;71
370931;81
370932;60
370933;90
370934;94
370935;65
370936;99
370937;30
370938;29
370939;48
370940;70
370941;20
370942;31
370943;32
370944;20
370945;96
370946;47
370947;33
370948;5
370949;74
370950;24
370951;72
370952;68
370953;53
370954;30
370955;93
370956;1
370957;83
370958;94
370959;30
370960;7
370961;22
370962;15
370963;94
370964;94
370965;32
370966;42
370967;80
370968;49
370969;94
370970;15
370971;38
370972;67
370973;85
370974;56
370975;28
370976;86
370977;84
370978;1
370979;34
370980;45
370981;5
370982;44
370983;35
370984;41
370985;11
370986;6
370987;67
370988;96
370989;57
370990;78
370991;70
370992;22
370993;40
370994;21
370995;24
370996;59
370997;57
370998;94
370999;10
371000;48
371001;8
371002;91
371003;90
371004;7
371005;43
371006;35
371007;60
371008;28
371009;35
371010;77
371011;89
371012;17
371013;98
371014;95
371015;67
371016;97
371017;36
371018;4
371019;73
371020;37
371021;8
371022;12
371023;15
371024;10
371025;34
371026;73
371027;68
371028;8
371029;57
371030;33
371031;43
371032;65
371033;52
371034;62
371035;53
371036;64
371037;43
371038;7
371039;80
371040;78
371041;71
371042;1
371043;67
371044;10
371045;16
371046;93
371047;43
371048;78
371049;57
371050;82
371051;42
371052;23
371053;75
371054;89
371055;64
371056;71
371057;74
371058;79
371059;16
371060;47
371061;20
371062;47
371063;77
371064;47
371065;20
371066;91
371067;10
371068;9
371069;92
371070;37
371071;57
371072;13
371073;40
371074;10
371075;31
371076;71
371077;71
371078;33
371079;11
371080;14
371081;8
371082;23
371083;50
371084;25
371085;66
371086;46
371087;40
371088;58
371089;47
371090;18
371091;95
371092;64
371093;79
371094;85
371095;19
371096;16
371097;57
371098;84
371099;74
371100;19
371101;48
371102;46
371103;26
371104;94
371105;89
371106;96
371107;49
371108;73
371109;64
371110;31
371111;55
371112;31
371113;42
371114;4
371115;23
371116;10
371117;52
371118;51
371119;48
371120;88
371121;4
