idOceny;idAktor
176542;20
176543;6
176544;36
176545;78
176546;16
176547;44
176548;72
176549;21
176550;2
176551;25
176552;99
176553;29
176554;58
176555;8
176556;28
176557;63
176558;72
176559;83
176560;72
176561;16
176562;6
176563;84
176564;78
176565;75
176566;12
176567;85
176568;34
176569;7
176570;46
176571;87
176572;38
176573;76
176574;56
176575;62
176576;87
176577;18
176578;97
176579;76
176580;47
176581;52
176582;36
176583;26
176584;77
176585;83
176586;29
176587;68
176588;17
176589;65
176590;34
176591;73
176592;71
176593;37
176594;6
176595;90
176596;41
176597;8
176598;96
176599;37
176600;56
176601;27
176602;91
176603;43
176604;11
176605;78
176606;17
176607;72
176608;42
176609;96
176610;79
176611;87
176612;55
176613;70
176614;98
176615;24
176616;19
176617;26
176618;27
176619;11
176620;89
176621;44
176622;21
176623;29
176624;26
176625;56
176626;23
176627;66
176628;26
176629;92
176630;58
176631;24
176632;2
176633;8
176634;86
176635;64
176636;56
176637;39
176638;0
176639;68
176640;68
176641;26
176642;20
176643;68
176644;71
176645;42
176646;40
176647;15
176648;0
176649;80
176650;71
176651;14
176652;23
176653;27
176654;65
176655;78
176656;21
176657;99
176658;61
176659;23
176660;21
176661;31
176662;84
176663;83
176664;53
176665;10
176666;23
176667;76
176668;70
176669;87
176670;56
176671;86
176672;15
176673;47
176674;95
176675;91
176676;93
176677;72
176678;31
176679;87
176680;81
176681;51
176682;57
176683;19
176684;51
176685;8
176686;28
176687;65
176688;75
176689;24
176690;90
176691;26
176692;63
176693;95
176694;51
176695;37
176696;34
176697;47
176698;76
176699;57
176700;39
176701;57
176702;62
176703;74
176704;12
176705;65
176706;62
176707;10
176708;23
176709;94
176710;95
176711;46
176712;81
176713;32
176714;90
176715;63
176716;37
176717;49
176718;35
176719;13
176720;75
176721;40
176722;58
176723;43
176724;20
176725;48
176726;22
176727;32
176728;44
176729;43
176730;89
176731;10
176732;71
176733;78
176734;80
176735;63
176736;91
176737;89
176738;36
176739;36
176740;34
176741;50
176742;68
176743;17
176744;92
176745;80
176746;82
176747;71
176748;26
176749;41
176750;39
176751;62
176752;22
176753;91
176754;44
176755;11
176756;47
176757;19
176758;82
176759;57
176760;99
176761;58
176762;39
176763;39
176764;32
176765;42
176766;47
176767;40
176768;98
176769;52
176770;42
176771;4
176772;72
176773;86
176774;4
176775;41
176776;68
176777;33
176778;84
176779;70
176780;51
176781;68
176782;43
176783;46
176784;66
176785;41
176786;46
176787;52
176788;42
176789;89
176790;45
176791;45
176792;69
176793;7
176794;30
176795;3
176796;15
176797;72
176798;92
176799;72
176800;28
176801;26
176802;34
176803;92
176804;30
176805;89
176806;22
176807;30
176808;93
176809;99
176810;39
176811;53
176812;19
176813;73
176814;99
176815;95
176816;24
176817;96
176818;4
176819;44
176820;89
176821;30
176822;96
176823;22
176824;51
176825;3
176826;29
176827;16
176828;75
176829;69
176830;7
176831;98
176832;91
176833;50
176834;30
176835;83
176836;44
176837;93
176838;40
176839;60
176840;57
176841;94
176842;37
176843;73
176844;36
176845;61
176846;76
176847;35
176848;98
176849;47
176850;33
176851;77
176852;50
176853;40
176854;35
176855;93
176856;24
176857;43
176858;23
176859;52
176860;10
176861;77
176862;74
176863;10
176864;15
176865;8
176866;89
176867;28
176868;4
176869;83
176870;83
176871;76
176872;92
176873;43
176874;2
176875;52
176876;71
176877;45
176878;67
176879;14
176880;19
176881;62
176882;51
176883;78
176884;81
176885;24
176886;64
176887;23
176888;5
176889;13
176890;49
176891;94
176892;24
176893;10
176894;84
176895;35
176896;37
176897;94
176898;21
176899;82
176900;69
176901;71
176902;40
176903;66
176904;82
176905;71
176906;42
176907;31
176908;60
176909;40
176910;12
176911;22
176912;4
176913;24
176914;58
176915;30
176916;63
176917;82
176918;7
176919;24
176920;75
176921;66
176922;82
176923;11
176924;13
176925;85
176926;82
176927;39
176928;44
176929;36
176930;65
176931;40
176932;94
176933;64
176934;96
176935;74
176936;76
176937;79
176938;26
176939;74
176940;25
176941;77
176942;72
176943;44
176944;2
176945;32
176946;13
176947;94
176948;60
176949;56
176950;3
176951;65
176952;42
176953;71
176954;38
176955;33
176956;22
176957;9
176958;46
176959;45
176960;34
176961;22
176962;46
176963;22
176964;6
176965;96
176966;62
176967;18
176968;22
176969;32
176970;36
176971;64
176972;12
176973;58
176974;9
176975;8
176976;21
176977;66
176978;97
176979;17
176980;56
176981;71
176982;57
176983;65
176984;64
176985;40
176986;38
176987;80
176988;27
176989;84
176990;66
176991;6
176992;10
176993;70
176994;67
176995;63
176996;27
176997;7
176998;31
176999;26
177000;19
177001;17
177002;49
177003;82
177004;68
177005;78
177006;0
177007;38
177008;18
177009;37
177010;87
177011;48
177012;19
177013;37
177014;93
177015;92
177016;76
177017;33
177018;42
177019;95
177020;37
177021;89
177022;88
177023;86
177024;47
177025;98
177026;83
177027;99
177028;4
177029;50
177030;57
177031;93
177032;33
177033;88
177034;77
177035;64
177036;60
177037;1
177038;28
177039;78
177040;14
177041;60
177042;67
177043;68
177044;15
177045;93
177046;93
177047;20
177048;38
177049;1
177050;70
177051;12
177052;60
177053;14
177054;27
177055;88
177056;62
177057;72
177058;63
177059;10
177060;49
177061;33
177062;74
177063;94
177064;27
177065;86
177066;18
177067;29
177068;8
177069;30
177070;77
177071;0
177072;1
177073;42
177074;99
177075;68
177076;14
177077;88
177078;3
177079;65
177080;88
177081;11
177082;92
177083;97
177084;51
177085;65
177086;49
177087;81
177088;30
177089;21
177090;71
177091;37
177092;75
177093;52
177094;62
177095;47
177096;52
177097;70
177098;49
177099;81
177100;71
177101;31
177102;64
177103;66
177104;16
177105;9
177106;60
177107;50
177108;7
177109;3
177110;6
177111;99
177112;27
177113;95
177114;99
177115;97
177116;56
177117;57
177118;88
177119;69
177120;6
177121;33
177122;9
177123;6
177124;84
177125;52
177126;67
177127;54
177128;9
177129;88
177130;90
177131;14
177132;73
177133;17
177134;50
177135;56
177136;21
177137;59
177138;75
177139;63
177140;16
177141;48
177142;40
177143;21
177144;28
177145;41
177146;63
177147;62
177148;19
177149;92
177150;17
177151;84
177152;37
177153;58
177154;93
177155;89
177156;84
177157;78
177158;41
177159;50
177160;88
177161;43
177162;18
177163;37
177164;45
177165;81
177166;84
177167;54
177168;4
177169;77
177170;57
177171;62
177172;37
177173;30
177174;39
177175;71
177176;3
177177;25
177178;42
177179;42
177180;20
177181;43
177182;93
177183;40
177184;62
177185;92
177186;19
177187;50
177188;69
177189;84
177190;40
177191;37
177192;10
177193;91
177194;94
177195;4
177196;25
177197;90
177198;94
177199;15
177200;60
177201;65
177202;66
177203;73
177204;24
177205;21
177206;97
177207;57
177208;84
177209;92
177210;65
177211;64
177212;63
177213;96
177214;94
177215;4
177216;13
177217;36
177218;41
177219;4
177220;97
177221;29
177222;95
177223;70
177224;52
177225;62
177226;40
177227;19
177228;43
177229;90
177230;40
177231;72
177232;47
177233;6
177234;89
177235;87
177236;2
177237;29
177238;99
177239;37
177240;32
177241;28
177242;1
177243;55
177244;20
177245;23
177246;54
177247;58
177248;42
177249;78
177250;25
177251;69
177252;3
177253;0
177254;34
177255;59
177256;50
177257;70
177258;3
177259;8
177260;54
177261;23
177262;94
177263;81
177264;49
177265;79
177266;45
177267;28
177268;6
177269;67
177270;77
177271;11
177272;80
177273;4
177274;1
177275;22
177276;99
177277;69
177278;74
177279;80
177280;61
177281;37
177282;62
177283;76
177284;95
177285;64
177286;58
177287;67
177288;3
177289;52
177290;43
177291;29
177292;93
177293;47
177294;7
177295;41
177296;59
177297;15
177298;18
177299;39
177300;22
177301;82
177302;55
177303;6
177304;45
177305;83
177306;63
177307;65
177308;95
177309;93
177310;97
177311;55
177312;67
177313;4
177314;55
177315;60
177316;95
177317;14
177318;78
177319;2
177320;17
177321;46
177322;3
177323;68
177324;24
177325;4
177326;81
177327;62
177328;60
177329;48
177330;13
177331;68
177332;57
177333;81
177334;59
177335;92
177336;63
177337;40
177338;64
177339;1
177340;84
177341;7
177342;21
177343;65
177344;20
177345;93
177346;23
177347;31
177348;94
177349;82
177350;81
177351;4
177352;95
177353;1
177354;69
177355;36
177356;49
177357;3
177358;16
177359;36
177360;19
177361;65
177362;84
177363;80
177364;9
177365;28
177366;90
177367;31
177368;4
177369;39
177370;93
177371;97
177372;82
177373;50
177374;89
177375;6
177376;47
177377;9
177378;99
177379;43
177380;66
177381;88
177382;59
177383;68
177384;62
177385;18
177386;10
177387;74
177388;90
177389;76
177390;6
177391;61
177392;10
177393;28
177394;23
177395;93
177396;8
177397;98
177398;82
177399;88
177400;27
177401;20
177402;78
177403;24
177404;65
177405;57
177406;58
177407;91
177408;15
177409;82
177410;13
177411;0
177412;74
177413;41
177414;32
177415;96
177416;98
177417;36
177418;37
177419;49
177420;42
177421;84
177422;88
177423;90
177424;17
177425;68
177426;42
177427;82
177428;48
177429;46
177430;66
177431;98
177432;89
177433;35
177434;16
177435;65
177436;95
177437;86
177438;99
177439;59
177440;35
177441;84
177442;85
177443;70
177444;98
177445;20
177446;49
177447;20
177448;62
177449;67
177450;28
177451;39
177452;43
177453;33
177454;42
177455;81
177456;0
177457;37
177458;23
177459;59
177460;99
177461;63
177462;46
177463;76
177464;4
177465;83
177466;77
177467;32
177468;67
177469;15
177470;25
177471;52
177472;48
177473;96
177474;25
177475;92
177476;66
177477;47
177478;34
177479;34
177480;82
177481;23
177482;72
177483;88
177484;34
177485;76
177486;23
177487;21
177488;66
177489;75
177490;56
177491;51
177492;25
177493;43
177494;68
177495;74
177496;2
177497;59
177498;12
177499;91
177500;17
177501;68
177502;11
177503;21
177504;28
177505;88
177506;88
177507;90
177508;37
177509;15
177510;50
177511;35
177512;41
177513;45
177514;14
177515;35
177516;45
177517;26
177518;54
177519;59
177520;40
177521;1
177522;4
177523;12
177524;39
177525;80
177526;31
177527;23
177528;59
177529;30
177530;78
177531;92
177532;3
177533;43
177534;73
177535;71
177536;9
177537;52
177538;69
177539;7
177540;11
177541;92
177542;39
177543;2
177544;32
177545;42
177546;9
177547;64
177548;95
177549;48
177550;78
177551;20
177552;39
177553;65
177554;34
177555;18
177556;9
177557;29
177558;78
177559;54
177560;68
177561;66
177562;26
177563;25
177564;70
177565;83
177566;66
177567;66
177568;50
177569;63
177570;41
177571;32
177572;98
177573;24
177574;4
177575;46
177576;25
177577;0
177578;64
177579;98
177580;64
177581;47
177582;65
177583;29
177584;39
177585;2
177586;78
177587;48
177588;4
177589;37
177590;12
177591;99
177592;37
177593;55
177594;73
177595;41
177596;79
177597;14
177598;16
177599;81
177600;59
177601;36
177602;95
177603;47
177604;97
177605;55
177606;26
177607;83
177608;40
177609;82
177610;62
177611;90
177612;76
177613;2
177614;8
177615;17
177616;77
177617;22
177618;7
177619;35
177620;85
177621;65
177622;49
177623;45
177624;17
177625;13
177626;27
177627;29
177628;53
177629;64
177630;77
177631;47
177632;80
177633;33
177634;12
177635;6
177636;32
177637;21
177638;36
177639;83
177640;71
177641;9
177642;90
177643;1
177644;14
177645;74
177646;27
177647;90
177648;50
177649;34
177650;71
177651;50
177652;34
177653;86
177654;56
177655;74
177656;48
177657;32
177658;3
177659;60
177660;23
177661;49
177662;4
177663;53
177664;71
177665;67
177666;18
177667;70
177668;66
177669;82
177670;93
177671;84
177672;93
177673;35
177674;74
177675;28
177676;79
177677;78
177678;13
177679;19
177680;66
177681;33
177682;90
177683;93
177684;50
177685;57
177686;8
177687;68
177688;95
177689;43
177690;73
177691;85
177692;4
177693;42
177694;29
177695;22
177696;98
177697;36
177698;75
177699;13
177700;45
177701;36
177702;7
177703;17
177704;88
177705;44
177706;44
177707;47
177708;53
177709;81
177710;49
177711;74
177712;48
177713;97
177714;16
177715;13
177716;45
177717;16
177718;3
177719;48
177720;1
177721;6
177722;79
177723;30
177724;76
177725;74
177726;22
177727;96
177728;93
177729;8
177730;63
177731;63
177732;99
177733;53
177734;82
177735;68
177736;99
177737;7
177738;64
177739;71
177740;56
177741;39
177742;14
177743;10
177744;92
177745;28
177746;9
177747;74
177748;13
177749;56
177750;85
177751;9
177752;58
177753;6
177754;39
177755;78
177756;91
177757;59
177758;9
177759;22
177760;62
177761;17
177762;43
177763;47
177764;38
177765;45
177766;0
177767;6
177768;49
177769;19
177770;20
177771;81
177772;37
177773;52
177774;18
177775;27
177776;33
177777;96
177778;96
177779;42
177780;28
177781;41
177782;18
177783;56
177784;11
177785;88
177786;39
177787;60
177788;97
177789;56
177790;38
177791;92
177792;16
177793;68
177794;9
177795;61
177796;55
177797;41
177798;33
177799;91
177800;35
177801;12
177802;22
177803;4
177804;4
177805;32
177806;85
177807;84
177808;86
177809;1
177810;9
177811;26
177812;64
177813;77
177814;76
177815;64
177816;94
177817;52
177818;85
177819;58
177820;27
177821;99
177822;15
177823;54
177824;74
177825;63
177826;73
177827;30
177828;11
177829;74
177830;68
177831;91
177832;22
177833;87
177834;69
177835;68
177836;15
177837;37
177838;54
177839;70
177840;28
177841;69
177842;95
177843;14
177844;5
177845;90
177846;57
177847;61
177848;48
177849;3
177850;47
177851;32
177852;4
177853;64
177854;14
177855;42
177856;53
177857;44
177858;28
177859;14
177860;95
177861;44
177862;21
177863;92
177864;8
177865;73
177866;39
177867;35
177868;53
177869;65
177870;77
177871;55
177872;9
177873;97
177874;66
177875;1
177876;65
177877;95
177878;62
177879;43
177880;26
177881;80
177882;82
177883;62
177884;96
177885;41
177886;22
177887;34
177888;36
177889;19
177890;77
177891;83
177892;7
177893;58
177894;88
177895;38
177896;85
177897;18
177898;85
177899;61
177900;29
177901;68
177902;37
177903;9
177904;97
177905;15
177906;26
177907;41
177908;36
177909;5
177910;50
177911;79
177912;53
177913;92
177914;62
177915;96
177916;74
177917;42
177918;99
177919;79
177920;69
177921;4
177922;11
177923;18
177924;53
177925;81
177926;29
177927;62
177928;43
177929;99
177930;2
177931;95
177932;51
177933;57
177934;73
177935;4
177936;90
177937;2
177938;10
177939;7
177940;75
177941;79
177942;22
177943;71
177944;59
177945;41
177946;1
177947;60
177948;51
177949;66
177950;10
177951;2
177952;56
177953;70
177954;64
177955;4
177956;99
177957;49
177958;96
177959;24
177960;40
177961;1
177962;23
177963;46
177964;55
177965;26
177966;84
177967;26
177968;45
177969;71
177970;77
177971;73
177972;53
177973;67
177974;24
177975;47
177976;8
177977;26
177978;91
177979;82
177980;60
177981;81
177982;79
177983;82
177984;52
177985;10
177986;41
177987;84
177988;82
177989;54
177990;95
177991;32
177992;70
177993;53
177994;92
177995;70
177996;58
177997;20
177998;64
177999;36
178000;65
178001;33
178002;32
178003;26
178004;46
178005;15
178006;61
178007;39
178008;45
178009;97
178010;48
178011;80
178012;55
178013;64
178014;87
178015;18
178016;78
178017;96
178018;6
178019;87
178020;85
178021;84
178022;7
178023;40
178024;27
178025;1
178026;82
178027;69
178028;12
178029;94
178030;51
178031;49
178032;45
178033;97
178034;46
178035;11
178036;22
178037;9
178038;5
178039;22
178040;32
178041;67
178042;6
178043;31
178044;86
178045;61
178046;76
178047;22
178048;54
178049;69
178050;28
178051;34
178052;32
178053;98
178054;36
178055;55
178056;45
178057;4
178058;81
178059;22
178060;79
178061;67
178062;96
178063;91
178064;36
178065;57
178066;34
178067;27
178068;69
178069;51
178070;41
178071;31
178072;69
178073;85
178074;69
178075;3
178076;0
178077;42
178078;15
178079;79
178080;83
178081;74
178082;79
178083;16
178084;11
178085;59
178086;11
178087;23
178088;66
178089;43
178090;56
178091;72
178092;28
178093;92
178094;97
178095;80
178096;40
178097;22
178098;83
178099;21
178100;50
178101;33
178102;74
178103;88
178104;76
178105;65
178106;42
178107;10
178108;78
178109;16
178110;53
178111;67
178112;36
178113;16
178114;29
178115;4
178116;34
178117;12
178118;45
178119;74
178120;62
178121;39
178122;2
178123;95
178124;7
178125;78
178126;33
178127;57
178128;57
178129;6
178130;35
178131;83
178132;30
178133;55
178134;14
178135;70
178136;40
178137;64
178138;20
178139;6
178140;80
178141;16
178142;97
178143;99
178144;7
178145;57
178146;35
178147;72
178148;47
178149;67
178150;89
178151;75
178152;9
178153;62
178154;81
178155;82
178156;16
178157;71
178158;14
178159;1
178160;21
178161;27
178162;8
178163;61
178164;91
178165;73
178166;91
178167;5
178168;5
178169;86
178170;64
178171;51
178172;91
178173;61
178174;13
178175;68
178176;81
178177;80
178178;63
178179;99
178180;50
178181;43
178182;61
178183;59
178184;27
178185;8
178186;7
178187;92
178188;64
178189;31
178190;90
178191;7
178192;29
178193;61
178194;21
178195;48
178196;81
178197;4
178198;50
178199;7
178200;5
178201;88
178202;52
178203;25
178204;59
178205;95
178206;13
178207;97
178208;56
178209;92
178210;89
178211;90
178212;7
178213;78
178214;72
178215;58
178216;9
178217;96
178218;80
178219;97
178220;26
178221;17
178222;65
178223;61
178224;96
178225;97
178226;95
178227;9
178228;32
178229;3
178230;65
178231;86
178232;26
178233;68
178234;6
178235;48
178236;66
178237;79
178238;53
178239;76
178240;78
178241;82
178242;7
178243;97
178244;1
178245;17
178246;37
178247;30
178248;31
178249;18
178250;71
178251;21
178252;88
178253;33
178254;2
178255;64
178256;1
178257;4
178258;28
178259;94
178260;17
178261;37
178262;47
178263;48
178264;6
178265;76
178266;64
178267;90
178268;46
178269;81
178270;50
178271;43
178272;27
178273;97
178274;49
178275;98
178276;63
178277;23
178278;42
178279;84
178280;17
178281;24
178282;97
178283;27
178284;82
178285;28
178286;44
178287;82
178288;50
178289;41
178290;30
178291;28
178292;70
178293;99
178294;53
178295;63
178296;8
178297;90
178298;53
178299;70
178300;6
178301;52
178302;7
178303;2
178304;58
178305;49
178306;52
178307;51
178308;51
178309;56
178310;53
178311;99
178312;69
178313;15
178314;60
178315;29
178316;44
178317;96
178318;7
178319;82
178320;95
178321;25
178322;4
178323;74
178324;45
178325;86
178326;25
178327;33
178328;66
178329;77
178330;71
178331;78
178332;41
178333;21
178334;86
178335;24
178336;52
178337;5
178338;77
178339;57
178340;38
178341;0
178342;58
178343;59
178344;53
178345;98
178346;77
178347;80
178348;86
178349;89
178350;72
178351;76
178352;38
178353;71
178354;9
178355;97
178356;91
178357;77
178358;37
178359;38
178360;44
178361;36
178362;39
178363;13
178364;84
178365;74
178366;63
178367;85
178368;73
178369;57
178370;5
178371;55
178372;63
178373;55
178374;34
178375;14
178376;73
178377;17
178378;13
178379;42
178380;12
178381;89
178382;70
178383;36
178384;1
178385;84
178386;88
178387;22
178388;64
178389;64
178390;26
178391;31
178392;45
178393;62
178394;40
178395;88
178396;65
178397;88
178398;12
178399;54
178400;48
178401;23
178402;39
178403;92
178404;39
178405;54
178406;5
178407;82
178408;36
178409;4
178410;75
178411;69
178412;98
178413;98
178414;1
178415;71
178416;71
178417;48
178418;95
178419;96
178420;54
178421;45
178422;63
178423;17
178424;46
178425;10
178426;41
178427;63
178428;81
178429;79
178430;57
178431;80
178432;11
178433;82
178434;21
178435;70
178436;84
178437;63
178438;2
178439;15
178440;37
178441;30
178442;40
178443;44
178444;81
178445;25
178446;65
178447;0
178448;38
178449;3
178450;93
178451;49
178452;91
178453;71
178454;16
178455;73
178456;14
178457;33
178458;14
178459;10
178460;62
178461;41
178462;8
178463;1
178464;76
178465;40
178466;61
178467;94
178468;52
178469;20
178470;7
178471;17
178472;94
178473;5
178474;7
178475;67
178476;85
178477;54
178478;93
178479;54
178480;20
178481;14
178482;52
178483;61
178484;90
178485;11
178486;1
178487;57
178488;74
178489;42
178490;50
178491;33
178492;33
178493;15
178494;26
178495;41
178496;39
178497;85
178498;32
178499;42
178500;67
178501;57
178502;34
178503;62
178504;49
178505;68
178506;10
178507;33
178508;46
178509;4
178510;75
178511;43
178512;75
178513;18
178514;61
178515;90
178516;68
178517;99
178518;6
178519;50
178520;58
178521;68
178522;97
178523;45
178524;90
178525;71
178526;81
178527;45
178528;82
178529;40
178530;5
178531;86
178532;3
178533;80
178534;55
178535;45
178536;69
178537;11
178538;94
178539;75
178540;56
178541;61
178542;42
178543;24
178544;10
178545;80
178546;77
178547;37
178548;82
178549;41
178550;56
178551;26
178552;0
178553;50
178554;15
178555;68
178556;64
178557;27
178558;17
178559;81
178560;26
178561;27
178562;49
178563;45
178564;32
178565;53
178566;50
178567;46
178568;78
178569;19
178570;29
178571;99
178572;13
178573;75
178574;28
178575;79
178576;4
178577;1
178578;9
178579;96
178580;82
178581;91
178582;99
178583;17
178584;0
178585;73
178586;75
178587;93
178588;98
178589;52
178590;31
178591;42
178592;0
178593;53
178594;14
178595;42
178596;69
178597;48
178598;6
178599;53
178600;39
178601;21
178602;62
178603;12
178604;13
178605;6
178606;12
178607;70
178608;92
178609;21
178610;48
178611;67
178612;5
178613;54
178614;11
178615;24
178616;58
178617;25
178618;70
178619;9
178620;30
178621;41
178622;3
178623;79
178624;74
178625;34
178626;56
178627;60
178628;74
178629;93
178630;68
178631;50
178632;2
178633;32
178634;61
178635;92
178636;19
178637;28
178638;93
178639;76
178640;87
178641;2
178642;5
178643;96
178644;7
178645;14
178646;26
178647;55
178648;50
178649;49
178650;46
178651;42
178652;13
178653;69
178654;46
178655;65
178656;37
178657;60
178658;75
178659;24
178660;33
178661;37
178662;82
178663;52
178664;45
178665;94
178666;87
178667;40
178668;65
178669;80
178670;83
178671;29
178672;44
178673;72
178674;35
178675;89
178676;84
178677;44
178678;74
178679;27
178680;6
178681;4
178682;3
178683;36
178684;82
178685;12
178686;66
178687;80
178688;86
178689;96
178690;95
178691;15
178692;6
178693;75
178694;31
178695;25
178696;23
178697;53
178698;23
178699;23
178700;94
178701;46
178702;74
178703;81
178704;81
178705;12
178706;4
178707;60
178708;21
178709;90
178710;26
178711;11
178712;77
178713;33
178714;75
178715;51
178716;85
178717;60
178718;76
178719;73
178720;82
178721;55
178722;44
178723;64
178724;5
178725;81
178726;1
178727;30
178728;99
178729;40
178730;54
178731;17
178732;9
178733;36
178734;86
178735;53
178736;28
178737;99
178738;39
178739;68
178740;27
178741;72
178742;66
178743;2
178744;45
178745;53
178746;42
178747;94
178748;2
178749;38
178750;5
178751;17
178752;95
178753;61
178754;62
178755;29
178756;92
178757;50
178758;53
178759;50
178760;41
178761;76
178762;87
178763;31
178764;22
178765;52
178766;74
178767;11
178768;11
178769;90
178770;84
178771;61
178772;71
178773;44
178774;64
178775;58
178776;24
178777;82
178778;63
178779;68
178780;18
178781;98
178782;30
178783;27
178784;86
178785;38
178786;28
178787;40
178788;21
178789;49
178790;68
178791;36
178792;36
178793;88
178794;65
178795;93
178796;87
178797;75
178798;56
178799;9
178800;8
178801;71
178802;16
178803;6
178804;41
178805;60
178806;68
178807;11
178808;37
178809;21
178810;10
178811;94
178812;16
178813;61
178814;44
178815;67
178816;81
178817;88
178818;45
178819;5
178820;20
178821;61
178822;26
178823;24
178824;34
178825;31
178826;94
178827;15
178828;26
178829;40
178830;22
178831;73
178832;17
178833;94
178834;39
178835;3
178836;51
178837;23
178838;43
178839;93
178840;46
178841;56
178842;57
178843;91
178844;31
178845;89
178846;25
178847;92
178848;82
178849;94
178850;95
178851;43
178852;76
178853;33
178854;11
178855;80
178856;24
178857;60
178858;17
178859;24
178860;72
178861;85
178862;51
178863;39
178864;11
178865;99
178866;47
178867;90
178868;90
178869;32
178870;50
178871;5
178872;10
178873;94
178874;66
178875;43
178876;94
178877;62
178878;90
178879;63
178880;51
178881;46
178882;14
178883;71
178884;65
178885;75
178886;82
178887;91
178888;72
178889;78
178890;91
178891;68
178892;46
178893;63
178894;29
178895;62
178896;51
178897;33
178898;7
178899;61
178900;98
178901;24
178902;58
178903;4
178904;69
178905;28
178906;5
178907;65
178908;56
178909;57
178910;69
178911;46
178912;40
178913;72
178914;62
178915;17
178916;10
178917;70
178918;71
178919;36
178920;29
178921;50
178922;26
178923;80
178924;71
178925;50
178926;51
178927;13
178928;59
178929;2
178930;0
178931;59
178932;22
178933;13
178934;23
178935;85
178936;9
178937;53
178938;27
178939;18
178940;71
178941;35
178942;2
178943;66
178944;2
178945;13
178946;5
178947;31
178948;92
178949;87
178950;3
178951;88
178952;35
178953;50
178954;36
178955;90
178956;19
178957;41
178958;12
178959;72
178960;53
178961;84
178962;81
178963;90
178964;26
178965;48
178966;44
178967;23
178968;90
178969;47
178970;14
178971;44
178972;43
178973;97
178974;58
178975;47
178976;95
178977;15
178978;41
178979;20
178980;37
178981;11
178982;73
178983;7
178984;33
178985;97
178986;53
178987;32
178988;74
178989;87
178990;77
178991;26
178992;63
178993;13
178994;59
178995;17
178996;46
178997;26
178998;60
178999;9
179000;2
179001;12
179002;43
179003;10
179004;55
179005;20
179006;10
179007;73
179008;54
179009;53
179010;24
179011;62
179012;85
179013;68
179014;30
179015;95
179016;70
179017;69
179018;56
179019;82
179020;8
179021;79
179022;6
179023;38
179024;73
179025;77
179026;18
179027;70
179028;30
179029;21
179030;77
179031;81
179032;64
179033;4
179034;32
179035;36
179036;45
179037;25
179038;3
179039;90
179040;17
179041;31
179042;36
179043;61
179044;42
179045;54
179046;26
179047;60
179048;98
179049;71
179050;72
179051;68
179052;86
179053;20
179054;16
179055;53
179056;18
179057;50
179058;70
179059;49
179060;57
179061;66
179062;31
179063;62
179064;87
179065;25
179066;89
179067;0
179068;54
179069;99
179070;82
179071;77
179072;4
179073;65
179074;56
179075;30
179076;25
179077;15
179078;45
179079;94
179080;95
179081;80
179082;50
179083;65
179084;28
179085;4
179086;49
179087;99
179088;49
179089;28
179090;13
179091;77
179092;94
179093;32
179094;96
179095;22
179096;7
179097;93
179098;86
179099;20
179100;20
179101;67
179102;61
179103;96
179104;90
179105;7
179106;63
179107;5
179108;76
179109;55
179110;42
179111;17
179112;8
179113;41
179114;71
179115;80
179116;41
179117;64
179118;9
179119;77
179120;28
179121;92
179122;35
179123;88
179124;14
179125;81
179126;31
179127;88
179128;50
179129;64
179130;71
179131;96
179132;10
179133;61
179134;49
179135;31
179136;8
179137;4
179138;43
179139;57
179140;11
179141;64
179142;81
179143;56
179144;24
179145;9
179146;25
179147;27
179148;21
179149;41
179150;98
179151;85
179152;97
179153;55
179154;19
179155;46
179156;13
179157;97
179158;49
179159;90
179160;84
179161;33
179162;98
179163;21
179164;65
179165;39
179166;73
179167;36
179168;78
179169;63
179170;76
179171;28
179172;6
179173;1
179174;1
179175;7
179176;59
179177;87
179178;64
179179;48
179180;23
179181;28
179182;0
179183;80
179184;52
179185;25
179186;74
179187;59
179188;84
179189;62
179190;90
179191;58
179192;27
179193;40
179194;26
179195;81
179196;39
179197;65
179198;82
179199;63
179200;30
179201;26
179202;68
179203;59
179204;51
179205;27
179206;61
179207;39
179208;60
179209;21
179210;5
179211;42
179212;59
179213;12
179214;81
179215;40
179216;41
179217;68
179218;82
179219;49
179220;97
179221;91
179222;73
179223;43
179224;50
179225;5
179226;40
179227;53
179228;98
179229;14
179230;32
179231;93
179232;85
179233;94
179234;43
179235;38
179236;17
179237;47
179238;6
179239;26
179240;73
179241;88
179242;69
179243;94
179244;4
179245;35
179246;19
179247;84
179248;78
179249;67
179250;39
179251;87
179252;94
179253;40
179254;39
179255;12
179256;5
179257;80
179258;92
179259;59
179260;4
179261;37
179262;45
179263;39
179264;42
179265;78
179266;35
179267;37
179268;40
179269;41
179270;95
179271;69
179272;42
179273;52
179274;41
179275;20
179276;13
179277;80
179278;29
179279;63
179280;71
179281;90
179282;60
179283;63
179284;63
179285;35
179286;58
179287;57
179288;63
179289;62
179290;40
179291;98
179292;20
179293;95
179294;25
179295;15
179296;59
179297;56
179298;57
179299;58
179300;55
179301;79
179302;31
179303;21
179304;10
179305;49
179306;27
179307;4
179308;48
179309;73
179310;44
179311;9
179312;79
179313;77
179314;20
179315;20
179316;95
179317;77
179318;21
179319;58
179320;1
179321;37
179322;20
179323;62
179324;90
179325;49
179326;44
179327;0
179328;34
179329;62
179330;12
179331;34
179332;80
179333;16
179334;42
179335;44
179336;78
179337;25
179338;20
179339;52
