idOceny;idAktor
171538;381
171539;126
171540;265
171541;182
171542;188
171543;437
171544;173
171545;123
171546;308
171547;355
171548;229
171549;40
171550;326
171551;186
171552;68
171553;127
171554;111
171555;365
171556;168
171557;72
171558;65
171559;129
171560;346
171561;198
171562;316
171563;153
171564;449
171565;80
171566;89
171567;264
171568;332
171569;272
171570;235
171571;134
171572;282
171573;394
171574;421
171575;215
171576;165
171577;9
171578;16
171579;396
171580;308
171581;165
171582;149
171583;256
171584;76
171585;135
171586;66
171587;78
171588;65
171589;239
171590;98
171591;147
171592;124
171593;477
171594;297
171595;329
171596;388
171597;7
171598;346
171599;378
171600;105
171601;85
171602;426
171603;121
171604;50
171605;412
171606;398
171607;35
171608;336
171609;428
171610;425
171611;373
171612;133
171613;375
171614;183
171615;233
171616;477
171617;216
171618;253
171619;201
171620;321
171621;8
171622;202
171623;14
171624;28
171625;473
171626;321
171627;120
171628;322
171629;264
171630;207
171631;26
171632;364
171633;160
171634;381
171635;33
171636;305
171637;235
171638;279
171639;267
171640;0
171641;73
171642;80
171643;258
171644;419
171645;404
171646;475
171647;266
171648;21
171649;355
171650;322
171651;109
171652;234
171653;336
171654;414
171655;262
171656;486
171657;149
171658;422
171659;47
171660;153
171661;269
171662;466
171663;317
171664;87
171665;32
171666;137
171667;83
171668;141
171669;477
171670;50
171671;206
171672;252
171673;204
171674;484
171675;472
171676;181
171677;488
171678;232
171679;351
171680;493
171681;496
171682;199
171683;176
171684;418
171685;145
171686;209
171687;182
171688;352
171689;150
171690;401
171691;9
171692;191
171693;500
171694;482
171695;25
171696;202
171697;363
171698;155
171699;377
171700;376
171701;335
171702;446
171703;253
171704;458
171705;112
171706;363
171707;279
171708;166
171709;110
171710;127
171711;276
171712;404
171713;280
171714;105
171715;224
171716;314
171717;51
171718;407
171719;143
171720;374
171721;151
171722;95
171723;181
171724;440
171725;206
171726;47
171727;201
171728;121
171729;51
171730;7
171731;267
171732;281
171733;455
171734;495
171735;48
171736;220
171737;328
171738;104
171739;274
171740;162
171741;99
171742;371
171743;306
171744;201
171745;286
171746;319
171747;77
171748;207
171749;120
171750;401
171751;15
171752;289
171753;400
171754;52
171755;98
171756;238
171757;227
171758;488
171759;450
171760;487
171761;370
171762;307
171763;43
171764;187
171765;424
171766;281
171767;410
171768;239
171769;187
171770;243
171771;358
171772;329
171773;143
171774;282
171775;399
171776;358
171777;411
171778;95
171779;315
171780;446
171781;184
171782;103
171783;385
171784;346
171785;110
171786;425
171787;2
171788;317
171789;415
171790;387
171791;174
171792;500
171793;450
171794;115
171795;304
171796;481
171797;405
171798;484
171799;82
171800;200
171801;477
171802;378
171803;162
171804;231
171805;257
171806;127
171807;447
171808;218
171809;86
171810;412
171811;485
171812;102
171813;184
171814;208
171815;265
171816;419
171817;397
171818;35
171819;206
171820;395
171821;99
171822;500
171823;276
171824;33
171825;71
171826;458
171827;93
171828;398
171829;162
171830;263
171831;351
171832;221
171833;317
171834;37
171835;89
171836;10
171837;324
171838;418
171839;270
171840;304
171841;255
171842;314
171843;451
171844;405
171845;404
171846;305
171847;343
171848;158
171849;418
171850;463
171851;110
171852;485
171853;87
171854;319
171855;233
171856;121
171857;68
171858;361
171859;458
171860;202
171861;342
171862;386
171863;236
171864;72
171865;202
171866;208
171867;92
171868;60
171869;436
171870;376
171871;71
171872;299
171873;500
171874;178
171875;123
171876;453
171877;126
171878;218
171879;212
171880;298
171881;498
171882;461
171883;414
171884;396
171885;129
171886;250
171887;104
171888;290
171889;226
171890;484
171891;426
171892;236
171893;460
171894;51
171895;195
171896;127
171897;476
171898;377
171899;417
171900;390
171901;140
171902;330
171903;486
171904;335
171905;240
171906;343
171907;172
171908;374
171909;249
171910;5
171911;88
171912;352
171913;225
171914;349
171915;432
171916;118
171917;83
171918;259
171919;93
171920;393
171921;328
171922;454
171923;116
171924;283
171925;83
171926;360
171927;113
171928;262
171929;357
171930;244
171931;344
171932;57
171933;380
171934;386
171935;377
171936;299
171937;486
171938;356
171939;245
171940;170
171941;420
171942;389
171943;404
171944;259
171945;89
171946;356
171947;359
171948;181
171949;380
171950;365
171951;160
171952;80
171953;276
171954;236
171955;124
171956;104
171957;141
171958;314
171959;15
171960;300
171961;238
171962;184
171963;471
171964;399
171965;422
171966;207
171967;213
171968;480
171969;455
171970;490
171971;215
171972;292
171973;5
171974;427
171975;208
171976;384
171977;21
171978;105
171979;316
171980;458
171981;239
171982;0
171983;335
171984;391
171985;213
171986;237
171987;287
171988;267
171989;321
171990;467
171991;487
171992;43
171993;147
171994;166
171995;7
171996;12
171997;322
171998;91
171999;192
172000;391
172001;464
172002;205
172003;425
172004;346
172005;385
172006;493
172007;211
172008;465
172009;47
172010;148
172011;347
172012;424
172013;90
172014;197
172015;214
172016;495
172017;163
172018;74
172019;363
172020;58
172021;142
172022;205
172023;108
172024;265
172025;331
172026;91
172027;27
172028;231
172029;405
172030;428
172031;10
172032;186
172033;47
172034;329
172035;65
172036;368
172037;389
172038;98
172039;413
172040;100
172041;132
172042;225
172043;397
172044;367
172045;177
172046;136
172047;275
172048;367
172049;111
172050;54
172051;215
172052;128
172053;164
172054;460
172055;406
172056;480
172057;423
172058;176
172059;251
172060;74
172061;210
172062;234
172063;186
172064;94
172065;138
172066;2
172067;16
172068;247
172069;125
172070;350
172071;362
172072;40
172073;377
172074;370
172075;80
172076;358
172077;195
172078;77
172079;423
172080;51
172081;248
172082;281
172083;71
172084;313
172085;447
172086;178
172087;162
172088;305
172089;333
172090;452
172091;104
172092;152
172093;472
172094;322
172095;431
172096;143
172097;312
172098;33
172099;430
172100;226
172101;134
172102;161
172103;318
172104;165
172105;57
172106;130
172107;304
172108;413
172109;393
172110;118
172111;374
172112;23
172113;128
172114;405
172115;311
172116;60
172117;273
172118;67
172119;61
172120;99
172121;209
172122;71
172123;285
172124;145
172125;138
172126;371
172127;248
172128;60
172129;357
172130;392
172131;244
172132;429
172133;141
172134;162
172135;48
172136;141
172137;183
172138;97
172139;149
172140;229
172141;10
172142;83
172143;181
172144;394
172145;484
172146;207
172147;48
172148;153
172149;199
172150;99
172151;265
172152;454
172153;5
172154;70
172155;83
172156;347
172157;106
172158;466
172159;200
172160;225
172161;276
172162;495
172163;101
172164;431
172165;499
172166;185
172167;389
172168;380
172169;30
172170;27
172171;386
172172;69
172173;81
172174;3
172175;400
172176;169
172177;456
172178;20
172179;173
172180;356
172181;295
172182;9
172183;435
172184;313
172185;358
172186;185
172187;294
172188;228
172189;333
172190;58
172191;465
172192;486
172193;256
172194;100
172195;120
172196;384
172197;289
172198;82
172199;171
172200;303
172201;0
172202;389
172203;203
172204;329
172205;282
172206;425
172207;360
172208;321
172209;435
172210;80
172211;301
172212;355
172213;297
172214;308
172215;305
172216;303
172217;395
172218;341
172219;61
172220;63
172221;150
172222;231
172223;133
172224;274
172225;66
172226;314
172227;425
172228;0
172229;78
172230;234
172231;414
172232;264
172233;51
172234;362
172235;451
172236;421
172237;377
172238;26
172239;360
172240;151
172241;266
172242;430
172243;493
172244;90
172245;156
172246;362
172247;140
172248;433
172249;77
172250;283
172251;23
172252;281
172253;233
172254;188
172255;36
172256;4
172257;307
172258;41
172259;255
172260;153
172261;141
172262;325
172263;363
172264;62
172265;442
172266;331
172267;156
172268;173
172269;427
172270;105
172271;202
172272;120
172273;490
172274;35
172275;231
172276;419
172277;124
172278;460
172279;432
172280;485
172281;54
172282;318
172283;182
172284;92
172285;148
172286;427
172287;151
172288;468
172289;135
172290;71
172291;296
172292;272
172293;23
172294;94
172295;205
172296;91
172297;101
172298;227
172299;15
172300;83
172301;425
172302;342
172303;413
172304;492
172305;49
172306;256
172307;236
172308;163
172309;150
172310;485
172311;46
172312;400
172313;115
172314;485
172315;471
172316;168
172317;227
172318;422
172319;64
172320;434
172321;481
172322;195
172323;314
172324;459
172325;165
172326;187
172327;128
172328;389
172329;463
172330;203
172331;277
172332;447
172333;195
172334;476
172335;450
172336;55
172337;475
172338;206
172339;155
172340;140
172341;475
172342;238
172343;152
172344;397
172345;240
172346;66
172347;56
172348;419
172349;303
172350;223
172351;443
172352;224
172353;418
172354;500
172355;116
172356;71
172357;327
172358;342
172359;375
172360;113
172361;386
172362;325
172363;396
172364;3
172365;205
172366;281
172367;78
172368;110
172369;17
172370;333
172371;304
172372;199
172373;159
172374;55
172375;84
172376;320
172377;77
172378;431
172379;112
172380;352
172381;157
172382;390
172383;259
172384;42
172385;236
172386;114
172387;178
172388;0
172389;211
172390;361
172391;450
172392;111
172393;112
172394;455
172395;419
172396;191
172397;363
172398;280
172399;296
172400;408
172401;477
172402;157
172403;330
172404;34
172405;434
172406;277
172407;132
172408;116
172409;28
172410;335
172411;204
172412;159
172413;264
172414;386
172415;296
172416;178
172417;203
172418;467
172419;131
172420;223
172421;390
172422;273
172423;72
172424;177
172425;120
172426;240
172427;304
172428;386
172429;393
172430;252
172431;499
172432;262
172433;36
172434;313
172435;63
172436;36
172437;9
172438;315
172439;388
172440;76
172441;9
172442;108
172443;163
172444;198
172445;449
172446;197
172447;128
172448;354
172449;445
172450;451
172451;483
172452;259
172453;28
172454;89
172455;17
172456;469
172457;95
172458;278
172459;215
172460;75
172461;177
172462;3
172463;178
172464;471
172465;120
172466;393
172467;374
172468;462
172469;136
172470;0
172471;46
172472;133
172473;240
172474;184
172475;31
172476;485
172477;260
172478;26
172479;137
172480;51
172481;53
172482;437
172483;75
172484;280
172485;21
172486;188
172487;469
172488;238
172489;61
172490;159
172491;278
172492;200
172493;98
172494;347
172495;356
172496;286
172497;53
172498;159
172499;282
172500;152
172501;371
172502;305
172503;269
172504;135
172505;373
172506;18
172507;364
172508;184
172509;123
172510;151
172511;83
172512;489
172513;221
172514;479
172515;382
172516;223
172517;402
172518;297
172519;45
172520;13
172521;76
172522;465
172523;186
172524;188
172525;35
172526;130
172527;217
172528;320
172529;140
172530;406
172531;208
172532;455
172533;471
172534;497
172535;109
172536;359
172537;367
172538;382
172539;10
172540;152
172541;327
172542;297
172543;246
172544;172
172545;454
172546;194
172547;209
172548;62
172549;472
172550;349
172551;420
172552;30
172553;319
172554;280
172555;71
172556;314
172557;283
172558;271
172559;438
172560;378
172561;150
172562;243
172563;309
172564;499
172565;247
172566;377
172567;389
172568;143
172569;206
172570;180
172571;308
172572;223
172573;91
172574;246
172575;132
172576;197
172577;121
172578;73
172579;28
172580;434
172581;481
172582;309
172583;324
172584;341
172585;467
172586;340
172587;457
172588;371
172589;198
172590;460
172591;398
172592;126
172593;64
172594;219
172595;21
172596;383
172597;115
172598;264
172599;156
172600;473
172601;330
172602;28
172603;303
172604;151
172605;268
172606;247
172607;332
172608;347
172609;359
172610;411
172611;312
172612;144
172613;78
172614;15
172615;306
172616;380
172617;329
172618;452
172619;198
172620;300
172621;350
172622;4
172623;348
172624;317
172625;354
172626;372
172627;447
172628;367
172629;446
172630;393
172631;388
172632;455
172633;500
172634;473
172635;228
172636;378
172637;158
172638;186
172639;233
172640;10
172641;22
172642;490
172643;234
172644;211
172645;59
172646;158
172647;389
172648;41
172649;407
172650;342
172651;151
172652;222
172653;52
172654;491
172655;220
172656;202
172657;64
172658;494
172659;456
172660;9
172661;354
172662;101
172663;483
172664;60
172665;410
172666;302
172667;39
172668;76
172669;420
172670;107
172671;486
172672;24
172673;50
172674;448
172675;317
172676;408
172677;225
172678;396
172679;202
172680;438
172681;268
172682;124
172683;472
172684;236
172685;328
172686;419
172687;399
172688;338
172689;302
172690;273
172691;0
172692;71
172693;349
172694;276
172695;340
172696;458
172697;107
172698;165
172699;333
172700;402
172701;155
172702;318
172703;9
172704;406
172705;436
172706;17
172707;107
172708;362
172709;50
172710;209
172711;447
172712;198
172713;107
172714;425
172715;319
172716;464
172717;89
172718;282
172719;337
172720;233
172721;259
172722;189
172723;441
172724;63
172725;124
172726;277
172727;104
172728;205
172729;154
172730;387
172731;121
172732;125
172733;459
172734;9
172735;221
172736;219
172737;380
172738;285
172739;11
172740;391
172741;6
172742;407
172743;319
172744;423
172745;361
172746;192
172747;158
172748;499
172749;330
172750;74
172751;429
172752;78
172753;45
172754;180
172755;368
172756;359
172757;180
172758;44
172759;94
172760;233
172761;128
172762;262
172763;33
172764;332
172765;5
172766;25
172767;385
172768;280
172769;129
172770;299
172771;243
172772;420
172773;328
172774;226
172775;215
172776;433
172777;386
172778;35
172779;99
172780;248
172781;475
172782;75
172783;157
172784;73
172785;366
172786;282
172787;462
172788;398
172789;203
172790;186
172791;298
172792;208
172793;206
172794;125
172795;22
172796;225
172797;69
172798;308
172799;176
172800;1
172801;191
172802;475
172803;113
172804;469
172805;114
172806;319
172807;170
172808;484
172809;41
172810;484
172811;383
172812;312
172813;46
172814;465
172815;398
172816;477
172817;42
172818;65
172819;260
172820;127
172821;334
172822;423
172823;39
172824;239
172825;467
172826;195
172827;64
172828;500
172829;271
172830;214
172831;334
172832;260
172833;337
172834;92
172835;373
172836;258
172837;402
172838;96
172839;145
172840;328
172841;249
172842;345
172843;371
172844;57
172845;399
172846;181
172847;39
172848;350
172849;35
172850;343
172851;411
172852;22
172853;0
172854;81
172855;36
172856;327
172857;24
172858;456
172859;340
172860;252
172861;357
172862;464
172863;380
172864;110
172865;439
172866;391
172867;17
172868;97
172869;482
172870;470
172871;428
172872;154
172873;459
172874;161
172875;107
172876;394
172877;69
172878;25
172879;410
172880;20
172881;436
172882;469
172883;225
172884;204
172885;255
172886;175
172887;245
172888;83
172889;308
172890;203
172891;326
172892;168
172893;361
172894;464
172895;224
172896;260
172897;143
172898;6
172899;12
172900;171
172901;222
172902;462
172903;141
172904;283
172905;68
172906;201
172907;59
172908;323
172909;426
172910;451
172911;128
172912;441
172913;41
172914;159
172915;233
172916;18
172917;277
172918;349
172919;388
172920;478
172921;312
172922;227
172923;237
172924;456
172925;332
172926;278
172927;352
172928;364
172929;255
172930;302
172931;160
172932;390
172933;441
172934;50
172935;273
172936;88
172937;206
172938;168
172939;68
172940;412
172941;176
172942;283
172943;30
172944;247
172945;96
172946;419
172947;394
172948;286
172949;255
172950;104
172951;300
172952;294
172953;307
172954;19
172955;342
172956;244
172957;40
172958;334
172959;100
172960;160
172961;215
172962;449
172963;238
172964;341
172965;154
172966;71
172967;35
172968;144
172969;345
172970;364
172971;214
172972;64
172973;93
172974;315
172975;160
172976;306
172977;499
172978;377
172979;279
172980;141
172981;182
172982;384
172983;429
172984;449
172985;382
172986;434
172987;370
172988;429
172989;283
172990;198
172991;279
172992;34
172993;412
172994;231
172995;134
172996;196
172997;229
172998;223
172999;203
173000;158
173001;251
173002;49
173003;413
173004;335
173005;46
173006;233
173007;129
173008;44
173009;451
173010;294
173011;73
173012;458
173013;435
173014;62
173015;33
173016;243
173017;364
173018;388
173019;270
173020;411
173021;364
173022;112
173023;27
173024;294
173025;418
173026;317
173027;103
173028;50
173029;360
173030;496
173031;342
173032;126
173033;219
173034;465
173035;220
173036;302
173037;172
173038;257
173039;374
173040;28
173041;448
173042;22
173043;87
173044;240
173045;241
173046;240
173047;234
173048;152
173049;478
173050;193
173051;197
173052;27
173053;458
173054;188
173055;318
173056;186
173057;70
173058;254
173059;17
173060;467
173061;333
173062;262
173063;211
173064;427
173065;52
173066;48
173067;236
173068;62
173069;479
173070;438
173071;248
173072;455
173073;64
173074;365
173075;268
173076;295
173077;248
173078;275
173079;107
173080;207
173081;108
173082;170
173083;239
173084;333
173085;150
173086;467
173087;74
173088;336
173089;437
173090;106
173091;115
173092;66
173093;383
173094;114
173095;292
173096;414
173097;76
173098;120
173099;74
173100;43
173101;258
173102;380
173103;326
173104;2
173105;151
173106;21
173107;291
173108;107
173109;438
173110;319
173111;206
173112;222
173113;406
173114;297
173115;447
173116;232
173117;399
173118;29
173119;235
173120;130
173121;485
173122;278
173123;136
173124;238
173125;300
173126;219
173127;36
173128;176
173129;453
173130;98
173131;327
173132;198
173133;112
173134;57
173135;124
173136;491
173137;214
173138;257
173139;53
173140;383
173141;5
173142;389
173143;389
173144;454
173145;265
173146;73
173147;150
173148;24
173149;374
173150;330
173151;102
173152;3
173153;370
173154;361
173155;249
173156;395
173157;98
173158;120
173159;76
173160;94
173161;42
173162;44
173163;10
173164;238
173165;204
173166;287
173167;36
173168;39
173169;355
173170;49
173171;126
173172;179
173173;128
173174;12
173175;369
173176;357
173177;135
173178;133
173179;29
173180;41
173181;50
173182;235
173183;25
173184;132
173185;370
173186;287
173187;476
173188;478
173189;242
173190;246
173191;230
173192;492
173193;69
173194;443
173195;209
173196;386
173197;243
173198;336
173199;357
173200;476
173201;2
173202;6
173203;200
173204;439
173205;82
173206;138
173207;97
173208;169
173209;262
173210;123
173211;407
173212;363
173213;419
173214;328
173215;413
173216;242
173217;89
173218;358
173219;448
173220;59
173221;112
173222;317
173223;121
173224;420
173225;264
173226;481
173227;131
173228;394
173229;481
173230;37
173231;343
173232;209
173233;28
173234;449
173235;317
173236;110
173237;217
173238;317
173239;358
173240;137
173241;106
173242;194
173243;199
173244;354
173245;270
173246;286
173247;276
173248;370
173249;397
173250;263
173251;422
173252;326
173253;463
173254;62
173255;149
173256;84
173257;251
173258;27
173259;466
173260;184
173261;223
173262;196
173263;352
173264;144
173265;64
173266;285
173267;203
173268;18
173269;326
173270;29
173271;297
173272;368
173273;153
173274;337
173275;125
173276;425
173277;439
173278;442
173279;139
173280;126
173281;142
173282;1
173283;237
173284;177
173285;414
173286;221
173287;160
173288;94
173289;94
173290;43
173291;83
173292;352
173293;264
173294;258
173295;355
173296;113
173297;365
173298;349
173299;242
173300;469
173301;14
173302;159
173303;193
173304;159
173305;493
173306;118
173307;345
173308;60
173309;182
173310;201
173311;319
173312;273
173313;76
173314;458
173315;362
173316;66
173317;1
173318;379
173319;346
173320;215
173321;7
173322;110
173323;155
173324;50
173325;195
173326;208
173327;211
173328;489
173329;61
173330;409
173331;172
173332;43
173333;146
173334;150
173335;102
173336;229
173337;188
173338;166
173339;331
173340;480
173341;181
173342;383
173343;45
173344;246
173345;267
173346;330
173347;150
173348;496
173349;311
173350;349
173351;357
173352;409
173353;205
173354;2
173355;453
173356;165
173357;34
173358;417
173359;91
173360;434
173361;155
173362;429
173363;205
173364;71
173365;151
173366;355
173367;98
173368;295
173369;5
173370;435
173371;408
173372;82
173373;413
173374;391
173375;358
173376;464
173377;416
173378;458
173379;62
173380;60
173381;108
173382;460
173383;240
173384;471
173385;320
173386;343
173387;139
173388;440
173389;101
173390;375
173391;105
173392;229
173393;395
173394;181
173395;432
173396;442
173397;403
173398;417
173399;437
173400;474
173401;216
173402;57
173403;178
173404;453
173405;150
173406;312
173407;334
173408;61
173409;466
173410;234
173411;260
173412;199
173413;97
173414;416
173415;290
173416;109
173417;113
173418;341
173419;406
173420;98
173421;146
173422;159
173423;322
173424;381
173425;224
173426;188
173427;294
173428;55
173429;74
173430;3
173431;182
173432;288
173433;78
173434;76
173435;45
173436;419
173437;337
173438;471
173439;433
173440;427
173441;387
173442;295
173443;80
173444;416
173445;78
173446;121
173447;229
173448;145
173449;121
173450;372
173451;381
173452;316
173453;488
173454;44
173455;282
173456;404
173457;8
173458;295
173459;326
173460;172
173461;75
173462;490
173463;335
173464;35
173465;340
173466;77
173467;353
173468;315
173469;475
173470;13
173471;315
173472;177
173473;347
173474;306
173475;242
173476;381
173477;432
173478;187
173479;268
173480;435
173481;464
173482;136
173483;180
173484;69
173485;277
173486;69
173487;320
173488;48
173489;99
173490;130
173491;46
173492;170
173493;221
173494;77
173495;294
173496;141
173497;211
173498;376
173499;147
173500;154
173501;151
173502;29
173503;257
173504;140
173505;228
173506;327
173507;277
173508;365
173509;80
173510;324
173511;179
173512;490
173513;238
173514;406
173515;204
173516;272
173517;359
173518;290
173519;258
173520;289
173521;53
173522;162
173523;351
173524;130
173525;285
173526;441
173527;45
173528;296
173529;67
173530;493
173531;119
173532;287
173533;236
173534;368
173535;322
173536;342
173537;52
173538;192
173539;351
173540;421
173541;404
173542;131
173543;432
173544;413
173545;304
173546;485
173547;487
173548;200
173549;458
173550;50
173551;185
173552;420
173553;416
173554;303
173555;93
173556;34
173557;97
173558;321
173559;26
173560;269
173561;138
173562;312
173563;185
173564;182
173565;430
173566;53
173567;192
173568;104
173569;135
173570;469
173571;247
173572;236
173573;444
173574;236
173575;286
173576;448
173577;467
173578;365
173579;9
173580;170
173581;323
173582;81
173583;498
173584;222
173585;379
173586;376
173587;264
173588;474
173589;6
173590;108
173591;58
173592;144
173593;35
173594;322
173595;451
173596;6
173597;287
173598;213
173599;142
173600;418
173601;299
173602;412
173603;126
173604;435
173605;482
173606;266
173607;266
173608;433
173609;59
173610;346
173611;155
173612;224
173613;366
173614;82
173615;439
173616;289
173617;325
173618;370
173619;304
173620;257
173621;362
173622;498
173623;369
173624;180
173625;255
173626;232
173627;20
173628;233
173629;192
173630;174
173631;160
173632;168
173633;384
173634;21
173635;44
173636;430
173637;471
173638;252
173639;382
173640;471
173641;368
173642;251
173643;206
173644;412
173645;350
173646;314
173647;173
173648;422
173649;304
173650;434
173651;209
173652;185
173653;170
173654;132
173655;439
173656;378
173657;366
173658;167
173659;447
173660;64
173661;108
173662;109
173663;22
173664;27
173665;175
173666;378
173667;181
173668;306
173669;258
173670;373
173671;303
173672;322
173673;123
173674;387
173675;160
173676;201
173677;302
173678;321
173679;273
173680;467
173681;423
173682;494
173683;333
173684;269
173685;58
173686;461
173687;487
173688;466
173689;142
173690;71
173691;474
173692;335
173693;62
173694;179
173695;120
173696;327
173697;284
173698;58
173699;494
173700;59
173701;189
173702;432
173703;316
173704;369
173705;35
173706;117
173707;97
173708;105
173709;390
173710;471
173711;495
173712;273
173713;13
173714;312
173715;19
173716;90
173717;196
173718;227
173719;304
173720;68
173721;190
173722;57
173723;45
173724;374
173725;273
173726;32
173727;328
173728;102
173729;286
173730;41
173731;303
173732;285
173733;376
173734;331
173735;64
173736;210
173737;393
173738;36
173739;87
173740;142
173741;481
173742;217
173743;93
173744;437
173745;222
173746;75
173747;442
173748;423
173749;359
173750;170
173751;389
173752;236
173753;248
173754;354
173755;139
173756;59
173757;107
173758;36
173759;365
173760;93
173761;326
173762;171
173763;467
173764;244
173765;121
173766;145
173767;443
173768;148
173769;494
173770;381
173771;160
173772;377
173773;84
173774;397
173775;25
173776;92
173777;455
173778;258
173779;263
173780;382
173781;373
173782;275
173783;264
173784;189
173785;281
173786;460
173787;25
173788;450
173789;274
173790;126
173791;480
173792;19
173793;476
173794;146
173795;105
173796;317
173797;400
173798;441
173799;46
173800;413
173801;311
173802;426
173803;109
173804;439
173805;159
173806;128
173807;7
173808;41
173809;79
173810;312
173811;226
173812;95
173813;216
173814;164
173815;58
173816;333
173817;249
173818;357
173819;160
173820;409
173821;355
173822;375
173823;127
173824;350
173825;41
173826;448
173827;138
173828;154
173829;406
173830;42
173831;326
173832;21
173833;459
173834;175
173835;398
173836;140
173837;261
173838;495
173839;217
173840;65
173841;448
173842;88
173843;215
173844;395
173845;447
173846;162
173847;386
173848;171
173849;379
173850;426
173851;363
173852;257
173853;163
173854;361
173855;229
173856;172
173857;175
173858;192
173859;452
173860;311
173861;470
173862;31
173863;495
173864;259
173865;479
173866;82
173867;307
173868;485
173869;376
173870;80
173871;5
173872;251
173873;440
173874;178
173875;140
173876;331
173877;116
173878;241
173879;392
173880;348
173881;486
173882;260
173883;463
173884;476
173885;59
173886;50
173887;424
173888;78
173889;292
173890;33
173891;195
173892;139
173893;3
173894;101
173895;361
173896;375
173897;141
173898;88
173899;170
173900;204
173901;138
173902;286
173903;333
173904;283
173905;472
173906;121
173907;452
173908;176
173909;380
173910;169
173911;262
173912;486
173913;224
173914;318
173915;462
173916;125
173917;384
173918;48
173919;326
173920;47
173921;151
173922;73
173923;399
173924;237
173925;188
173926;12
173927;89
173928;372
173929;373
173930;208
173931;472
173932;50
173933;54
173934;412
173935;109
173936;257
173937;254
173938;380
173939;348
173940;176
173941;363
173942;192
173943;314
173944;369
173945;297
173946;152
173947;116
173948;140
173949;130
173950;175
173951;293
173952;97
173953;388
173954;362
173955;364
173956;403
173957;131
173958;426
173959;319
173960;337
173961;213
173962;314
173963;119
173964;292
173965;197
173966;288
173967;398
173968;287
173969;323
173970;109
173971;292
173972;73
173973;104
173974;343
173975;167
173976;343
173977;149
173978;468
173979;93
173980;455
173981;152
173982;45
173983;65
173984;39
173985;352
173986;292
173987;330
173988;254
173989;358
173990;426
173991;174
173992;101
173993;110
173994;374
173995;202
173996;232
173997;433
173998;15
173999;162
174000;205
174001;406
174002;345
174003;447
174004;132
174005;250
174006;35
174007;165
174008;47
174009;309
174010;311
174011;240
174012;17
174013;390
174014;396
174015;455
174016;300
174017;317
174018;113
174019;329
174020;479
174021;127
174022;11
174023;262
174024;110
174025;373
174026;161
174027;207
174028;108
174029;318
174030;182
174031;439
174032;43
174033;17
174034;312
174035;123
174036;468
174037;10
174038;350
174039;219
174040;131
174041;429
174042;135
174043;66
174044;99
174045;322
174046;319
174047;380
174048;340
174049;455
174050;126
174051;413
174052;0
174053;138
174054;224
174055;384
174056;299
174057;483
174058;45
174059;55
174060;433
174061;153
174062;138
174063;435
174064;482
174065;46
174066;59
174067;77
174068;94
174069;464
174070;394
174071;30
174072;49
174073;473
174074;417
174075;103
174076;77
174077;478
174078;77
174079;410
174080;346
174081;440
174082;273
174083;307
174084;282
174085;50
174086;388
174087;355
174088;218
174089;275
174090;256
174091;78
174092;258
174093;283
174094;102
174095;7
174096;45
174097;195
174098;461
174099;376
174100;64
174101;117
174102;352
174103;283
174104;450
174105;226
174106;97
174107;2
174108;212
174109;62
174110;197
174111;247
174112;105
174113;469
174114;275
174115;435
174116;172
174117;471
174118;311
174119;87
174120;78
174121;177
174122;176
174123;265
174124;218
174125;75
174126;79
174127;242
174128;84
174129;129
174130;276
174131;455
174132;475
174133;337
174134;296
174135;113
174136;3
174137;206
174138;104
174139;135
174140;240
174141;366
174142;247
174143;192
174144;243
174145;234
174146;406
174147;126
174148;397
174149;37
174150;361
174151;129
174152;299
174153;48
174154;312
174155;368
174156;25
174157;84
174158;16
174159;54
174160;210
174161;295
174162;432
174163;204
174164;286
174165;64
174166;329
174167;272
174168;431
174169;326
174170;421
174171;272
174172;139
174173;397
174174;365
174175;17
174176;262
174177;138
174178;288
174179;402
174180;353
174181;232
174182;389
174183;83
174184;362
174185;212
174186;482
174187;414
174188;499
174189;219
174190;136
174191;80
174192;384
174193;2
174194;455
174195;197
174196;388
174197;135
174198;180
174199;457
174200;21
174201;205
174202;135
174203;466
174204;384
174205;490
174206;121
174207;139
174208;142
174209;484
174210;237
174211;250
174212;306
174213;204
174214;218
174215;369
174216;458
174217;30
174218;86
174219;49
174220;460
174221;261
174222;242
174223;64
174224;475
174225;78
174226;424
174227;37
174228;455
174229;448
174230;271
174231;327
174232;446
174233;449
174234;499
174235;372
174236;244
174237;461
174238;138
174239;260
174240;42
174241;136
174242;343
174243;156
174244;115
174245;353
174246;141
174247;434
174248;358
174249;21
174250;413
174251;77
174252;87
174253;458
174254;350
174255;298
174256;46
174257;47
174258;474
174259;263
174260;259
174261;423
174262;86
174263;73
174264;443
174265;134
174266;241
174267;305
174268;497
174269;445
174270;52
174271;42
174272;426
174273;290
174274;337
174275;254
174276;410
174277;49
174278;204
174279;46
174280;413
174281;383
174282;394
174283;393
174284;20
174285;17
174286;335
174287;357
174288;90
174289;352
174290;457
174291;464
174292;182
174293;166
174294;195
174295;382
174296;204
174297;153
174298;172
174299;133
174300;181
174301;382
174302;45
174303;331
174304;56
174305;70
174306;6
174307;469
174308;326
174309;419
174310;305
174311;39
174312;255
174313;246
174314;361
174315;253
174316;358
174317;13
174318;480
174319;82
174320;135
174321;169
174322;110
174323;128
174324;109
174325;243
174326;270
174327;25
174328;402
174329;20
174330;397
174331;341
174332;119
174333;410
174334;129
174335;36
