idOceny;idUzytkownika
118905;7
118906;5
118907;60
118908;27
118909;15
118910;37
118911;16
118912;37
118913;53
118914;67
118915;60
118916;39
118917;40
118918;62
118919;61
118920;34
118921;2
118922;2
118923;43
118924;12
118925;36
118926;58
118927;65
118928;68
118929;53
118930;42
118931;6
118932;12
118933;33
118934;43
118935;30
118936;43
118937;7
118938;26
118939;19
118940;37
118941;24
118942;11
118943;66
118944;2
118945;39
118946;24
118947;19
118948;36
118949;56
118950;69
118951;31
118952;29
118953;43
118954;55
118955;1
118956;50
118957;15
118958;38
118959;26
118960;35
118961;59
118962;48
118963;25
118964;57
118965;49
118966;22
118967;31
118968;43
118969;2
118970;10
118971;69
118972;21
118973;54
118974;41
118975;31
118976;17
118977;57
118978;39
118979;67
118980;4
118981;47
118982;2
118983;25
118984;52
118985;38
118986;59
118987;17
118988;36
118989;60
118990;15
118991;2
118992;27
118993;39
118994;30
118995;20
118996;65
118997;49
118998;13
118999;17
119000;4
119001;36
119002;47
119003;45
119004;44
119005;33
119006;66
119007;55
119008;49
119009;58
119010;57
119011;60
119012;39
119013;52
119014;11
119015;33
119016;63
119017;48
119018;67
119019;68
119020;31
119021;27
119022;26
119023;11
119024;58
119025;38
119026;42
119027;13
119028;17
119029;37
119030;66
119031;50
119032;6
119033;31
119034;33
119035;24
119036;3
119037;15
119038;21
119039;7
119040;65
119041;16
119042;13
119043;20
119044;29
119045;29
119046;63
119047;21
119048;49
119049;13
119050;10
119051;55
119052;69
119053;63
119054;31
119055;30
119056;22
119057;23
119058;19
119059;27
119060;49
119061;27
119062;48
119063;0
119064;6
119065;24
119066;42
119067;62
119068;29
119069;46
119070;2
119071;2
119072;14
119073;16
119074;44
119075;46
119076;24
119077;19
119078;59
119079;57
119080;49
119081;30
119082;56
119083;42
119084;0
119085;57
119086;65
119087;38
119088;17
119089;14
119090;29
119091;46
119092;12
119093;53
119094;63
119095;42
119096;56
119097;21
119098;61
119099;35
119100;18
119101;42
119102;60
119103;33
119104;17
119105;20
119106;7
119107;0
119108;57
119109;53
119110;63
119111;16
119112;55
119113;32
119114;1
119115;20
119116;16
119117;16
119118;23
119119;9
119120;65
119121;40
119122;44
119123;57
119124;0
119125;63
119126;42
119127;45
119128;18
119129;50
119130;66
119131;28
119132;21
119133;9
119134;17
119135;60
119136;14
119137;31
119138;2
119139;17
119140;48
119141;11
119142;3
119143;51
119144;63
119145;61
119146;0
119147;41
119148;36
119149;30
119150;0
119151;46
119152;69
119153;16
119154;21
119155;22
119156;65
119157;64
119158;60
119159;26
119160;6
119161;8
119162;64
119163;18
119164;37
119165;62
119166;3
119167;63
119168;67
119169;4
119170;8
119171;62
119172;8
119173;53
119174;21
119175;21
119176;29
119177;27
119178;2
119179;26
119180;17
119181;46
119182;39
119183;55
119184;36
119185;5
119186;28
119187;13
119188;52
119189;55
119190;49
119191;21
119192;24
119193;68
119194;69
119195;31
119196;35
119197;61
119198;6
119199;35
119200;11
119201;6
119202;67
119203;61
119204;0
119205;36
119206;65
119207;34
119208;65
119209;32
119210;59
119211;67
119212;68
119213;25
119214;54
119215;9
119216;0
119217;60
119218;57
119219;58
119220;57
119221;13
119222;57
119223;65
119224;59
119225;2
119226;7
119227;2
119228;8
119229;4
119230;56
119231;22
119232;11
119233;64
119234;2
119235;22
119236;30
119237;48
119238;39
119239;28
119240;69
119241;65
119242;14
119243;46
119244;35
119245;28
119246;17
119247;20
119248;15
119249;44
119250;44
119251;22
119252;43
119253;21
119254;56
119255;46
119256;47
119257;22
119258;10
119259;39
119260;36
119261;27
119262;42
119263;36
119264;65
119265;41
119266;50
119267;27
119268;54
119269;52
119270;48
119271;66
119272;13
119273;37
119274;68
119275;4
119276;34
119277;56
119278;3
119279;46
119280;42
119281;52
119282;8
119283;37
119284;32
119285;52
119286;66
119287;58
119288;47
119289;11
119290;8
119291;63
119292;28
119293;10
119294;6
119295;60
119296;53
119297;17
119298;26
119299;68
119300;26
119301;34
119302;15
119303;22
119304;17
119305;45
119306;62
119307;20
119308;51
119309;21
119310;38
119311;47
119312;19
119313;10
119314;16
119315;11
119316;2
119317;69
119318;9
119319;67
119320;51
119321;58
119322;15
119323;43
119324;31
119325;30
119326;18
119327;1
119328;20
119329;56
119330;17
119331;1
119332;25
119333;46
119334;39
119335;54
119336;2
119337;56
119338;10
119339;42
119340;63
119341;57
119342;31
119343;51
119344;2
119345;41
119346;49
119347;46
119348;39
119349;31
119350;25
119351;48
119352;17
119353;8
119354;69
119355;60
119356;7
119357;35
119358;14
119359;61
119360;68
119361;69
119362;24
119363;59
119364;2
119365;24
119366;36
119367;25
119368;52
119369;39
119370;21
119371;2
119372;67
119373;22
119374;11
119375;26
119376;49
119377;32
119378;50
119379;55
119380;44
119381;27
119382;50
119383;35
119384;66
119385;18
119386;12
119387;41
119388;0
119389;30
119390;17
119391;63
119392;44
119393;56
119394;44
119395;53
119396;2
119397;17
119398;50
119399;29
119400;7
119401;32
119402;58
119403;31
119404;8
119405;19
119406;38
119407;65
119408;10
119409;30
119410;69
119411;10
119412;27
119413;63
119414;14
119415;19
119416;31
119417;10
119418;20
119419;20
119420;14
119421;56
119422;47
119423;21
119424;16
119425;62
119426;58
119427;48
119428;16
119429;12
119430;4
119431;13
119432;24
119433;42
119434;0
119435;34
119436;64
119437;68
119438;32
119439;36
119440;3
119441;22
119442;57
119443;50
119444;48
119445;57
119446;67
119447;31
119448;20
119449;47
119450;64
119451;12
119452;57
119453;50
119454;14
119455;20
119456;23
119457;34
119458;57
119459;23
119460;31
119461;10
119462;1
119463;43
119464;24
119465;62
119466;22
119467;42
119468;33
119469;14
119470;47
119471;19
119472;59
119473;55
119474;43
119475;29
119476;32
119477;16
119478;11
119479;31
119480;11
119481;2
119482;49
119483;33
119484;9
119485;44
119486;37
119487;14
119488;39
119489;32
119490;27
119491;14
119492;16
119493;41
119494;49
119495;67
119496;52
119497;16
119498;68
119499;62
119500;52
119501;27
119502;29
119503;36
119504;54
119505;27
119506;11
119507;61
119508;36
119509;10
119510;36
119511;18
119512;67
119513;29
119514;65
119515;15
119516;30
119517;11
119518;23
119519;48
119520;51
119521;8
119522;42
119523;68
119524;59
119525;42
119526;3
119527;36
119528;31
119529;13
119530;66
119531;62
119532;25
119533;16
119534;21
119535;43
119536;16
119537;26
119538;68
119539;1
119540;33
119541;52
119542;42
119543;63
119544;60
119545;67
119546;16
119547;51
119548;17
119549;46
119550;69
119551;28
119552;1
119553;56
119554;23
119555;26
119556;30
119557;9
119558;16
119559;33
119560;13
119561;8
119562;53
119563;69
119564;51
119565;10
119566;4
119567;11
119568;1
119569;58
119570;36
119571;44
119572;11
119573;30
119574;58
119575;25
119576;24
119577;6
119578;48
119579;59
119580;34
119581;13
119582;56
119583;43
119584;39
119585;16
119586;26
119587;23
119588;47
119589;42
119590;18
119591;33
119592;59
119593;52
119594;1
119595;62
119596;32
119597;1
119598;21
119599;32
119600;40
119601;54
119602;34
119603;65
119604;45
119605;17
119606;37
119607;60
119608;69
119609;4
119610;29
119611;6
119612;21
119613;7
119614;28
119615;12
119616;26
119617;30
119618;68
119619;59
119620;34
119621;50
119622;18
119623;55
119624;24
119625;36
119626;25
119627;67
119628;1
119629;6
119630;38
119631;52
119632;55
119633;31
119634;0
119635;47
119636;0
119637;31
119638;0
119639;58
119640;62
119641;0
119642;68
119643;32
119644;19
119645;16
119646;17
119647;35
119648;51
119649;44
119650;29
119651;29
119652;8
119653;22
119654;16
119655;0
119656;57
119657;8
119658;20
119659;62
119660;49
119661;53
119662;58
119663;45
119664;36
119665;28
119666;46
119667;8
119668;12
119669;15
119670;67
119671;52
119672;42
119673;31
119674;1
119675;8
119676;0
119677;35
119678;56
119679;22
119680;42
119681;50
119682;16
119683;19
119684;35
119685;24
119686;59
119687;4
119688;25
119689;40
119690;4
119691;20
119692;61
119693;54
119694;64
119695;15
119696;3
119697;63
119698;18
119699;59
119700;35
119701;65
119702;9
119703;33
119704;43
119705;69
119706;16
119707;62
119708;47
119709;21
119710;19
119711;56
119712;8
119713;27
119714;30
119715;54
119716;14
119717;12
119718;49
119719;3
119720;52
119721;49
119722;12
119723;31
119724;23
119725;60
119726;53
119727;9
119728;51
119729;10
119730;56
119731;21
119732;66
119733;3
119734;49
119735;4
119736;4
119737;62
119738;32
119739;53
119740;27
119741;31
119742;59
119743;7
119744;1
119745;49
119746;5
119747;1
119748;60
119749;6
119750;10
119751;4
119752;61
119753;5
119754;45
119755;2
119756;22
119757;58
119758;66
119759;13
119760;10
119761;20
119762;3
119763;2
119764;47
119765;36
119766;59
119767;36
119768;40
119769;46
119770;26
119771;61
119772;57
119773;38
119774;68
119775;50
119776;46
119777;37
119778;57
119779;62
119780;57
119781;6
119782;58
119783;68
119784;39
119785;6
119786;67
119787;19
119788;24
119789;28
119790;13
119791;57
119792;29
119793;5
119794;53
119795;4
119796;20
119797;15
119798;0
119799;0
119800;31
119801;23
119802;62
119803;65
119804;64
119805;9
119806;26
119807;56
119808;26
119809;46
119810;50
119811;47
119812;7
119813;51
119814;46
119815;64
119816;2
119817;3
119818;44
119819;61
119820;57
119821;44
119822;53
119823;18
119824;19
119825;41
119826;23
119827;23
119828;49
119829;45
119830;57
119831;41
119832;5
119833;6
119834;19
119835;0
119836;39
119837;19
119838;44
119839;34
119840;12
119841;20
119842;28
119843;39
119844;5
119845;10
119846;55
119847;57
119848;52
119849;3
119850;23
119851;39
119852;11
119853;11
119854;44
119855;11
119856;0
119857;28
119858;48
119859;13
119860;67
119861;17
119862;55
119863;32
119864;52
119865;14
119866;63
119867;19
119868;26
119869;32
119870;64
119871;13
119872;27
119873;52
119874;60
119875;9
119876;44
119877;59
119878;38
119879;4
119880;56
119881;0
119882;15
119883;13
119884;16
119885;16
119886;3
119887;0
119888;63
119889;50
119890;8
119891;12
119892;20
119893;66
119894;22
119895;53
119896;49
119897;8
119898;0
119899;13
119900;55
119901;23
119902;5
119903;64
119904;2
119905;45
119906;0
119907;0
119908;66
119909;59
119910;22
119911;16
119912;38
119913;37
119914;41
119915;55
119916;60
119917;3
119918;32
119919;59
119920;33
119921;66
119922;53
119923;61
119924;42
119925;61
119926;3
119927;22
119928;32
119929;35
119930;40
119931;35
119932;54
119933;61
119934;46
119935;40
119936;8
119937;48
119938;60
119939;12
119940;58
119941;56
119942;68
119943;49
119944;32
119945;59
119946;54
119947;12
119948;49
119949;11
119950;39
119951;23
119952;12
119953;40
119954;32
119955;3
119956;28
119957;10
119958;57
119959;44
119960;56
119961;9
119962;68
119963;48
119964;34
119965;68
119966;69
119967;59
119968;0
119969;36
119970;37
119971;6
119972;52
119973;14
119974;15
119975;55
119976;2
119977;10
119978;65
119979;48
119980;27
119981;22
119982;55
119983;35
119984;48
119985;17
119986;22
119987;19
119988;4
119989;25
119990;54
119991;6
119992;39
119993;17
119994;69
119995;57
119996;55
119997;59
119998;24
119999;18
120000;54
120001;18
120002;63
120003;15
120004;46
120005;26
120006;32
120007;23
120008;28
120009;56
120010;42
120011;53
120012;61
120013;1
120014;59
120015;23
120016;45
120017;63
120018;65
120019;31
120020;20
120021;65
120022;31
120023;44
120024;53
120025;17
120026;22
120027;59
120028;4
120029;31
120030;56
120031;42
120032;49
120033;14
120034;12
120035;4
120036;33
120037;34
120038;21
120039;29
120040;66
120041;26
120042;59
120043;41
120044;59
120045;50
120046;65
120047;37
120048;32
120049;39
120050;68
120051;63
120052;48
120053;42
120054;68
120055;69
120056;10
120057;68
120058;17
120059;10
120060;31
120061;22
120062;17
120063;39
120064;27
120065;67
120066;35
120067;7
120068;27
120069;42
120070;10
120071;38
120072;37
120073;66
120074;64
120075;65
120076;20
120077;35
120078;8
120079;17
120080;28
120081;43
120082;54
120083;44
120084;61
120085;47
120086;31
120087;27
120088;5
120089;35
120090;15
120091;30
120092;12
120093;14
120094;36
120095;17
120096;66
120097;39
120098;30
120099;32
120100;8
120101;68
120102;63
120103;7
120104;56
120105;42
120106;69
120107;68
120108;8
120109;35
120110;11
120111;19
120112;21
120113;38
120114;69
120115;17
120116;23
120117;32
120118;27
120119;31
120120;3
120121;42
120122;38
120123;34
120124;1
120125;22
120126;30
120127;61
120128;43
120129;35
120130;11
120131;10
120132;24
120133;22
120134;5
120135;21
120136;54
120137;48
120138;39
120139;37
120140;49
120141;58
120142;34
120143;66
120144;69
120145;53
120146;66
120147;9
120148;37
120149;60
120150;35
120151;52
120152;60
120153;7
120154;50
120155;14
120156;31
120157;5
120158;14
120159;3
120160;44
120161;65
120162;28
120163;63
120164;3
120165;2
120166;37
120167;61
120168;54
120169;42
120170;49
120171;44
120172;45
120173;54
120174;8
120175;55
120176;45
120177;46
120178;49
120179;12
120180;22
120181;67
120182;25
120183;3
120184;63
120185;2
120186;44
120187;6
120188;46
120189;43
120190;5
120191;11
120192;7
120193;16
120194;1
120195;69
120196;63
120197;29
120198;36
120199;59
120200;1
120201;24
120202;31
120203;26
120204;37
120205;46
120206;65
120207;38
120208;4
120209;23
120210;2
120211;7
120212;14
120213;64
120214;44
120215;38
120216;13
120217;3
120218;15
120219;13
120220;0
120221;31
120222;24
120223;69
120224;4
120225;61
120226;24
120227;28
120228;23
120229;57
120230;41
120231;47
120232;7
120233;4
120234;5
120235;5
120236;15
120237;10
120238;69
120239;21
120240;22
120241;26
120242;37
120243;67
120244;19
120245;34
120246;8
120247;12
120248;35
120249;55
120250;25
120251;15
120252;14
120253;28
120254;21
120255;50
120256;69
120257;23
120258;27
120259;26
120260;62
120261;49
120262;69
120263;10
120264;40
120265;34
120266;51
120267;53
120268;53
120269;21
120270;42
120271;13
120272;51
120273;45
120274;26
120275;47
120276;21
120277;54
120278;54
120279;14
120280;61
120281;15
120282;30
120283;45
120284;2
120285;36
120286;19
120287;15
120288;10
120289;20
120290;59
120291;53
120292;11
120293;49
120294;50
120295;24
120296;0
120297;69
120298;39
120299;61
120300;46
120301;8
120302;30
120303;41
120304;67
120305;5
120306;2
120307;65
120308;11
120309;63
120310;40
120311;63
120312;35
120313;37
120314;29
120315;23
120316;12
120317;26
120318;54
120319;56
120320;14
120321;59
120322;22
120323;4
120324;45
120325;11
120326;29
120327;4
120328;57
120329;32
120330;60
120331;1
120332;65
120333;57
120334;56
120335;31
120336;21
120337;22
120338;69
120339;3
120340;38
120341;42
120342;55
120343;23
120344;11
120345;28
120346;34
120347;23
120348;43
120349;27
120350;63
120351;56
120352;10
120353;43
120354;1
120355;25
120356;36
120357;0
120358;21
120359;24
120360;57
120361;61
120362;27
120363;59
120364;64
120365;53
120366;32
120367;69
120368;41
120369;49
120370;41
120371;30
120372;40
120373;7
120374;1
120375;2
120376;38
120377;0
120378;52
120379;61
120380;48
120381;12
120382;64
120383;4
120384;63
120385;51
120386;0
120387;55
120388;39
120389;27
120390;27
120391;2
120392;61
120393;59
120394;27
120395;29
120396;31
120397;3
120398;23
120399;8
120400;56
120401;60
120402;49
120403;18
120404;42
120405;12
120406;38
120407;1
120408;46
120409;27
120410;67
120411;18
120412;43
120413;59
120414;41
120415;39
120416;15
120417;48
120418;1
120419;60
120420;2
120421;12
120422;20
120423;19
120424;48
120425;45
120426;21
120427;39
120428;69
120429;13
120430;30
120431;17
120432;26
120433;5
120434;6
120435;38
120436;55
120437;42
120438;47
120439;44
120440;30
120441;41
120442;63
120443;50
120444;55
120445;55
120446;51
120447;0
120448;30
120449;0
120450;66
120451;28
120452;62
120453;10
120454;56
120455;36
120456;69
120457;16
120458;8
120459;40
120460;38
120461;33
120462;52
120463;68
120464;44
120465;13
120466;46
120467;65
120468;35
120469;4
120470;18
120471;21
120472;19
120473;45
120474;17
120475;0
120476;52
120477;7
120478;17
120479;60
120480;65
120481;33
120482;60
120483;28
120484;64
120485;57
120486;44
120487;18
120488;6
120489;34
120490;55
120491;8
120492;49
120493;52
120494;6
120495;42
120496;24
120497;18
120498;8
120499;61
120500;58
120501;39
120502;10
120503;60
120504;15
120505;19
120506;30
120507;4
120508;29
120509;53
120510;35
120511;61
120512;4
120513;32
120514;58
120515;28
120516;2
120517;26
120518;23
120519;68
120520;52
120521;19
120522;7
120523;21
120524;61
120525;0
120526;6
120527;40
120528;27
120529;28
120530;3
120531;36
120532;28
120533;66
120534;65
120535;44
120536;52
120537;22
120538;37
120539;47
120540;48
120541;60
120542;25
120543;36
120544;52
120545;61
120546;32
120547;40
120548;51
120549;21
120550;55
120551;10
120552;64
120553;61
120554;7
120555;21
120556;38
120557;43
120558;15
120559;12
120560;47
120561;48
120562;26
120563;45
120564;56
120565;65
120566;18
120567;56
120568;52
120569;69
120570;67
120571;69
120572;54
120573;38
120574;57
120575;63
120576;61
120577;11
120578;15
120579;11
120580;63
120581;7
120582;11
120583;44
120584;36
120585;9
120586;28
120587;9
120588;52
120589;8
120590;57
120591;54
120592;7
120593;34
120594;24
120595;60
120596;66
120597;27
120598;20
120599;54
120600;27
120601;41
120602;0
120603;32
120604;0
120605;25
120606;0
120607;58
120608;18
120609;44
120610;30
120611;64
120612;59
120613;2
120614;20
120615;20
120616;39
120617;19
120618;63
120619;55
120620;6
120621;11
120622;60
120623;9
120624;23
120625;14
120626;26
120627;42
120628;14
120629;33
120630;45
120631;12
120632;2
120633;47
120634;31
120635;42
120636;17
120637;67
120638;28
120639;62
120640;54
120641;34
120642;50
120643;0
120644;14
120645;43
120646;61
120647;53
120648;36
120649;66
120650;28
120651;48
120652;23
120653;25
120654;35
120655;59
120656;12
120657;41
120658;63
120659;53
120660;53
120661;40
120662;28
120663;12
120664;27
120665;9
120666;67
120667;4
120668;45
120669;40
120670;60
120671;51
120672;7
120673;62
120674;60
120675;64
120676;24
120677;0
120678;33
120679;10
120680;35
120681;52
120682;24
120683;65
120684;54
120685;55
120686;35
120687;1
120688;60
120689;45
120690;60
120691;20
120692;53
120693;42
120694;65
120695;25
120696;41
120697;20
120698;33
120699;21
120700;67
120701;55
120702;15
120703;69
120704;21
120705;49
120706;18
120707;44
120708;19
120709;32
120710;61
120711;21
120712;3
120713;1
120714;51
120715;61
120716;34
120717;57
120718;57
120719;9
120720;30
120721;17
120722;33
120723;49
120724;36
120725;48
120726;14
120727;52
120728;23
120729;11
120730;34
120731;38
120732;50
120733;43
120734;23
120735;5
120736;12
120737;25
120738;7
120739;12
120740;46
120741;22
120742;37
120743;49
120744;3
120745;42
120746;35
120747;13
120748;22
120749;55
120750;13
120751;18
120752;44
120753;23
120754;56
120755;7
120756;33
120757;32
120758;16
120759;55
120760;24
120761;35
120762;64
120763;26
120764;4
120765;40
120766;1
120767;28
120768;46
120769;19
120770;47
120771;14
120772;37
120773;1
120774;0
120775;5
120776;58
120777;22
120778;32
120779;35
120780;4
120781;41
120782;51
120783;59
120784;65
120785;23
120786;8
120787;1
120788;67
120789;52
120790;41
120791;32
120792;3
120793;60
120794;3
120795;50
120796;58
120797;11
120798;6
120799;61
120800;64
120801;17
120802;32
120803;31
120804;64
120805;20
120806;50
120807;1
120808;26
120809;57
120810;65
120811;4
120812;61
120813;34
120814;27
120815;50
120816;2
120817;25
120818;53
120819;59
120820;12
120821;39
120822;27
120823;40
120824;13
120825;44
120826;44
120827;55
120828;11
120829;39
120830;16
120831;65
120832;59
120833;6
120834;49
120835;1
120836;33
120837;58
120838;50
120839;39
120840;4
120841;22
120842;25
120843;31
120844;55
120845;2
120846;22
120847;23
120848;21
120849;36
120850;4
120851;41
120852;55
120853;59
120854;40
120855;53
120856;8
120857;64
120858;7
120859;43
120860;3
120861;60
120862;25
120863;2
120864;7
120865;58
120866;9
120867;35
120868;21
120869;55
120870;38
120871;23
120872;63
120873;33
120874;17
120875;19
120876;20
120877;58
120878;21
120879;18
120880;6
120881;59
120882;24
120883;13
120884;24
120885;60
120886;51
120887;10
120888;68
120889;69
120890;16
120891;55
120892;4
120893;13
120894;5
120895;19
120896;57
120897;18
120898;16
120899;14
120900;20
120901;48
120902;21
120903;37
120904;8
120905;63
120906;4
120907;36
120908;12
120909;25
120910;33
120911;44
120912;5
120913;15
120914;64
120915;51
120916;22
120917;27
120918;40
120919;61
120920;26
120921;49
120922;66
120923;52
120924;51
120925;17
120926;17
120927;38
120928;32
120929;7
120930;55
120931;66
120932;42
120933;54
120934;55
120935;58
120936;11
120937;63
120938;55
120939;56
120940;39
120941;25
120942;5
120943;43
120944;41
120945;3
120946;24
120947;11
120948;23
120949;6
120950;10
120951;39
120952;63
120953;30
120954;29
120955;44
120956;38
120957;41
120958;40
120959;51
120960;11
120961;60
120962;11
120963;58
120964;28
120965;67
120966;21
120967;31
120968;38
120969;10
120970;12
120971;2
120972;34
120973;69
120974;22
120975;32
120976;55
120977;14
120978;2
120979;10
120980;55
120981;30
120982;22
120983;46
120984;38
120985;44
120986;26
120987;5
120988;9
120989;25
120990;49
120991;49
120992;12
120993;28
120994;63
120995;20
120996;21
120997;48
120998;56
120999;23
121000;64
121001;35
121002;60
121003;65
121004;32
121005;50
121006;21
121007;15
121008;15
121009;16
121010;34
121011;15
121012;61
121013;33
121014;36
121015;5
121016;48
121017;22
121018;3
121019;21
121020;4
121021;27
121022;1
121023;67
121024;56
121025;45
121026;59
121027;46
121028;17
121029;69
121030;20
121031;37
121032;10
121033;41
121034;14
121035;0
121036;3
121037;66
121038;0
121039;1
121040;61
121041;26
121042;45
121043;20
121044;56
121045;12
121046;45
121047;11
121048;66
121049;33
121050;7
121051;53
121052;9
121053;57
121054;0
121055;60
121056;22
121057;65
121058;69
121059;22
121060;4
121061;23
121062;3
121063;2
121064;11
121065;65
121066;51
121067;10
121068;29
121069;34
121070;48
121071;17
121072;35
121073;52
121074;39
121075;8
121076;49
121077;0
121078;25
121079;52
121080;32
121081;32
121082;38
121083;64
121084;25
121085;3
121086;4
121087;60
121088;26
121089;18
121090;47
121091;61
121092;64
121093;56
121094;58
121095;22
121096;59
121097;52
121098;38
121099;6
121100;56
121101;59
121102;49
121103;35
121104;43
121105;27
121106;29
121107;59
121108;0
121109;64
121110;38
121111;32
121112;41
121113;38
121114;5
121115;8
121116;69
121117;7
121118;42
121119;23
121120;38
121121;31
121122;51
121123;15
121124;11
121125;59
121126;8
121127;28
121128;56
121129;53
121130;26
121131;63
121132;46
121133;47
121134;52
121135;41
121136;9
121137;13
121138;40
121139;30
121140;63
121141;65
121142;67
121143;67
121144;42
121145;15
121146;20
121147;24
121148;24
121149;3
121150;25
121151;19
121152;12
121153;69
121154;36
121155;17
121156;8
121157;4
121158;6
121159;31
121160;61
121161;12
121162;52
121163;69
121164;23
121165;69
121166;15
121167;42
121168;64
121169;9
121170;57
121171;16
121172;32
121173;3
121174;21
121175;4
121176;28
121177;40
121178;18
121179;5
121180;9
121181;10
121182;47
121183;16
121184;61
121185;19
121186;2
121187;2
121188;43
121189;28
121190;9
121191;37
121192;66
121193;60
121194;63
121195;18
121196;13
121197;14
121198;0
121199;9
121200;25
121201;63
121202;10
121203;37
121204;36
121205;35
121206;41
121207;37
121208;4
121209;60
121210;49
121211;57
121212;67
121213;61
121214;0
121215;68
121216;25
121217;29
121218;68
121219;55
121220;40
121221;67
121222;60
121223;4
121224;45
121225;9
121226;35
121227;15
121228;47
121229;10
121230;45
121231;23
121232;45
121233;47
121234;50
121235;49
121236;52
121237;30
121238;34
121239;32
121240;4
121241;39
121242;45
121243;66
121244;47
121245;30
121246;8
121247;63
121248;40
121249;7
121250;30
121251;40
121252;8
121253;24
121254;4
121255;20
121256;12
121257;4
121258;12
121259;59
121260;13
121261;39
121262;46
121263;24
121264;20
121265;52
121266;49
121267;55
121268;3
121269;16
121270;19
121271;13
121272;50
121273;38
121274;47
121275;2
121276;57
121277;10
121278;28
121279;60
121280;19
121281;12
121282;35
121283;57
121284;52
121285;51
121286;15
121287;58
121288;32
121289;44
121290;15
121291;0
121292;28
121293;15
121294;5
121295;20
121296;69
121297;34
121298;53
121299;39
121300;57
121301;69
121302;64
121303;13
121304;50
121305;28
121306;63
121307;20
121308;64
121309;26
121310;26
121311;55
121312;67
121313;22
121314;18
121315;48
121316;57
121317;59
121318;3
121319;41
121320;26
121321;32
121322;23
121323;23
121324;34
121325;42
121326;60
121327;23
121328;39
121329;30
121330;15
121331;6
121332;11
121333;32
121334;27
121335;68
121336;58
121337;29
121338;30
121339;53
121340;62
121341;52
121342;19
121343;30
121344;49
121345;22
121346;6
121347;9
121348;39
121349;61
121350;62
121351;12
121352;12
121353;49
121354;18
121355;16
121356;12
121357;63
121358;39
121359;20
121360;15
121361;32
121362;55
121363;5
121364;59
121365;25
121366;38
121367;68
121368;22
121369;49
121370;18
121371;0
121372;17
121373;11
121374;54
121375;13
121376;46
121377;5
121378;54
121379;67
121380;63
121381;34
121382;46
121383;13
121384;0
121385;66
121386;60
121387;7
121388;58
121389;38
121390;8
121391;62
121392;13
121393;35
121394;13
121395;4
121396;3
121397;19
121398;14
121399;67
121400;53
121401;4
121402;51
121403;42
121404;10
121405;68
121406;5
121407;9
121408;30
121409;29
121410;24
121411;28
121412;30
121413;63
121414;48
121415;57
121416;4
121417;47
121418;22
121419;63
121420;15
121421;22
121422;10
121423;27
121424;8
121425;13
121426;33
121427;31
121428;27
121429;25
121430;49
121431;26
121432;64
121433;34
121434;53
121435;27
121436;18
121437;67
121438;46
121439;53
121440;23
121441;21
121442;43
121443;49
121444;43
121445;36
121446;52
121447;38
121448;55
121449;6
121450;31
121451;28
121452;18
121453;42
121454;69
121455;15
121456;38
121457;21
121458;69
121459;9
121460;12
121461;60
121462;43
121463;35
121464;10
121465;19
121466;58
121467;41
121468;58
121469;15
121470;60
121471;11
121472;65
121473;38
121474;66
121475;60
121476;26
121477;37
121478;30
121479;42
121480;69
121481;50
121482;39
121483;63
121484;19
121485;63
121486;14
121487;42
121488;22
121489;10
121490;3
121491;31
121492;21
121493;37
121494;32
121495;63
121496;45
121497;41
121498;44
121499;1
121500;47
121501;47
121502;63
121503;51
121504;44
121505;34
121506;65
121507;25
121508;8
121509;4
121510;62
121511;10
121512;69
121513;27
121514;16
121515;56
121516;26
121517;57
121518;52
121519;12
121520;63
121521;53
121522;66
121523;3
121524;69
121525;7
121526;54
121527;1
121528;50
121529;7
121530;69
121531;25
121532;33
121533;27
121534;32
121535;46
121536;68
121537;6
121538;44
121539;50
121540;0
121541;19
121542;40
121543;50
121544;13
121545;44
121546;23
121547;49
121548;16
121549;20
121550;21
121551;46
121552;26
121553;15
121554;15
121555;25
121556;29
121557;58
121558;39
121559;8
121560;10
121561;32
121562;68
121563;52
121564;46
121565;27
121566;66
121567;35
121568;11
121569;31
121570;4
121571;59
121572;67
121573;19
121574;33
121575;30
121576;65
121577;9
121578;42
121579;11
121580;43
121581;48
121582;5
121583;5
121584;23
121585;4
121586;37
121587;15
121588;15
121589;52
121590;5
121591;67
121592;17
121593;42
121594;62
121595;63
121596;20
121597;49
121598;2
121599;52
121600;47
121601;67
121602;68
121603;45
121604;59
121605;48
121606;21
121607;63
121608;49
121609;68
121610;38
121611;17
121612;18
121613;17
121614;26
121615;42
121616;16
121617;16
121618;17
121619;2
121620;65
121621;4
121622;0
121623;42
121624;11
121625;13
121626;60
121627;25
121628;7
121629;48
121630;17
121631;10
121632;42
121633;29
121634;44
121635;35
121636;40
121637;9
121638;59
121639;20
121640;9
121641;2
121642;0
121643;7
121644;48
121645;25
121646;39
121647;27
121648;26
121649;31
121650;8
121651;59
121652;32
121653;28
121654;17
121655;49
121656;62
121657;59
121658;30
121659;23
121660;14
121661;66
121662;30
121663;61
121664;37
121665;16
121666;17
121667;28
121668;47
121669;4
121670;50
121671;43
121672;40
121673;31
121674;16
121675;29
121676;61
121677;61
121678;68
121679;6
121680;17
121681;58
121682;28
121683;52
121684;59
121685;59
121686;6
121687;7
121688;53
121689;62
121690;39
121691;53
121692;39
121693;59
121694;34
121695;25
121696;3
121697;8
121698;65
121699;61
121700;32
121701;21
