idOceny;idFilmu
173226;41
173227;30
173228;21
173229;43
173230;29
173231;20
173232;10
173233;59
173234;46
173235;44
173236;53
173237;20
173238;50
173239;13
173240;50
173241;12
173242;24
173243;9
173244;22
173245;8
173246;45
173247;4
173248;42
173249;67
173250;17
173251;0
173252;21
173253;52
173254;49
173255;64
173256;1
173257;51
173258;31
173259;57
173260;63
173261;31
173262;55
173263;37
173264;55
173265;3
173266;61
173267;29
173268;1
173269;6
173270;22
173271;18
173272;16
173273;64
173274;43
173275;28
173276;34
173277;49
173278;46
173279;37
173280;39
173281;55
173282;2
173283;32
173284;47
173285;47
173286;24
173287;51
173288;66
173289;24
173290;12
173291;24
173292;19
173293;23
173294;3
173295;62
173296;21
173297;24
173298;65
173299;17
173300;9
173301;18
173302;7
173303;30
173304;8
173305;9
173306;16
173307;37
173308;52
173309;27
173310;39
173311;47
173312;23
173313;0
173314;5
173315;17
173316;14
173317;2
173318;35
173319;69
173320;61
173321;63
173322;31
173323;36
173324;57
173325;49
173326;55
173327;19
173328;35
173329;25
173330;17
173331;69
173332;37
173333;31
173334;48
173335;11
173336;57
173337;36
173338;19
173339;51
173340;68
173341;50
173342;66
173343;68
173344;30
173345;50
173346;35
173347;60
173348;22
173349;17
173350;35
173351;4
173352;45
173353;27
173354;16
173355;28
173356;19
173357;31
173358;42
173359;58
173360;25
173361;3
173362;21
173363;4
173364;0
173365;13
173366;27
173367;22
173368;25
173369;17
173370;14
173371;54
173372;56
173373;51
173374;69
173375;32
173376;8
173377;3
173378;21
173379;46
173380;56
173381;69
173382;11
173383;33
173384;68
173385;57
173386;28
173387;58
173388;7
173389;10
173390;10
173391;59
173392;28
173393;42
173394;60
173395;54
173396;38
173397;65
173398;39
173399;5
173400;40
173401;41
173402;64
173403;25
173404;39
173405;37
173406;35
173407;30
173408;66
173409;18
173410;10
173411;17
173412;56
173413;53
173414;51
173415;65
173416;57
173417;56
173418;24
173419;68
173420;32
173421;59
173422;8
173423;53
173424;55
173425;34
173426;59
173427;17
173428;32
173429;61
173430;19
173431;54
173432;38
173433;41
173434;26
173435;4
173436;35
173437;24
173438;21
173439;10
173440;17
173441;59
173442;53
173443;62
173444;42
173445;45
173446;38
173447;27
173448;35
173449;31
173450;50
173451;21
173452;34
173453;4
173454;28
173455;24
173456;39
173457;17
173458;14
173459;50
173460;42
173461;37
173462;25
173463;7
173464;47
173465;53
173466;49
173467;50
173468;67
173469;5
173470;45
173471;59
173472;53
173473;39
173474;47
173475;25
173476;7
173477;1
173478;0
173479;45
173480;60
173481;59
173482;47
173483;10
173484;20
173485;10
173486;23
173487;0
173488;35
173489;25
173490;0
173491;25
173492;1
173493;64
173494;42
173495;25
173496;31
173497;62
173498;62
173499;46
173500;65
173501;45
173502;58
173503;15
173504;59
173505;32
173506;0
173507;40
173508;6
173509;27
173510;20
173511;6
173512;26
173513;15
173514;64
173515;41
173516;69
173517;32
173518;63
173519;21
173520;23
173521;45
173522;23
173523;29
173524;63
173525;57
173526;49
173527;65
173528;56
173529;40
173530;27
173531;35
173532;34
173533;38
173534;40
173535;31
173536;47
173537;30
173538;33
173539;49
173540;30
173541;52
173542;67
173543;19
173544;10
173545;31
173546;27
173547;27
173548;45
173549;16
173550;45
173551;53
173552;55
173553;57
173554;49
173555;64
173556;43
173557;6
173558;40
173559;30
173560;30
173561;12
173562;7
173563;20
173564;19
173565;18
173566;24
173567;48
173568;7
173569;34
173570;60
173571;9
173572;43
173573;53
173574;8
173575;6
173576;41
173577;2
173578;38
173579;35
173580;25
173581;41
173582;10
173583;69
173584;38
173585;32
173586;27
173587;53
173588;69
173589;46
173590;20
173591;50
173592;30
173593;42
173594;68
173595;12
173596;44
173597;66
173598;2
173599;47
173600;36
173601;39
173602;58
173603;65
173604;52
173605;69
173606;67
173607;35
173608;69
173609;19
173610;34
173611;51
173612;42
173613;1
173614;51
173615;57
173616;69
173617;44
173618;44
173619;2
173620;28
173621;67
173622;11
173623;19
173624;53
173625;54
173626;38
173627;32
173628;44
173629;23
173630;67
173631;7
173632;27
173633;40
173634;52
173635;13
173636;59
173637;4
173638;31
173639;19
173640;68
173641;26
173642;27
173643;30
173644;27
173645;15
173646;15
173647;9
173648;47
173649;61
173650;12
173651;14
173652;37
173653;36
173654;33
173655;46
173656;69
173657;52
173658;66
173659;36
173660;52
173661;31
173662;23
173663;47
173664;46
173665;8
173666;69
173667;56
173668;46
173669;67
173670;32
173671;6
173672;39
173673;3
173674;14
173675;61
173676;35
173677;38
173678;61
173679;9
173680;44
173681;69
173682;63
173683;60
173684;8
173685;26
173686;11
173687;64
173688;23
173689;24
173690;18
173691;17
173692;24
173693;8
173694;2
173695;11
173696;42
173697;17
173698;29
173699;66
173700;65
173701;48
173702;2
173703;35
173704;11
173705;45
173706;13
173707;8
173708;6
173709;64
173710;16
173711;41
173712;1
173713;5
173714;43
173715;66
173716;45
173717;12
173718;35
173719;10
173720;55
173721;1
173722;57
173723;50
173724;26
173725;55
173726;48
173727;13
173728;66
173729;4
173730;11
173731;49
173732;12
173733;63
173734;67
173735;61
173736;49
173737;28
173738;54
173739;41
173740;15
173741;49
173742;23
173743;1
173744;6
173745;49
173746;25
173747;41
173748;52
173749;61
173750;36
173751;21
173752;12
173753;62
173754;26
173755;47
173756;30
173757;32
173758;17
173759;26
173760;67
173761;69
173762;12
173763;24
173764;30
173765;27
173766;46
173767;35
173768;57
173769;25
173770;23
173771;63
173772;15
173773;44
173774;43
173775;2
173776;29
173777;0
173778;12
173779;29
173780;23
173781;61
173782;14
173783;63
173784;29
173785;2
173786;32
173787;20
173788;51
173789;66
173790;3
173791;14
173792;29
173793;66
173794;17
173795;8
173796;67
173797;14
173798;13
173799;10
173800;62
173801;8
173802;35
173803;39
173804;53
173805;20
173806;11
173807;3
173808;11
173809;29
173810;13
173811;58
173812;7
173813;29
173814;3
173815;0
173816;20
173817;12
173818;4
173819;48
173820;27
173821;33
173822;11
173823;65
173824;1
173825;32
173826;46
173827;1
173828;64
173829;8
173830;56
173831;42
173832;7
173833;37
173834;9
173835;65
173836;3
173837;42
173838;43
173839;22
173840;38
173841;13
173842;52
173843;40
173844;26
173845;19
173846;59
173847;1
173848;62
173849;41
173850;35
173851;14
173852;64
173853;26
173854;48
173855;15
173856;54
173857;60
173858;67
173859;24
173860;18
173861;42
173862;57
173863;50
173864;63
173865;49
173866;10
173867;62
173868;38
173869;41
173870;38
173871;8
173872;58
173873;27
173874;9
173875;67
173876;32
173877;33
173878;10
173879;63
173880;44
173881;16
173882;48
173883;33
173884;44
173885;7
173886;30
173887;16
173888;27
173889;23
173890;43
173891;1
173892;37
173893;13
173894;57
173895;57
173896;55
173897;45
173898;43
173899;39
173900;64
173901;37
173902;6
173903;0
173904;66
173905;46
173906;44
173907;33
173908;7
173909;7
173910;39
173911;37
173912;56
173913;60
173914;57
173915;16
173916;57
173917;3
173918;24
173919;36
173920;14
173921;20
173922;23
173923;5
173924;14
173925;63
173926;41
173927;17
173928;59
173929;69
173930;68
173931;13
173932;9
173933;47
173934;26
173935;17
173936;33
173937;25
173938;47
173939;26
173940;31
173941;51
173942;44
173943;51
173944;29
173945;6
173946;32
173947;69
173948;23
173949;63
173950;17
173951;57
173952;23
173953;11
173954;18
173955;23
173956;58
173957;42
173958;39
173959;52
173960;68
173961;24
173962;62
173963;51
173964;2
173965;42
173966;35
173967;7
173968;30
173969;25
173970;47
173971;16
173972;41
173973;37
173974;51
173975;63
173976;39
173977;48
173978;50
173979;17
173980;43
173981;5
173982;7
173983;60
173984;30
173985;34
173986;59
173987;49
173988;31
173989;18
173990;3
173991;36
173992;60
173993;1
173994;15
173995;65
173996;31
173997;41
173998;21
173999;60
174000;44
174001;54
174002;16
174003;11
174004;32
174005;5
174006;36
174007;65
174008;38
174009;51
174010;29
174011;45
174012;57
174013;6
174014;43
174015;61
174016;48
174017;48
174018;56
174019;69
174020;41
174021;14
174022;47
174023;63
174024;40
174025;14
174026;64
174027;65
174028;59
174029;56
174030;6
174031;42
174032;67
174033;60
174034;51
174035;48
174036;23
174037;24
174038;32
174039;60
174040;30
174041;3
174042;29
174043;56
174044;35
174045;55
174046;39
174047;27
174048;29
174049;35
174050;17
174051;43
174052;56
174053;6
174054;2
174055;39
174056;46
174057;18
174058;10
174059;19
174060;2
174061;62
174062;49
174063;8
174064;16
174065;42
174066;66
174067;54
174068;68
174069;57
174070;2
174071;56
174072;64
174073;4
174074;29
174075;64
174076;43
174077;32
174078;6
174079;55
174080;23
174081;26
174082;59
174083;53
174084;17
174085;29
174086;26
174087;54
174088;8
174089;61
174090;39
174091;68
174092;62
174093;59
174094;57
174095;55
174096;19
174097;27
174098;42
174099;49
174100;32
174101;49
174102;1
174103;62
174104;54
174105;10
174106;63
174107;46
174108;31
174109;46
174110;39
174111;69
174112;41
174113;44
174114;29
174115;12
174116;11
174117;4
174118;18
174119;7
174120;1
174121;54
174122;60
174123;34
174124;66
174125;26
174126;58
174127;46
174128;7
174129;59
174130;7
174131;31
174132;34
174133;40
174134;28
174135;2
174136;48
174137;59
174138;21
174139;44
174140;60
174141;44
174142;1
174143;5
174144;52
174145;32
174146;13
174147;34
174148;25
174149;43
174150;8
174151;11
174152;37
174153;55
174154;2
174155;64
174156;57
174157;19
174158;31
174159;12
174160;22
174161;30
174162;38
174163;45
174164;26
174165;31
174166;62
174167;67
174168;29
174169;38
174170;13
174171;8
174172;38
174173;57
174174;23
174175;23
174176;54
174177;54
174178;26
174179;21
174180;11
174181;26
174182;19
174183;19
174184;43
174185;61
174186;18
174187;39
174188;7
174189;53
174190;6
174191;64
174192;28
174193;17
174194;47
174195;24
174196;25
174197;50
174198;20
174199;58
174200;40
174201;6
174202;60
174203;26
174204;2
174205;63
174206;46
174207;20
174208;16
174209;67
174210;22
174211;52
174212;39
174213;33
174214;29
174215;24
174216;23
174217;39
174218;39
174219;8
174220;58
174221;30
174222;58
174223;61
174224;44
174225;16
174226;24
174227;33
174228;59
174229;60
174230;24
174231;57
174232;36
174233;10
174234;45
174235;14
174236;3
174237;50
174238;53
174239;10
174240;53
174241;12
174242;11
174243;8
174244;40
174245;22
174246;15
174247;1
174248;64
174249;35
174250;23
174251;53
174252;36
174253;15
174254;33
174255;47
174256;45
174257;62
174258;50
174259;13
174260;39
174261;8
174262;35
174263;42
174264;20
174265;64
174266;34
174267;49
174268;29
174269;65
174270;41
174271;28
174272;60
174273;0
174274;0
174275;29
174276;14
174277;8
174278;67
174279;29
174280;46
174281;66
174282;55
174283;6
174284;23
174285;27
174286;20
174287;18
174288;2
174289;16
174290;5
174291;60
174292;25
174293;62
174294;15
174295;37
174296;19
174297;64
174298;54
174299;36
174300;58
174301;22
174302;56
174303;22
174304;22
174305;19
174306;52
174307;19
174308;14
174309;7
174310;4
174311;33
174312;41
174313;38
174314;0
174315;14
174316;35
174317;11
174318;30
174319;42
174320;43
174321;24
174322;47
174323;57
174324;13
174325;65
174326;68
174327;17
174328;48
174329;64
174330;31
174331;69
174332;48
174333;28
174334;37
174335;4
174336;36
174337;31
174338;3
174339;51
174340;2
174341;42
174342;57
174343;27
174344;40
174345;49
174346;63
174347;0
174348;21
174349;54
174350;42
174351;41
174352;43
174353;49
174354;27
174355;64
174356;44
174357;19
174358;29
174359;19
174360;21
174361;4
174362;69
174363;18
174364;23
174365;4
174366;29
174367;25
174368;64
174369;11
174370;47
174371;46
174372;47
174373;27
174374;48
174375;50
174376;3
174377;46
174378;27
174379;11
174380;19
174381;9
174382;17
174383;18
174384;42
174385;48
174386;29
174387;37
174388;37
174389;33
174390;7
174391;52
174392;55
174393;58
174394;28
174395;59
174396;36
174397;48
174398;18
174399;41
174400;54
174401;10
174402;9
174403;17
174404;5
174405;9
174406;42
174407;33
174408;6
174409;10
174410;69
174411;53
174412;5
174413;45
174414;22
174415;26
174416;13
174417;27
174418;56
174419;13
174420;62
174421;14
174422;48
174423;22
174424;21
174425;43
174426;44
174427;36
174428;49
174429;2
174430;16
174431;3
174432;32
174433;64
174434;31
174435;66
174436;14
174437;46
174438;1
174439;56
174440;20
174441;8
174442;68
174443;60
174444;24
174445;10
174446;64
174447;40
174448;20
174449;23
174450;1
174451;49
174452;18
174453;47
174454;2
174455;16
174456;13
174457;48
174458;67
174459;64
174460;63
174461;1
174462;25
174463;58
174464;67
174465;25
174466;27
174467;21
174468;66
174469;49
174470;39
174471;65
174472;41
174473;39
174474;59
174475;44
174476;16
174477;19
174478;33
174479;3
174480;65
174481;14
174482;3
174483;53
174484;50
174485;52
174486;10
174487;60
174488;5
174489;56
174490;39
174491;3
174492;64
174493;55
174494;6
174495;27
174496;55
174497;1
174498;50
174499;3
174500;67
174501;64
174502;47
174503;65
174504;62
174505;59
174506;54
174507;34
174508;62
174509;64
174510;29
174511;18
174512;55
174513;51
174514;69
174515;58
174516;14
174517;6
174518;20
174519;29
174520;32
174521;0
174522;20
174523;17
174524;10
174525;57
174526;3
174527;42
174528;63
174529;18
174530;23
174531;55
174532;26
174533;29
174534;24
174535;44
174536;57
174537;9
174538;7
174539;42
174540;64
174541;14
174542;29
174543;69
174544;47
174545;59
174546;35
174547;54
174548;61
174549;63
174550;22
174551;22
174552;39
174553;23
174554;21
174555;3
174556;57
174557;42
174558;45
174559;25
174560;33
174561;46
174562;25
174563;22
174564;11
174565;8
174566;31
174567;53
174568;13
174569;17
174570;68
174571;50
174572;25
174573;47
174574;68
174575;48
174576;10
174577;37
174578;30
174579;39
174580;41
174581;12
174582;22
174583;48
174584;29
174585;19
174586;41
174587;4
174588;56
174589;0
174590;37
174591;24
174592;61
174593;45
174594;55
174595;3
174596;52
174597;2
174598;54
174599;16
174600;19
174601;65
174602;60
174603;36
174604;46
174605;37
174606;32
174607;48
174608;21
174609;14
174610;29
174611;44
174612;55
174613;67
174614;18
174615;13
174616;55
174617;38
174618;16
174619;50
174620;53
174621;51
174622;4
174623;16
174624;66
174625;31
174626;48
174627;9
174628;61
174629;69
174630;45
174631;3
174632;56
174633;30
174634;60
174635;10
174636;44
174637;53
174638;65
174639;3
174640;69
174641;66
174642;22
174643;6
174644;69
174645;49
174646;54
174647;69
174648;10
174649;65
174650;65
174651;45
174652;15
174653;40
174654;38
174655;8
174656;40
174657;26
174658;36
174659;33
174660;0
174661;1
174662;68
174663;34
174664;11
174665;65
174666;24
174667;15
174668;44
174669;53
174670;7
174671;41
174672;4
174673;6
174674;66
174675;42
174676;68
174677;23
174678;6
174679;51
174680;40
174681;4
174682;57
174683;26
174684;63
174685;40
174686;51
174687;9
174688;41
174689;64
174690;50
174691;46
174692;25
174693;53
174694;45
174695;8
174696;4
174697;12
174698;56
174699;19
174700;56
174701;4
174702;46
174703;60
174704;0
174705;54
174706;16
174707;67
174708;2
174709;58
174710;13
174711;32
174712;9
174713;8
174714;35
174715;14
174716;2
174717;19
174718;18
174719;59
174720;38
174721;61
174722;67
174723;66
174724;37
174725;42
174726;33
174727;58
174728;17
174729;4
174730;15
174731;41
174732;66
174733;16
174734;4
174735;8
174736;56
174737;32
174738;45
174739;31
174740;53
174741;18
174742;5
174743;13
174744;53
174745;14
174746;67
174747;36
174748;65
174749;51
174750;20
174751;30
174752;33
174753;17
174754;30
174755;58
174756;53
174757;21
174758;68
174759;19
174760;0
174761;58
174762;41
174763;33
174764;68
174765;61
174766;38
174767;60
174768;43
174769;17
174770;31
174771;37
174772;29
174773;2
174774;12
174775;60
174776;41
174777;13
174778;30
174779;35
174780;44
174781;27
174782;19
174783;50
174784;60
174785;48
174786;42
174787;35
174788;24
174789;24
174790;17
174791;60
174792;51
174793;52
174794;9
174795;61
174796;66
174797;5
174798;50
174799;42
174800;41
174801;68
174802;4
174803;62
174804;9
174805;1
174806;14
174807;62
174808;39
174809;8
174810;62
174811;32
174812;16
174813;62
174814;26
174815;1
174816;49
174817;29
174818;34
174819;42
174820;29
174821;37
174822;59
174823;4
174824;68
174825;13
174826;33
174827;22
174828;0
174829;3
174830;60
174831;68
174832;24
174833;52
174834;69
174835;53
174836;58
174837;39
174838;48
174839;49
174840;2
174841;50
174842;36
174843;61
174844;58
174845;59
174846;22
174847;69
174848;46
174849;29
174850;42
174851;33
174852;48
174853;18
174854;11
174855;34
174856;44
174857;60
174858;27
174859;37
174860;61
174861;63
174862;13
174863;38
174864;28
174865;26
174866;55
174867;61
174868;34
174869;48
174870;21
174871;3
174872;10
174873;26
174874;27
174875;42
174876;29
174877;50
174878;58
174879;61
174880;18
174881;39
174882;24
174883;62
174884;38
174885;67
174886;5
174887;60
174888;23
174889;22
174890;33
174891;58
174892;7
174893;4
174894;0
174895;28
174896;17
174897;55
174898;18
174899;17
174900;6
174901;17
174902;7
174903;58
174904;10
174905;51
174906;47
174907;34
174908;52
174909;69
174910;60
174911;15
174912;43
174913;55
174914;38
174915;5
174916;1
174917;0
174918;40
174919;1
174920;69
174921;0
174922;22
174923;22
174924;23
174925;36
174926;25
174927;61
174928;33
174929;39
174930;63
174931;56
174932;61
174933;26
174934;25
174935;64
174936;35
174937;29
174938;40
174939;52
174940;25
174941;56
174942;41
174943;0
174944;40
174945;68
174946;24
174947;8
174948;53
174949;38
174950;35
174951;22
174952;26
174953;65
174954;32
174955;1
174956;16
174957;5
174958;13
174959;5
174960;18
174961;19
174962;10
174963;42
174964;57
174965;9
174966;35
174967;20
174968;48
174969;58
174970;46
174971;49
174972;19
174973;49
174974;64
174975;0
174976;22
174977;59
174978;53
174979;21
174980;28
174981;19
174982;65
174983;9
174984;47
174985;61
174986;39
174987;0
174988;38
174989;4
174990;17
174991;43
174992;33
174993;42
174994;6
174995;22
174996;61
174997;65
174998;11
174999;25
175000;43
175001;3
175002;8
175003;0
175004;0
175005;40
175006;40
175007;24
175008;17
175009;55
175010;43
175011;26
175012;8
175013;63
175014;18
175015;30
175016;49
175017;28
175018;62
175019;18
175020;54
175021;10
175022;38
175023;41
175024;69
175025;6
175026;12
175027;50
175028;18
175029;36
175030;55
175031;3
175032;29
175033;9
175034;24
175035;61
175036;6
175037;62
175038;40
175039;4
175040;30
175041;38
175042;11
175043;33
175044;33
175045;30
175046;3
175047;6
175048;40
175049;13
175050;63
175051;21
175052;8
175053;38
175054;21
175055;7
175056;25
175057;68
175058;42
175059;33
175060;48
175061;17
175062;36
175063;38
175064;46
175065;34
175066;28
175067;50
175068;58
175069;65
175070;54
175071;5
175072;51
175073;19
175074;67
175075;32
175076;33
175077;41
175078;47
175079;22
175080;49
175081;45
175082;55
175083;18
175084;51
175085;15
175086;20
175087;19
175088;40
175089;1
175090;20
175091;32
175092;1
175093;46
175094;16
175095;0
175096;10
175097;38
175098;57
175099;5
175100;55
175101;6
175102;21
175103;69
175104;20
175105;27
175106;58
175107;38
175108;45
175109;36
175110;60
175111;36
175112;29
175113;26
175114;25
175115;47
175116;31
175117;17
175118;42
175119;17
175120;27
175121;63
175122;7
175123;47
175124;3
175125;11
175126;7
175127;65
175128;51
175129;38
175130;66
175131;18
175132;24
175133;13
175134;48
175135;62
175136;54
175137;2
175138;59
175139;18
175140;40
175141;67
175142;16
175143;11
175144;49
175145;59
175146;30
175147;31
175148;26
175149;44
175150;4
175151;24
175152;10
175153;52
175154;35
175155;24
175156;46
175157;63
175158;67
175159;3
175160;33
175161;54
175162;16
175163;47
175164;51
175165;35
175166;34
175167;61
175168;47
175169;46
175170;40
175171;63
175172;32
175173;54
175174;15
175175;26
175176;9
175177;63
175178;64
175179;60
175180;6
175181;28
175182;26
175183;49
175184;53
175185;50
175186;40
175187;26
175188;32
175189;21
175190;69
175191;8
175192;12
175193;3
175194;31
175195;19
175196;5
175197;36
175198;55
175199;50
175200;9
175201;16
175202;2
175203;68
175204;68
175205;54
175206;20
175207;9
175208;64
175209;56
175210;67
175211;38
175212;0
175213;55
175214;66
175215;34
175216;1
175217;47
175218;36
175219;47
175220;35
175221;26
175222;62
175223;14
175224;37
175225;31
175226;1
175227;11
175228;43
175229;64
175230;14
175231;66
175232;69
175233;35
175234;66
175235;29
175236;12
175237;60
175238;56
175239;55
175240;30
175241;7
175242;10
175243;59
175244;32
175245;69
175246;7
175247;46
175248;5
175249;61
175250;13
175251;36
175252;69
175253;61
175254;53
175255;5
175256;41
175257;36
175258;49
175259;38
175260;46
175261;27
175262;48
175263;59
175264;48
175265;69
175266;7
175267;43
175268;10
175269;15
175270;58
175271;35
175272;31
175273;15
175274;46
175275;50
175276;40
175277;13
175278;18
175279;14
175280;61
175281;56
175282;53
175283;35
175284;6
175285;54
175286;62
175287;41
175288;23
175289;33
175290;47
175291;69
175292;11
175293;56
175294;15
175295;2
175296;31
175297;28
175298;64
175299;49
175300;38
175301;36
175302;17
175303;60
175304;62
175305;9
175306;18
175307;50
175308;22
175309;69
175310;40
175311;33
175312;56
175313;2
175314;26
175315;46
175316;26
175317;6
175318;63
175319;30
175320;16
175321;40
175322;64
175323;22
175324;28
175325;31
175326;4
175327;45
175328;53
175329;47
175330;38
175331;60
175332;58
175333;21
175334;5
175335;42
175336;62
175337;7
175338;28
175339;21
175340;18
175341;6
175342;15
175343;17
175344;37
175345;44
175346;25
175347;40
175348;34
175349;26
175350;41
175351;45
175352;33
175353;19
175354;8
175355;9
175356;1
175357;7
175358;22
175359;26
175360;61
175361;39
175362;1
175363;58
175364;65
175365;26
175366;63
175367;6
175368;42
175369;53
175370;61
175371;30
175372;29
175373;37
175374;48
175375;63
175376;3
175377;24
175378;56
175379;55
175380;25
175381;2
175382;1
175383;57
175384;26
175385;19
175386;67
175387;36
175388;51
175389;36
175390;62
175391;14
175392;61
175393;18
175394;47
175395;45
175396;17
175397;59
175398;18
175399;18
175400;26
175401;32
175402;17
175403;37
175404;21
175405;56
175406;57
175407;68
175408;56
175409;13
175410;29
175411;30
175412;62
175413;39
175414;54
175415;39
175416;5
175417;2
175418;29
175419;38
175420;64
175421;57
175422;16
175423;50
175424;55
175425;47
175426;56
175427;60
175428;52
175429;34
175430;39
175431;4
175432;65
175433;56
175434;31
175435;64
175436;35
175437;40
175438;23
175439;25
175440;17
175441;30
175442;52
175443;49
175444;2
175445;0
175446;9
175447;19
175448;14
175449;40
175450;60
175451;32
175452;60
175453;34
175454;42
175455;43
175456;64
175457;61
175458;36
175459;69
175460;67
175461;42
175462;36
175463;13
175464;50
175465;31
175466;65
175467;39
175468;19
175469;21
175470;40
175471;7
175472;63
175473;21
175474;28
175475;44
175476;15
175477;69
175478;17
175479;36
175480;43
175481;0
175482;68
175483;34
175484;66
175485;45
175486;62
175487;40
175488;39
175489;15
175490;49
175491;21
175492;6
175493;56
175494;39
175495;22
175496;65
175497;48
175498;54
175499;9
175500;10
175501;28
175502;27
175503;11
175504;36
175505;47
175506;5
175507;54
175508;17
175509;15
175510;34
175511;58
175512;12
175513;26
175514;57
175515;58
175516;64
175517;25
175518;40
175519;21
175520;43
175521;2
175522;54
175523;27
175524;41
175525;59
175526;6
175527;60
175528;39
175529;42
175530;50
175531;51
175532;49
175533;49
175534;32
175535;62
175536;19
175537;42
175538;46
175539;16
175540;52
175541;7
175542;21
175543;65
175544;5
175545;53
175546;62
175547;48
175548;26
175549;29
175550;62
175551;47
175552;5
175553;19
175554;34
175555;8
175556;25
175557;60
175558;1
175559;9
175560;40
175561;60
175562;66
175563;43
175564;0
175565;52
175566;23
175567;69
175568;30
175569;21
175570;41
175571;36
175572;59
175573;28
175574;43
175575;52
175576;61
175577;18
175578;49
175579;12
175580;53
175581;31
175582;6
175583;17
175584;39
175585;1
175586;60
175587;12
175588;65
175589;59
175590;32
175591;36
175592;11
175593;34
175594;29
175595;24
175596;28
175597;25
175598;58
175599;60
175600;54
175601;41
175602;36
175603;35
175604;32
175605;69
175606;65
175607;6
175608;4
175609;62
175610;0
175611;61
175612;50
175613;6
175614;22
175615;24
175616;46
175617;66
175618;61
175619;56
175620;67
175621;46
175622;33
175623;40
175624;49
175625;54
175626;9
175627;29
175628;53
175629;11
175630;53
175631;30
175632;12
175633;49
175634;24
175635;40
175636;67
175637;55
175638;46
175639;39
175640;44
175641;27
175642;46
175643;54
175644;49
175645;40
175646;26
175647;7
175648;62
175649;24
175650;27
175651;52
175652;35
175653;61
175654;46
175655;23
175656;27
175657;63
175658;67
175659;4
175660;8
175661;38
175662;38
175663;63
175664;29
175665;25
175666;35
175667;36
175668;26
175669;41
175670;1
175671;66
175672;3
175673;62
175674;48
175675;62
175676;18
175677;22
175678;42
175679;30
175680;44
175681;15
175682;2
175683;45
175684;65
175685;53
175686;29
175687;12
175688;24
175689;10
175690;8
175691;17
175692;6
175693;42
175694;38
175695;23
175696;8
175697;60
175698;64
175699;61
175700;29
175701;40
175702;26
175703;58
175704;35
175705;32
175706;43
175707;18
175708;54
175709;62
175710;1
175711;2
175712;1
175713;0
175714;11
175715;64
175716;68
175717;50
175718;66
175719;50
175720;35
175721;48
175722;50
175723;62
175724;27
175725;16
175726;16
175727;23
175728;59
175729;38
175730;9
175731;49
175732;58
175733;23
175734;30
175735;57
175736;22
175737;37
175738;30
175739;26
175740;63
175741;3
175742;46
175743;66
175744;5
175745;51
175746;33
175747;20
175748;58
175749;38
175750;52
175751;47
175752;54
175753;4
175754;69
175755;57
175756;33
175757;60
175758;34
175759;19
175760;39
175761;47
175762;41
175763;43
175764;23
175765;30
175766;52
175767;43
175768;55
175769;11
175770;12
175771;40
175772;69
175773;55
175774;43
175775;67
175776;54
175777;8
175778;32
175779;42
175780;14
175781;56
175782;30
175783;59
175784;24
175785;39
175786;41
175787;65
175788;21
175789;10
175790;26
175791;54
175792;62
175793;35
175794;15
175795;29
175796;0
175797;2
175798;35
175799;35
175800;46
175801;42
175802;46
175803;28
175804;52
175805;56
175806;67
175807;38
175808;26
175809;20
175810;21
175811;2
175812;3
175813;55
175814;16
175815;19
175816;54
175817;66
175818;29
175819;19
175820;41
175821;2
175822;0
175823;23
175824;46
175825;68
175826;40
175827;1
175828;32
175829;58
175830;1
175831;35
175832;24
175833;42
175834;42
175835;18
175836;40
175837;50
175838;17
175839;24
175840;22
175841;0
175842;9
175843;53
175844;4
175845;20
175846;14
175847;27
175848;28
175849;65
175850;49
175851;13
175852;18
175853;68
175854;60
175855;11
175856;68
175857;52
175858;34
175859;62
175860;43
175861;23
175862;24
175863;40
175864;31
175865;36
175866;62
175867;27
175868;65
175869;63
175870;6
175871;20
175872;13
175873;48
175874;5
175875;66
175876;27
175877;29
175878;3
175879;7
175880;1
175881;48
175882;50
175883;1
175884;60
175885;45
175886;36
175887;57
175888;25
175889;0
175890;53
175891;58
175892;20
175893;59
175894;11
175895;42
175896;47
175897;44
175898;61
175899;29
175900;58
175901;57
175902;26
175903;14
175904;52
175905;31
175906;61
175907;52
175908;43
175909;24
175910;46
175911;25
175912;46
175913;46
175914;42
175915;69
175916;12
175917;17
175918;8
175919;34
175920;67
175921;23
175922;13
175923;40
175924;25
175925;10
175926;60
175927;8
175928;69
175929;23
175930;51
175931;59
175932;39
175933;36
175934;65
175935;58
175936;17
175937;61
175938;31
175939;14
175940;50
175941;60
175942;25
175943;18
175944;38
175945;10
175946;35
175947;53
175948;30
175949;60
175950;39
175951;41
175952;26
175953;68
175954;64
175955;35
175956;3
175957;39
175958;25
175959;17
175960;7
175961;37
175962;36
175963;15
175964;33
175965;24
175966;45
175967;53
175968;12
175969;28
175970;56
175971;40
175972;20
175973;51
175974;3
175975;26
175976;12
175977;39
175978;4
175979;29
175980;40
175981;58
175982;38
175983;51
175984;37
175985;55
175986;21
175987;56
175988;68
175989;50
175990;52
175991;27
175992;42
175993;16
175994;33
175995;64
175996;58
175997;68
175998;0
175999;26
176000;50
176001;33
176002;10
176003;48
176004;56
176005;50
176006;34
176007;2
176008;17
176009;46
176010;54
176011;16
176012;36
176013;43
176014;43
176015;57
176016;24
176017;54
176018;32
176019;10
176020;13
176021;43
176022;20
