idOceny;idRezyser
238191;518
238192;538
238193;540
238194;540
238195;593
238196;572
238197;584
238198;524
238199;510
238200;561
238201;597
238202;551
238203;579
238204;501
238205;502
238206;516
238207;588
238208;537
238209;518
238210;508
238211;508
238212;589
238213;503
238214;516
238215;581
238216;518
238217;580
238218;554
238219;540
238220;558
238221;568
238222;568
238223;518
238224;501
238225;523
238226;572
238227;547
238228;548
238229;505
238230;538
238231;536
238232;585
238233;520
238234;540
238235;525
238236;520
238237;559
238238;560
238239;549
238240;571
238241;600
238242;565
238243;573
238244;551
238245;542
238246;596
238247;547
238248;566
238249;550
238250;551
238251;593
238252;519
238253;567
238254;508
238255;594
238256;566
238257;572
238258;568
238259;583
238260;540
238261;557
238262;532
238263;521
238264;536
238265;569
238266;543
238267;576
238268;534
238269;561
238270;537
238271;545
238272;529
238273;513
238274;598
238275;588
238276;567
238277;523
238278;503
238279;579
238280;510
238281;581
238282;513
238283;539
238284;564
238285;579
238286;517
238287;588
238288;527
238289;516
238290;530
238291;540
238292;550
238293;581
238294;536
238295;533
238296;581
238297;535
238298;560
238299;530
238300;575
238301;515
238302;521
238303;525
238304;525
238305;502
238306;518
238307;525
238308;549
238309;575
238310;570
238311;528
238312;596
238313;511
238314;585
238315;506
238316;541
238317;586
238318;502
238319;527
238320;562
238321;579
238322;545
238323;502
238324;550
238325;559
238326;541
238327;533
238328;512
238329;527
238330;581
238331;600
238332;505
238333;583
238334;593
238335;594
238336;518
238337;534
238338;583
238339;500
238340;512
238341;562
238342;560
238343;574
238344;556
238345;570
238346;549
238347;539
238348;511
238349;504
238350;584
238351;588
238352;560
238353;588
238354;579
238355;538
238356;508
238357;594
238358;588
238359;520
238360;554
238361;512
238362;556
238363;513
238364;595
238365;559
238366;551
238367;573
238368;500
238369;569
238370;556
238371;517
238372;562
238373;514
238374;531
238375;519
238376;520
238377;541
238378;579
238379;582
238380;581
238381;563
238382;598
238383;596
238384;544
238385;565
238386;553
238387;591
238388;558
238389;514
238390;561
238391;580
238392;587
238393;543
238394;512
238395;524
238396;513
238397;574
238398;548
238399;502
238400;590
238401;574
238402;561
238403;505
238404;500
238405;566
238406;505
238407;576
238408;515
238409;575
238410;591
238411;572
238412;521
238413;533
238414;513
238415;584
238416;555
238417;572
238418;565
238419;518
238420;567
238421;569
238422;503
238423;578
238424;538
238425;597
238426;561
238427;536
238428;523
238429;591
238430;562
238431;539
238432;539
238433;531
238434;529
238435;554
238436;570
238437;573
238438;596
238439;522
238440;598
238441;553
238442;574
238443;507
238444;502
238445;582
238446;581
238447;505
238448;539
238449;524
238450;583
238451;529
238452;535
238453;503
238454;583
238455;567
238456;509
238457;511
238458;532
238459;562
238460;507
238461;546
238462;502
238463;528
238464;538
238465;565
238466;530
238467;513
238468;546
238469;580
238470;558
238471;590
238472;519
238473;564
238474;554
238475;530
238476;508
238477;518
238478;539
238479;532
238480;529
238481;560
238482;596
238483;515
238484;559
238485;588
238486;544
238487;588
238488;547
238489;556
238490;532
238491;561
238492;539
238493;525
238494;600
238495;516
238496;595
238497;576
238498;570
238499;579
238500;542
238501;508
238502;595
238503;540
238504;508
238505;598
238506;578
238507;518
238508;541
238509;516
238510;580
238511;552
238512;521
238513;576
238514;567
238515;557
238516;511
238517;589
238518;564
238519;567
238520;553
238521;580
238522;591
238523;533
238524;551
238525;546
238526;550
238527;587
238528;565
238529;506
238530;522
238531;598
238532;583
238533;554
238534;556
238535;502
238536;583
238537;584
238538;540
238539;582
238540;556
238541;510
238542;504
238543;522
238544;551
238545;519
238546;523
238547;580
238548;595
238549;590
238550;547
238551;524
238552;530
238553;558
238554;594
238555;503
238556;539
238557;564
238558;519
238559;553
238560;502
238561;597
238562;500
238563;574
238564;598
238565;584
238566;500
238567;594
238568;508
238569;553
238570;541
238571;500
238572;500
238573;551
238574;561
238575;503
238576;528
238577;554
238578;526
238579;554
238580;502
238581;517
238582;578
238583;563
238584;596
238585;530
238586;554
238587;516
238588;568
238589;505
238590;545
238591;550
238592;547
238593;554
238594;533
238595;512
238596;517
238597;568
238598;536
238599;573
238600;512
238601;529
238602;596
238603;507
238604;544
238605;539
238606;594
238607;571
238608;505
238609;510
238610;553
238611;597
238612;521
238613;521
238614;552
238615;576
238616;590
238617;503
238618;514
238619;594
238620;591
238621;587
238622;563
238623;512
238624;594
238625;539
238626;576
238627;538
238628;573
238629;520
238630;501
238631;559
238632;573
238633;530
238634;524
238635;546
238636;586
238637;534
238638;575
238639;509
238640;586
238641;596
238642;572
238643;552
238644;545
238645;554
238646;554
238647;547
238648;523
238649;572
238650;569
238651;548
238652;522
238653;518
238654;558
238655;510
238656;558
238657;508
238658;514
238659;518
238660;523
238661;584
238662;574
238663;503
238664;558
238665;567
238666;526
238667;502
238668;527
238669;532
238670;590
238671;562
238672;559
238673;548
238674;569
238675;596
238676;516
238677;582
238678;581
238679;585
238680;529
238681;566
238682;510
238683;551
238684;517
238685;511
238686;592
238687;536
238688;516
238689;545
238690;543
238691;584
238692;580
238693;592
238694;569
238695;546
238696;546
238697;526
238698;597
238699;534
238700;542
238701;535
238702;546
238703;565
238704;579
238705;525
238706;562
238707;510
238708;558
238709;504
238710;556
238711;595
238712;548
238713;586
238714;560
238715;533
238716;599
238717;594
238718;521
238719;591
238720;533
238721;518
238722;553
238723;580
238724;508
238725;551
238726;600
238727;523
238728;518
238729;511
238730;555
238731;507
238732;560
238733;599
238734;547
238735;574
238736;584
238737;516
238738;503
238739;543
238740;510
238741;512
238742;547
238743;532
238744;599
238745;562
238746;568
238747;576
238748;541
238749;561
238750;572
238751;529
238752;594
238753;515
238754;581
238755;525
238756;524
238757;561
238758;542
238759;562
238760;590
238761;520
238762;529
238763;573
238764;571
238765;569
238766;585
238767;522
238768;598
238769;549
238770;537
238771;586
238772;541
238773;513
238774;569
238775;546
238776;508
238777;557
238778;509
238779;576
238780;507
238781;590
238782;533
238783;504
238784;559
238785;570
238786;530
238787;522
238788;535
238789;565
238790;581
238791;526
238792;558
238793;551
238794;588
238795;527
238796;507
238797;568
238798;570
238799;529
238800;599
238801;597
238802;579
238803;555
238804;561
238805;600
238806;544
238807;515
238808;590
238809;537
238810;525
238811;563
238812;577
238813;538
238814;585
238815;554
238816;600
238817;577
238818;584
238819;587
238820;545
238821;576
238822;575
238823;562
238824;504
238825;574
238826;552
238827;560
238828;587
238829;566
238830;587
238831;519
238832;509
238833;512
238834;513
238835;569
238836;559
238837;548
238838;536
238839;519
238840;576
238841;571
238842;571
238843;595
238844;580
238845;599
238846;592
238847;518
238848;524
238849;575
238850;521
238851;581
238852;578
238853;598
238854;563
238855;599
238856;581
238857;532
238858;566
238859;560
238860;566
238861;554
238862;574
238863;599
238864;516
238865;507
238866;599
238867;595
238868;553
238869;538
238870;600
238871;572
238872;512
238873;513
238874;544
238875;536
238876;584
238877;503
238878;557
238879;514
238880;513
238881;531
238882;519
238883;534
238884;574
238885;555
238886;547
238887;532
238888;546
238889;543
238890;567
238891;551
238892;588
238893;578
238894;529
238895;555
238896;510
238897;516
238898;558
238899;538
238900;551
238901;500
238902;565
238903;505
238904;560
238905;542
238906;559
238907;503
238908;586
238909;570
238910;572
238911;585
238912;551
238913;564
238914;595
238915;584
238916;546
238917;550
238918;566
238919;563
238920;527
238921;578
238922;502
238923;590
238924;596
238925;548
238926;600
238927;562
238928;550
238929;525
238930;506
238931;564
238932;581
238933;554
238934;548
238935;512
238936;510
238937;526
238938;501
238939;541
238940;567
238941;588
238942;521
238943;550
238944;588
238945;546
238946;548
238947;556
238948;573
238949;546
238950;505
238951;556
238952;590
238953;600
238954;597
238955;521
238956;569
238957;540
238958;509
238959;526
238960;588
238961;535
238962;581
238963;592
238964;532
238965;561
238966;587
238967;587
238968;503
238969;543
238970;556
238971;549
238972;533
238973;547
238974;593
238975;599
238976;531
238977;532
238978;538
238979;550
238980;591
238981;570
238982;598
238983;537
238984;575
238985;542
238986;530
238987;593
238988;530
238989;557
238990;560
238991;538
238992;547
238993;575
238994;524
238995;555
238996;528
238997;583
238998;558
238999;518
239000;588
239001;516
239002;569
239003;590
239004;501
239005;577
239006;528
239007;556
239008;530
239009;597
239010;549
239011;568
239012;598
239013;511
239014;542
239015;548
239016;556
239017;573
239018;511
239019;570
239020;500
239021;593
239022;536
239023;521
239024;527
239025;579
239026;511
239027;587
239028;541
239029;503
239030;516
239031;512
239032;597
239033;527
239034;507
239035;523
239036;528
239037;520
239038;593
239039;574
239040;580
239041;596
239042;530
239043;600
239044;543
239045;564
239046;586
239047;539
239048;556
239049;589
239050;517
239051;596
239052;580
239053;548
239054;505
239055;549
239056;530
239057;522
239058;541
239059;505
239060;535
239061;533
239062;598
239063;509
239064;548
239065;504
239066;534
239067;510
239068;569
239069;529
239070;526
239071;600
239072;533
239073;539
239074;583
239075;566
239076;584
239077;566
239078;600
239079;551
239080;584
239081;545
239082;558
239083;580
239084;516
239085;599
239086;560
239087;536
239088;597
239089;514
239090;537
239091;560
239092;533
239093;595
239094;527
239095;589
239096;510
239097;546
239098;528
239099;533
239100;513
239101;511
239102;556
239103;520
239104;524
239105;536
239106;561
239107;547
239108;505
239109;597
239110;515
239111;573
239112;532
239113;525
239114;567
239115;580
239116;591
239117;515
239118;539
239119;579
239120;515
239121;542
239122;590
239123;570
239124;579
239125;556
239126;567
239127;519
239128;583
239129;588
239130;565
239131;594
239132;506
239133;567
239134;584
239135;569
239136;542
239137;530
239138;518
239139;568
239140;517
239141;530
239142;586
239143;526
239144;585
239145;595
239146;566
239147;508
239148;534
239149;577
239150;542
239151;535
239152;595
239153;500
239154;517
239155;564
239156;595
239157;562
239158;541
239159;527
239160;578
239161;581
239162;580
239163;512
239164;531
239165;582
239166;594
239167;585
239168;591
239169;527
239170;597
239171;545
239172;593
239173;569
239174;566
239175;539
239176;529
239177;542
239178;580
239179;574
239180;553
239181;596
239182;509
239183;503
239184;560
239185;560
239186;523
239187;568
239188;559
239189;514
239190;591
239191;594
239192;597
239193;560
239194;500
239195;546
239196;511
239197;600
239198;522
239199;543
239200;503
239201;555
239202;538
239203;548
239204;556
239205;580
239206;538
239207;511
239208;531
239209;558
239210;549
239211;591
239212;506
239213;579
239214;562
239215;513
239216;577
239217;527
239218;506
239219;592
239220;552
239221;559
239222;570
239223;559
239224;507
239225;549
239226;544
239227;571
239228;591
239229;522
239230;502
239231;583
239232;554
239233;516
239234;551
239235;513
239236;598
239237;539
239238;561
239239;580
239240;587
239241;530
239242;508
239243;531
239244;591
239245;507
239246;545
239247;504
239248;502
239249;586
239250;500
239251;584
239252;581
239253;530
239254;593
239255;507
239256;522
239257;578
239258;577
239259;588
239260;513
239261;507
239262;524
239263;560
239264;558
239265;521
239266;528
239267;568
239268;570
239269;568
239270;517
239271;575
239272;592
239273;576
239274;541
239275;537
239276;555
239277;573
239278;507
239279;558
239280;503
239281;572
239282;593
239283;572
239284;539
239285;501
239286;577
239287;529
239288;548
239289;570
239290;526
239291;580
239292;539
239293;543
239294;584
239295;554
239296;515
239297;501
239298;510
239299;595
239300;527
239301;596
239302;554
239303;598
239304;579
239305;542
239306;507
239307;590
239308;570
239309;525
239310;538
239311;583
239312;557
239313;584
239314;522
239315;590
239316;524
239317;551
239318;590
239319;572
239320;525
239321;538
239322;547
239323;559
239324;585
239325;585
239326;593
239327;536
239328;583
239329;537
239330;541
239331;534
239332;580
239333;514
239334;592
239335;559
239336;560
239337;561
239338;592
239339;512
239340;504
239341;518
239342;576
239343;535
239344;554
239345;560
239346;504
239347;553
239348;511
239349;512
239350;520
239351;568
239352;517
239353;531
239354;519
239355;585
239356;586
239357;588
239358;523
239359;500
239360;582
239361;525
239362;582
239363;562
239364;581
239365;566
239366;550
239367;541
239368;568
239369;597
239370;515
239371;537
239372;504
239373;542
239374;561
239375;592
239376;580
239377;537
239378;512
239379;554
239380;537
239381;543
239382;546
239383;590
239384;561
239385;515
239386;559
239387;594
239388;505
239389;571
239390;600
239391;529
239392;575
239393;517
239394;508
239395;504
239396;583
239397;547
239398;564
239399;517
239400;538
239401;528
239402;547
239403;597
239404;589
239405;596
239406;519
239407;533
239408;554
239409;543
239410;577
239411;588
239412;578
239413;560
239414;524
239415;586
239416;554
239417;556
239418;518
239419;508
239420;529
239421;502
239422;595
239423;509
239424;548
239425;517
239426;527
239427;592
239428;560
239429;596
239430;574
239431;519
239432;500
239433;526
239434;565
239435;549
239436;539
239437;594
239438;557
239439;575
239440;568
239441;527
239442;537
239443;587
239444;529
239445;536
239446;573
239447;575
239448;553
239449;557
239450;524
239451;569
239452;591
239453;556
239454;549
239455;537
239456;501
239457;520
239458;599
239459;539
239460;502
239461;551
239462;502
239463;541
239464;530
239465;529
239466;588
239467;592
239468;565
239469;553
239470;554
239471;560
239472;543
239473;548
239474;585
239475;593
239476;566
239477;545
239478;545
239479;508
239480;595
239481;540
239482;560
239483;563
239484;500
239485;558
239486;574
239487;557
239488;558
239489;549
239490;572
239491;562
239492;570
239493;544
239494;504
239495;531
239496;588
239497;526
239498;557
239499;566
239500;590
239501;552
239502;531
239503;504
239504;526
239505;522
239506;534
239507;578
239508;515
239509;533
239510;514
239511;527
239512;515
239513;509
239514;552
239515;554
239516;556
239517;556
239518;594
239519;552
239520;593
239521;516
239522;600
239523;507
239524;570
239525;598
239526;527
239527;507
239528;536
239529;582
239530;560
239531;518
239532;540
239533;600
239534;546
239535;536
239536;554
239537;541
239538;537
239539;592
239540;563
239541;558
239542;524
239543;557
239544;569
239545;599
239546;507
239547;549
239548;566
239549;577
239550;530
239551;596
239552;585
239553;558
239554;584
239555;528
239556;552
239557;568
239558;516
239559;593
239560;530
239561;545
239562;534
239563;559
239564;534
239565;579
239566;574
239567;558
239568;575
239569;530
239570;546
239571;566
239572;570
239573;587
239574;597
239575;593
239576;541
239577;569
239578;505
239579;572
239580;586
239581;589
239582;518
239583;506
239584;544
239585;512
239586;518
239587;560
239588;543
239589;580
239590;513
239591;583
239592;556
239593;537
239594;511
239595;562
239596;521
239597;519
239598;503
239599;526
239600;596
239601;564
239602;511
239603;506
239604;571
239605;540
239606;560
239607;576
239608;564
239609;588
239610;546
239611;515
239612;573
239613;524
239614;599
239615;505
239616;558
239617;514
239618;516
239619;500
239620;578
239621;556
239622;503
239623;501
239624;549
239625;534
239626;501
239627;532
239628;514
239629;536
239630;515
239631;558
239632;547
239633;574
239634;569
239635;510
239636;510
239637;583
239638;519
239639;590
239640;565
239641;591
239642;564
239643;535
239644;599
239645;563
239646;583
239647;584
239648;578
239649;571
239650;585
239651;523
239652;511
239653;538
239654;564
239655;528
239656;577
239657;524
239658;568
239659;572
239660;572
239661;536
239662;511
239663;501
239664;515
239665;528
239666;574
239667;532
239668;517
239669;533
239670;502
239671;511
239672;590
239673;564
239674;557
239675;512
239676;553
239677;598
239678;507
239679;537
239680;575
239681;585
239682;591
239683;585
239684;564
239685;561
239686;530
239687;549
239688;536
239689;547
239690;505
239691;572
239692;556
239693;588
239694;505
239695;505
239696;582
239697;595
239698;542
239699;513
239700;595
239701;537
239702;572
239703;573
239704;520
239705;551
239706;558
239707;559
239708;515
239709;500
239710;565
239711;592
239712;527
239713;592
239714;513
239715;530
239716;563
239717;505
239718;555
239719;579
239720;594
239721;512
239722;513
239723;516
239724;565
239725;578
239726;598
239727;541
239728;579
239729;534
239730;580
239731;503
239732;537
239733;548
239734;549
239735;561
239736;513
239737;584
239738;505
239739;572
239740;588
239741;554
239742;536
239743;560
239744;595
239745;567
239746;512
239747;559
239748;538
239749;594
239750;544
239751;501
239752;540
239753;531
239754;595
239755;571
239756;588
239757;576
239758;564
239759;554
239760;560
239761;588
239762;526
239763;522
239764;540
239765;517
239766;527
239767;584
239768;583
239769;550
239770;582
239771;577
239772;506
239773;533
239774;562
239775;588
239776;540
239777;534
239778;503
239779;562
239780;534
239781;594
239782;527
239783;583
239784;513
239785;507
239786;590
239787;529
239788;520
239789;580
239790;574
239791;551
239792;535
239793;560
239794;528
239795;527
239796;571
239797;501
239798;549
239799;596
239800;555
239801;596
239802;590
239803;599
239804;519
239805;589
239806;507
239807;559
239808;574
239809;532
239810;597
239811;551
239812;584
239813;559
239814;589
239815;526
239816;529
239817;527
239818;553
239819;585
239820;513
239821;548
239822;583
239823;569
239824;551
239825;500
239826;545
239827;545
239828;514
239829;534
239830;514
239831;576
239832;544
239833;544
239834;514
239835;549
239836;573
239837;519
239838;573
239839;593
239840;588
239841;533
239842;535
239843;535
239844;581
239845;568
239846;539
239847;502
239848;507
239849;568
239850;576
239851;571
239852;536
239853;576
239854;539
239855;569
239856;585
239857;592
239858;586
239859;574
239860;507
239861;542
239862;578
239863;595
239864;561
239865;585
239866;521
239867;540
239868;598
239869;518
239870;505
239871;568
239872;522
239873;599
239874;592
239875;552
239876;576
239877;531
239878;521
239879;597
239880;578
239881;542
239882;538
239883;515
239884;561
239885;552
239886;514
239887;597
239888;547
239889;518
239890;576
239891;600
239892;597
239893;543
239894;553
239895;573
239896;581
239897;529
239898;520
239899;526
239900;562
239901;562
239902;524
239903;580
239904;511
239905;515
239906;528
239907;509
239908;519
239909;561
239910;503
239911;555
239912;546
239913;520
239914;520
239915;558
239916;528
239917;511
239918;517
239919;504
239920;576
239921;555
239922;568
239923;531
239924;559
239925;594
239926;521
239927;596
239928;536
239929;507
239930;514
239931;532
239932;555
239933;566
239934;509
239935;537
239936;531
239937;522
239938;576
239939;522
239940;553
239941;554
239942;500
239943;535
239944;584
239945;598
239946;600
239947;559
239948;540
239949;502
239950;586
239951;518
239952;576
239953;583
239954;504
239955;501
239956;513
239957;600
239958;595
239959;503
239960;509
239961;594
239962;589
239963;501
239964;548
239965;550
239966;566
239967;594
239968;575
239969;527
239970;556
239971;566
239972;548
239973;535
239974;511
239975;579
239976;506
239977;598
239978;558
239979;588
239980;537
239981;521
239982;516
239983;518
239984;509
239985;505
239986;575
239987;503
239988;505
239989;535
239990;578
239991;524
239992;531
239993;585
239994;597
239995;528
239996;545
239997;511
239998;582
239999;574
240000;504
240001;570
240002;565
240003;582
240004;585
240005;583
240006;569
240007;536
240008;587
240009;562
240010;520
240011;527
240012;570
240013;507
240014;514
240015;585
240016;540
240017;546
240018;573
240019;592
240020;593
240021;580
240022;538
240023;563
240024;533
240025;586
240026;507
240027;563
240028;575
240029;556
240030;553
240031;575
240032;594
240033;578
240034;593
240035;571
240036;539
240037;547
240038;570
240039;577
240040;552
240041;505
240042;543
240043;527
240044;539
240045;542
240046;530
240047;574
240048;513
240049;571
240050;599
240051;525
240052;569
240053;510
240054;533
240055;598
240056;567
240057;535
240058;536
240059;509
240060;557
240061;600
240062;508
240063;593
240064;557
240065;563
240066;578
240067;574
240068;536
240069;574
240070;561
240071;554
240072;529
240073;559
240074;591
240075;508
240076;570
240077;526
240078;552
240079;550
240080;586
240081;588
240082;502
240083;513
240084;522
240085;539
240086;562
240087;531
240088;572
240089;566
240090;574
240091;586
240092;507
240093;536
240094;568
240095;510
240096;588
240097;535
240098;542
240099;559
240100;541
240101;545
240102;561
240103;521
240104;574
240105;526
240106;572
240107;548
240108;528
240109;514
240110;512
240111;575
240112;567
240113;534
240114;583
240115;584
240116;527
240117;502
240118;520
240119;559
240120;515
240121;516
240122;510
240123;596
240124;531
240125;569
240126;500
240127;589
240128;554
240129;566
240130;580
240131;584
240132;525
240133;578
240134;562
240135;546
240136;504
240137;590
240138;564
240139;565
240140;577
240141;594
240142;580
240143;592
240144;594
240145;557
240146;544
240147;543
240148;591
240149;512
240150;511
240151;599
240152;579
240153;549
240154;532
240155;581
240156;580
240157;590
240158;526
240159;570
240160;541
240161;578
240162;539
240163;580
240164;594
240165;567
240166;516
240167;599
240168;511
240169;580
240170;545
240171;600
240172;500
240173;586
240174;564
240175;542
240176;515
240177;594
240178;584
240179;587
240180;518
240181;516
240182;540
240183;509
240184;527
240185;572
240186;586
240187;600
240188;515
240189;558
240190;575
240191;515
240192;586
240193;567
240194;581
240195;523
240196;501
240197;523
240198;501
240199;511
240200;572
240201;537
240202;576
240203;528
240204;516
240205;592
240206;532
240207;515
240208;564
240209;516
240210;515
240211;539
240212;596
240213;557
240214;541
240215;525
240216;501
240217;596
240218;559
240219;589
240220;545
240221;546
240222;586
240223;525
240224;500
240225;563
240226;512
240227;574
240228;556
240229;561
240230;519
240231;574
240232;557
240233;520
240234;576
240235;510
240236;569
240237;509
240238;593
240239;550
240240;515
240241;569
240242;535
240243;523
240244;578
240245;543
240246;556
240247;533
240248;532
240249;502
240250;581
240251;554
240252;589
240253;512
240254;517
240255;523
240256;537
240257;520
240258;531
240259;565
240260;535
240261;522
240262;535
240263;582
240264;531
240265;520
240266;594
240267;502
240268;501
240269;516
240270;508
240271;527
240272;573
240273;519
240274;560
240275;586
240276;571
240277;520
240278;597
240279;540
240280;535
240281;580
240282;551
240283;552
240284;513
240285;516
240286;593
240287;547
240288;548
240289;582
240290;507
240291;537
240292;534
240293;537
240294;515
240295;587
240296;535
240297;506
240298;524
240299;581
240300;586
240301;534
240302;600
240303;515
240304;540
240305;557
240306;501
240307;572
240308;584
240309;524
240310;539
240311;525
240312;564
240313;517
240314;509
240315;539
240316;519
240317;593
240318;556
240319;550
240320;578
240321;592
240322;530
240323;564
240324;533
240325;507
240326;540
240327;504
240328;551
240329;537
240330;582
240331;571
240332;565
240333;558
240334;574
240335;500
240336;549
240337;595
240338;507
240339;543
240340;571
240341;524
240342;560
240343;504
240344;551
240345;546
240346;524
240347;502
240348;541
240349;584
240350;560
240351;520
240352;503
240353;600
240354;536
240355;521
240356;556
240357;592
240358;575
240359;503
240360;575
240361;561
240362;560
240363;551
240364;535
240365;558
240366;514
240367;515
240368;573
240369;528
240370;507
240371;543
240372;501
240373;519
240374;502
240375;551
240376;538
240377;568
240378;559
240379;565
240380;560
240381;539
240382;561
240383;566
240384;600
240385;593
240386;551
240387;538
240388;538
240389;584
240390;539
240391;563
240392;597
240393;543
240394;594
240395;558
240396;530
240397;564
240398;536
240399;500
240400;505
240401;560
240402;536
240403;544
240404;547
240405;546
240406;527
240407;503
240408;574
240409;586
240410;552
240411;541
240412;562
240413;550
240414;501
240415;578
240416;597
240417;533
240418;533
240419;576
240420;545
240421;521
240422;565
240423;540
240424;583
240425;595
240426;529
240427;539
240428;544
240429;599
240430;559
240431;552
240432;537
240433;525
240434;526
240435;594
240436;588
240437;565
240438;565
240439;596
240440;506
240441;584
240442;551
240443;518
240444;596
240445;527
240446;552
240447;507
240448;573
240449;535
240450;541
240451;570
240452;589
240453;564
240454;522
240455;593
240456;579
240457;527
240458;594
240459;538
240460;502
240461;526
240462;595
240463;563
240464;581
240465;512
240466;562
240467;563
240468;563
240469;528
240470;510
240471;521
240472;581
240473;524
240474;531
240475;527
240476;528
240477;559
240478;504
240479;523
240480;527
240481;557
240482;578
240483;548
240484;509
240485;500
240486;533
240487;543
240488;511
240489;599
240490;532
240491;527
240492;567
240493;598
240494;555
240495;535
240496;519
240497;568
240498;500
240499;518
240500;566
240501;517
240502;569
240503;577
240504;600
240505;580
240506;583
240507;551
240508;596
240509;549
240510;558
240511;593
240512;525
240513;582
240514;561
240515;585
240516;570
240517;526
240518;568
240519;572
240520;501
240521;557
240522;545
240523;538
240524;516
240525;564
240526;520
240527;504
240528;593
240529;523
240530;518
240531;510
240532;591
240533;527
240534;524
240535;512
240536;587
240537;558
240538;600
240539;539
240540;515
240541;547
240542;586
240543;586
240544;575
240545;549
240546;541
240547;550
240548;509
240549;558
240550;598
240551;518
240552;558
240553;538
240554;580
240555;540
240556;594
240557;526
240558;574
240559;554
240560;560
240561;512
240562;508
240563;539
240564;593
240565;561
240566;533
240567;546
240568;591
240569;548
240570;500
240571;567
240572;501
240573;595
240574;573
240575;560
240576;534
240577;600
240578;588
240579;593
240580;561
240581;587
240582;582
240583;577
240584;524
240585;500
240586;571
240587;543
240588;540
240589;575
240590;516
240591;543
240592;547
240593;554
240594;581
240595;546
240596;517
240597;513
240598;557
240599;576
240600;565
240601;544
240602;536
240603;512
240604;584
240605;514
240606;538
240607;544
240608;522
240609;571
240610;510
240611;588
240612;518
240613;503
240614;556
240615;556
240616;596
240617;524
240618;552
240619;544
240620;507
240621;583
240622;593
240623;559
240624;521
240625;565
240626;600
240627;520
240628;500
240629;548
240630;576
240631;567
240632;540
240633;581
240634;575
240635;503
240636;571
240637;557
240638;565
240639;517
240640;518
240641;526
240642;539
240643;594
240644;580
240645;515
240646;596
240647;550
240648;502
240649;556
240650;554
240651;540
240652;589
240653;547
240654;574
240655;535
240656;546
240657;516
240658;504
240659;588
240660;529
240661;589
240662;591
240663;563
240664;587
240665;533
240666;556
240667;586
240668;510
240669;535
240670;577
240671;554
240672;592
240673;524
240674;542
240675;563
240676;557
240677;600
240678;565
240679;522
240680;512
240681;585
240682;537
240683;542
240684;527
240685;538
240686;551
240687;597
240688;585
240689;544
240690;587
240691;578
240692;504
240693;584
240694;519
240695;560
240696;543
240697;585
240698;540
240699;537
240700;580
240701;590
240702;547
240703;515
240704;558
240705;562
240706;538
240707;590
240708;532
240709;525
240710;504
240711;503
240712;573
240713;555
240714;551
240715;540
240716;516
240717;535
240718;515
240719;560
240720;586
240721;565
240722;536
240723;541
240724;532
240725;578
240726;559
240727;591
240728;567
240729;567
240730;566
240731;543
240732;595
240733;546
240734;590
240735;583
240736;600
240737;547
240738;582
240739;598
240740;584
240741;599
240742;573
240743;556
240744;564
240745;577
240746;576
240747;567
240748;568
240749;515
240750;523
240751;561
240752;513
240753;517
240754;532
240755;557
240756;593
240757;570
240758;526
240759;586
240760;516
240761;509
240762;582
240763;543
240764;581
240765;563
240766;564
240767;579
240768;507
240769;530
240770;576
240771;527
240772;539
240773;562
240774;573
240775;594
240776;598
240777;501
240778;572
240779;551
240780;517
240781;514
240782;559
240783;520
240784;565
240785;511
240786;573
240787;509
240788;552
240789;556
240790;543
240791;535
240792;517
240793;562
240794;504
240795;520
240796;519
240797;551
240798;579
240799;540
240800;583
240801;557
240802;591
240803;588
240804;588
240805;541
240806;539
240807;596
240808;505
240809;562
240810;548
240811;536
240812;523
240813;583
240814;557
240815;539
240816;527
240817;573
240818;584
240819;575
240820;551
240821;535
240822;562
240823;577
240824;540
240825;526
240826;511
240827;508
240828;600
240829;569
240830;573
240831;506
240832;575
240833;509
240834;537
240835;589
240836;521
240837;551
240838;593
240839;514
240840;514
240841;553
240842;583
240843;570
240844;576
240845;597
240846;577
240847;588
240848;573
240849;539
240850;553
240851;527
240852;590
240853;599
240854;565
240855;572
240856;500
240857;526
240858;525
240859;585
240860;543
240861;549
240862;533
240863;573
240864;583
240865;525
240866;502
240867;561
240868;534
240869;574
240870;597
240871;540
240872;564
240873;567
240874;551
240875;569
240876;595
240877;511
240878;525
240879;565
240880;543
240881;551
240882;565
240883;555
240884;577
240885;554
240886;560
240887;502
240888;592
240889;585
240890;573
240891;538
240892;544
240893;582
240894;566
240895;564
240896;581
240897;505
240898;558
240899;527
240900;574
240901;502
240902;507
240903;582
240904;504
240905;523
240906;507
240907;579
240908;598
240909;574
240910;573
240911;578
240912;600
240913;531
240914;562
240915;553
240916;526
240917;598
240918;571
240919;574
240920;585
240921;548
240922;566
240923;560
240924;596
240925;544
240926;547
240927;516
240928;543
240929;586
240930;521
240931;560
240932;513
240933;531
240934;534
240935;555
240936;538
240937;554
240938;547
240939;576
240940;594
240941;526
240942;585
240943;568
240944;541
240945;596
240946;556
240947;588
240948;580
240949;500
240950;554
240951;507
240952;600
240953;560
240954;545
240955;549
240956;510
240957;554
240958;554
240959;586
240960;587
240961;579
240962;562
240963;516
240964;506
240965;530
240966;550
240967;600
240968;589
240969;596
240970;519
240971;597
240972;585
240973;555
240974;558
240975;510
240976;598
240977;594
240978;535
240979;567
240980;523
240981;570
240982;534
240983;549
240984;543
240985;582
240986;569
240987;554
