idOceny;idUzytkownika
40973;32
40974;8
40975;6
40976;4
40977;66
40978;53
40979;29
40980;28
40981;61
40982;64
40983;61
40984;27
40985;61
40986;59
40987;10
40988;57
40989;62
40990;44
40991;61
40992;27
40993;57
40994;11
40995;6
40996;64
40997;60
40998;54
40999;15
41000;35
41001;57
41002;64
41003;43
41004;40
41005;38
41006;69
41007;52
41008;18
41009;36
41010;62
41011;51
41012;61
41013;52
41014;64
41015;67
41016;38
41017;58
41018;46
41019;24
41020;59
41021;66
41022;16
41023;25
41024;34
41025;65
41026;55
41027;43
41028;48
41029;57
41030;69
41031;45
41032;51
41033;23
41034;26
41035;64
41036;2
41037;7
41038;34
41039;27
41040;26
41041;57
41042;63
41043;29
41044;17
41045;48
41046;20
41047;49
41048;23
41049;7
41050;55
41051;30
41052;50
41053;37
41054;41
41055;16
41056;28
41057;18
41058;65
41059;29
41060;28
41061;43
41062;19
41063;19
41064;54
41065;23
41066;39
41067;62
41068;54
41069;13
41070;21
41071;20
41072;57
41073;53
41074;14
41075;16
41076;19
41077;37
41078;26
41079;44
41080;42
41081;53
41082;47
41083;0
41084;62
41085;10
41086;48
41087;56
41088;14
41089;4
41090;4
41091;51
41092;18
41093;22
41094;28
41095;24
41096;36
41097;19
41098;17
41099;39
41100;52
41101;12
41102;56
41103;42
41104;66
41105;58
41106;32
41107;3
41108;46
41109;48
41110;49
41111;29
41112;54
41113;57
41114;35
41115;23
41116;35
41117;36
41118;58
41119;14
41120;8
41121;10
41122;28
41123;3
41124;50
41125;62
41126;66
41127;45
41128;1
41129;39
41130;42
41131;61
41132;25
41133;41
41134;56
41135;42
41136;68
41137;14
41138;31
41139;54
41140;45
41141;60
41142;10
41143;47
41144;40
41145;27
41146;31
41147;69
41148;18
41149;29
41150;16
41151;3
41152;19
41153;15
41154;24
41155;15
41156;39
41157;9
41158;24
41159;32
41160;49
41161;7
41162;18
41163;49
41164;44
41165;25
41166;44
41167;39
41168;5
41169;56
41170;13
41171;46
41172;36
41173;5
41174;65
41175;69
41176;1
41177;35
41178;51
41179;23
41180;52
41181;65
41182;48
41183;13
41184;53
41185;6
41186;23
41187;4
41188;57
41189;19
41190;16
41191;2
41192;57
41193;17
41194;38
41195;16
41196;14
41197;2
41198;11
41199;12
41200;63
41201;42
41202;8
41203;40
41204;64
41205;24
41206;67
41207;25
41208;47
41209;33
41210;56
41211;17
41212;50
41213;38
41214;50
41215;44
41216;38
41217;61
41218;44
41219;63
41220;14
41221;12
41222;43
41223;21
41224;54
41225;19
41226;64
41227;36
41228;33
41229;48
41230;49
41231;9
41232;1
41233;22
41234;23
41235;32
41236;20
41237;63
41238;26
41239;33
41240;5
41241;65
41242;35
41243;50
41244;58
41245;69
41246;49
41247;32
41248;22
41249;12
41250;43
41251;69
41252;15
41253;21
41254;51
41255;58
41256;33
41257;42
41258;2
41259;50
41260;51
41261;6
41262;35
41263;32
41264;0
41265;39
41266;29
41267;20
41268;54
41269;30
41270;43
41271;9
41272;5
41273;18
41274;52
41275;24
41276;2
41277;24
41278;59
41279;51
41280;32
41281;29
41282;33
41283;44
41284;17
41285;17
41286;14
41287;38
41288;2
41289;41
41290;12
41291;49
41292;44
41293;27
41294;33
41295;33
41296;58
41297;62
41298;55
41299;1
41300;7
41301;39
41302;0
41303;17
41304;40
41305;28
41306;56
41307;58
41308;38
41309;51
41310;46
41311;21
41312;20
41313;41
41314;11
41315;22
41316;12
41317;32
41318;15
41319;40
41320;64
41321;0
41322;69
41323;13
41324;27
41325;30
41326;12
41327;42
41328;15
41329;52
41330;61
41331;32
41332;7
41333;25
41334;16
41335;68
41336;28
41337;22
41338;59
41339;18
41340;56
41341;52
41342;35
41343;19
41344;5
41345;26
41346;65
41347;54
41348;47
41349;57
41350;49
41351;44
41352;41
41353;14
41354;67
41355;46
41356;67
41357;8
41358;42
41359;20
41360;65
41361;19
41362;53
41363;19
41364;13
41365;0
41366;14
41367;38
41368;35
41369;46
41370;64
41371;19
41372;10
41373;5
41374;14
41375;36
41376;30
41377;23
41378;1
41379;53
41380;47
41381;27
41382;35
41383;60
41384;17
41385;23
41386;7
41387;1
41388;18
41389;59
41390;30
41391;41
41392;41
41393;5
41394;4
41395;62
41396;53
41397;49
41398;53
41399;61
41400;10
41401;13
41402;11
41403;61
41404;43
41405;22
41406;68
41407;27
41408;52
41409;66
41410;47
41411;26
41412;51
41413;68
41414;1
41415;21
41416;36
41417;5
41418;9
41419;21
41420;61
41421;9
41422;50
41423;3
41424;9
41425;42
41426;11
41427;49
41428;47
41429;39
41430;4
41431;25
41432;44
41433;58
41434;14
41435;10
41436;54
41437;4
41438;16
41439;55
41440;45
41441;21
41442;40
41443;19
41444;62
41445;52
41446;44
41447;38
41448;9
41449;40
41450;61
41451;8
41452;13
41453;27
41454;5
41455;56
41456;47
41457;35
41458;40
41459;9
41460;29
41461;65
41462;6
41463;5
41464;1
41465;26
41466;13
41467;43
41468;25
41469;1
41470;52
41471;61
41472;59
41473;69
41474;12
41475;45
41476;4
41477;4
41478;5
41479;10
41480;26
41481;25
41482;50
41483;27
41484;27
41485;64
41486;25
41487;15
41488;47
41489;19
41490;20
41491;65
41492;64
41493;69
41494;20
41495;15
41496;13
41497;12
41498;54
41499;48
41500;66
41501;37
41502;50
41503;9
41504;55
41505;19
41506;37
41507;43
41508;62
41509;24
41510;22
41511;56
41512;53
41513;10
41514;8
41515;19
41516;54
41517;9
41518;46
41519;66
41520;27
41521;44
41522;0
41523;25
41524;4
41525;67
41526;8
41527;22
41528;48
41529;34
41530;36
41531;7
41532;16
41533;9
41534;66
41535;53
41536;68
41537;55
41538;61
41539;54
41540;39
41541;48
41542;66
41543;45
41544;8
41545;11
41546;27
41547;28
41548;6
41549;5
41550;57
41551;65
41552;16
41553;1
41554;26
41555;40
41556;0
41557;55
41558;14
41559;4
41560;36
41561;45
41562;67
41563;26
41564;35
41565;38
41566;27
41567;6
41568;10
41569;25
41570;11
41571;36
41572;55
41573;18
41574;35
41575;56
41576;57
41577;42
41578;39
41579;14
41580;49
41581;53
41582;2
41583;64
41584;31
41585;47
41586;51
41587;15
41588;57
41589;65
41590;60
41591;59
41592;26
41593;25
41594;20
41595;13
41596;66
41597;46
41598;65
41599;6
41600;36
41601;63
41602;68
41603;54
41604;8
41605;7
41606;56
41607;46
41608;48
41609;54
41610;61
41611;15
41612;11
41613;38
41614;28
41615;13
41616;31
41617;21
41618;6
41619;22
41620;18
41621;27
41622;53
41623;65
41624;3
41625;59
41626;16
41627;31
41628;33
41629;55
41630;18
41631;45
41632;35
41633;43
41634;44
41635;19
41636;52
41637;4
41638;30
41639;35
41640;18
41641;10
41642;69
41643;37
41644;51
41645;44
41646;54
41647;68
41648;8
41649;15
41650;55
41651;68
41652;20
41653;66
41654;18
41655;8
41656;10
41657;40
41658;5
41659;49
41660;39
41661;32
41662;24
41663;20
41664;22
41665;60
41666;14
41667;68
41668;2
41669;67
41670;6
41671;58
41672;50
41673;55
41674;32
41675;23
41676;28
41677;13
41678;23
41679;14
41680;58
41681;20
41682;61
41683;67
41684;22
41685;12
41686;48
41687;41
41688;39
41689;17
41690;47
41691;21
41692;5
41693;68
41694;59
41695;15
41696;5
41697;68
41698;53
41699;68
41700;62
41701;60
41702;12
41703;24
41704;54
41705;49
41706;5
41707;44
41708;59
41709;30
41710;15
41711;47
41712;12
41713;26
41714;55
41715;32
41716;32
41717;51
41718;40
41719;50
41720;10
41721;20
41722;36
41723;30
41724;65
41725;40
41726;5
41727;48
41728;38
41729;24
41730;50
41731;23
41732;23
41733;17
41734;53
41735;26
41736;48
41737;17
41738;63
41739;16
41740;67
41741;15
41742;20
41743;30
41744;45
41745;30
41746;27
41747;22
41748;68
41749;29
41750;8
41751;36
41752;38
41753;19
41754;4
41755;1
41756;38
41757;31
41758;5
41759;55
41760;1
41761;14
41762;61
41763;67
41764;3
41765;8
41766;33
41767;31
41768;51
41769;8
41770;59
41771;23
41772;51
41773;3
41774;21
41775;68
41776;18
41777;2
41778;12
41779;37
41780;59
41781;19
41782;65
41783;36
41784;34
41785;60
41786;30
41787;24
41788;51
41789;40
41790;53
41791;5
41792;30
41793;9
41794;2
41795;64
41796;24
41797;27
41798;40
41799;65
41800;4
41801;65
41802;15
41803;61
41804;11
41805;60
41806;14
41807;43
41808;36
41809;44
41810;9
41811;43
41812;64
41813;69
41814;36
41815;42
41816;25
41817;54
41818;15
41819;40
41820;65
41821;44
41822;48
41823;20
41824;12
41825;46
41826;40
41827;53
41828;38
41829;33
41830;51
41831;22
41832;64
41833;57
41834;12
41835;7
41836;60
41837;5
41838;16
41839;11
41840;15
41841;51
41842;12
41843;49
41844;23
41845;37
41846;42
41847;52
41848;45
41849;0
41850;21
41851;9
41852;47
41853;9
41854;54
41855;46
41856;61
41857;56
41858;34
41859;55
41860;23
41861;40
41862;67
41863;6
41864;54
41865;17
41866;54
41867;22
41868;20
41869;1
41870;67
41871;13
41872;21
41873;32
41874;8
41875;4
41876;55
41877;17
41878;68
41879;41
41880;36
41881;54
41882;40
41883;31
41884;66
41885;35
41886;9
41887;53
41888;48
41889;52
41890;61
41891;3
41892;0
41893;61
41894;54
41895;3
41896;44
41897;65
41898;10
41899;17
41900;32
41901;25
41902;39
41903;51
41904;33
41905;61
41906;13
41907;23
41908;37
41909;61
41910;6
41911;41
41912;29
41913;16
41914;37
41915;40
41916;26
41917;29
41918;56
41919;50
41920;13
41921;56
41922;43
41923;21
41924;42
41925;40
41926;21
41927;19
41928;55
41929;30
41930;41
41931;60
41932;14
41933;58
41934;3
41935;6
41936;59
41937;44
41938;9
41939;65
41940;65
41941;15
41942;60
41943;18
41944;12
41945;1
41946;33
41947;47
41948;8
41949;13
41950;28
41951;67
41952;50
41953;49
41954;10
41955;1
41956;7
41957;12
41958;20
41959;23
41960;32
41961;61
41962;26
41963;44
41964;47
41965;61
41966;31
41967;34
41968;16
41969;15
41970;27
41971;56
41972;31
41973;60
41974;38
41975;24
41976;5
41977;31
41978;51
41979;24
41980;1
41981;55
41982;19
41983;21
41984;44
41985;8
41986;29
41987;62
41988;44
41989;27
41990;32
41991;49
41992;55
41993;68
41994;68
41995;45
41996;19
41997;57
41998;30
41999;32
42000;57
42001;45
42002;33
42003;19
42004;12
42005;46
42006;38
42007;21
42008;59
42009;13
42010;63
42011;15
42012;24
42013;51
42014;17
42015;37
42016;49
42017;59
42018;69
42019;16
42020;45
42021;2
42022;18
42023;65
42024;24
42025;6
42026;33
42027;69
42028;13
42029;17
42030;45
42031;51
42032;54
42033;3
42034;44
42035;25
42036;39
42037;66
42038;35
42039;56
42040;58
42041;62
42042;64
42043;11
42044;38
42045;20
42046;53
42047;66
42048;59
42049;39
42050;21
42051;58
42052;14
42053;48
42054;28
42055;62
42056;57
42057;40
42058;44
42059;12
42060;17
42061;32
42062;41
42063;16
42064;2
42065;59
42066;56
42067;63
42068;10
42069;58
42070;42
42071;43
42072;8
42073;5
42074;44
42075;37
42076;53
42077;5
42078;18
42079;38
42080;54
42081;22
42082;36
42083;24
42084;65
42085;33
42086;25
42087;51
42088;17
42089;32
42090;4
42091;65
42092;54
42093;8
42094;11
42095;15
42096;39
42097;41
42098;57
42099;38
42100;35
42101;14
42102;69
42103;66
42104;69
42105;35
42106;6
42107;39
42108;61
42109;16
42110;28
42111;60
42112;62
42113;50
42114;48
42115;29
42116;13
42117;2
42118;26
42119;45
42120;48
42121;24
42122;23
42123;39
42124;7
42125;46
42126;31
42127;11
42128;2
42129;45
42130;3
42131;65
42132;17
42133;56
42134;67
42135;23
42136;20
42137;29
42138;4
42139;29
42140;57
42141;40
42142;43
42143;5
42144;35
42145;51
42146;52
42147;69
42148;23
42149;36
42150;52
42151;63
42152;4
42153;42
42154;56
42155;26
42156;55
42157;5
42158;34
42159;16
42160;60
42161;68
42162;24
42163;49
42164;55
42165;16
42166;51
42167;54
42168;8
42169;54
42170;7
42171;5
42172;7
42173;16
42174;42
42175;44
42176;29
42177;61
42178;58
42179;10
42180;57
42181;29
42182;46
42183;45
42184;52
42185;34
42186;23
42187;37
42188;7
42189;37
42190;40
42191;42
42192;38
42193;32
42194;57
42195;50
42196;53
42197;46
42198;14
42199;27
42200;40
42201;58
42202;62
42203;54
42204;11
42205;35
42206;17
42207;61
42208;24
42209;55
42210;15
42211;5
42212;6
42213;11
42214;61
42215;20
42216;13
42217;33
42218;1
42219;18
42220;67
42221;30
42222;34
42223;58
42224;26
42225;16
42226;61
42227;24
42228;7
42229;36
42230;50
42231;56
42232;31
42233;2
42234;31
42235;26
42236;48
42237;42
42238;39
42239;59
42240;18
42241;51
42242;3
42243;33
42244;40
42245;33
42246;23
42247;59
42248;17
42249;3
42250;25
42251;19
42252;9
42253;34
42254;61
42255;4
42256;15
42257;53
42258;13
42259;39
42260;40
42261;69
42262;3
42263;56
42264;31
42265;36
42266;64
42267;18
42268;0
42269;38
42270;26
42271;21
42272;56
42273;46
42274;65
42275;44
42276;67
42277;69
42278;22
42279;19
42280;50
42281;26
42282;38
42283;54
42284;6
42285;46
42286;2
42287;35
42288;30
42289;0
42290;32
42291;24
42292;3
42293;49
42294;27
42295;17
42296;37
42297;57
42298;28
42299;25
42300;31
42301;45
42302;15
42303;40
42304;20
42305;21
42306;39
42307;49
42308;37
42309;15
42310;55
42311;63
42312;35
42313;28
42314;17
42315;24
42316;8
42317;44
42318;66
42319;11
42320;36
42321;27
42322;56
42323;56
42324;49
42325;53
42326;45
42327;4
42328;34
42329;68
42330;8
42331;0
42332;25
42333;3
42334;26
42335;30
42336;27
42337;61
42338;20
42339;5
42340;50
42341;36
42342;68
42343;36
42344;49
42345;50
42346;34
42347;53
42348;51
42349;26
42350;5
42351;38
42352;35
42353;34
42354;37
42355;6
42356;30
42357;0
42358;68
42359;32
42360;60
42361;23
42362;9
42363;38
42364;62
42365;63
42366;57
42367;66
42368;17
42369;4
42370;44
42371;68
42372;2
42373;53
42374;56
42375;3
42376;13
42377;62
42378;50
42379;23
42380;46
42381;43
42382;28
42383;69
42384;10
42385;35
42386;42
42387;55
42388;28
42389;69
42390;27
42391;31
42392;1
42393;67
42394;20
42395;20
42396;62
42397;40
42398;6
42399;21
42400;6
42401;9
42402;21
42403;20
42404;39
42405;0
42406;58
42407;39
42408;25
42409;59
42410;68
42411;39
42412;54
42413;68
42414;0
42415;66
42416;54
42417;3
42418;7
42419;8
42420;27
42421;60
42422;63
42423;7
42424;9
42425;63
42426;6
42427;61
42428;55
42429;66
42430;60
42431;19
42432;63
42433;26
42434;48
42435;67
42436;60
42437;23
42438;43
42439;38
42440;24
42441;33
42442;56
42443;54
42444;2
42445;7
42446;5
42447;25
42448;36
42449;65
42450;24
42451;38
42452;44
42453;3
42454;50
42455;42
42456;43
42457;51
42458;59
42459;4
42460;19
42461;6
42462;58
42463;53
42464;21
42465;60
42466;2
42467;43
42468;15
42469;3
42470;53
42471;65
42472;28
42473;2
42474;21
42475;16
42476;11
42477;63
42478;48
42479;69
42480;58
42481;0
42482;24
42483;23
42484;36
42485;18
42486;37
42487;64
42488;45
42489;47
42490;32
42491;8
42492;28
42493;40
42494;22
42495;13
42496;43
42497;52
42498;43
42499;3
42500;38
42501;19
42502;41
42503;63
42504;20
42505;39
42506;21
42507;63
42508;67
42509;53
42510;28
42511;62
42512;7
42513;3
42514;22
42515;56
42516;0
42517;21
42518;34
42519;1
42520;3
42521;36
42522;24
42523;63
42524;19
42525;51
42526;13
42527;40
42528;33
42529;32
42530;42
42531;28
42532;66
42533;51
42534;52
42535;26
42536;41
42537;67
42538;8
42539;56
42540;60
42541;22
42542;25
42543;19
42544;24
42545;57
42546;41
42547;3
42548;43
42549;57
42550;31
42551;11
42552;55
42553;29
42554;7
42555;9
42556;37
42557;6
42558;48
42559;57
42560;20
42561;51
42562;38
42563;17
42564;26
42565;56
42566;52
42567;33
42568;17
42569;4
42570;10
42571;19
42572;19
42573;21
42574;34
42575;60
42576;7
42577;6
42578;31
42579;8
42580;57
42581;30
42582;9
42583;8
42584;58
42585;35
42586;32
42587;50
42588;41
42589;10
42590;60
42591;3
42592;48
42593;58
42594;45
42595;32
42596;51
42597;67
42598;35
42599;39
42600;36
42601;43
42602;2
42603;52
42604;30
42605;66
42606;23
42607;15
42608;46
42609;45
42610;8
42611;12
42612;35
42613;10
42614;65
42615;58
42616;24
42617;18
42618;51
42619;15
42620;32
42621;18
42622;48
42623;2
42624;67
42625;14
42626;4
42627;58
42628;18
42629;33
42630;67
42631;9
42632;61
42633;40
42634;61
42635;69
42636;67
42637;45
42638;3
42639;32
42640;43
42641;53
42642;20
42643;67
42644;17
42645;54
42646;15
42647;54
42648;36
42649;34
42650;39
42651;42
42652;9
42653;2
42654;29
42655;57
42656;32
42657;18
42658;25
42659;44
42660;20
42661;56
42662;62
42663;14
42664;36
42665;18
42666;8
42667;32
42668;17
42669;10
42670;64
42671;28
42672;24
42673;40
42674;44
42675;42
42676;13
42677;51
42678;27
42679;45
42680;30
42681;54
42682;30
42683;22
42684;68
42685;19
42686;32
42687;31
42688;7
42689;65
42690;24
42691;59
42692;63
42693;30
42694;11
42695;32
42696;54
42697;55
42698;51
42699;21
42700;26
42701;29
42702;17
42703;23
42704;30
42705;18
42706;24
42707;24
42708;52
42709;20
42710;29
42711;7
42712;48
42713;28
42714;47
42715;34
42716;41
42717;29
42718;67
42719;1
42720;43
42721;48
42722;32
42723;54
42724;32
42725;9
42726;14
42727;68
42728;3
42729;36
42730;21
42731;2
42732;30
42733;44
42734;38
42735;29
42736;59
42737;27
42738;19
42739;61
42740;58
42741;16
42742;18
42743;6
42744;29
42745;6
42746;38
42747;25
42748;45
42749;18
42750;48
42751;10
42752;15
42753;38
42754;35
42755;28
42756;30
42757;41
42758;49
42759;15
42760;23
42761;14
42762;67
42763;55
42764;32
42765;25
42766;59
42767;6
42768;19
42769;58
42770;42
42771;51
42772;6
42773;34
42774;37
42775;46
42776;3
42777;14
42778;56
42779;64
42780;14
42781;40
42782;47
42783;47
42784;59
42785;45
42786;61
42787;27
42788;8
42789;34
42790;33
42791;58
42792;34
42793;11
42794;27
42795;19
42796;51
42797;59
42798;12
42799;0
42800;55
42801;52
42802;57
42803;50
42804;11
42805;25
42806;55
42807;38
42808;54
42809;25
42810;60
42811;40
42812;45
42813;0
42814;43
42815;14
42816;26
42817;65
42818;38
42819;28
42820;13
42821;38
42822;13
42823;10
42824;17
42825;12
42826;9
42827;7
42828;22
42829;38
42830;56
42831;2
42832;12
42833;16
42834;20
42835;31
42836;26
42837;38
42838;52
42839;44
42840;33
42841;47
42842;39
42843;24
42844;2
42845;36
42846;65
42847;35
42848;37
42849;32
42850;34
42851;21
42852;5
42853;25
42854;34
42855;22
42856;40
42857;34
42858;67
42859;52
42860;58
42861;58
42862;34
42863;16
42864;60
42865;44
42866;31
42867;37
42868;62
42869;31
42870;33
42871;41
42872;17
42873;68
42874;5
42875;57
42876;45
42877;8
42878;1
42879;0
42880;46
42881;41
42882;6
42883;66
42884;54
42885;22
42886;15
42887;4
42888;61
42889;31
42890;65
42891;22
42892;43
42893;61
42894;11
42895;60
42896;41
42897;15
42898;36
42899;33
42900;0
42901;19
42902;61
42903;36
42904;64
42905;14
42906;44
42907;38
42908;43
42909;26
42910;11
42911;12
42912;20
42913;37
42914;36
42915;61
42916;9
42917;65
42918;12
42919;0
42920;48
42921;31
42922;2
42923;30
42924;44
42925;33
42926;0
42927;31
42928;36
42929;5
42930;3
42931;21
42932;67
42933;47
42934;6
42935;27
42936;24
42937;52
42938;28
42939;46
42940;37
42941;26
42942;66
42943;43
42944;16
42945;43
42946;27
42947;23
42948;44
42949;5
42950;45
42951;19
42952;19
42953;35
42954;33
42955;2
42956;55
42957;39
42958;53
42959;34
42960;1
42961;26
42962;29
42963;67
42964;54
42965;50
42966;5
42967;33
42968;26
42969;39
42970;57
42971;31
42972;57
42973;21
42974;40
42975;13
42976;56
42977;55
42978;5
42979;36
42980;49
42981;68
42982;44
42983;58
42984;29
42985;24
42986;7
42987;49
42988;1
42989;57
42990;46
42991;5
42992;56
42993;32
42994;68
42995;13
42996;22
42997;9
42998;50
42999;48
43000;66
43001;3
43002;54
43003;18
43004;20
43005;35
43006;58
43007;3
43008;37
43009;47
43010;46
43011;39
43012;6
43013;18
43014;58
43015;28
43016;67
43017;9
43018;65
43019;27
43020;21
43021;62
43022;5
43023;58
43024;60
43025;68
43026;38
43027;69
43028;36
43029;3
43030;56
43031;66
43032;61
43033;12
43034;19
43035;64
43036;4
43037;54
43038;66
43039;43
43040;61
43041;25
43042;38
43043;41
43044;54
43045;26
43046;42
43047;25
43048;17
43049;51
43050;17
43051;61
43052;9
43053;31
43054;34
43055;69
43056;14
43057;9
43058;60
43059;25
43060;4
43061;9
43062;11
43063;68
43064;65
43065;42
43066;17
43067;11
43068;28
43069;32
43070;23
43071;66
43072;19
43073;36
43074;45
43075;59
43076;68
43077;63
43078;11
43079;19
43080;46
43081;5
43082;63
43083;30
43084;58
43085;22
43086;60
43087;26
43088;53
43089;22
43090;47
43091;37
43092;54
43093;0
43094;21
43095;37
43096;65
43097;63
43098;23
43099;6
43100;50
43101;34
43102;65
43103;30
43104;52
43105;2
43106;32
43107;6
43108;34
43109;66
43110;63
43111;4
43112;50
43113;50
43114;28
43115;59
43116;66
43117;13
43118;32
43119;27
43120;10
43121;42
43122;1
43123;9
43124;6
43125;9
43126;36
43127;0
43128;34
43129;63
43130;41
43131;9
43132;49
43133;21
43134;20
43135;58
43136;45
43137;14
43138;60
43139;44
43140;18
43141;43
43142;68
43143;19
43144;40
43145;40
43146;48
43147;25
43148;61
43149;62
43150;10
43151;19
43152;1
43153;36
43154;21
43155;0
43156;14
43157;60
43158;38
43159;66
43160;32
43161;9
43162;37
43163;10
43164;63
43165;2
43166;64
43167;2
43168;67
43169;31
43170;12
43171;66
43172;31
43173;13
43174;68
43175;56
43176;10
43177;36
43178;49
43179;69
43180;25
43181;51
43182;49
43183;55
43184;2
43185;60
43186;62
43187;39
43188;45
43189;31
43190;7
43191;51
43192;18
43193;44
43194;54
43195;29
43196;52
43197;68
43198;17
43199;27
43200;12
43201;51
43202;33
43203;39
43204;38
43205;29
43206;19
43207;15
43208;42
43209;65
43210;3
43211;31
43212;19
43213;11
43214;65
43215;14
43216;40
43217;42
43218;8
43219;6
43220;65
43221;46
43222;56
43223;15
43224;47
43225;32
43226;57
43227;17
43228;47
43229;26
43230;0
43231;47
43232;60
43233;60
43234;40
43235;7
43236;56
43237;48
43238;12
43239;34
43240;60
43241;7
43242;18
43243;31
43244;6
43245;54
43246;42
43247;0
43248;36
43249;30
43250;34
43251;18
43252;15
43253;49
43254;22
43255;11
43256;46
43257;52
43258;2
43259;24
43260;3
43261;23
43262;42
43263;63
43264;23
43265;35
43266;28
43267;24
43268;29
43269;46
43270;47
43271;19
43272;60
43273;65
43274;28
43275;13
43276;24
43277;63
43278;50
43279;55
43280;50
43281;36
43282;54
43283;63
43284;4
43285;55
43286;61
43287;46
43288;59
43289;69
43290;67
43291;2
43292;7
43293;58
43294;42
43295;9
43296;60
43297;61
43298;33
43299;30
43300;26
43301;24
43302;7
43303;42
43304;50
43305;30
43306;61
43307;51
43308;67
43309;17
43310;42
43311;43
43312;62
43313;29
43314;54
43315;23
43316;7
43317;0
43318;63
43319;63
43320;40
43321;2
43322;58
43323;30
43324;67
43325;65
43326;67
43327;50
43328;54
43329;26
43330;44
43331;59
43332;25
43333;54
43334;26
43335;27
43336;13
43337;55
43338;9
43339;35
43340;16
43341;43
43342;15
43343;42
43344;66
43345;29
43346;54
43347;11
43348;0
43349;56
43350;63
43351;12
43352;15
43353;29
43354;59
43355;4
43356;34
43357;15
43358;66
43359;13
43360;36
43361;65
43362;37
43363;31
43364;49
43365;27
43366;48
43367;3
43368;61
43369;54
43370;57
43371;9
43372;30
43373;12
43374;16
43375;44
43376;25
43377;24
43378;27
43379;49
43380;3
43381;0
43382;65
43383;67
43384;51
43385;47
43386;43
43387;27
43388;42
43389;67
43390;62
43391;28
43392;49
43393;46
43394;56
43395;4
43396;18
43397;32
43398;9
43399;36
43400;23
43401;41
43402;13
43403;53
43404;65
43405;58
43406;28
43407;60
43408;48
43409;68
43410;62
43411;48
43412;34
43413;4
43414;18
43415;54
43416;57
43417;52
43418;6
43419;68
43420;47
43421;28
43422;26
43423;38
43424;63
43425;49
43426;28
43427;50
43428;55
43429;44
43430;23
43431;20
43432;47
43433;54
43434;69
43435;68
43436;47
43437;60
43438;30
43439;9
43440;3
43441;4
43442;7
43443;38
43444;48
43445;11
43446;7
43447;16
43448;44
43449;21
43450;66
43451;9
43452;56
43453;43
43454;20
43455;2
43456;63
43457;25
43458;9
43459;35
43460;25
43461;65
43462;29
43463;42
43464;47
43465;64
43466;66
43467;23
43468;20
43469;51
43470;50
43471;3
43472;44
43473;34
43474;39
43475;10
43476;49
43477;4
43478;66
43479;14
43480;25
43481;40
43482;9
43483;11
43484;5
43485;40
43486;19
43487;50
43488;32
43489;47
43490;44
43491;28
43492;14
43493;19
43494;54
43495;29
43496;24
43497;45
43498;3
43499;1
43500;13
43501;10
43502;8
43503;45
43504;35
43505;36
43506;28
43507;48
43508;48
43509;8
43510;39
43511;53
43512;15
43513;35
43514;37
43515;48
43516;40
43517;23
43518;50
43519;54
43520;38
43521;25
43522;15
43523;6
43524;51
43525;20
43526;35
43527;13
43528;40
43529;58
43530;60
43531;7
43532;7
43533;42
43534;30
43535;27
43536;16
43537;18
43538;56
43539;62
43540;66
43541;45
43542;28
43543;41
43544;7
43545;52
43546;69
43547;55
43548;22
43549;52
43550;38
43551;19
43552;18
43553;5
43554;57
43555;40
43556;14
43557;35
43558;52
43559;4
43560;33
43561;15
43562;30
43563;58
43564;53
43565;48
43566;22
43567;1
43568;28
43569;36
43570;22
43571;47
43572;11
43573;5
43574;32
43575;33
43576;33
43577;64
43578;25
43579;50
43580;20
43581;53
43582;20
43583;37
43584;10
43585;65
43586;62
43587;14
43588;29
43589;18
43590;63
43591;44
43592;48
43593;51
43594;44
43595;36
43596;25
43597;45
43598;0
43599;13
43600;23
43601;14
43602;15
43603;37
43604;62
43605;4
43606;23
43607;39
43608;6
43609;58
43610;19
43611;30
43612;68
43613;26
43614;4
43615;54
43616;10
43617;26
43618;57
43619;4
43620;35
43621;59
43622;66
43623;34
43624;48
43625;0
43626;54
43627;63
43628;43
43629;29
43630;42
43631;47
43632;17
43633;12
43634;38
43635;47
43636;13
43637;23
43638;12
43639;42
43640;43
43641;9
43642;14
43643;9
43644;65
43645;57
43646;66
43647;67
43648;61
43649;16
43650;23
43651;52
43652;32
43653;8
43654;37
43655;31
43656;54
43657;34
43658;5
43659;46
43660;54
43661;41
43662;68
43663;34
43664;24
43665;28
43666;66
43667;14
43668;29
43669;67
43670;60
43671;31
43672;52
43673;38
43674;10
43675;35
43676;39
43677;0
43678;60
43679;43
43680;1
43681;49
43682;54
43683;2
43684;63
43685;23
43686;68
43687;15
43688;41
43689;19
43690;28
43691;44
43692;29
43693;56
43694;41
43695;10
43696;12
43697;41
43698;21
43699;35
43700;3
43701;5
43702;6
43703;43
43704;48
43705;42
43706;68
43707;32
43708;44
43709;8
43710;21
43711;30
43712;61
43713;4
43714;52
43715;58
43716;41
43717;10
43718;37
43719;10
43720;34
43721;49
43722;20
43723;5
43724;38
43725;1
43726;16
43727;50
43728;9
43729;7
43730;57
43731;26
43732;17
43733;57
43734;62
43735;57
43736;60
43737;9
43738;30
43739;26
43740;33
43741;25
43742;5
43743;38
43744;20
43745;62
43746;38
43747;69
43748;10
43749;40
43750;31
43751;0
43752;58
43753;46
43754;35
43755;9
43756;34
43757;55
43758;44
43759;63
43760;12
43761;62
43762;36
43763;14
43764;44
43765;57
43766;19
43767;51
43768;1
43769;68
