idOceny;idUzytkownika
44744;53
44745;2
44746;51
44747;12
44748;54
44749;41
44750;33
44751;44
44752;30
44753;2
44754;28
44755;53
44756;29
44757;48
44758;47
44759;68
44760;40
44761;69
44762;25
44763;3
44764;53
44765;30
44766;11
44767;58
44768;32
44769;51
44770;23
44771;61
44772;11
44773;57
44774;60
44775;25
44776;54
44777;31
44778;54
44779;68
44780;48
44781;12
44782;40
44783;57
44784;53
44785;22
44786;20
44787;13
44788;1
44789;39
44790;57
44791;30
44792;58
44793;31
44794;13
44795;29
44796;49
44797;47
44798;59
44799;50
44800;24
44801;40
44802;24
44803;68
44804;59
44805;13
44806;25
44807;6
44808;15
44809;22
44810;63
44811;3
44812;66
44813;64
44814;17
44815;7
44816;51
44817;55
44818;11
44819;31
44820;16
44821;24
44822;63
44823;4
44824;10
44825;44
44826;14
44827;41
44828;17
44829;25
44830;15
44831;47
44832;33
44833;6
44834;58
44835;59
44836;17
44837;56
44838;57
44839;69
44840;7
44841;46
44842;24
44843;47
44844;56
44845;9
44846;60
44847;0
44848;21
44849;37
44850;58
44851;6
44852;25
44853;0
44854;8
44855;16
44856;25
44857;23
44858;1
44859;69
44860;2
44861;56
44862;30
44863;64
44864;45
44865;37
44866;67
44867;41
44868;39
44869;10
44870;57
44871;5
44872;2
44873;50
44874;62
44875;37
44876;32
44877;5
44878;49
44879;7
44880;15
44881;46
44882;37
44883;27
44884;45
44885;10
44886;23
44887;60
44888;27
44889;23
44890;64
44891;12
44892;17
44893;44
44894;61
44895;60
44896;22
44897;1
44898;63
44899;34
44900;39
44901;55
44902;4
44903;26
44904;52
44905;27
44906;43
44907;40
44908;8
44909;40
44910;57
44911;47
44912;5
44913;6
44914;37
44915;65
44916;61
44917;69
44918;39
44919;39
44920;7
44921;22
44922;30
44923;58
44924;69
44925;58
44926;64
44927;56
44928;24
44929;16
44930;28
44931;66
44932;27
44933;16
44934;48
44935;26
44936;30
44937;45
44938;57
44939;25
44940;4
44941;6
44942;6
44943;44
44944;19
44945;68
44946;43
44947;52
44948;33
44949;43
44950;52
44951;30
44952;27
44953;21
44954;31
44955;34
44956;38
44957;61
44958;56
44959;65
44960;36
44961;28
44962;33
44963;19
44964;59
44965;15
44966;40
44967;15
44968;34
44969;68
44970;57
44971;10
44972;64
44973;22
44974;4
44975;50
44976;23
44977;47
44978;63
44979;31
44980;8
44981;16
44982;34
44983;29
44984;58
44985;10
44986;57
44987;15
44988;43
44989;21
44990;53
44991;65
44992;20
44993;10
44994;56
44995;68
44996;21
44997;19
44998;24
44999;32
45000;19
45001;35
45002;53
45003;43
45004;9
45005;68
45006;16
45007;59
45008;68
45009;57
45010;13
45011;63
45012;48
45013;17
45014;36
45015;38
45016;67
45017;2
45018;10
45019;22
45020;53
45021;65
45022;30
45023;62
45024;17
45025;52
45026;25
45027;1
45028;41
45029;59
45030;8
45031;48
45032;59
45033;37
45034;59
45035;12
45036;2
45037;14
45038;56
45039;65
45040;49
45041;20
45042;14
45043;35
45044;58
45045;40
45046;2
45047;61
45048;40
45049;16
45050;7
45051;14
45052;34
45053;17
45054;1
45055;36
45056;26
45057;26
45058;35
45059;10
45060;3
45061;35
45062;51
45063;2
45064;52
45065;46
45066;40
45067;21
45068;26
45069;34
45070;61
45071;32
45072;53
45073;11
45074;39
45075;25
45076;19
45077;25
45078;37
45079;68
45080;6
45081;48
45082;33
45083;46
45084;39
45085;27
45086;12
45087;24
45088;46
45089;12
45090;48
45091;21
45092;51
45093;6
45094;13
45095;33
45096;14
45097;44
45098;15
45099;2
45100;5
45101;11
45102;25
45103;18
45104;40
45105;31
45106;1
45107;27
45108;35
45109;31
45110;42
45111;3
45112;14
45113;34
45114;29
45115;5
45116;49
45117;28
45118;38
45119;64
45120;2
45121;2
45122;32
45123;68
45124;65
45125;48
45126;30
45127;52
45128;47
45129;24
45130;61
45131;58
45132;8
45133;61
45134;30
45135;20
45136;9
45137;5
45138;54
45139;68
45140;48
45141;15
45142;39
45143;3
45144;50
45145;44
45146;3
45147;1
45148;12
45149;39
45150;54
45151;12
45152;7
45153;69
45154;64
45155;34
45156;61
45157;19
45158;8
45159;58
45160;30
45161;58
45162;41
45163;52
45164;27
45165;48
45166;17
45167;56
45168;69
45169;48
45170;50
45171;69
45172;56
45173;18
45174;18
45175;18
45176;31
45177;65
45178;55
45179;67
45180;38
45181;51
45182;68
45183;7
45184;39
45185;39
45186;43
45187;8
45188;23
45189;8
45190;16
45191;11
45192;10
45193;24
45194;7
45195;69
45196;38
45197;53
45198;56
45199;8
45200;45
45201;38
45202;35
45203;0
45204;57
45205;44
45206;11
45207;68
45208;31
45209;42
45210;37
45211;6
45212;22
45213;10
45214;40
45215;45
45216;14
45217;6
45218;25
45219;48
45220;60
45221;18
45222;65
45223;10
45224;66
45225;10
45226;7
45227;53
45228;36
45229;38
45230;20
45231;68
45232;15
45233;7
45234;19
45235;14
45236;67
45237;21
45238;31
45239;35
45240;65
45241;31
45242;58
45243;60
45244;11
45245;39
45246;57
45247;35
45248;15
45249;14
45250;0
45251;13
45252;38
45253;25
45254;49
45255;24
45256;20
45257;40
45258;9
45259;59
45260;6
45261;54
45262;9
45263;16
45264;25
45265;15
45266;49
45267;59
45268;8
45269;37
45270;62
45271;12
45272;50
45273;1
45274;0
45275;14
45276;34
45277;54
45278;38
45279;39
45280;24
45281;52
45282;2
45283;55
45284;53
45285;27
45286;64
45287;3
45288;54
45289;53
45290;5
45291;68
45292;63
45293;9
45294;50
45295;33
45296;23
45297;13
45298;50
45299;0
45300;15
45301;36
45302;41
45303;9
45304;42
45305;12
45306;16
45307;31
45308;35
45309;39
45310;46
45311;62
45312;5
45313;30
45314;34
45315;66
45316;36
45317;52
45318;56
45319;15
45320;3
45321;17
45322;34
45323;52
45324;22
45325;48
45326;60
45327;52
45328;32
45329;9
45330;30
45331;27
45332;36
45333;11
45334;2
45335;14
45336;65
45337;13
45338;29
45339;5
45340;26
45341;54
45342;32
45343;32
45344;24
45345;47
45346;48
45347;44
45348;8
45349;22
45350;35
45351;19
45352;41
45353;34
45354;50
45355;7
45356;61
45357;32
45358;49
45359;44
45360;13
45361;20
45362;61
45363;33
45364;62
45365;52
45366;15
45367;22
45368;12
45369;25
45370;47
45371;25
45372;3
45373;62
45374;47
45375;38
45376;10
45377;14
45378;52
45379;15
45380;23
45381;65
45382;8
45383;46
45384;21
45385;55
45386;65
45387;66
45388;41
45389;31
45390;11
45391;47
45392;62
45393;52
45394;55
45395;69
45396;31
45397;50
45398;53
45399;22
45400;28
45401;39
45402;4
45403;41
45404;62
45405;22
45406;3
45407;25
45408;13
45409;50
45410;63
45411;0
45412;47
45413;55
45414;30
45415;55
45416;41
45417;7
45418;68
45419;30
45420;15
45421;7
45422;49
45423;29
45424;11
45425;39
45426;67
45427;2
45428;53
45429;66
45430;60
45431;19
45432;0
45433;16
45434;0
45435;8
45436;40
45437;59
45438;51
45439;61
45440;8
45441;22
45442;3
45443;60
45444;30
45445;30
45446;10
45447;0
45448;61
45449;56
45450;16
45451;25
45452;25
45453;17
45454;21
45455;18
45456;48
45457;49
45458;30
45459;50
45460;29
45461;66
45462;2
45463;2
45464;27
45465;37
45466;58
45467;20
45468;61
45469;26
45470;3
45471;25
45472;5
45473;44
45474;67
45475;43
45476;7
45477;40
45478;32
45479;15
45480;34
45481;60
45482;0
45483;31
45484;8
45485;5
45486;14
45487;1
45488;18
45489;50
45490;42
45491;38
45492;56
45493;27
45494;36
45495;68
45496;5
45497;12
45498;31
45499;6
45500;33
45501;61
45502;26
45503;33
45504;13
45505;61
45506;41
45507;28
45508;48
45509;10
45510;68
45511;16
45512;9
45513;36
45514;36
45515;63
45516;19
45517;9
45518;58
45519;30
45520;24
45521;1
45522;57
45523;50
45524;48
45525;49
45526;28
45527;32
45528;4
45529;20
45530;18
45531;69
45532;0
45533;17
45534;21
45535;14
45536;6
45537;13
45538;39
45539;5
45540;22
45541;15
45542;6
45543;59
45544;43
45545;26
45546;53
45547;7
45548;69
45549;67
45550;53
45551;59
45552;8
45553;56
45554;31
45555;63
45556;16
45557;51
45558;48
45559;58
45560;18
45561;41
45562;6
45563;6
45564;7
45565;40
45566;46
45567;28
45568;40
45569;52
45570;65
45571;1
45572;43
45573;65
45574;57
45575;30
45576;42
45577;37
45578;62
45579;67
45580;26
45581;2
45582;49
45583;58
45584;28
45585;4
45586;61
45587;47
45588;13
45589;18
45590;36
45591;29
45592;18
45593;31
45594;55
45595;59
45596;46
45597;32
45598;59
45599;35
45600;5
45601;41
45602;34
45603;49
45604;17
45605;51
45606;44
45607;58
45608;24
45609;41
45610;52
45611;41
45612;11
45613;40
45614;67
45615;4
45616;50
45617;11
45618;53
45619;49
45620;62
45621;60
45622;15
45623;41
45624;37
45625;41
45626;34
45627;67
45628;57
45629;39
45630;43
45631;40
45632;49
45633;39
45634;49
45635;49
45636;54
45637;1
45638;32
45639;20
45640;54
45641;20
45642;48
45643;61
45644;31
45645;44
45646;41
45647;12
45648;3
45649;55
45650;64
45651;55
45652;63
45653;66
45654;53
45655;5
45656;22
45657;0
45658;32
45659;30
45660;24
45661;20
45662;69
45663;53
45664;33
45665;7
45666;63
45667;17
45668;26
45669;18
45670;36
45671;40
45672;41
45673;36
45674;1
45675;16
45676;45
45677;9
45678;69
45679;6
45680;59
45681;12
45682;32
45683;55
45684;37
45685;63
45686;3
45687;27
45688;67
45689;51
45690;50
45691;12
45692;24
45693;26
45694;30
45695;69
45696;35
45697;0
45698;54
45699;47
45700;17
45701;18
45702;14
45703;56
45704;39
45705;61
45706;11
45707;45
45708;63
45709;11
45710;46
45711;62
45712;54
45713;37
45714;33
45715;67
45716;25
45717;21
45718;27
45719;60
45720;28
45721;65
45722;32
45723;11
45724;62
45725;5
45726;52
45727;37
45728;19
45729;48
45730;25
45731;62
45732;44
45733;25
45734;27
45735;24
45736;37
45737;67
45738;7
45739;50
45740;10
45741;49
45742;20
45743;61
45744;66
45745;16
45746;54
45747;45
45748;7
45749;18
45750;27
45751;53
45752;0
45753;23
45754;63
45755;19
45756;12
45757;53
45758;4
45759;21
45760;21
45761;3
45762;65
45763;36
45764;11
45765;52
45766;13
45767;5
45768;66
45769;46
45770;1
45771;28
45772;53
45773;52
45774;63
45775;63
45776;20
45777;42
45778;59
45779;0
45780;16
45781;17
45782;28
45783;1
45784;55
45785;11
45786;47
45787;15
45788;36
45789;27
45790;37
45791;54
45792;24
45793;22
45794;65
45795;20
45796;19
45797;52
45798;12
45799;54
45800;3
45801;4
45802;32
45803;28
45804;50
45805;31
45806;67
45807;26
45808;60
45809;29
45810;42
45811;6
45812;23
45813;7
45814;43
45815;2
45816;44
45817;29
45818;12
45819;48
45820;23
45821;32
45822;61
45823;2
45824;69
45825;19
45826;69
45827;15
45828;34
45829;51
45830;56
45831;45
45832;9
45833;44
45834;50
45835;53
45836;25
45837;25
45838;60
45839;40
45840;67
45841;12
45842;1
45843;44
45844;6
45845;1
45846;33
45847;27
45848;37
45849;55
45850;56
45851;55
45852;28
45853;10
45854;21
45855;18
45856;50
45857;28
45858;43
45859;21
45860;25
45861;18
45862;15
45863;60
45864;1
45865;21
45866;17
45867;46
45868;47
45869;3
45870;50
45871;9
45872;20
45873;53
45874;45
45875;14
45876;46
45877;49
45878;10
45879;0
45880;66
45881;66
45882;43
45883;26
45884;38
45885;7
45886;16
45887;28
45888;30
45889;16
45890;3
45891;16
45892;60
45893;47
45894;7
45895;34
45896;27
45897;68
45898;39
45899;35
45900;15
45901;54
45902;8
45903;12
45904;23
45905;3
45906;18
45907;17
45908;39
45909;52
45910;12
45911;11
45912;21
45913;44
45914;10
45915;10
45916;4
45917;53
45918;55
45919;41
45920;52
45921;17
45922;47
45923;62
45924;34
45925;20
45926;44
45927;37
45928;59
45929;36
45930;59
45931;47
45932;34
45933;28
45934;30
45935;36
45936;10
45937;50
45938;21
45939;0
45940;63
45941;41
45942;9
45943;24
45944;48
45945;20
45946;69
45947;30
45948;0
45949;0
45950;63
45951;22
45952;37
45953;51
45954;55
45955;65
45956;12
45957;42
45958;55
45959;65
45960;31
45961;68
45962;51
45963;46
45964;56
45965;54
45966;42
45967;7
45968;64
45969;40
45970;18
45971;20
45972;49
45973;64
45974;2
45975;18
45976;64
45977;15
45978;15
45979;4
45980;57
45981;59
45982;13
45983;28
45984;24
45985;63
45986;33
45987;12
45988;37
45989;41
45990;27
45991;48
45992;62
45993;14
45994;29
45995;0
45996;52
45997;15
45998;3
45999;15
46000;17
46001;25
46002;59
46003;53
46004;39
46005;55
46006;40
46007;18
46008;40
46009;20
46010;56
46011;41
46012;53
46013;9
46014;36
46015;27
46016;7
46017;42
46018;3
46019;34
46020;52
46021;57
46022;43
46023;29
46024;46
46025;29
46026;22
46027;14
46028;9
46029;4
46030;52
46031;46
46032;25
46033;8
46034;55
46035;41
46036;14
46037;62
46038;62
46039;17
46040;54
46041;8
46042;3
46043;30
46044;4
46045;42
46046;27
46047;55
46048;49
46049;0
46050;40
46051;39
46052;33
46053;63
46054;19
46055;27
46056;31
46057;63
46058;66
46059;55
46060;14
46061;27
46062;49
46063;39
46064;61
46065;7
46066;1
46067;18
46068;49
46069;29
46070;44
46071;21
46072;24
46073;47
46074;22
46075;49
46076;16
46077;45
46078;55
46079;53
46080;57
46081;45
46082;3
46083;51
46084;69
46085;62
46086;16
46087;27
46088;63
46089;48
46090;68
46091;50
46092;22
46093;16
46094;9
46095;5
46096;59
46097;35
46098;54
46099;20
46100;56
46101;15
46102;60
46103;15
46104;46
46105;21
46106;35
46107;66
46108;53
46109;30
46110;66
46111;32
46112;56
46113;6
46114;17
46115;50
46116;64
46117;64
46118;44
46119;34
46120;48
46121;60
46122;55
46123;39
46124;47
46125;50
46126;31
46127;10
46128;22
46129;12
46130;57
46131;69
46132;26
46133;10
46134;47
46135;45
46136;55
46137;34
46138;44
46139;53
46140;16
46141;64
46142;59
46143;66
46144;33
46145;10
46146;11
46147;17
46148;25
46149;6
46150;7
46151;46
46152;16
46153;1
46154;10
46155;7
46156;21
46157;12
46158;8
46159;25
46160;55
46161;14
46162;24
46163;0
46164;41
46165;7
46166;47
46167;67
46168;57
46169;68
46170;15
46171;35
46172;38
46173;66
46174;47
46175;8
46176;24
46177;27
46178;20
46179;69
46180;39
46181;36
46182;49
46183;17
46184;24
46185;63
46186;48
46187;55
46188;57
46189;61
46190;21
46191;20
46192;54
46193;49
46194;69
46195;47
46196;11
46197;18
46198;5
46199;48
46200;22
46201;6
46202;2
46203;45
46204;59
46205;46
46206;39
46207;54
46208;6
46209;28
46210;57
46211;62
46212;49
46213;60
46214;46
46215;63
46216;61
46217;20
46218;55
46219;14
46220;7
46221;67
46222;64
46223;26
46224;24
46225;48
46226;2
46227;22
46228;56
46229;58
46230;19
46231;18
46232;10
46233;24
46234;52
46235;33
46236;4
46237;68
46238;14
46239;2
46240;8
46241;37
46242;56
46243;37
46244;53
46245;32
46246;54
46247;44
46248;14
46249;12
46250;49
46251;46
46252;17
46253;67
46254;36
46255;50
46256;56
46257;30
46258;57
46259;39
46260;31
46261;25
46262;53
46263;45
46264;38
46265;0
46266;26
46267;20
46268;50
46269;33
46270;57
46271;35
46272;66
46273;0
46274;61
46275;31
46276;56
46277;23
46278;47
46279;44
46280;48
46281;8
46282;28
46283;28
46284;1
46285;30
46286;58
46287;3
46288;56
46289;2
46290;25
46291;39
46292;7
46293;57
46294;44
46295;65
46296;19
46297;48
46298;3
46299;1
46300;54
46301;1
46302;68
46303;14
46304;60
46305;43
46306;56
46307;34
46308;53
46309;51
46310;50
46311;53
46312;59
46313;59
46314;20
46315;19
46316;17
46317;17
46318;67
46319;33
46320;33
46321;28
46322;8
46323;41
46324;22
46325;67
46326;65
46327;42
46328;14
46329;54
46330;44
46331;18
46332;69
46333;37
46334;69
46335;41
46336;55
46337;52
46338;52
46339;14
46340;23
46341;20
46342;35
46343;9
46344;8
46345;29
46346;24
46347;14
46348;11
46349;46
46350;45
46351;59
46352;51
46353;16
46354;43
46355;24
46356;18
46357;9
46358;39
46359;24
46360;40
46361;15
46362;59
46363;40
46364;58
46365;59
46366;51
46367;1
46368;25
46369;23
46370;55
46371;67
46372;10
46373;39
46374;21
46375;57
46376;14
46377;44
46378;30
46379;19
46380;31
46381;21
46382;64
46383;39
46384;30
46385;68
46386;23
46387;49
46388;67
46389;16
46390;42
46391;62
46392;10
46393;28
46394;31
46395;46
46396;64
46397;38
46398;23
46399;47
46400;4
46401;51
46402;39
46403;45
46404;48
46405;22
46406;9
46407;47
46408;47
46409;64
46410;62
46411;26
46412;55
46413;10
46414;26
46415;60
46416;21
46417;36
46418;62
46419;20
46420;42
46421;55
46422;25
46423;4
46424;21
46425;22
46426;13
46427;9
46428;30
46429;47
46430;4
46431;33
46432;6
46433;57
46434;30
46435;40
46436;18
46437;4
46438;16
46439;14
46440;35
46441;5
46442;34
46443;21
46444;23
46445;39
46446;29
46447;64
46448;27
46449;28
46450;25
46451;3
46452;23
46453;29
46454;12
46455;67
46456;32
46457;49
46458;29
46459;61
46460;24
46461;44
46462;43
46463;3
46464;68
46465;43
46466;23
46467;22
46468;52
46469;46
46470;5
46471;30
46472;9
46473;53
46474;67
46475;20
46476;59
46477;14
46478;1
46479;0
46480;14
46481;49
46482;3
46483;5
46484;63
46485;6
46486;29
46487;6
46488;37
46489;56
46490;61
46491;49
46492;39
46493;20
46494;58
46495;3
46496;3
46497;12
46498;29
46499;26
46500;37
46501;40
46502;56
46503;11
46504;15
46505;57
46506;67
46507;19
46508;12
46509;61
46510;57
46511;17
46512;47
46513;65
46514;66
46515;53
46516;60
46517;46
46518;6
46519;53
46520;29
46521;4
46522;68
46523;17
46524;18
46525;9
46526;19
46527;29
46528;32
46529;35
46530;21
46531;1
46532;37
46533;2
46534;59
46535;28
46536;37
46537;35
46538;61
46539;28
46540;34
46541;13
46542;55
46543;10
46544;63
46545;36
46546;51
46547;12
46548;68
46549;27
46550;33
46551;10
46552;15
46553;5
46554;5
46555;10
46556;40
46557;10
46558;19
46559;9
46560;40
46561;13
46562;16
46563;23
46564;16
46565;17
46566;68
46567;39
46568;47
46569;36
46570;9
46571;43
46572;19
46573;20
46574;9
46575;9
46576;26
46577;36
46578;19
46579;23
46580;46
46581;34
46582;15
46583;60
46584;52
46585;25
46586;12
46587;31
46588;46
46589;66
46590;45
46591;15
46592;2
46593;62
46594;9
46595;9
46596;10
46597;3
46598;60
46599;35
46600;17
46601;67
46602;62
46603;18
46604;44
46605;50
46606;5
46607;24
46608;16
46609;10
46610;58
46611;31
46612;5
46613;44
46614;67
46615;0
46616;0
46617;38
46618;39
46619;10
46620;38
46621;16
46622;66
46623;25
46624;6
46625;63
46626;51
46627;15
46628;32
46629;15
46630;46
46631;2
46632;44
46633;5
46634;31
46635;51
46636;44
46637;16
46638;44
46639;39
46640;0
46641;46
46642;16
46643;37
46644;26
46645;37
46646;69
46647;66
46648;69
46649;44
46650;64
46651;69
46652;6
46653;9
46654;17
46655;51
46656;46
46657;62
46658;41
46659;54
46660;64
46661;33
46662;1
46663;10
46664;17
46665;16
46666;64
46667;52
46668;66
46669;62
46670;41
46671;2
46672;28
46673;53
46674;42
46675;30
46676;25
46677;29
46678;68
46679;20
46680;65
46681;39
46682;3
46683;38
46684;4
46685;33
46686;19
46687;1
46688;61
46689;41
46690;20
46691;64
46692;68
46693;46
46694;45
46695;30
46696;3
46697;2
46698;22
46699;37
46700;10
46701;40
46702;33
46703;53
46704;61
46705;21
46706;51
46707;38
46708;40
46709;22
46710;16
46711;1
46712;13
46713;60
46714;36
46715;63
46716;9
46717;49
46718;44
46719;7
46720;56
46721;55
46722;26
46723;24
46724;13
46725;14
46726;33
46727;56
46728;45
46729;16
46730;5
46731;4
46732;20
46733;36
46734;50
46735;44
46736;8
46737;25
46738;36
46739;15
46740;41
46741;42
46742;47
46743;58
46744;29
46745;69
46746;47
46747;56
46748;49
46749;35
46750;51
46751;21
46752;1
46753;63
46754;48
46755;1
46756;16
46757;57
46758;8
46759;19
46760;18
46761;2
46762;45
46763;15
46764;53
46765;13
46766;49
46767;55
46768;44
46769;37
46770;22
46771;45
46772;29
46773;50
46774;19
46775;25
46776;13
46777;60
46778;54
46779;64
46780;63
46781;27
46782;23
46783;20
46784;49
46785;16
46786;40
46787;50
46788;58
46789;0
46790;26
46791;37
46792;2
46793;21
46794;54
46795;57
46796;11
46797;30
46798;4
46799;4
46800;58
46801;48
46802;0
46803;63
46804;40
46805;11
46806;66
46807;30
46808;34
46809;5
46810;58
46811;15
46812;7
46813;32
46814;35
46815;51
46816;68
46817;17
46818;12
46819;62
46820;8
46821;23
46822;5
46823;69
46824;2
46825;3
46826;25
46827;54
46828;4
46829;30
46830;68
46831;26
46832;66
46833;17
46834;7
46835;60
46836;15
46837;49
46838;9
46839;36
46840;0
46841;40
46842;24
46843;61
46844;9
46845;41
46846;69
46847;63
46848;1
46849;12
46850;48
46851;46
46852;56
46853;63
46854;51
46855;62
46856;24
46857;38
46858;18
46859;55
46860;19
46861;35
46862;23
46863;48
46864;16
46865;25
46866;3
46867;3
46868;54
46869;58
46870;21
46871;22
46872;7
46873;46
46874;61
46875;44
46876;17
46877;25
46878;65
46879;17
46880;44
46881;58
46882;1
46883;45
46884;68
46885;40
46886;14
46887;14
46888;56
46889;55
46890;12
46891;52
46892;7
46893;10
46894;24
46895;3
46896;27
46897;45
46898;44
46899;7
46900;51
46901;2
46902;47
46903;34
46904;31
46905;3
46906;30
46907;29
46908;66
46909;63
46910;31
46911;4
46912;54
46913;10
46914;37
46915;56
46916;47
46917;38
46918;25
46919;50
46920;32
46921;49
46922;30
46923;33
46924;34
46925;11
46926;35
46927;6
46928;20
46929;19
46930;68
46931;21
46932;66
46933;40
46934;33
46935;5
46936;66
46937;50
46938;18
46939;36
46940;66
46941;65
46942;11
46943;62
46944;15
46945;45
46946;61
46947;6
46948;43
46949;39
46950;61
46951;15
46952;57
46953;46
46954;63
46955;53
46956;28
46957;7
46958;69
46959;6
46960;48
46961;22
46962;64
46963;28
46964;4
46965;47
46966;19
46967;31
46968;0
46969;29
46970;60
46971;29
46972;20
46973;40
46974;29
46975;22
46976;42
46977;6
46978;26
46979;6
46980;57
46981;1
46982;63
46983;7
46984;37
46985;34
46986;44
46987;22
46988;27
46989;27
46990;20
46991;23
46992;15
46993;45
46994;30
46995;35
46996;11
46997;62
46998;69
46999;37
47000;22
47001;48
47002;27
47003;11
47004;31
47005;17
47006;8
47007;10
47008;69
47009;59
47010;50
47011;34
47012;31
47013;34
47014;25
47015;2
47016;37
47017;19
47018;6
47019;40
47020;67
47021;33
47022;10
47023;26
47024;61
47025;48
47026;4
47027;7
47028;62
47029;29
47030;55
47031;7
47032;44
47033;63
47034;61
47035;54
47036;22
47037;17
47038;16
47039;49
47040;48
47041;52
47042;45
47043;41
47044;50
47045;25
47046;46
47047;16
47048;23
47049;21
47050;43
47051;37
47052;19
47053;61
47054;47
47055;24
47056;56
47057;14
47058;3
47059;67
47060;42
47061;66
47062;13
47063;33
47064;23
47065;13
47066;25
47067;49
47068;45
47069;44
47070;14
47071;60
47072;36
47073;34
47074;29
47075;66
47076;53
47077;66
47078;67
47079;17
47080;59
47081;67
47082;45
47083;37
47084;24
47085;42
47086;35
47087;21
47088;58
47089;55
47090;39
47091;16
47092;6
47093;62
47094;50
47095;28
47096;11
47097;14
47098;8
47099;33
47100;54
47101;3
47102;57
47103;57
47104;61
47105;5
47106;31
47107;49
47108;24
47109;44
47110;38
47111;58
47112;65
47113;5
47114;55
47115;29
47116;54
47117;6
47118;24
47119;23
47120;40
47121;52
47122;64
47123;28
47124;1
47125;50
47126;57
47127;1
47128;63
47129;48
47130;55
47131;3
47132;35
47133;4
47134;27
47135;8
47136;39
47137;42
47138;24
47139;63
47140;53
47141;36
47142;65
47143;1
47144;60
47145;65
47146;36
47147;54
47148;36
47149;37
47150;58
47151;40
47152;56
47153;19
47154;61
47155;16
47156;26
47157;12
47158;68
47159;0
47160;17
47161;46
47162;28
47163;23
47164;30
47165;52
47166;24
47167;56
47168;2
47169;17
47170;3
47171;27
47172;36
47173;69
47174;27
47175;54
47176;14
47177;40
47178;50
47179;19
47180;8
47181;28
47182;26
47183;8
47184;34
47185;48
47186;40
47187;2
47188;20
47189;31
47190;18
47191;21
47192;4
47193;68
47194;29
47195;14
47196;25
47197;2
47198;31
47199;45
47200;2
47201;38
47202;4
47203;58
47204;60
47205;14
47206;26
47207;1
47208;12
47209;12
47210;24
47211;23
47212;67
47213;69
47214;50
47215;48
47216;51
47217;38
47218;1
47219;57
47220;54
47221;45
47222;36
47223;57
47224;22
47225;29
47226;20
47227;11
47228;52
47229;47
47230;40
47231;23
47232;28
47233;55
47234;43
47235;42
47236;32
47237;12
47238;60
47239;0
47240;28
47241;35
47242;17
47243;5
47244;50
47245;39
47246;31
47247;1
47248;59
47249;47
47250;69
47251;16
47252;17
47253;10
47254;58
47255;58
47256;55
47257;11
47258;47
47259;3
47260;55
47261;16
47262;12
47263;28
47264;53
47265;54
47266;65
47267;2
47268;43
47269;51
47270;57
47271;48
47272;21
47273;1
47274;14
47275;24
47276;33
47277;2
47278;19
47279;19
47280;66
47281;58
47282;27
47283;66
47284;22
47285;65
47286;63
47287;51
47288;12
47289;55
47290;6
47291;54
47292;49
47293;3
47294;36
47295;12
47296;30
47297;31
47298;6
47299;58
47300;46
47301;9
47302;23
47303;1
47304;18
47305;66
47306;20
47307;6
47308;61
47309;17
47310;59
47311;1
47312;69
47313;13
47314;54
47315;30
47316;63
47317;1
47318;8
47319;33
47320;69
47321;56
47322;40
47323;44
47324;10
47325;12
47326;27
47327;16
47328;7
47329;19
47330;3
47331;4
47332;57
47333;27
47334;6
47335;48
47336;26
47337;23
47338;49
47339;21
47340;1
47341;16
47342;29
47343;64
47344;14
47345;68
47346;8
47347;12
47348;8
47349;27
47350;5
47351;0
47352;17
47353;25
47354;2
47355;13
47356;23
47357;50
47358;30
47359;12
47360;0
47361;57
47362;8
47363;42
47364;31
47365;66
47366;25
47367;1
47368;9
47369;22
47370;50
47371;26
47372;48
47373;33
47374;66
47375;24
47376;14
47377;43
47378;3
47379;23
47380;16
47381;32
47382;27
47383;52
47384;36
47385;42
47386;16
47387;54
47388;60
47389;49
47390;50
47391;23
47392;65
47393;56
47394;57
47395;40
47396;60
47397;40
47398;17
47399;1
47400;37
47401;7
47402;65
47403;46
47404;12
47405;66
47406;36
47407;63
47408;60
47409;27
47410;60
47411;59
47412;27
47413;38
47414;37
47415;29
47416;39
47417;49
47418;20
47419;11
47420;68
47421;50
47422;19
47423;51
47424;44
47425;65
47426;30
47427;61
47428;3
47429;10
47430;2
47431;54
47432;53
47433;53
47434;5
47435;68
47436;24
47437;36
47438;23
47439;32
47440;68
47441;65
47442;28
47443;33
47444;44
47445;42
47446;60
47447;16
47448;24
47449;15
47450;61
47451;38
47452;47
47453;6
47454;62
47455;7
47456;58
47457;39
47458;24
47459;15
47460;1
47461;29
47462;30
47463;15
47464;3
47465;62
47466;35
47467;68
47468;50
47469;6
47470;54
47471;37
47472;59
47473;64
47474;48
47475;36
47476;12
47477;33
47478;64
47479;36
47480;49
47481;0
47482;10
47483;52
47484;30
47485;46
47486;57
47487;52
47488;69
47489;65
47490;55
47491;12
47492;18
47493;14
47494;2
47495;47
47496;59
47497;22
47498;59
47499;36
47500;7
47501;16
47502;30
47503;52
47504;21
47505;42
47506;39
47507;12
47508;26
47509;68
47510;18
47511;52
47512;69
47513;14
47514;48
47515;6
47516;2
47517;60
47518;14
47519;42
47520;69
47521;22
47522;20
47523;46
47524;18
47525;4
47526;19
47527;20
47528;44
47529;3
47530;43
47531;46
47532;48
47533;41
47534;38
47535;53
47536;5
47537;25
47538;48
47539;9
47540;30
