idOceny;idAktor
68501;13
68502;15
68503;93
68504;59
68505;17
68506;59
68507;72
68508;44
68509;13
68510;11
68511;10
68512;53
68513;91
68514;23
68515;46
68516;86
68517;28
68518;65
68519;45
68520;69
68521;1
68522;8
68523;56
68524;85
68525;64
68526;79
68527;99
68528;73
68529;26
68530;35
68531;8
68532;58
68533;40
68534;57
68535;14
68536;24
68537;17
68538;71
68539;38
68540;91
68541;85
68542;12
68543;69
68544;38
68545;54
68546;7
68547;85
68548;81
68549;4
68550;91
68551;81
68552;6
68553;50
68554;6
68555;67
68556;14
68557;43
68558;65
68559;41
68560;32
68561;8
68562;21
68563;16
68564;73
68565;89
68566;54
68567;73
68568;96
68569;10
68570;97
68571;4
68572;91
68573;33
68574;94
68575;37
68576;75
68577;77
68578;91
68579;44
68580;86
68581;63
68582;36
68583;23
68584;84
68585;6
68586;8
68587;86
68588;62
68589;9
68590;50
68591;40
68592;80
68593;3
68594;21
68595;73
68596;2
68597;7
68598;0
68599;22
68600;17
68601;96
68602;50
68603;60
68604;72
68605;88
68606;85
68607;43
68608;95
68609;50
68610;97
68611;21
68612;14
68613;69
68614;99
68615;20
68616;28
68617;57
68618;83
68619;37
68620;28
68621;13
68622;17
68623;49
68624;34
68625;98
68626;83
68627;56
68628;65
68629;26
68630;79
68631;34
68632;19
68633;76
68634;76
68635;66
68636;83
68637;45
68638;54
68639;31
68640;69
68641;32
68642;71
68643;17
68644;40
68645;25
68646;59
68647;13
68648;35
68649;80
68650;15
68651;76
68652;0
68653;72
68654;81
68655;93
68656;69
68657;96
68658;19
68659;90
68660;13
68661;32
68662;72
68663;38
68664;95
68665;67
68666;82
68667;94
68668;48
68669;81
68670;46
68671;41
68672;23
68673;7
68674;18
68675;24
68676;33
68677;18
68678;4
68679;44
68680;40
68681;20
68682;79
68683;96
68684;19
68685;5
68686;56
68687;4
68688;42
68689;20
68690;5
68691;63
68692;75
68693;77
68694;92
68695;28
68696;83
68697;48
68698;10
68699;77
68700;71
68701;33
68702;40
68703;21
68704;98
68705;91
68706;45
68707;41
68708;57
68709;82
68710;94
68711;4
68712;32
68713;92
68714;69
68715;21
68716;55
68717;70
68718;15
68719;36
68720;86
68721;61
68722;62
68723;92
68724;84
68725;69
68726;90
68727;9
68728;42
68729;54
68730;48
68731;70
68732;78
68733;68
68734;2
68735;67
68736;45
68737;62
68738;18
68739;10
68740;65
68741;0
68742;89
68743;22
68744;36
68745;2
68746;23
68747;71
68748;63
68749;86
68750;80
68751;24
68752;91
68753;81
68754;90
68755;92
68756;50
68757;74
68758;84
68759;53
68760;77
68761;7
68762;60
68763;97
68764;39
68765;72
68766;20
68767;74
68768;97
68769;90
68770;92
68771;74
68772;45
68773;52
68774;99
68775;99
68776;38
68777;45
68778;48
68779;14
68780;85
68781;60
68782;75
68783;72
68784;19
68785;49
68786;3
68787;99
68788;64
68789;22
68790;38
68791;84
68792;43
68793;82
68794;53
68795;10
68796;60
68797;13
68798;87
68799;25
68800;81
68801;91
68802;78
68803;89
68804;55
68805;44
68806;10
68807;83
68808;68
68809;53
68810;71
68811;42
68812;20
68813;40
68814;41
68815;79
68816;35
68817;31
68818;6
68819;24
68820;71
68821;80
68822;58
68823;23
68824;6
68825;80
68826;36
68827;56
68828;34
68829;92
68830;13
68831;80
68832;23
68833;90
68834;66
68835;40
68836;58
68837;11
68838;6
68839;24
68840;85
68841;41
68842;92
68843;57
68844;40
68845;53
68846;46
68847;98
68848;55
68849;77
68850;15
68851;73
68852;55
68853;61
68854;37
68855;1
68856;88
68857;49
68858;4
68859;19
68860;38
68861;65
68862;80
68863;7
68864;35
68865;27
68866;30
68867;29
68868;81
68869;65
68870;99
68871;2
68872;63
68873;72
68874;57
68875;24
68876;59
68877;20
68878;29
68879;10
68880;92
68881;3
68882;86
68883;37
68884;39
68885;57
68886;19
68887;64
68888;60
68889;64
68890;89
68891;84
68892;87
68893;8
68894;25
68895;33
68896;25
68897;10
68898;50
68899;30
68900;21
68901;60
68902;26
68903;31
68904;38
68905;71
68906;29
68907;43
68908;52
68909;19
68910;73
68911;26
68912;97
68913;15
68914;70
68915;92
68916;47
68917;97
68918;8
68919;85
68920;63
68921;70
68922;29
68923;87
68924;23
68925;1
68926;49
68927;20
68928;74
68929;34
68930;71
68931;90
68932;99
68933;21
68934;10
68935;63
68936;9
68937;27
68938;19
68939;53
68940;41
68941;72
68942;46
68943;2
68944;59
68945;51
68946;25
68947;37
68948;61
68949;44
68950;52
68951;58
68952;8
68953;33
68954;27
68955;41
68956;28
68957;22
68958;43
68959;52
68960;48
68961;66
68962;52
68963;70
68964;10
68965;83
68966;93
68967;36
68968;53
68969;8
68970;84
68971;1
68972;58
68973;75
68974;14
68975;92
68976;43
68977;61
68978;71
68979;62
68980;3
68981;30
68982;98
68983;12
68984;34
68985;47
68986;36
68987;2
68988;93
68989;89
68990;83
68991;99
68992;80
68993;68
68994;67
68995;14
68996;97
68997;80
68998;31
68999;94
69000;5
69001;61
69002;22
69003;54
69004;36
69005;28
69006;56
69007;84
69008;93
69009;47
69010;91
69011;43
69012;78
69013;53
69014;26
69015;26
69016;38
69017;58
69018;35
69019;53
69020;33
69021;32
69022;52
69023;47
69024;69
69025;76
69026;69
69027;8
69028;6
69029;28
69030;12
69031;64
69032;73
69033;57
69034;91
69035;66
69036;49
69037;93
69038;41
69039;23
69040;76
69041;59
69042;12
69043;36
69044;83
69045;41
69046;36
69047;4
69048;80
69049;13
69050;13
69051;26
69052;0
69053;71
69054;83
69055;9
69056;14
69057;44
69058;21
69059;0
69060;25
69061;8
69062;19
69063;96
69064;76
69065;78
69066;87
69067;82
69068;42
69069;2
69070;28
69071;34
69072;95
69073;22
69074;13
69075;44
69076;13
69077;37
69078;38
69079;67
69080;53
69081;56
69082;39
69083;21
69084;74
69085;69
69086;55
69087;7
69088;53
69089;55
69090;38
69091;1
69092;92
69093;35
69094;5
69095;96
69096;41
69097;36
69098;4
69099;63
69100;83
69101;16
69102;89
69103;50
69104;12
69105;10
69106;77
69107;46
69108;6
69109;23
69110;62
69111;90
69112;57
69113;30
69114;60
69115;60
69116;47
69117;20
69118;54
69119;58
69120;99
69121;42
69122;41
69123;78
69124;37
69125;69
69126;88
69127;43
69128;82
69129;76
69130;96
69131;6
69132;51
69133;0
69134;81
69135;56
69136;24
69137;19
69138;45
69139;19
69140;70
69141;53
69142;94
69143;84
69144;71
69145;87
69146;7
69147;73
69148;77
69149;37
69150;56
69151;50
69152;16
69153;55
69154;43
69155;87
69156;56
69157;26
69158;73
69159;55
69160;85
69161;52
69162;4
69163;99
69164;45
69165;24
69166;7
69167;98
69168;16
69169;0
69170;70
69171;62
69172;71
69173;39
69174;25
69175;65
69176;38
69177;78
69178;32
69179;47
69180;26
69181;56
69182;3
69183;17
69184;58
69185;57
69186;84
69187;97
69188;67
69189;31
69190;68
69191;94
69192;86
69193;9
69194;86
69195;72
69196;79
69197;77
69198;76
69199;32
69200;38
69201;30
69202;85
69203;75
69204;57
69205;31
69206;81
69207;50
69208;30
69209;65
69210;83
69211;65
69212;83
69213;58
69214;73
69215;47
69216;26
69217;99
69218;53
69219;51
69220;70
69221;99
69222;26
69223;5
69224;59
69225;88
69226;5
69227;95
69228;5
69229;85
69230;32
69231;29
69232;69
69233;88
69234;25
69235;22
69236;46
69237;89
69238;87
69239;61
69240;20
69241;71
69242;21
69243;5
69244;12
69245;38
69246;9
69247;39
69248;97
69249;23
69250;19
69251;12
69252;85
69253;69
69254;1
69255;11
69256;52
69257;37
69258;26
69259;48
69260;15
69261;61
69262;60
69263;29
69264;24
69265;26
69266;1
69267;52
69268;38
69269;4
69270;6
69271;1
69272;16
69273;31
69274;96
69275;22
69276;23
69277;54
69278;75
69279;65
69280;73
69281;92
69282;25
69283;58
69284;14
69285;14
69286;71
69287;50
69288;73
69289;12
69290;25
69291;59
69292;96
69293;22
69294;77
69295;64
69296;95
69297;8
69298;83
69299;85
69300;97
69301;7
69302;47
69303;6
69304;18
69305;70
69306;84
69307;9
69308;68
69309;94
69310;51
69311;18
69312;29
69313;87
69314;79
69315;87
69316;80
69317;64
69318;26
69319;1
69320;15
69321;72
69322;31
69323;93
69324;26
69325;27
69326;93
69327;19
69328;41
69329;51
69330;46
69331;97
69332;42
69333;62
69334;48
69335;90
69336;99
69337;55
69338;25
69339;18
69340;94
69341;67
69342;86
69343;94
69344;61
69345;69
69346;2
69347;14
69348;88
69349;92
69350;78
69351;13
69352;78
69353;29
69354;76
69355;12
69356;37
69357;75
69358;55
69359;59
69360;80
69361;63
69362;41
69363;14
69364;43
69365;70
69366;73
69367;62
69368;21
69369;51
69370;8
69371;4
69372;44
69373;44
69374;85
69375;92
69376;46
69377;65
69378;6
69379;96
69380;70
69381;90
69382;63
69383;68
69384;82
69385;81
69386;93
69387;21
69388;46
69389;17
69390;29
69391;18
69392;87
69393;92
69394;28
69395;52
69396;54
69397;37
69398;0
69399;69
69400;95
69401;94
69402;19
69403;48
69404;50
69405;28
69406;76
69407;21
69408;43
69409;19
69410;13
69411;37
69412;96
69413;84
69414;88
69415;87
69416;87
69417;72
69418;81
69419;33
69420;72
69421;33
69422;20
69423;66
69424;49
69425;49
69426;43
69427;99
69428;15
69429;66
69430;99
69431;87
69432;67
69433;21
69434;3
69435;88
69436;83
69437;99
69438;68
69439;49
69440;34
69441;42
69442;72
69443;23
69444;30
69445;32
69446;40
69447;41
69448;69
69449;16
69450;18
69451;27
69452;89
69453;72
69454;13
69455;89
69456;12
69457;94
69458;44
69459;64
69460;97
69461;81
69462;43
69463;67
69464;77
69465;20
69466;91
69467;53
69468;98
69469;70
69470;90
69471;21
69472;85
69473;73
69474;60
69475;73
69476;97
69477;16
69478;36
69479;59
69480;67
69481;0
69482;41
69483;60
69484;9
69485;33
69486;93
69487;11
69488;58
69489;29
69490;7
69491;48
69492;70
69493;0
69494;54
69495;75
69496;42
69497;72
69498;28
69499;49
69500;11
69501;2
69502;11
69503;82
69504;24
69505;59
69506;32
69507;27
69508;69
69509;71
69510;1
69511;77
69512;56
69513;80
69514;25
69515;33
69516;3
69517;98
69518;81
69519;24
69520;79
69521;98
69522;59
69523;61
69524;60
69525;13
69526;48
69527;15
69528;63
69529;63
69530;47
69531;40
69532;43
69533;2
69534;42
69535;90
69536;1
69537;37
69538;89
69539;70
69540;75
69541;23
69542;88
69543;36
69544;53
69545;59
69546;16
69547;86
69548;58
69549;33
69550;74
69551;88
69552;19
69553;10
69554;63
69555;53
69556;97
69557;90
69558;85
69559;97
69560;86
69561;61
69562;95
69563;91
69564;85
69565;98
69566;35
69567;92
69568;18
69569;90
69570;5
69571;94
69572;97
69573;49
69574;78
69575;86
69576;24
69577;98
69578;1
69579;97
69580;59
69581;64
69582;94
69583;63
69584;80
69585;9
69586;67
69587;85
69588;72
69589;56
69590;13
69591;83
69592;41
69593;53
69594;65
69595;86
69596;30
69597;81
69598;42
69599;26
69600;46
69601;87
69602;69
69603;41
69604;42
69605;66
69606;89
69607;90
69608;90
69609;81
69610;93
69611;90
69612;91
69613;32
69614;19
69615;1
69616;6
69617;13
69618;21
69619;98
69620;30
69621;29
69622;18
69623;57
69624;67
69625;72
69626;24
69627;4
69628;49
69629;45
69630;74
69631;45
69632;19
69633;25
69634;9
69635;25
69636;9
69637;37
69638;24
69639;32
69640;38
69641;37
69642;47
69643;27
69644;12
69645;91
69646;34
69647;98
69648;71
69649;53
69650;48
69651;30
69652;5
69653;52
69654;11
69655;92
69656;14
69657;97
69658;1
69659;59
69660;70
69661;70
69662;82
69663;17
69664;7
69665;85
69666;83
69667;92
69668;69
69669;79
69670;67
69671;29
69672;13
69673;1
69674;6
69675;89
69676;22
69677;14
69678;96
69679;63
69680;18
69681;24
69682;1
69683;45
69684;16
69685;36
69686;51
69687;18
69688;8
69689;49
69690;6
69691;85
69692;22
69693;0
69694;79
69695;7
69696;28
69697;78
69698;36
69699;61
69700;27
69701;68
69702;86
69703;12
69704;52
69705;95
69706;96
69707;59
69708;86
69709;65
69710;26
69711;8
69712;53
69713;72
69714;67
69715;18
69716;30
69717;46
69718;76
69719;59
69720;40
69721;90
69722;0
69723;32
69724;42
69725;93
69726;19
69727;11
69728;60
69729;72
69730;97
69731;34
69732;76
69733;36
69734;37
69735;26
69736;34
69737;73
69738;35
69739;77
69740;30
69741;12
69742;76
69743;81
69744;72
69745;15
69746;12
69747;36
69748;39
69749;83
69750;91
69751;50
69752;76
69753;29
69754;9
69755;28
69756;68
69757;45
69758;56
69759;31
69760;64
69761;92
69762;3
69763;2
69764;23
69765;62
69766;87
69767;61
69768;96
69769;33
69770;80
69771;24
69772;72
69773;46
69774;63
69775;89
69776;57
69777;54
69778;97
69779;63
69780;84
69781;40
69782;89
69783;57
69784;93
69785;49
69786;40
69787;10
69788;97
69789;14
69790;91
69791;53
69792;67
69793;34
69794;19
69795;23
69796;0
69797;44
69798;21
69799;99
69800;92
69801;16
69802;61
69803;32
69804;34
69805;70
69806;57
69807;83
69808;74
69809;11
69810;75
69811;88
69812;33
69813;84
69814;87
69815;23
69816;56
69817;4
69818;44
69819;33
69820;46
69821;42
69822;12
69823;46
69824;86
69825;52
69826;72
69827;48
69828;94
69829;42
69830;17
69831;62
69832;47
69833;89
69834;30
69835;43
69836;27
69837;4
69838;60
69839;7
69840;41
69841;94
69842;57
69843;60
69844;49
69845;99
69846;50
69847;37
69848;64
69849;0
69850;58
69851;37
69852;57
69853;10
69854;97
69855;13
69856;46
69857;82
69858;66
69859;25
69860;81
69861;33
69862;74
69863;7
69864;10
69865;20
69866;76
69867;65
69868;76
69869;64
69870;38
69871;78
69872;86
69873;23
69874;63
69875;67
69876;21
69877;19
69878;3
69879;36
69880;25
69881;67
69882;23
69883;64
69884;78
69885;81
69886;75
69887;22
69888;4
69889;15
69890;73
69891;32
69892;29
69893;33
69894;65
69895;69
69896;17
69897;0
69898;41
69899;61
69900;46
69901;15
69902;84
69903;59
69904;53
69905;5
69906;26
69907;30
69908;8
69909;53
69910;15
69911;6
69912;84
69913;11
69914;69
69915;99
69916;18
69917;99
69918;74
69919;5
69920;24
69921;76
69922;44
69923;29
69924;50
69925;27
69926;4
69927;95
69928;82
69929;70
69930;38
69931;30
69932;32
69933;10
69934;65
69935;89
69936;29
69937;79
69938;63
69939;33
69940;85
69941;42
69942;48
69943;73
69944;66
69945;35
69946;39
69947;59
69948;14
69949;59
69950;60
69951;53
69952;46
69953;71
69954;88
69955;16
69956;16
69957;33
69958;93
69959;56
69960;54
69961;65
69962;10
69963;23
69964;60
69965;2
69966;11
69967;57
69968;95
69969;37
69970;18
69971;5
69972;81
69973;13
69974;30
69975;37
69976;17
69977;83
69978;78
69979;57
69980;19
69981;16
69982;88
69983;44
69984;70
69985;23
69986;66
69987;57
69988;75
69989;51
69990;5
69991;73
69992;71
69993;39
69994;67
69995;87
69996;48
69997;7
69998;60
69999;70
70000;71
70001;72
70002;39
70003;36
70004;90
70005;77
70006;9
70007;31
70008;83
70009;64
70010;89
70011;94
70012;12
70013;68
70014;74
70015;30
70016;64
70017;64
70018;9
70019;54
70020;91
70021;7
70022;73
70023;69
70024;49
70025;19
70026;46
70027;35
70028;18
70029;39
70030;22
70031;16
70032;73
70033;2
70034;27
70035;71
70036;82
70037;62
70038;35
70039;69
70040;63
70041;98
70042;34
70043;57
70044;72
70045;19
70046;84
70047;64
70048;40
70049;44
70050;99
70051;62
70052;45
70053;12
70054;34
70055;20
70056;89
70057;41
70058;97
70059;82
70060;9
70061;27
70062;45
70063;61
70064;78
70065;27
70066;33
70067;93
70068;19
70069;66
70070;13
70071;4
70072;91
70073;72
70074;58
70075;74
70076;48
70077;24
70078;76
70079;18
70080;20
70081;65
70082;5
70083;88
70084;1
70085;90
70086;45
70087;63
70088;73
70089;52
70090;3
70091;5
70092;45
70093;76
70094;13
70095;3
70096;14
70097;12
70098;11
70099;94
70100;46
70101;26
70102;24
70103;20
70104;21
70105;39
70106;71
70107;64
70108;65
70109;97
70110;42
70111;92
70112;75
70113;72
70114;8
70115;97
70116;37
70117;6
70118;10
70119;3
70120;14
70121;45
70122;21
70123;35
70124;95
70125;33
70126;96
70127;23
70128;83
70129;94
70130;71
70131;29
70132;92
70133;56
70134;78
70135;88
70136;64
70137;4
70138;78
70139;38
70140;77
70141;29
70142;32
70143;69
70144;22
70145;48
70146;29
70147;2
70148;42
70149;43
70150;3
70151;96
70152;68
70153;1
70154;66
70155;11
70156;27
70157;87
70158;43
70159;36
70160;76
70161;25
70162;75
70163;20
70164;40
70165;60
70166;48
70167;19
70168;56
70169;52
70170;34
70171;64
70172;0
70173;29
70174;13
70175;22
70176;1
70177;94
70178;26
70179;5
70180;68
70181;41
70182;15
70183;73
70184;95
70185;10
70186;86
70187;31
70188;43
70189;77
70190;50
70191;11
70192;70
70193;70
70194;41
70195;88
70196;89
70197;35
70198;27
70199;10
70200;85
70201;10
70202;90
70203;25
70204;69
70205;87
70206;23
70207;66
70208;19
70209;0
70210;60
70211;57
70212;77
70213;9
70214;14
70215;83
70216;31
70217;15
70218;58
70219;82
70220;95
70221;30
70222;91
70223;18
70224;51
70225;82
70226;22
70227;65
70228;40
70229;91
70230;15
70231;59
70232;75
70233;7
70234;73
70235;85
70236;44
70237;68
70238;64
70239;35
70240;37
70241;95
70242;55
70243;99
70244;53
70245;49
70246;65
70247;20
70248;42
70249;67
70250;61
70251;67
70252;91
70253;39
70254;38
70255;71
70256;6
70257;16
70258;84
70259;7
70260;65
70261;45
70262;90
70263;48
70264;16
70265;52
70266;65
70267;37
70268;41
70269;57
70270;78
70271;66
70272;63
70273;75
70274;84
70275;77
70276;42
70277;63
70278;55
70279;12
70280;39
70281;5
70282;48
70283;58
70284;95
70285;81
70286;32
70287;36
70288;94
70289;99
70290;78
70291;11
70292;77
70293;95
70294;60
70295;79
70296;84
70297;11
70298;84
70299;9
70300;96
70301;14
70302;51
70303;10
70304;26
70305;51
70306;23
70307;3
70308;81
70309;82
70310;65
70311;25
70312;26
70313;34
70314;33
70315;51
70316;13
70317;36
70318;33
70319;46
70320;53
70321;71
70322;56
70323;42
70324;7
70325;52
70326;6
70327;88
70328;24
70329;37
70330;94
70331;24
70332;0
70333;95
70334;72
70335;9
70336;17
70337;67
70338;12
70339;69
70340;94
70341;31
70342;1
70343;79
70344;78
70345;2
70346;79
70347;97
70348;62
70349;3
70350;92
70351;45
70352;2
70353;75
70354;48
70355;91
70356;24
70357;79
70358;28
70359;18
70360;21
70361;36
70362;69
70363;4
70364;54
70365;36
70366;90
70367;58
70368;73
70369;70
70370;12
70371;34
70372;25
70373;72
70374;39
70375;60
70376;5
70377;63
70378;31
70379;29
70380;14
70381;56
70382;54
70383;8
70384;37
70385;47
70386;82
70387;13
70388;85
70389;24
70390;66
70391;14
70392;90
70393;31
70394;75
70395;69
70396;44
70397;31
70398;93
70399;77
70400;88
70401;32
70402;28
70403;51
70404;17
70405;59
70406;47
70407;5
70408;27
70409;61
70410;51
70411;87
70412;82
70413;17
70414;46
70415;39
70416;6
70417;19
70418;55
70419;21
70420;54
70421;42
70422;36
70423;67
70424;17
70425;4
70426;62
70427;30
70428;61
70429;36
70430;38
70431;13
70432;97
70433;69
70434;83
70435;82
70436;2
70437;11
70438;25
70439;37
70440;73
70441;33
70442;57
70443;79
70444;42
70445;44
70446;56
70447;14
70448;35
70449;28
70450;94
70451;54
70452;99
70453;60
70454;21
70455;82
70456;40
70457;6
70458;32
70459;32
70460;34
70461;37
70462;53
70463;11
70464;29
70465;77
70466;54
70467;0
70468;57
70469;37
70470;34
70471;25
70472;81
70473;10
70474;56
70475;24
70476;84
70477;62
70478;93
70479;13
70480;75
70481;20
70482;10
70483;39
70484;14
70485;85
70486;27
70487;8
70488;61
70489;58
70490;72
70491;3
70492;16
70493;57
70494;62
70495;69
70496;65
70497;28
70498;24
70499;60
70500;36
70501;75
70502;29
70503;66
70504;62
70505;74
70506;92
70507;78
70508;77
70509;16
70510;15
70511;81
70512;9
70513;1
70514;95
70515;96
70516;0
70517;54
70518;93
70519;46
70520;43
70521;19
70522;8
70523;6
70524;98
70525;64
70526;37
70527;89
70528;53
70529;1
70530;39
70531;50
70532;33
70533;90
70534;52
70535;6
70536;26
70537;81
70538;59
70539;4
70540;50
70541;87
70542;30
70543;7
70544;17
70545;66
70546;28
70547;71
70548;8
70549;27
70550;27
70551;49
70552;32
70553;19
70554;62
70555;79
70556;31
70557;17
70558;62
70559;23
70560;93
70561;80
70562;5
70563;67
70564;73
70565;70
70566;61
70567;49
70568;81
70569;64
70570;92
70571;44
70572;85
70573;92
70574;63
70575;43
70576;13
70577;75
70578;35
70579;35
70580;39
70581;35
70582;6
70583;12
70584;65
70585;7
70586;13
70587;77
70588;23
70589;18
70590;78
70591;36
70592;90
70593;31
70594;10
70595;73
70596;54
70597;82
70598;11
70599;64
70600;9
70601;78
70602;17
70603;68
70604;69
70605;8
70606;40
70607;29
70608;34
70609;29
70610;28
70611;28
70612;68
70613;11
70614;35
70615;83
70616;71
70617;45
70618;12
70619;39
70620;37
70621;62
70622;10
70623;66
70624;31
70625;4
70626;86
70627;57
70628;94
70629;88
70630;96
70631;58
70632;81
70633;77
70634;56
70635;43
70636;45
70637;65
70638;59
70639;83
70640;2
70641;89
70642;0
70643;38
70644;42
70645;25
70646;96
70647;66
70648;75
70649;36
70650;63
70651;56
70652;75
70653;24
70654;64
70655;47
70656;84
70657;38
70658;58
70659;29
70660;18
70661;72
70662;73
70663;62
70664;48
70665;53
70666;66
70667;64
70668;21
70669;44
70670;34
70671;4
70672;95
70673;46
70674;16
70675;12
70676;12
70677;64
70678;56
70679;12
70680;9
70681;92
70682;15
70683;12
70684;25
70685;49
70686;31
70687;80
70688;1
70689;54
70690;3
70691;7
70692;94
70693;57
70694;1
70695;91
70696;1
70697;18
70698;98
70699;84
70700;21
70701;74
70702;39
70703;31
70704;76
70705;16
70706;84
70707;25
70708;17
70709;69
70710;95
70711;35
70712;84
70713;16
70714;49
70715;75
70716;22
70717;96
70718;14
70719;92
70720;17
70721;53
70722;50
70723;61
70724;40
70725;4
70726;4
70727;22
70728;35
70729;54
70730;83
70731;61
70732;72
70733;2
70734;79
70735;43
70736;70
70737;43
70738;83
70739;81
70740;95
70741;29
70742;9
70743;41
70744;70
70745;1
70746;49
70747;46
70748;9
70749;34
70750;47
70751;64
70752;64
70753;73
70754;46
70755;22
70756;21
70757;46
70758;33
70759;63
70760;82
70761;21
70762;85
70763;13
70764;91
70765;0
70766;50
70767;25
70768;30
70769;36
70770;46
70771;46
70772;86
70773;22
70774;22
70775;16
70776;67
70777;9
70778;82
70779;73
70780;87
70781;71
70782;53
70783;27
70784;29
70785;83
70786;98
70787;8
70788;69
70789;89
70790;17
70791;9
70792;85
70793;57
70794;42
70795;92
70796;98
70797;62
70798;2
70799;0
70800;46
70801;99
70802;99
70803;68
70804;88
70805;19
70806;8
70807;27
70808;23
70809;57
70810;33
70811;85
70812;54
70813;4
70814;83
70815;31
70816;77
70817;47
70818;82
70819;88
70820;37
70821;67
70822;94
70823;33
70824;53
70825;90
70826;63
70827;11
70828;56
70829;93
70830;0
70831;69
70832;56
70833;55
70834;37
70835;93
70836;79
70837;99
70838;66
70839;7
70840;0
70841;19
70842;37
70843;61
70844;47
70845;74
70846;62
70847;56
70848;41
70849;99
70850;47
70851;44
70852;0
70853;58
70854;66
70855;93
70856;46
70857;16
70858;38
70859;31
70860;8
70861;55
70862;73
70863;94
70864;97
70865;70
70866;20
70867;3
70868;38
70869;58
70870;20
70871;55
70872;9
70873;70
70874;31
70875;36
70876;36
70877;99
70878;45
70879;2
70880;98
70881;69
70882;96
70883;27
70884;34
70885;44
70886;63
70887;57
70888;50
70889;53
70890;38
70891;90
70892;39
70893;24
70894;6
70895;93
70896;55
70897;26
70898;38
70899;21
70900;44
70901;90
70902;89
70903;64
70904;29
70905;16
70906;18
70907;16
70908;22
70909;0
70910;1
70911;31
70912;36
70913;93
70914;80
70915;57
70916;65
70917;1
70918;33
70919;94
70920;13
70921;85
70922;12
70923;43
70924;0
70925;28
70926;32
70927;22
70928;19
70929;23
70930;86
70931;19
70932;28
70933;87
70934;73
70935;77
70936;46
70937;38
70938;37
70939;68
70940;40
70941;7
70942;62
70943;6
70944;47
70945;37
70946;43
70947;5
70948;15
70949;94
70950;90
70951;78
70952;78
70953;58
70954;29
70955;64
70956;67
70957;53
70958;5
70959;88
70960;72
70961;41
70962;84
70963;85
70964;48
70965;40
70966;66
70967;75
70968;91
70969;48
70970;2
70971;8
70972;79
70973;11
70974;22
70975;54
70976;19
70977;78
70978;24
70979;37
70980;1
70981;13
70982;88
70983;18
70984;35
70985;33
70986;74
70987;15
70988;97
70989;41
70990;2
70991;86
70992;62
70993;26
70994;77
70995;88
70996;17
70997;57
70998;32
70999;0
71000;77
71001;22
71002;31
71003;75
71004;36
71005;97
71006;98
71007;92
71008;56
71009;7
71010;67
71011;91
71012;55
71013;98
71014;72
71015;21
71016;37
71017;67
71018;9
71019;18
71020;11
71021;0
71022;33
71023;34
71024;72
71025;49
71026;96
71027;99
71028;72
71029;28
71030;96
71031;9
71032;73
71033;75
71034;79
71035;39
71036;11
71037;58
71038;13
71039;77
71040;51
71041;0
71042;30
71043;1
71044;64
71045;93
71046;84
71047;3
71048;81
71049;35
71050;64
71051;31
71052;52
71053;17
71054;7
71055;7
71056;40
71057;72
71058;17
71059;81
71060;88
71061;0
71062;34
71063;24
71064;0
71065;11
71066;86
71067;60
71068;82
71069;19
71070;3
71071;5
71072;14
71073;58
71074;56
71075;23
71076;1
71077;84
71078;65
71079;56
71080;42
71081;35
71082;12
71083;72
71084;22
71085;79
71086;34
71087;76
71088;55
71089;91
71090;93
71091;28
71092;34
71093;15
71094;66
71095;40
71096;49
71097;86
71098;86
71099;12
71100;30
71101;21
71102;74
71103;48
71104;8
71105;26
71106;26
71107;26
71108;62
71109;70
71110;33
71111;33
71112;38
71113;17
71114;56
71115;16
71116;44
71117;5
71118;25
71119;74
71120;47
71121;92
71122;91
71123;81
71124;35
71125;93
71126;88
71127;22
71128;46
71129;87
71130;17
71131;16
71132;3
71133;19
71134;31
71135;45
71136;0
71137;16
71138;30
71139;46
71140;14
71141;32
71142;49
71143;72
71144;35
71145;28
71146;72
71147;99
71148;61
71149;64
71150;9
71151;27
71152;19
71153;45
71154;90
71155;22
71156;78
71157;92
71158;37
71159;93
71160;32
71161;83
71162;45
71163;35
71164;13
71165;59
71166;56
71167;25
71168;72
71169;36
71170;47
71171;72
71172;72
71173;6
71174;96
71175;67
71176;91
71177;69
71178;62
71179;41
71180;79
71181;38
71182;26
71183;89
71184;23
71185;89
71186;62
71187;45
71188;6
71189;47
71190;62
71191;92
71192;58
71193;94
71194;0
71195;18
71196;92
71197;31
71198;8
71199;89
71200;97
71201;7
71202;35
71203;76
71204;36
71205;60
71206;82
71207;12
71208;33
71209;21
71210;61
71211;89
71212;80
71213;50
71214;68
71215;30
71216;46
71217;4
71218;63
71219;63
71220;70
71221;92
71222;16
71223;29
71224;0
71225;59
71226;68
71227;13
71228;96
71229;7
71230;84
71231;35
71232;85
71233;43
71234;43
71235;91
71236;44
71237;54
71238;86
71239;1
71240;48
71241;0
71242;2
71243;70
71244;61
71245;61
71246;69
71247;42
71248;73
71249;83
71250;13
71251;8
71252;86
71253;11
71254;64
71255;29
71256;94
71257;84
71258;64
71259;45
71260;30
71261;24
71262;50
71263;22
71264;92
71265;29
71266;33
71267;73
71268;12
71269;66
71270;58
71271;58
71272;37
71273;2
71274;39
71275;14
71276;86
71277;78
71278;61
71279;93
71280;23
71281;17
71282;87
71283;92
71284;8
71285;19
71286;92
71287;26
71288;8
71289;91
71290;83
71291;69
71292;26
71293;95
71294;15
71295;49
71296;97
71297;73
71298;20
