idOceny;idAktor
68601;335
68602;452
68603;164
68604;172
68605;86
68606;219
68607;83
68608;250
68609;140
68610;273
68611;55
68612;56
68613;375
68614;83
68615;433
68616;410
68617;116
68618;407
68619;266
68620;384
68621;394
68622;244
68623;167
68624;86
68625;400
68626;432
68627;271
68628;139
68629;381
68630;145
68631;485
68632;316
68633;68
68634;234
68635;292
68636;472
68637;483
68638;268
68639;362
68640;276
68641;175
68642;357
68643;107
68644;26
68645;449
68646;124
68647;280
68648;489
68649;321
68650;283
68651;453
68652;286
68653;182
68654;356
68655;334
68656;213
68657;269
68658;292
68659;444
68660;481
68661;322
68662;112
68663;342
68664;214
68665;402
68666;405
68667;378
68668;366
68669;3
68670;189
68671;327
68672;82
68673;120
68674;467
68675;219
68676;17
68677;83
68678;294
68679;15
68680;433
68681;103
68682;447
68683;267
68684;477
68685;452
68686;400
68687;26
68688;141
68689;328
68690;28
68691;35
68692;258
68693;48
68694;11
68695;7
68696;148
68697;31
68698;292
68699;29
68700;60
68701;454
68702;17
68703;223
68704;228
68705;37
68706;292
68707;324
68708;438
68709;337
68710;170
68711;337
68712;273
68713;105
68714;208
68715;91
68716;407
68717;312
68718;122
68719;234
68720;235
68721;389
68722;429
68723;44
68724;0
68725;301
68726;183
68727;375
68728;155
68729;440
68730;427
68731;117
68732;65
68733;52
68734;476
68735;162
68736;418
68737;101
68738;333
68739;243
68740;495
68741;162
68742;274
68743;179
68744;365
68745;231
68746;124
68747;421
68748;215
68749;106
68750;46
68751;424
68752;458
68753;163
68754;273
68755;143
68756;116
68757;292
68758;28
68759;256
68760;286
68761;442
68762;45
68763;497
68764;112
68765;315
68766;420
68767;493
68768;57
68769;484
68770;459
68771;398
68772;113
68773;461
68774;182
68775;37
68776;18
68777;155
68778;2
68779;439
68780;319
68781;390
68782;186
68783;297
68784;295
68785;201
68786;172
68787;15
68788;126
68789;266
68790;442
68791;106
68792;232
68793;62
68794;461
68795;401
68796;462
68797;239
68798;329
68799;127
68800;148
68801;69
68802;344
68803;291
68804;325
68805;377
68806;2
68807;187
68808;423
68809;53
68810;430
68811;19
68812;293
68813;112
68814;297
68815;155
68816;386
68817;493
68818;123
68819;245
68820;104
68821;163
68822;450
68823;468
68824;197
68825;272
68826;140
68827;6
68828;10
68829;487
68830;343
68831;83
68832;17
68833;71
68834;441
68835;413
68836;6
68837;188
68838;62
68839;68
68840;29
68841;364
68842;20
68843;307
68844;45
68845;232
68846;229
68847;102
68848;456
68849;169
68850;180
68851;261
68852;19
68853;363
68854;300
68855;141
68856;225
68857;181
68858;321
68859;261
68860;269
68861;52
68862;457
68863;339
68864;61
68865;100
68866;110
68867;383
68868;303
68869;390
68870;72
68871;429
68872;221
68873;340
68874;491
68875;176
68876;157
68877;67
68878;334
68879;478
68880;297
68881;423
68882;156
68883;76
68884;433
68885;152
68886;80
68887;391
68888;237
68889;403
68890;225
68891;360
68892;274
68893;407
68894;433
68895;440
68896;298
68897;156
68898;377
68899;409
68900;437
68901;361
68902;480
68903;82
68904;184
68905;246
68906;193
68907;379
68908;13
68909;43
68910;188
68911;309
68912;348
68913;10
68914;251
68915;154
68916;325
68917;375
68918;291
68919;66
68920;460
68921;436
68922;430
68923;426
68924;135
68925;443
68926;285
68927;164
68928;437
68929;255
68930;351
68931;275
68932;347
68933;224
68934;387
68935;388
68936;475
68937;209
68938;387
68939;376
68940;491
68941;301
68942;461
68943;264
68944;0
68945;498
68946;12
68947;193
68948;0
68949;87
68950;42
68951;14
68952;75
68953;337
68954;285
68955;39
68956;470
68957;118
68958;175
68959;103
68960;8
68961;113
68962;0
68963;54
68964;21
68965;495
68966;165
68967;336
68968;203
68969;363
68970;204
68971;79
68972;385
68973;18
68974;364
68975;41
68976;301
68977;450
68978;103
68979;295
68980;285
68981;445
68982;125
68983;358
68984;77
68985;402
68986;386
68987;357
68988;261
68989;166
68990;207
68991;118
68992;391
68993;414
68994;202
68995;224
68996;189
68997;149
68998;431
68999;299
69000;197
69001;80
69002;258
69003;367
69004;451
69005;456
69006;164
69007;478
69008;1
69009;70
69010;77
69011;257
69012;26
69013;62
69014;21
69015;485
69016;0
69017;166
69018;339
69019;481
69020;127
69021;248
69022;117
69023;433
69024;314
69025;467
69026;287
69027;222
69028;348
69029;21
69030;158
69031;473
69032;377
69033;196
69034;390
69035;399
69036;419
69037;438
69038;149
69039;391
69040;180
69041;323
69042;458
69043;373
69044;23
69045;376
69046;48
69047;191
69048;244
69049;365
69050;420
69051;460
69052;399
69053;85
69054;149
69055;456
69056;492
69057;482
69058;294
69059;391
69060;347
69061;269
69062;64
69063;425
69064;296
69065;131
69066;460
69067;467
69068;239
69069;377
69070;454
69071;217
69072;315
69073;105
69074;287
69075;96
69076;435
69077;47
69078;232
69079;344
69080;192
69081;262
69082;500
69083;245
69084;355
69085;359
69086;242
69087;103
69088;44
69089;5
69090;437
69091;137
69092;213
69093;342
69094;3
69095;31
69096;55
69097;342
69098;190
69099;164
69100;424
69101;453
69102;99
69103;430
69104;327
69105;428
69106;37
69107;141
69108;456
69109;17
69110;44
69111;487
69112;141
69113;7
69114;9
69115;462
69116;466
69117;313
69118;165
69119;409
69120;173
69121;497
69122;412
69123;141
69124;168
69125;348
69126;0
69127;264
69128;221
69129;233
69130;466
69131;356
69132;497
69133;456
69134;358
69135;432
69136;249
69137;37
69138;393
69139;491
69140;414
69141;312
69142;330
69143;250
69144;328
69145;351
69146;480
69147;418
69148;304
69149;40
69150;221
69151;431
69152;323
69153;175
69154;464
69155;244
69156;250
69157;395
69158;194
69159;371
69160;469
69161;397
69162;343
69163;346
69164;178
69165;207
69166;442
69167;365
69168;375
69169;373
69170;174
69171;377
69172;353
69173;400
69174;46
69175;138
69176;103
69177;31
69178;500
69179;147
69180;361
69181;432
69182;343
69183;39
69184;485
69185;382
69186;26
69187;483
69188;189
69189;128
69190;64
69191;128
69192;237
69193;446
69194;371
69195;351
69196;211
69197;16
69198;371
69199;228
69200;425
69201;99
69202;299
69203;318
69204;405
69205;251
69206;284
69207;258
69208;294
69209;492
69210;298
69211;119
69212;47
69213;174
69214;140
69215;175
69216;138
69217;7
69218;67
69219;356
69220;357
69221;402
69222;355
69223;40
69224;434
69225;410
69226;298
69227;221
69228;272
69229;104
69230;404
69231;481
69232;441
69233;35
69234;47
69235;278
69236;23
69237;499
69238;235
69239;194
69240;412
69241;314
69242;357
69243;328
69244;454
69245;172
69246;329
69247;500
69248;344
69249;80
69250;486
69251;373
69252;348
69253;495
69254;392
69255;327
69256;330
69257;22
69258;158
69259;39
69260;392
69261;495
69262;129
69263;164
69264;56
69265;106
69266;434
69267;243
69268;215
69269;116
69270;258
69271;58
69272;239
69273;73
69274;289
69275;238
69276;333
69277;478
69278;215
69279;307
69280;213
69281;365
69282;202
69283;307
69284;21
69285;172
69286;427
69287;495
69288;266
69289;230
69290;208
69291;409
69292;310
69293;333
69294;306
69295;340
69296;228
69297;100
69298;263
69299;142
69300;35
69301;356
69302;135
69303;65
69304;299
69305;93
69306;23
69307;97
69308;270
69309;19
69310;3
69311;200
69312;177
69313;63
69314;300
69315;267
69316;128
69317;157
69318;15
69319;41
69320;96
69321;359
69322;297
69323;277
69324;22
69325;478
69326;9
69327;408
69328;416
69329;374
69330;234
69331;208
69332;56
69333;462
69334;177
69335;391
69336;350
69337;163
69338;455
69339;231
69340;437
69341;3
69342;221
69343;207
69344;466
69345;82
69346;497
69347;348
69348;394
69349;283
69350;292
69351;281
69352;358
69353;419
69354;266
69355;500
69356;247
69357;456
69358;194
69359;334
69360;478
69361;403
69362;264
69363;106
69364;344
69365;139
69366;161
69367;335
69368;14
69369;424
69370;360
69371;195
69372;426
69373;231
69374;240
69375;301
69376;342
69377;270
69378;491
69379;366
69380;499
69381;284
69382;265
69383;395
69384;63
69385;419
69386;412
69387;96
69388;47
69389;368
69390;340
69391;143
69392;82
69393;242
69394;224
69395;455
69396;140
69397;151
69398;263
69399;434
69400;392
69401;336
69402;90
69403;410
69404;469
69405;25
69406;365
69407;414
69408;207
69409;90
69410;469
69411;19
69412;206
69413;410
69414;223
69415;355
69416;422
69417;23
69418;233
69419;372
69420;165
69421;286
69422;116
69423;394
69424;383
69425;46
69426;323
69427;372
69428;404
69429;53
69430;123
69431;49
69432;233
69433;12
69434;470
69435;342
69436;25
69437;41
69438;351
69439;429
69440;224
69441;241
69442;116
69443;282
69444;115
69445;428
69446;93
69447;426
69448;85
69449;450
69450;372
69451;194
69452;156
69453;262
69454;431
69455;142
69456;249
69457;192
69458;20
69459;414
69460;412
69461;146
69462;334
69463;398
69464;250
69465;26
69466;454
69467;193
69468;426
69469;480
69470;429
69471;152
69472;449
69473;478
69474;44
69475;8
69476;219
69477;396
69478;334
69479;293
69480;8
69481;163
69482;471
69483;155
69484;47
69485;79
69486;475
69487;210
69488;495
69489;256
69490;444
69491;321
69492;200
69493;299
69494;308
69495;474
69496;388
69497;432
69498;158
69499;383
69500;81
69501;20
69502;73
69503;343
69504;423
69505;63
69506;239
69507;187
69508;155
69509;259
69510;355
69511;286
69512;5
69513;474
69514;90
69515;122
69516;452
69517;430
69518;68
69519;154
69520;414
69521;437
69522;34
69523;213
69524;489
69525;227
69526;435
69527;79
69528;39
69529;185
69530;96
69531;156
69532;247
69533;410
69534;192
69535;291
69536;231
69537;364
69538;330
69539;304
69540;407
69541;452
69542;411
69543;330
69544;178
69545;444
69546;368
69547;82
69548;450
69549;172
69550;48
69551;459
69552;100
69553;34
69554;397
69555;257
69556;302
69557;304
69558;375
69559;361
69560;16
69561;90
69562;170
69563;344
69564;69
69565;287
69566;207
69567;150
69568;250
69569;406
69570;278
69571;208
69572;96
69573;42
69574;53
69575;469
69576;305
69577;462
69578;50
69579;214
69580;113
69581;48
69582;214
69583;163
69584;403
69585;247
69586;268
69587;70
69588;190
69589;88
69590;217
69591;379
69592;103
69593;342
69594;11
69595;168
69596;113
69597;10
69598;118
69599;303
69600;218
69601;399
69602;132
69603;60
69604;389
69605;193
69606;285
69607;52
69608;198
69609;322
69610;421
69611;258
69612;447
69613;405
69614;151
69615;63
69616;193
69617;166
69618;137
69619;110
69620;82
69621;76
69622;310
69623;126
69624;342
69625;387
69626;156
69627;381
69628;88
69629;319
69630;168
69631;440
69632;162
69633;214
69634;55
69635;473
69636;112
69637;498
69638;397
69639;267
69640;119
69641;195
69642;179
69643;341
69644;18
69645;17
69646;328
69647;50
69648;490
69649;416
69650;430
69651;90
69652;417
69653;71
69654;468
69655;17
69656;103
69657;129
69658;79
69659;120
69660;385
69661;350
69662;276
69663;217
69664;110
69665;173
69666;148
69667;447
69668;308
69669;406
69670;38
69671;260
69672;35
69673;358
69674;202
69675;84
69676;283
69677;272
69678;45
69679;363
69680;309
69681;146
69682;327
69683;352
69684;264
69685;93
69686;302
69687;495
69688;362
69689;309
69690;452
69691;70
69692;340
69693;244
69694;118
69695;308
69696;338
69697;492
69698;342
69699;361
69700;376
69701;435
69702;6
69703;129
69704;120
69705;203
69706;406
69707;208
69708;38
69709;209
69710;330
69711;494
69712;3
69713;44
69714;276
69715;374
69716;33
69717;118
69718;245
69719;284
69720;413
69721;0
69722;355
69723;417
69724;259
69725;479
69726;310
69727;350
69728;115
69729;482
69730;426
69731;244
69732;324
69733;103
69734;216
69735;202
69736;294
69737;364
69738;375
69739;207
69740;274
69741;11
69742;308
69743;138
69744;417
69745;222
69746;265
69747;210
69748;312
69749;48
69750;373
69751;140
69752;262
69753;287
69754;491
69755;388
69756;79
69757;311
69758;320
69759;208
69760;88
69761;316
69762;383
69763;364
69764;295
69765;307
69766;131
69767;283
69768;179
69769;367
69770;91
69771;162
69772;51
69773;48
69774;30
69775;236
69776;120
69777;176
69778;113
69779;227
69780;423
69781;222
69782;23
69783;458
69784;388
69785;497
69786;190
69787;204
69788;307
69789;48
69790;204
69791;29
69792;252
69793;407
69794;29
69795;437
69796;34
69797;21
69798;443
69799;168
69800;94
69801;398
69802;163
69803;407
69804;109
69805;425
69806;490
69807;397
69808;273
69809;362
69810;488
69811;337
69812;467
69813;354
69814;273
69815;263
69816;325
69817;72
69818;375
69819;158
69820;149
69821;183
69822;328
69823;26
69824;207
69825;91
69826;246
69827;132
69828;86
69829;176
69830;481
69831;246
69832;451
69833;263
69834;116
69835;411
69836;39
69837;141
69838;306
69839;17
69840;475
69841;29
69842;271
69843;288
69844;202
69845;276
69846;307
69847;24
69848;150
69849;133
69850;394
69851;423
69852;201
69853;384
69854;265
69855;349
69856;262
69857;24
69858;106
69859;149
69860;207
69861;231
69862;5
69863;303
69864;38
69865;359
69866;79
69867;482
69868;170
69869;374
69870;155
69871;397
69872;71
69873;472
69874;187
69875;54
69876;18
69877;181
69878;362
69879;489
69880;388
69881;412
69882;436
69883;350
69884;28
69885;187
69886;436
69887;73
69888;132
69889;156
69890;366
69891;242
69892;177
69893;131
69894;223
69895;277
69896;173
69897;449
69898;471
69899;67
69900;245
69901;129
69902;197
69903;141
69904;385
69905;253
69906;206
69907;134
69908;76
69909;482
69910;126
69911;32
69912;128
69913;374
69914;320
69915;150
69916;470
69917;485
69918;13
69919;482
69920;460
69921;336
69922;319
69923;292
69924;331
69925;103
69926;46
69927;156
69928;460
69929;469
69930;157
69931;205
69932;487
69933;229
69934;231
69935;316
69936;121
69937;353
69938;168
69939;116
69940;236
69941;434
69942;374
69943;477
69944;100
69945;425
69946;105
69947;12
69948;393
69949;293
69950;490
69951;400
69952;293
69953;95
69954;365
69955;342
69956;31
69957;181
69958;355
69959;413
69960;361
69961;185
69962;233
69963;422
69964;223
69965;217
69966;228
69967;20
69968;324
69969;461
69970;324
69971;135
69972;212
69973;156
69974;139
69975;228
69976;343
69977;473
69978;413
69979;109
69980;399
69981;162
69982;49
69983;22
69984;439
69985;281
69986;386
69987;300
69988;50
69989;261
69990;293
69991;314
69992;72
69993;395
69994;63
69995;344
69996;437
69997;90
69998;488
69999;392
70000;277
70001;23
70002;287
70003;173
70004;28
70005;70
70006;468
70007;3
70008;491
70009;399
70010;478
70011;229
70012;347
70013;340
70014;308
70015;321
70016;384
70017;63
70018;165
70019;233
70020;158
70021;108
70022;59
70023;193
70024;380
70025;281
70026;257
70027;336
70028;469
70029;162
70030;226
70031;461
70032;350
70033;201
70034;429
70035;88
70036;324
70037;188
70038;435
70039;21
70040;465
70041;266
70042;9
70043;249
70044;74
70045;436
70046;113
70047;88
70048;125
70049;233
70050;35
70051;353
70052;393
70053;140
70054;98
70055;153
70056;246
70057;409
70058;85
70059;297
70060;353
70061;164
70062;111
70063;163
70064;394
70065;50
70066;368
70067;423
70068;237
70069;135
70070;123
70071;197
70072;326
70073;284
70074;472
70075;83
70076;157
70077;300
70078;414
70079;406
70080;173
70081;106
70082;161
70083;341
70084;217
70085;231
70086;387
70087;440
70088;105
70089;144
70090;399
70091;342
70092;488
70093;432
70094;232
70095;284
70096;338
70097;98
70098;300
70099;284
70100;328
70101;388
70102;465
70103;139
70104;410
70105;108
70106;330
70107;350
70108;238
70109;471
70110;484
70111;86
70112;409
70113;212
70114;237
70115;499
70116;302
70117;242
70118;419
70119;99
70120;31
70121;486
70122;114
70123;138
70124;423
70125;300
70126;329
70127;373
70128;234
70129;225
70130;87
70131;291
70132;163
70133;243
70134;226
70135;107
70136;428
70137;259
70138;302
70139;121
70140;343
70141;219
70142;277
70143;104
70144;321
70145;333
70146;273
70147;305
70148;192
70149;130
70150;98
70151;118
70152;98
70153;398
70154;430
70155;23
70156;241
70157;137
70158;226
70159;229
70160;237
70161;177
70162;340
70163;140
70164;214
70165;117
70166;317
70167;293
70168;159
70169;310
70170;347
70171;403
70172;427
70173;56
70174;460
70175;15
70176;413
70177;118
70178;354
70179;46
70180;430
70181;343
70182;26
70183;440
70184;294
70185;306
70186;247
70187;350
70188;100
70189;257
70190;90
70191;58
70192;364
70193;234
70194;220
70195;483
70196;313
70197;396
70198;112
70199;136
70200;96
70201;325
70202;496
70203;482
70204;429
70205;486
70206;198
70207;298
70208;283
70209;256
70210;19
70211;288
70212;92
70213;206
70214;101
70215;26
70216;234
70217;364
70218;230
70219;342
70220;494
70221;484
70222;160
70223;106
70224;487
70225;235
70226;399
70227;343
70228;141
70229;487
70230;68
70231;213
70232;178
70233;218
70234;253
70235;88
70236;141
70237;102
70238;420
70239;257
70240;91
70241;496
70242;425
70243;36
70244;158
70245;288
70246;69
70247;285
70248;331
70249;269
70250;275
70251;48
70252;282
70253;188
70254;264
70255;482
70256;139
70257;0
70258;230
70259;456
70260;95
70261;2
70262;229
70263;271
70264;402
70265;326
70266;178
70267;437
70268;279
70269;268
70270;364
70271;9
70272;349
70273;246
70274;159
70275;330
70276;55
70277;436
70278;81
70279;394
70280;82
70281;117
70282;247
70283;24
70284;143
70285;238
70286;100
70287;314
70288;433
70289;368
70290;157
70291;227
70292;133
70293;22
70294;141
70295;190
70296;19
70297;2
70298;16
70299;10
70300;73
70301;473
70302;371
70303;230
70304;324
70305;200
70306;282
70307;41
70308;12
70309;295
70310;39
70311;282
70312;274
70313;230
70314;183
70315;488
70316;414
70317;287
70318;264
70319;142
70320;212
70321;195
70322;411
70323;199
70324;44
70325;385
70326;9
70327;11
70328;447
70329;29
70330;228
70331;386
70332;138
70333;297
70334;360
70335;414
70336;452
70337;264
70338;122
70339;61
70340;92
70341;295
70342;67
70343;210
70344;376
70345;243
70346;108
70347;193
70348;4
70349;164
70350;421
70351;146
70352;332
70353;313
70354;460
70355;210
70356;12
70357;205
70358;236
70359;292
70360;406
70361;88
70362;395
70363;257
70364;213
70365;66
70366;127
70367;405
70368;317
70369;368
70370;296
70371;390
70372;166
70373;405
70374;372
70375;347
70376;163
70377;51
70378;87
70379;300
70380;42
70381;86
70382;183
70383;383
70384;59
70385;484
70386;145
70387;73
70388;141
70389;256
70390;474
70391;159
70392;431
70393;461
70394;238
70395;126
70396;443
70397;404
70398;342
70399;415
70400;180
70401;14
70402;498
70403;45
70404;309
70405;99
70406;48
70407;180
70408;140
70409;44
70410;262
70411;250
70412;315
70413;328
70414;125
70415;380
70416;493
70417;190
70418;322
70419;476
70420;31
70421;26
70422;468
70423;286
70424;82
70425;32
70426;262
70427;185
70428;196
70429;363
70430;72
70431;62
70432;399
70433;444
70434;373
70435;437
70436;367
70437;93
70438;343
70439;350
70440;351
70441;111
70442;227
70443;128
70444;406
70445;111
70446;72
70447;377
70448;366
70449;239
70450;14
70451;435
70452;141
70453;37
70454;375
70455;337
70456;159
70457;222
70458;344
70459;204
70460;153
70461;229
70462;207
70463;480
70464;246
70465;66
70466;266
70467;391
70468;82
70469;173
70470;143
70471;396
70472;159
70473;439
70474;299
70475;371
70476;446
70477;373
70478;426
70479;463
70480;11
70481;20
70482;99
70483;339
70484;262
70485;257
70486;19
70487;135
70488;376
70489;375
70490;39
70491;20
70492;32
70493;227
70494;170
70495;322
70496;498
70497;21
70498;448
70499;430
70500;91
70501;52
70502;421
70503;415
70504;152
70505;441
70506;489
70507;378
70508;413
70509;123
70510;471
70511;311
70512;261
70513;227
70514;163
70515;328
70516;498
70517;449
70518;45
70519;6
70520;30
70521;192
70522;300
70523;240
70524;452
70525;51
70526;271
70527;19
70528;444
70529;492
70530;317
70531;251
70532;441
70533;302
70534;481
70535;268
70536;403
70537;485
70538;97
70539;88
70540;109
70541;485
70542;53
70543;97
70544;282
70545;469
70546;66
70547;336
70548;378
70549;286
70550;93
70551;79
70552;95
70553;247
70554;205
70555;398
70556;41
70557;302
70558;172
70559;345
70560;425
70561;81
70562;312
70563;19
70564;378
70565;467
70566;335
70567;480
70568;271
70569;327
70570;306
70571;288
70572;200
70573;463
70574;201
70575;248
70576;436
70577;159
70578;136
70579;299
70580;178
70581;59
70582;244
70583;177
70584;123
70585;245
70586;312
70587;300
70588;312
70589;323
70590;217
70591;426
70592;276
70593;141
70594;354
70595;121
70596;388
70597;89
70598;252
70599;469
70600;379
70601;280
70602;331
70603;471
70604;436
70605;59
70606;448
70607;421
70608;127
70609;436
70610;436
70611;200
70612;229
70613;291
70614;340
70615;56
70616;455
70617;17
70618;304
70619;50
70620;475
70621;317
70622;25
70623;119
70624;323
70625;498
70626;114
70627;427
70628;196
70629;493
70630;458
70631;235
70632;106
70633;131
70634;310
70635;396
70636;438
70637;376
70638;142
70639;108
70640;13
70641;339
70642;249
70643;210
70644;334
70645;203
70646;449
70647;470
70648;345
70649;332
70650;233
70651;271
70652;170
70653;14
70654;101
70655;385
70656;112
70657;207
70658;265
70659;206
70660;428
70661;264
70662;410
70663;45
70664;425
70665;334
70666;3
70667;449
70668;341
70669;389
70670;381
70671;274
70672;423
70673;377
70674;361
70675;144
70676;87
70677;332
70678;318
70679;14
70680;229
70681;364
70682;270
70683;95
70684;184
70685;210
70686;431
70687;451
70688;38
70689;488
70690;388
70691;478
70692;137
70693;428
70694;136
70695;317
70696;140
70697;341
70698;432
70699;92
70700;135
70701;344
70702;126
70703;363
70704;42
70705;445
70706;408
70707;287
70708;228
70709;489
70710;370
70711;429
70712;291
70713;408
70714;38
70715;35
70716;103
70717;198
70718;283
70719;352
70720;50
70721;341
70722;192
70723;356
70724;298
70725;284
70726;496
70727;277
70728;46
70729;220
70730;346
70731;471
70732;152
70733;53
70734;109
70735;258
70736;241
70737;433
70738;209
70739;331
70740;355
70741;134
70742;498
70743;205
70744;459
70745;233
70746;262
70747;412
70748;263
70749;2
70750;3
70751;100
70752;301
70753;374
70754;33
70755;380
70756;121
70757;74
70758;416
70759;430
70760;378
70761;266
70762;125
70763;211
70764;377
70765;338
70766;364
70767;60
70768;5
70769;257
70770;432
70771;168
70772;288
70773;318
70774;492
70775;202
70776;390
70777;77
70778;93
70779;106
70780;204
70781;376
70782;290
70783;440
70784;203
70785;428
70786;261
70787;283
70788;484
70789;73
70790;365
70791;109
70792;280
70793;124
70794;57
70795;349
70796;328
70797;187
70798;208
70799;160
70800;366
70801;334
70802;229
70803;196
70804;497
70805;460
70806;397
70807;7
70808;155
70809;266
70810;251
70811;428
70812;460
70813;291
70814;209
70815;59
70816;283
70817;331
70818;4
70819;31
70820;448
70821;126
70822;167
70823;149
70824;257
70825;20
70826;360
70827;478
70828;127
70829;471
70830;423
70831;381
70832;302
70833;339
70834;73
70835;476
70836;245
70837;400
70838;123
70839;409
70840;159
70841;306
70842;168
70843;218
70844;404
70845;446
70846;214
70847;65
70848;256
70849;318
70850;445
70851;267
70852;94
70853;215
70854;469
70855;434
70856;147
70857;499
70858;385
70859;293
70860;355
70861;350
70862;385
70863;83
70864;74
70865;202
70866;8
70867;368
70868;222
70869;247
70870;349
70871;440
70872;358
70873;500
70874;360
70875;77
70876;102
70877;253
70878;284
70879;142
70880;65
70881;32
70882;37
70883;299
70884;217
70885;110
70886;450
70887;484
70888;457
70889;273
70890;334
70891;88
70892;12
70893;425
70894;313
70895;171
70896;293
70897;377
70898;136
70899;469
70900;113
70901;366
70902;451
70903;402
70904;171
70905;443
70906;329
70907;305
70908;183
70909;341
70910;337
70911;27
70912;435
70913;135
70914;45
70915;474
70916;410
70917;346
70918;355
70919;470
70920;294
70921;73
70922;270
70923;11
70924;284
70925;499
70926;33
70927;496
70928;416
70929;208
70930;378
70931;190
70932;368
70933;129
70934;374
70935;25
70936;2
70937;157
70938;421
70939;289
70940;71
70941;54
70942;143
70943;169
70944;142
70945;366
70946;375
70947;170
70948;315
70949;497
70950;366
70951;442
70952;329
70953;91
70954;215
70955;40
70956;447
70957;319
70958;255
70959;483
70960;341
70961;4
70962;446
70963;309
70964;57
70965;439
70966;214
70967;460
70968;70
70969;376
70970;96
70971;361
70972;357
70973;200
70974;60
70975;146
70976;273
70977;282
70978;264
70979;487
70980;112
70981;239
70982;383
70983;402
70984;268
70985;161
70986;236
70987;179
70988;40
70989;498
70990;183
70991;250
70992;287
70993;425
70994;395
70995;431
70996;145
70997;116
70998;356
70999;111
71000;238
71001;157
71002;489
71003;132
71004;233
71005;69
71006;165
71007;222
71008;454
71009;85
71010;58
71011;154
71012;499
71013;149
71014;264
71015;385
71016;460
71017;184
71018;290
71019;301
71020;215
71021;397
71022;238
71023;361
71024;432
71025;447
71026;70
71027;451
71028;468
71029;387
71030;97
71031;345
71032;189
71033;119
71034;59
71035;203
71036;79
71037;258
71038;463
71039;343
71040;450
71041;7
71042;241
71043;97
71044;76
71045;279
71046;132
71047;280
71048;132
71049;431
71050;267
71051;336
71052;197
71053;131
71054;153
71055;412
71056;186
71057;48
71058;262
71059;413
71060;299
71061;464
71062;469
71063;185
71064;180
71065;242
71066;434
71067;77
71068;393
71069;264
71070;401
71071;305
71072;172
71073;39
71074;148
71075;158
71076;76
71077;43
71078;212
71079;251
71080;30
71081;369
71082;146
71083;244
71084;177
71085;308
71086;419
71087;284
71088;131
71089;432
71090;263
71091;134
71092;399
71093;454
71094;258
71095;197
71096;31
71097;288
71098;328
71099;50
71100;222
71101;23
71102;75
71103;328
71104;157
71105;175
71106;451
71107;55
71108;247
71109;46
71110;373
71111;152
71112;325
71113;44
71114;141
71115;383
71116;358
71117;237
71118;47
71119;97
71120;216
71121;483
71122;60
71123;159
71124;198
71125;445
71126;216
71127;100
71128;335
71129;274
71130;215
71131;315
71132;485
71133;305
71134;347
71135;143
71136;234
71137;203
71138;243
71139;454
71140;42
71141;115
71142;363
71143;225
71144;221
71145;54
71146;24
71147;359
71148;442
71149;335
71150;72
71151;188
71152;157
71153;257
71154;210
71155;494
71156;440
71157;491
71158;51
71159;190
71160;394
71161;121
71162;252
71163;37
71164;337
71165;482
71166;364
71167;120
71168;365
71169;426
71170;424
71171;381
71172;317
71173;262
71174;459
71175;391
71176;385
71177;337
71178;168
71179;240
71180;69
71181;372
71182;115
71183;211
71184;311
71185;228
71186;37
71187;485
71188;149
71189;329
71190;133
71191;93
71192;215
71193;431
71194;416
71195;204
71196;270
71197;108
71198;390
71199;339
71200;63
71201;224
71202;222
71203;246
71204;224
71205;280
71206;280
71207;28
71208;493
71209;73
71210;13
71211;102
71212;287
71213;90
71214;318
71215;66
71216;433
71217;382
71218;267
71219;491
71220;304
71221;49
71222;302
71223;207
71224;167
71225;92
71226;252
71227;416
71228;48
71229;402
71230;394
71231;325
71232;179
71233;244
71234;272
71235;44
71236;396
71237;72
71238;21
71239;438
71240;89
71241;123
71242;496
71243;48
71244;477
71245;334
71246;318
71247;319
71248;432
71249;150
71250;219
71251;19
71252;64
71253;251
71254;461
71255;238
71256;440
71257;339
71258;465
71259;6
71260;243
71261;492
71262;139
71263;201
71264;53
71265;452
71266;347
71267;348
71268;475
71269;343
71270;196
71271;307
71272;450
71273;491
71274;76
71275;3
71276;134
71277;186
71278;320
71279;3
71280;264
71281;259
71282;334
71283;183
71284;36
71285;187
71286;371
71287;244
71288;31
71289;98
71290;466
71291;464
71292;476
71293;15
71294;211
71295;320
71296;203
71297;345
71298;341
71299;448
71300;21
71301;31
71302;65
71303;490
71304;277
71305;216
71306;49
71307;286
71308;458
71309;247
71310;374
71311;42
71312;59
71313;242
71314;474
71315;54
71316;439
71317;203
71318;200
71319;482
71320;20
71321;109
71322;494
71323;4
71324;493
71325;475
71326;188
71327;246
71328;430
71329;401
71330;159
71331;467
71332;2
71333;106
71334;277
71335;451
71336;446
71337;88
71338;279
71339;493
71340;34
71341;325
71342;418
71343;111
71344;84
71345;118
71346;293
71347;82
71348;141
71349;18
71350;17
71351;476
71352;409
71353;238
71354;377
71355;79
71356;299
71357;147
71358;297
71359;303
71360;255
71361;483
71362;11
71363;227
71364;255
71365;136
71366;187
71367;182
71368;175
71369;7
71370;372
71371;213
71372;189
71373;267
71374;307
71375;79
71376;458
71377;176
71378;51
71379;20
71380;41
71381;123
71382;469
71383;430
71384;13
71385;353
71386;399
71387;298
71388;223
71389;372
71390;217
71391;219
71392;427
71393;228
71394;154
71395;19
71396;353
71397;165
71398;48
