idOceny;idRezyser
93839;102
93840;107
93841;128
93842;122
93843;129
93844;122
93845;125
93846;126
93847;116
93848;108
93849;124
93850;108
93851;120
93852;101
93853;119
93854;126
93855;124
93856;100
93857;121
93858;109
93859;101
93860;113
93861;101
93862;100
93863;115
93864;118
93865;127
93866;104
93867;121
93868;111
93869;114
93870;119
93871;128
93872;108
93873;116
93874;111
93875;108
93876;119
93877;118
93878;120
93879;108
93880;116
93881;113
93882;107
93883;115
93884;111
93885;110
93886;110
93887;100
93888;112
93889;126
93890;129
93891;127
93892;122
93893;111
93894;109
93895;102
93896;101
93897;103
93898;101
93899;102
93900;116
93901;116
93902;101
93903;109
93904;129
93905;102
93906;102
93907;117
93908;128
93909;115
93910;129
93911;103
93912;100
93913;105
93914;116
93915;120
93916;127
93917;102
93918;118
93919;122
93920;129
93921;111
93922;128
93923;100
93924;114
93925;106
93926;116
93927;104
93928;129
93929;113
93930;103
93931;111
93932;103
93933;108
93934;108
93935;116
93936;102
93937;105
93938;121
93939;120
93940;109
93941;125
93942;103
93943;123
93944;103
93945;115
93946;106
93947;110
93948;103
93949;111
93950;109
93951;126
93952;127
93953;126
93954;112
93955;128
93956;128
93957;128
93958;128
93959;108
93960;121
93961;103
93962;108
93963;107
93964;103
93965;104
93966;115
93967;110
93968;124
93969;129
93970;119
93971;106
93972;127
93973;115
93974;106
93975;115
93976;110
93977;103
93978;106
93979;112
93980;114
93981;113
93982;117
93983;106
93984;105
93985;112
93986;108
93987;103
93988;120
93989;111
93990;117
93991;104
93992;122
93993;119
93994;110
93995;128
93996;110
93997;118
93998;114
93999;113
94000;124
94001;116
94002;108
94003;103
94004;109
94005;117
94006;106
94007;122
94008;102
94009;102
94010;125
94011;125
94012;103
94013;123
94014;121
94015;105
94016;113
94017;109
94018;129
94019;108
94020;127
94021;125
94022;116
94023;107
94024;114
94025;116
94026;113
94027;117
94028;121
94029;117
94030;118
94031;100
94032;115
94033;120
94034;104
94035;102
94036;126
94037;126
94038;124
94039;117
94040;110
94041;112
94042;101
94043;115
94044;123
94045;127
94046;118
94047;104
94048;118
94049;116
94050;108
94051;115
94052;127
94053;118
94054;114
94055;127
94056;103
94057;109
94058;116
94059;109
94060;117
94061;120
94062;129
94063;102
94064;121
94065;127
94066;109
94067;124
94068;126
94069;122
94070;121
94071;116
94072;107
94073;105
94074;114
94075;112
94076;106
94077;114
94078;101
94079;117
94080;103
94081;105
94082;106
94083;103
94084;102
94085;124
94086;126
94087;108
94088;119
94089;101
94090;129
94091;101
94092;107
94093;102
94094;105
94095;119
94096;115
94097;120
94098;102
94099;106
94100;110
94101;124
94102;109
94103;108
94104;120
94105;117
94106;103
94107;126
94108;115
94109;117
94110;126
94111;117
94112;119
94113;108
94114;105
94115;122
94116;123
94117;108
94118;125
94119;128
94120;124
94121;126
94122;119
94123;103
94124;109
94125;125
94126;123
94127;123
94128;128
94129;121
94130;109
94131;116
94132;125
94133;111
94134;106
94135;110
94136;121
94137;121
94138;114
94139;129
94140;111
94141;100
94142;128
94143;119
94144;122
94145;125
94146;114
94147;127
94148;122
94149;100
94150;121
94151;126
94152;103
94153;118
94154;106
94155;106
94156;101
94157;117
94158;103
94159;117
94160;113
94161;127
94162;108
94163;111
94164;108
94165;104
94166;105
94167;105
94168;101
94169;114
94170;117
94171;123
94172;109
94173;109
94174;118
94175;123
94176;110
94177;108
94178;105
94179;103
94180;109
94181;126
94182;120
94183;117
94184;101
94185;108
94186;107
94187;123
94188;100
94189;111
94190;119
94191;116
94192;129
94193;115
94194;113
94195;129
94196;102
94197;113
94198;107
94199;111
94200;114
94201;108
94202;101
94203;129
94204;112
94205;104
94206;114
94207;110
94208;108
94209;112
94210;102
94211;113
94212;120
94213;115
94214;123
94215;114
94216;126
94217;114
94218;107
94219;115
94220;119
94221;100
94222;124
94223;117
94224;119
94225;112
94226;113
94227;121
94228;102
94229;101
94230;127
94231;128
94232;116
94233;118
94234;123
94235;118
94236;114
94237;118
94238;116
94239;126
94240;116
94241;114
94242;122
94243;102
94244;128
94245;113
94246;102
94247;122
94248;103
94249;127
94250;102
94251;120
94252;101
94253;118
94254;113
94255;101
94256;115
94257;108
94258;118
94259;126
94260;124
94261;107
94262;126
94263;101
94264;105
94265;119
94266;113
94267;128
94268;101
94269;121
94270;107
94271;129
94272;110
94273;115
94274;109
94275;122
94276;103
94277;102
94278;100
94279;108
94280;100
94281;125
94282;122
94283;125
94284;105
94285;126
94286;112
94287;113
94288;110
94289;117
94290;109
94291;118
94292;122
94293;103
94294;118
94295;126
94296;103
94297;120
94298;126
94299;128
94300;111
94301;105
94302;114
94303;125
94304;125
94305;121
94306;120
94307;124
94308;112
94309;105
94310;102
94311;128
94312;111
94313;119
94314;118
94315;124
94316;105
94317;109
94318;126
94319;116
94320;105
94321;112
94322;114
94323;104
94324;104
94325;122
94326;129
94327;119
94328;100
94329;127
94330;117
94331;121
94332;128
94333;128
94334;103
94335;125
94336;114
94337;111
94338;119
94339;103
94340;110
94341;112
94342;125
94343;121
94344;100
94345;129
94346;101
94347;127
94348;104
94349;110
94350;114
94351;108
94352;101
94353;101
94354;125
94355;109
94356;109
94357;111
94358;127
94359;114
94360;109
94361;119
94362;108
94363;117
94364;109
94365;103
94366;128
94367;118
94368;114
94369;117
94370;125
94371;123
94372;118
94373;129
94374;109
94375;115
94376;104
94377;118
94378;127
94379;112
94380;102
94381;117
94382;112
94383;120
94384;102
94385;118
94386;125
94387;107
94388;121
94389;107
94390;125
94391;110
94392;129
94393;102
94394;116
94395;108
94396;107
94397;102
94398;100
94399;120
94400;117
94401;117
94402;102
94403;115
94404;117
94405;108
94406;111
94407;106
94408;114
94409;110
94410;125
94411;126
94412;104
94413;116
94414;106
94415;108
94416;114
94417;107
94418;118
94419;101
94420;118
94421;114
94422;121
94423;127
94424;121
94425;113
94426;120
94427;125
94428;122
94429;101
94430;107
94431;116
94432;114
94433;119
94434;128
94435;103
94436;114
94437;129
94438;110
94439;114
94440;119
94441;106
94442;125
94443;104
94444;110
94445;111
94446;113
94447;129
94448;129
94449;119
94450;129
94451;127
94452;128
94453;112
94454;110
94455;110
94456;105
94457;126
94458;127
94459;103
94460;126
94461;124
94462;118
94463;120
94464;117
94465;102
94466;126
94467;102
94468;105
94469;118
94470;100
94471;127
94472;118
94473;110
94474;106
94475;116
94476;129
94477;120
94478;118
94479;129
94480;110
94481;104
94482;107
94483;106
94484;119
94485;125
94486;126
94487;109
94488;124
94489;102
94490;103
94491;123
94492;103
94493;129
94494;108
94495;103
94496;104
94497;116
94498;114
94499;121
94500;120
94501;103
94502;102
94503;115
94504;129
94505;100
94506;120
94507;112
94508;119
94509;105
94510;120
94511;125
94512;127
94513;102
94514;128
94515;116
94516;116
94517;112
94518;126
94519;113
94520;113
94521;116
94522;103
94523;124
94524;120
94525;118
94526;126
94527;100
94528;105
94529;115
94530;120
94531;123
94532;114
94533;124
94534;120
94535;115
94536;108
94537;129
94538;113
94539;101
94540;129
94541;103
94542;102
94543;117
94544;104
94545;111
94546;116
94547;102
94548;120
94549;113
94550;117
94551;114
94552;109
94553;120
94554;114
94555;125
94556;127
94557;127
94558;127
94559;102
94560;110
94561;106
94562;101
94563;108
94564;103
94565;121
94566;114
94567;126
94568;122
94569;110
94570;129
94571;126
94572;124
94573;121
94574;124
94575;127
94576;121
94577;105
94578;121
94579;102
94580;122
94581;127
94582;129
94583;112
94584;122
94585;127
94586;104
94587;129
94588;122
94589;112
94590;108
94591;110
94592;111
94593;127
94594;106
94595;124
94596;117
94597;123
94598;101
94599;111
94600;107
94601;104
94602;127
94603;101
94604;104
94605;127
94606;107
94607;100
94608;128
94609;108
94610;117
94611;117
94612;123
94613;107
94614;121
94615;105
94616;119
94617;100
94618;115
94619;105
94620;120
94621;110
94622;108
94623;104
94624;113
94625;102
94626;125
94627;122
94628;122
94629;120
94630;128
94631;126
94632;126
94633;112
94634;108
94635;109
94636;118
94637;124
94638;106
94639;124
94640;118
94641;105
94642;126
94643;116
94644;120
94645;107
94646;129
94647;126
94648;113
94649;126
94650;113
94651;120
94652;110
94653;108
94654;100
94655;111
94656;119
94657;121
94658;122
94659;125
94660;101
94661;118
94662;103
94663;108
94664;127
94665;103
94666;111
94667;122
94668;113
94669;120
94670;103
94671;108
94672;101
94673;118
94674;112
94675;109
94676;101
94677;102
94678;102
94679;122
94680;124
94681;117
94682;107
94683;101
94684;114
94685;101
94686;111
94687;125
94688;126
94689;114
94690;111
94691;129
94692;111
94693;123
94694;109
94695;124
94696;118
94697;121
94698;112
94699;119
94700;127
94701;115
94702;104
94703;117
94704;112
94705;116
94706;123
94707;123
94708;105
94709;112
94710;100
94711;105
94712;111
94713;125
94714;106
94715;108
94716;100
94717;114
94718;110
94719;125
94720;116
94721;122
94722;117
94723;122
94724;101
94725;108
94726;129
94727;122
94728;121
94729;128
94730;124
94731;127
94732;129
94733;118
94734;100
94735;110
94736;112
94737;123
94738;102
94739;108
94740;120
94741;106
94742;108
94743;106
94744;100
94745;100
94746;110
94747;118
94748;121
94749;116
94750;104
94751;109
94752;109
94753;113
94754;112
94755;104
94756;102
94757;122
94758;110
94759;100
94760;101
94761;107
94762;114
94763;114
94764;115
94765;108
94766;100
94767;110
94768;110
94769;109
94770;112
94771;126
94772;103
94773;114
94774;104
94775;115
94776;115
94777;110
94778;116
94779;104
94780;121
94781;103
94782;121
94783;100
94784;100
94785;117
94786;107
94787;106
94788;100
94789;104
94790;119
94791;109
94792;126
94793;118
94794;111
94795;103
94796;113
94797;119
94798;104
94799;110
94800;125
94801;121
94802;128
94803;125
94804;126
94805;105
94806;122
94807;124
94808;128
94809;125
94810;122
94811;111
94812;104
94813;116
94814;124
94815;117
94816;124
94817;122
94818;116
94819;125
94820;101
94821;104
94822;124
94823;101
94824;129
94825;119
94826;123
94827;110
94828;127
94829;116
94830;124
94831;114
94832;116
94833;109
94834;106
94835;108
94836;113
94837;108
94838;113
94839;111
94840;127
94841;105
94842;104
94843;118
94844;109
94845;124
94846;102
94847;113
94848;115
94849;103
94850;100
94851;129
94852;102
94853;113
94854;111
94855;106
94856;117
94857;129
94858;116
94859;107
94860;126
94861;119
94862;119
94863;113
94864;119
94865;108
94866;121
94867;117
94868;105
94869;100
94870;110
94871;116
94872;107
94873;100
94874;122
94875;105
94876;118
94877;115
94878;116
94879;108
94880;112
94881;122
94882;115
94883;111
94884;118
94885;103
94886;108
94887;101
94888;122
94889;107
94890;102
94891;129
94892;125
94893;115
94894;128
94895;113
94896;122
94897;129
94898;108
94899;115
94900;127
94901;119
94902;127
94903;120
94904;121
94905;114
94906;102
94907;121
94908;109
94909;102
94910;124
94911;104
94912;107
94913;115
94914;106
94915;122
94916;103
94917;117
94918;103
94919;107
94920;128
94921;126
94922;129
94923;127
94924;125
94925;122
94926;118
94927;108
94928;110
94929;116
94930;115
94931;114
94932;126
94933;113
94934;118
94935;106
94936;121
94937;119
94938;107
94939;107
94940;124
94941;126
94942;119
94943;119
94944;124
94945;105
94946;120
94947;126
94948;118
94949;100
94950;105
94951;108
94952;126
94953;117
94954;125
94955;119
94956;104
94957;110
94958;112
94959;125
94960;105
94961;117
94962;120
94963;122
94964;103
94965;115
94966;112
94967;117
94968;110
94969;103
94970;102
94971;128
94972;123
94973;107
94974;101
94975;128
94976;101
94977;105
94978;106
94979;115
94980;118
94981;106
94982;116
94983;115
94984;125
94985;127
94986;125
94987;117
94988;124
94989;129
94990;119
94991;102
94992;111
94993;126
94994;116
94995;111
94996;104
94997;114
94998;108
94999;113
95000;110
95001;101
95002;115
95003;121
95004;125
95005;125
95006;105
95007;111
95008;112
95009;111
95010;102
95011;112
95012;119
95013;128
95014;117
95015;121
95016;109
95017;114
95018;111
95019;112
95020;123
95021;114
95022;112
95023;103
95024;123
95025;125
95026;126
95027;121
95028;113
95029;117
95030;128
95031;127
95032;101
95033;111
95034;118
95035;125
95036;127
95037;109
95038;114
95039;128
95040;113
95041;116
95042;115
95043;110
95044;104
95045;128
95046;120
95047;111
95048;118
95049;103
95050;110
95051;119
95052;100
95053;128
95054;111
95055;122
95056;100
95057;110
95058;124
95059;102
95060;128
95061;116
95062;110
95063;115
95064;110
95065;111
95066;100
95067;110
95068;120
95069;114
95070;119
95071;112
95072;123
95073;120
95074;114
95075;118
95076;118
95077;112
95078;109
95079;111
95080;106
95081;117
95082;120
95083;127
95084;116
95085;120
95086;118
95087;129
95088;106
95089;118
95090;123
95091;118
95092;107
95093;103
95094;108
95095;124
95096;109
95097;129
95098;113
95099;126
95100;114
95101;120
95102;104
95103;118
95104;119
95105;103
95106;125
95107;129
95108;113
95109;108
95110;101
95111;102
95112;109
95113;115
95114;127
95115;110
95116;107
95117;115
95118;113
95119;103
95120;106
95121;122
95122;121
95123;108
95124;123
95125;124
95126;103
95127;101
95128;118
95129;117
95130;100
95131;128
95132;106
95133;108
95134;109
95135;126
95136;124
95137;105
95138;127
95139;120
95140;107
95141;103
95142;105
95143;111
95144;109
95145;117
95146;128
95147;121
95148;106
95149;119
95150;122
95151;118
95152;102
95153;118
95154;126
95155;118
95156;112
95157;122
95158;110
95159;107
95160;111
95161;117
95162;101
95163;102
95164;121
95165;123
95166;120
95167;117
95168;125
95169;103
95170;106
95171;116
95172;126
95173;121
95174;121
95175;107
95176;114
95177;125
95178;100
95179;109
95180;118
95181;115
95182;115
95183;127
95184;127
95185;122
95186;113
95187;105
95188;111
95189;128
95190;102
95191;101
95192;103
95193;119
95194;127
95195;109
95196;111
95197;106
95198;105
95199;105
95200;114
95201;101
95202;126
95203;120
95204;115
95205;101
95206;117
95207;127
95208;124
95209;117
95210;111
95211;104
95212;123
95213;129
95214;100
95215;106
95216;117
95217;109
95218;125
95219;128
95220;120
95221;115
95222;121
95223;114
95224;109
95225;111
95226;120
95227;108
95228;104
95229;110
95230;123
95231;128
95232;102
95233;113
95234;110
95235;122
95236;129
95237;113
95238;115
95239;112
95240;119
95241;122
95242;124
95243;104
95244;124
95245;103
95246;123
95247;110
95248;127
95249;104
95250;102
95251;113
95252;113
95253;110
95254;113
95255;124
95256;106
95257;100
95258;112
95259;116
95260;122
95261;128
95262;103
95263;111
95264;103
95265;102
95266;101
95267;121
95268;129
95269;111
95270;117
95271;121
95272;112
95273;118
95274;101
95275;111
95276;122
95277;129
95278;120
95279;119
95280;110
95281;129
95282;101
95283;129
95284;113
95285;128
95286;113
95287;105
95288;109
95289;113
95290;100
95291;127
95292;105
95293;102
95294;105
95295;119
95296;111
95297;102
95298;115
95299;120
95300;101
95301;107
95302;127
95303;105
95304;108
95305;109
95306;127
95307;120
95308;104
95309;117
95310;128
95311;111
95312;106
95313;117
95314;122
95315;117
95316;108
95317;127
95318;113
95319;108
95320;118
95321;106
95322;116
95323;128
95324;115
95325;125
95326;103
95327;119
95328;119
95329;119
95330;127
95331;116
95332;109
95333;118
95334;108
95335;118
95336;115
95337;110
95338;114
95339;128
95340;117
95341;119
95342;108
95343;129
95344;107
95345;122
95346;121
95347;126
95348;123
95349;118
95350;101
95351;100
95352;114
95353;111
95354;112
95355;107
95356;109
95357;112
95358;120
95359;109
95360;109
95361;118
95362;121
95363;120
95364;127
95365;101
95366;107
95367;109
95368;109
95369;110
95370;127
95371;121
95372;101
95373;121
95374;104
95375;111
95376;101
95377;116
95378;117
95379;110
95380;103
95381;117
95382;117
95383;119
95384;126
95385;101
95386;100
95387;118
95388;105
95389;114
95390;117
95391;109
95392;107
95393;124
95394;123
95395;117
95396;110
95397;121
95398;115
95399;103
95400;113
95401;119
95402;127
95403;122
95404;109
95405;129
95406;113
95407;107
95408;114
95409;117
95410;129
95411;102
95412;125
95413;113
95414;111
95415;129
95416;107
95417;113
95418;122
95419;128
95420;109
95421;103
95422;106
95423;101
95424;120
95425;117
95426;102
95427;115
95428;123
95429;105
95430;101
95431;128
95432;128
95433;101
95434;118
95435;110
95436;115
95437;120
95438;118
95439;128
95440;124
95441;106
95442;106
95443;122
95444;109
95445;116
95446;106
95447;103
95448;124
95449;108
95450;104
95451;107
95452;119
95453;128
95454;114
95455;127
95456;112
95457;116
95458;107
95459;114
95460;108
95461;123
95462;107
95463;126
95464;116
95465;103
95466;113
95467;119
95468;124
95469;123
95470;118
95471;117
95472;112
95473;104
95474;125
95475;125
95476;107
95477;118
95478;114
95479;114
95480;107
95481;111
95482;119
95483;129
95484;113
95485;127
95486;107
95487;120
95488;107
95489;103
95490;125
95491;117
95492;119
95493;111
95494;125
95495;121
95496;117
95497;107
95498;116
95499;129
95500;102
95501;111
95502;114
95503;122
95504;120
95505;106
95506;116
95507;129
95508;104
95509;120
95510;113
95511;116
95512;119
95513;107
95514;107
95515;116
95516;124
95517;123
95518;105
95519;122
95520;129
95521;107
95522;106
95523;108
95524;104
95525;106
95526;120
95527;115
95528;121
95529;110
95530;104
95531;117
95532;112
95533;116
95534;103
95535;101
95536;107
95537;102
95538;103
95539;114
95540;115
95541;102
95542;103
95543;103
95544;110
95545;120
95546;113
95547;108
95548;127
95549;102
95550;123
95551;120
95552;129
95553;106
95554;104
95555;116
95556;126
95557;113
95558;107
95559;117
95560;113
95561;122
95562;128
95563;126
95564;108
95565;109
95566;114
95567;100
95568;120
95569;108
95570;118
95571;110
95572;103
95573;119
95574;122
95575;120
95576;107
95577;114
95578;124
95579;111
95580;113
95581;108
95582;101
95583;109
95584;109
95585;120
95586;126
95587;112
95588;119
95589;112
95590;110
95591;127
95592;114
95593;108
95594;128
95595;123
95596;105
95597;129
95598;111
95599;103
95600;109
95601;122
95602;121
95603;113
95604;103
95605;125
95606;111
95607;119
95608;128
95609;101
95610;113
95611;122
95612;125
95613;129
95614;109
95615;119
95616;118
95617;106
95618;129
95619;107
95620;110
95621;129
95622;120
95623;117
95624;108
95625;121
95626;120
95627;115
95628;116
95629;127
95630;114
95631;107
95632;101
95633;126
95634;118
95635;113
95636;101
95637;101
95638;111
95639;127
95640;102
95641;107
95642;114
95643;117
95644;104
95645;104
95646;127
95647;106
95648;100
95649;112
95650;105
95651;103
95652;105
95653;126
95654;104
95655;100
95656;126
95657;100
95658;104
95659;108
95660;112
95661;105
95662;128
95663;103
95664;127
95665;107
95666;115
95667;110
95668;104
95669;127
95670;115
95671;103
95672;112
95673;115
95674;107
95675;116
95676;122
95677;112
95678;104
95679;107
95680;106
95681;126
95682;102
95683;110
95684;111
95685;110
95686;102
95687;109
95688;119
95689;100
95690;117
95691;121
95692;105
95693;106
95694;123
95695;119
95696;113
95697;127
95698;115
95699;106
95700;114
95701;125
95702;109
95703;121
95704;117
95705;123
95706;119
95707;111
95708;115
95709;101
95710;119
95711;112
95712;116
95713;116
95714;102
95715;120
95716;118
95717;126
95718;127
95719;118
95720;100
95721;121
95722;104
95723;115
95724;121
95725;100
95726;101
95727;115
95728;115
95729;115
95730;109
95731;118
95732;123
95733;115
95734;122
95735;103
95736;107
95737;123
95738;112
95739;112
95740;114
95741;118
95742;120
95743;111
95744;113
95745;126
95746;110
95747;122
95748;109
95749;103
95750;108
95751;111
95752;107
95753;100
95754;116
95755;105
95756;105
95757;125
95758;114
95759;104
95760;121
95761;108
95762;115
95763;123
95764;106
95765;111
95766;120
95767;128
95768;123
95769;121
95770;105
95771;119
95772;107
95773;114
95774;103
95775;104
95776;110
95777;118
95778;116
95779;106
95780;122
95781;119
95782;127
95783;125
95784;104
95785;117
95786;121
95787;100
95788;126
95789;107
95790;110
95791;108
95792;106
95793;120
95794;124
95795;117
95796;117
95797;107
95798;124
95799;117
95800;114
95801;120
95802;126
95803;109
95804;117
95805;118
95806;102
95807;125
95808;105
95809;109
95810;106
95811;126
95812;116
95813;122
95814;127
95815;109
95816;124
95817;129
95818;103
95819;103
95820;117
95821;125
95822;126
95823;107
95824;100
95825;123
95826;112
95827;108
95828;101
95829;129
95830;101
95831;103
95832;129
95833;104
95834;110
95835;125
95836;104
95837;128
95838;115
95839;105
95840;100
95841;120
95842;108
95843;120
95844;129
95845;129
95846;126
95847;113
95848;112
95849;129
95850;122
95851;114
95852;123
95853;111
95854;118
95855;104
95856;113
95857;115
95858;128
95859;119
95860;117
95861;102
95862;117
95863;118
95864;124
95865;105
95866;111
95867;125
95868;128
95869;109
95870;118
95871;105
95872;123
95873;115
95874;109
95875;129
95876;112
95877;113
95878;122
95879;120
95880;112
95881;124
95882;104
95883;121
95884;128
95885;127
95886;114
95887;112
95888;108
95889;123
95890;117
95891;100
95892;124
95893;124
95894;121
95895;122
95896;104
95897;125
95898;128
95899;104
95900;102
95901;110
95902;126
95903;119
95904;109
95905;116
95906;124
95907;109
95908;128
95909;124
95910;102
95911;128
95912;103
95913;114
95914;109
95915;111
95916;105
95917;112
95918;128
95919;102
95920;110
95921;107
95922;100
95923;106
95924;105
95925;117
95926;111
95927;127
95928;101
95929;114
95930;104
95931;107
95932;111
95933;121
95934;125
95935;110
95936;103
95937;118
95938;104
95939;118
95940;121
95941;124
95942;119
95943;127
95944;117
95945;105
95946;125
95947;109
95948;104
95949;113
95950;106
95951;100
95952;108
95953;102
95954;112
95955;108
95956;102
95957;123
95958;127
95959;126
95960;115
95961;111
95962;127
95963;100
95964;122
95965;128
95966;123
95967;125
95968;116
95969;104
95970;127
95971;114
95972;102
95973;116
95974;127
95975;101
95976;101
95977;117
95978;126
95979;114
95980;108
95981;101
95982;105
95983;127
95984;126
95985;125
95986;118
95987;125
95988;117
95989;118
95990;128
95991;106
95992;128
95993;113
95994;124
95995;107
95996;106
95997;127
95998;123
95999;121
96000;128
96001;124
96002;116
96003;110
96004;113
96005;123
96006;107
96007;126
96008;108
96009;100
96010;105
96011;122
96012;111
96013;119
96014;106
96015;103
96016;118
96017;110
96018;112
96019;129
96020;104
96021;109
96022;118
96023;110
96024;111
96025;110
96026;117
96027;108
96028;105
96029;106
96030;115
96031;114
96032;125
96033;108
96034;101
96035;105
96036;125
96037;109
96038;102
96039;126
96040;123
96041;129
96042;106
96043;113
96044;108
96045;108
96046;118
96047;107
96048;114
96049;116
96050;120
96051;112
96052;104
96053;122
96054;100
96055;117
96056;105
96057;118
96058;104
96059;111
96060;116
96061;113
96062;122
96063;114
96064;124
96065;112
96066;107
96067;117
96068;109
96069;128
96070;113
96071;101
96072;100
96073;125
96074;102
96075;107
96076;120
96077;127
96078;123
96079;126
96080;106
96081;115
96082;122
96083;125
96084;115
96085;123
96086;102
96087;103
96088;111
96089;122
96090;108
96091;101
96092;116
96093;112
96094;123
96095;123
96096;104
96097;128
96098;104
96099;117
96100;129
96101;107
96102;115
96103;116
96104;125
96105;103
96106;121
96107;124
96108;128
96109;105
96110;102
96111;114
96112;118
96113;106
96114;108
96115;120
96116;122
96117;104
96118;113
96119;124
96120;124
96121;128
96122;105
96123;124
96124;106
96125;106
96126;126
96127;127
96128;125
96129;125
96130;109
96131;112
96132;104
96133;113
96134;101
96135;112
96136;105
96137;125
96138;111
96139;107
96140;106
96141;120
96142;113
96143;105
96144;129
96145;106
96146;105
96147;104
96148;113
96149;107
96150;104
96151;128
96152;127
96153;101
96154;127
96155;116
96156;118
96157;113
96158;107
96159;122
96160;111
96161;100
96162;123
96163;120
96164;102
96165;117
96166;126
96167;110
96168;111
96169;114
96170;108
96171;102
96172;105
96173;118
96174;125
96175;103
96176;109
96177;117
96178;117
96179;111
96180;111
96181;110
96182;101
96183;108
96184;114
96185;113
96186;127
96187;126
96188;115
96189;122
96190;118
96191;119
96192;118
96193;112
96194;103
96195;107
96196;107
96197;125
96198;104
96199;129
96200;114
96201;127
96202;118
96203;120
96204;125
96205;112
96206;124
96207;113
96208;127
96209;111
96210;104
96211;113
96212;125
96213;100
96214;106
96215;129
96216;125
96217;107
96218;109
96219;120
96220;129
96221;128
96222;129
96223;110
96224;105
96225;110
96226;112
96227;126
96228;114
96229;105
96230;107
96231;118
96232;123
96233;116
96234;113
96235;110
96236;108
96237;129
96238;103
96239;116
96240;127
96241;125
96242;119
96243;101
96244;100
96245;115
96246;120
96247;103
96248;128
96249;102
96250;101
96251;120
96252;114
96253;110
96254;114
96255;113
96256;119
96257;106
96258;101
96259;123
96260;120
96261;116
96262;116
96263;117
96264;124
96265;102
96266;112
96267;118
96268;114
96269;101
96270;120
96271;115
96272;112
96273;114
96274;107
96275;129
96276;120
96277;124
96278;112
96279;108
96280;118
96281;111
96282;114
96283;129
96284;119
96285;125
96286;128
96287;122
96288;102
96289;100
96290;102
96291;126
96292;102
96293;125
96294;104
96295;120
96296;108
96297;123
96298;101
96299;126
96300;125
96301;105
96302;114
96303;122
96304;103
96305;112
96306;111
96307;110
96308;116
96309;103
96310;125
96311;129
96312;116
96313;129
96314;129
96315;112
96316;129
96317;124
96318;129
96319;103
96320;112
96321;120
96322;119
96323;112
96324;119
96325;119
96326;114
96327;115
96328;117
96329;122
96330;103
96331;121
96332;110
96333;111
96334;126
96335;112
96336;120
96337;109
96338;126
96339;103
96340;102
96341;103
96342;105
96343;100
96344;107
96345;111
96346;126
96347;109
96348;100
96349;100
96350;102
96351;124
96352;128
96353;113
96354;116
96355;113
96356;122
96357;107
96358;109
96359;104
96360;127
96361;118
96362;123
96363;103
96364;105
96365;100
96366;111
96367;108
96368;129
96369;101
96370;103
96371;113
96372;112
96373;127
96374;111
96375;115
96376;114
96377;118
96378;116
96379;105
96380;100
96381;108
96382;109
96383;122
96384;108
96385;116
96386;100
96387;110
96388;129
96389;101
96390;107
96391;115
96392;105
96393;123
96394;127
96395;126
96396;125
96397;113
96398;122
96399;102
96400;100
96401;119
96402;121
96403;109
96404;116
96405;102
96406;115
96407;112
96408;100
96409;129
96410;108
96411;116
96412;106
96413;100
96414;111
96415;107
96416;107
96417;109
96418;118
96419;127
96420;124
96421;115
96422;126
96423;112
96424;102
96425;120
96426;116
96427;128
96428;129
96429;111
96430;124
96431;126
96432;117
96433;100
96434;122
96435;129
96436;115
96437;121
96438;106
96439;107
96440;108
96441;105
96442;116
96443;100
96444;118
96445;104
96446;122
96447;114
96448;121
96449;102
96450;115
96451;106
96452;129
96453;121
96454;124
96455;102
96456;105
96457;109
96458;102
96459;115
96460;101
96461;129
96462;124
96463;113
96464;114
96465;125
96466;101
96467;101
96468;117
96469;122
96470;107
96471;126
96472;122
96473;108
96474;106
96475;105
96476;121
96477;124
96478;104
96479;123
96480;112
96481;109
96482;111
96483;110
96484;110
96485;112
96486;101
96487;101
96488;113
96489;119
96490;127
96491;120
96492;123
96493;122
96494;119
96495;108
96496;129
96497;107
96498;124
96499;100
96500;126
96501;113
96502;125
96503;110
96504;126
96505;105
96506;105
96507;119
96508;110
96509;102
96510;107
96511;110
96512;101
96513;101
96514;112
96515;122
96516;128
96517;118
96518;123
96519;128
96520;113
96521;119
96522;117
96523;123
96524;115
96525;112
96526;115
96527;124
96528;123
96529;110
96530;115
96531;129
96532;107
96533;112
96534;126
96535;115
96536;125
96537;101
96538;120
96539;126
96540;106
96541;112
96542;113
96543;116
96544;117
96545;116
96546;108
96547;115
96548;120
96549;117
96550;123
96551;106
96552;125
96553;100
96554;122
96555;117
96556;111
96557;125
96558;129
96559;112
96560;114
96561;119
96562;127
96563;118
96564;116
96565;113
96566;113
96567;111
96568;124
96569;100
96570;114
96571;105
96572;104
96573;114
96574;127
96575;106
96576;123
96577;121
96578;113
96579;126
96580;110
96581;121
96582;107
96583;129
96584;126
96585;125
96586;101
96587;114
96588;121
96589;101
96590;107
96591;126
96592;126
96593;117
96594;104
96595;107
96596;128
96597;103
96598;115
96599;113
96600;123
96601;124
96602;108
96603;128
96604;127
96605;129
96606;100
96607;100
96608;126
96609;105
96610;126
96611;117
96612;109
96613;120
96614;110
96615;110
96616;118
96617;119
96618;101
96619;101
96620;111
96621;113
96622;114
96623;101
96624;100
96625;105
96626;116
96627;107
96628;109
96629;120
96630;118
96631;106
96632;119
96633;104
96634;113
96635;105
