idOceny;idRezyser
93218;532
93219;508
93220;573
93221;521
93222;541
93223;579
93224;517
93225;536
93226;550
93227;521
93228;554
93229;541
93230;586
93231;560
93232;515
93233;556
93234;552
93235;558
93236;503
93237;508
93238;542
93239;598
93240;537
93241;584
93242;569
93243;552
93244;573
93245;537
93246;550
93247;508
93248;558
93249;570
93250;559
93251;588
93252;598
93253;536
93254;569
93255;558
93256;552
93257;528
93258;513
93259;544
93260;556
93261;586
93262;565
93263;582
93264;508
93265;576
93266;578
93267;520
93268;500
93269;564
93270;575
93271;579
93272;590
93273;581
93274;538
93275;549
93276;580
93277;500
93278;500
93279;542
93280;545
93281;511
93282;552
93283;590
93284;524
93285;572
93286;588
93287;563
93288;535
93289;556
93290;535
93291;511
93292;536
93293;516
93294;578
93295;570
93296;529
93297;593
93298;523
93299;531
93300;576
93301;563
93302;551
93303;533
93304;553
93305;591
93306;577
93307;509
93308;544
93309;528
93310;522
93311;520
93312;513
93313;547
93314;547
93315;573
93316;536
93317;546
93318;502
93319;558
93320;558
93321;516
93322;539
93323;528
93324;521
93325;557
93326;535
93327;591
93328;580
93329;564
93330;530
93331;530
93332;552
93333;508
93334;572
93335;559
93336;534
93337;510
93338;588
93339;587
93340;510
93341;503
93342;539
93343;550
93344;530
93345;549
93346;599
93347;551
93348;516
93349;519
93350;533
93351;585
93352;517
93353;584
93354;600
93355;502
93356;547
93357;563
93358;564
93359;508
93360;501
93361;502
93362;573
93363;592
93364;521
93365;561
93366;522
93367;539
93368;503
93369;575
93370;542
93371;506
93372;574
93373;512
93374;588
93375;550
93376;562
93377;580
93378;598
93379;592
93380;594
93381;554
93382;508
93383;566
93384;502
93385;529
93386;517
93387;541
93388;559
93389;519
93390;560
93391;554
93392;560
93393;599
93394;595
93395;513
93396;582
93397;553
93398;501
93399;564
93400;510
93401;506
93402;577
93403;555
93404;523
93405;593
93406;512
93407;565
93408;524
93409;574
93410;509
93411;504
93412;561
93413;513
93414;513
93415;553
93416;525
93417;588
93418;507
93419;544
93420;596
93421;595
93422;540
93423;582
93424;542
93425;517
93426;521
93427;542
93428;547
93429;510
93430;561
93431;518
93432;523
93433;595
93434;500
93435;568
93436;509
93437;526
93438;567
93439;544
93440;551
93441;531
93442;503
93443;551
93444;526
93445;509
93446;515
93447;543
93448;571
93449;551
93450;539
93451;508
93452;589
93453;539
93454;520
93455;561
93456;524
93457;501
93458;538
93459;581
93460;505
93461;589
93462;544
93463;565
93464;564
93465;580
93466;561
93467;587
93468;570
93469;546
93470;548
93471;503
93472;595
93473;544
93474;586
93475;551
93476;519
93477;599
93478;596
93479;586
93480;516
93481;542
93482;518
93483;551
93484;506
93485;593
93486;553
93487;529
93488;597
93489;600
93490;558
93491;591
93492;559
93493;530
93494;533
93495;539
93496;543
93497;520
93498;539
93499;583
93500;523
93501;554
93502;542
93503;542
93504;585
93505;518
93506;514
93507;510
93508;599
93509;517
93510;551
93511;525
93512;523
93513;546
93514;534
93515;580
93516;547
93517;559
93518;530
93519;596
93520;535
93521;534
93522;521
93523;598
93524;569
93525;537
93526;509
93527;516
93528;546
93529;534
93530;551
93531;500
93532;508
93533;509
93534;578
93535;514
93536;553
93537;520
93538;513
93539;514
93540;551
93541;580
93542;561
93543;597
93544;538
93545;594
93546;576
93547;528
93548;551
93549;527
93550;517
93551;571
93552;515
93553;564
93554;569
93555;578
93556;529
93557;578
93558;561
93559;600
93560;587
93561;561
93562;535
93563;503
93564;500
93565;560
93566;526
93567;545
93568;584
93569;555
93570;586
93571;588
93572;533
93573;574
93574;542
93575;576
93576;576
93577;597
93578;596
93579;500
93580;503
93581;578
93582;513
93583;548
93584;598
93585;580
93586;508
93587;514
93588;573
93589;566
93590;547
93591;557
93592;572
93593;537
93594;539
93595;535
93596;563
93597;542
93598;567
93599;523
93600;507
93601;572
93602;533
93603;582
93604;536
93605;517
93606;502
93607;584
93608;561
93609;583
93610;589
93611;594
93612;588
93613;536
93614;541
93615;544
93616;554
93617;511
93618;547
93619;581
93620;547
93621;552
93622;596
93623;559
93624;598
93625;547
93626;558
93627;525
93628;549
93629;546
93630;568
93631;501
93632;594
93633;507
93634;586
93635;593
93636;587
93637;518
93638;549
93639;506
93640;508
93641;558
93642;552
93643;531
93644;558
93645;562
93646;533
93647;545
93648;574
93649;513
93650;561
93651;573
93652;579
93653;540
93654;541
93655;565
93656;558
93657;562
93658;544
93659;554
93660;533
93661;509
93662;508
93663;524
93664;553
93665;520
93666;587
93667;515
93668;563
93669;507
93670;598
93671;583
93672;513
93673;533
93674;525
93675;580
93676;562
93677;582
93678;577
93679;516
93680;596
93681;597
93682;536
93683;544
93684;508
93685;562
93686;557
93687;584
93688;544
93689;519
93690;560
93691;511
93692;529
93693;508
93694;577
93695;591
93696;500
93697;584
93698;568
93699;577
93700;505
93701;566
93702;587
93703;524
93704;577
93705;538
93706;577
93707;518
93708;589
93709;507
93710;571
93711;528
93712;580
93713;515
93714;597
93715;562
93716;523
93717;521
93718;589
93719;571
93720;524
93721;518
93722;524
93723;582
93724;557
93725;564
93726;574
93727;546
93728;592
93729;520
93730;543
93731;571
93732;594
93733;587
93734;600
93735;513
93736;579
93737;508
93738;563
93739;520
93740;502
93741;502
93742;574
93743;527
93744;564
93745;532
93746;580
93747;594
93748;571
93749;567
93750;531
93751;501
93752;505
93753;517
93754;577
93755;504
93756;548
93757;553
93758;577
93759;558
93760;530
93761;566
93762;518
93763;581
93764;545
93765;545
93766;591
93767;597
93768;513
93769;559
93770;527
93771;579
93772;556
93773;595
93774;600
93775;532
93776;573
93777;564
93778;552
93779;562
93780;585
93781;539
93782;588
93783;576
93784;579
93785;526
93786;555
93787;597
93788;585
93789;525
93790;573
93791;569
93792;554
93793;527
93794;559
93795;567
93796;500
93797;554
93798;592
93799;500
93800;577
93801;532
93802;571
93803;520
93804;579
93805;554
93806;544
93807;591
93808;597
93809;586
93810;595
93811;542
93812;581
93813;586
93814;510
93815;558
93816;519
93817;585
93818;518
93819;564
93820;517
93821;553
93822;509
93823;534
93824;517
93825;558
93826;590
93827;510
93828;600
93829;502
93830;571
93831;553
93832;550
93833;533
93834;563
93835;564
93836;584
93837;524
93838;502
93839;569
93840;547
93841;559
93842;574
93843;597
93844;552
93845;570
93846;532
93847;531
93848;548
93849;503
93850;536
93851;530
93852;514
93853;575
93854;509
93855;557
93856;509
93857;506
93858;555
93859;516
93860;567
93861;586
93862;583
93863;579
93864;555
93865;558
93866;573
93867;576
93868;540
93869;516
93870;557
93871;536
93872;566
93873;502
93874;521
93875;548
93876;540
93877;591
93878;536
93879;518
93880;520
93881;578
93882;592
93883;509
93884;577
93885;508
93886;540
93887;540
93888;511
93889;547
93890;557
93891;600
93892;574
93893;530
93894;535
93895;569
93896;587
93897;553
93898;589
93899;585
93900;535
93901;583
93902;565
93903;556
93904;524
93905;574
93906;565
93907;551
93908;533
93909;547
93910;532
93911;528
93912;570
93913;589
93914;576
93915;523
93916;507
93917;535
93918;598
93919;559
93920;557
93921;501
93922;579
93923;581
93924;554
93925;534
93926;530
93927;575
93928;582
93929;520
93930;501
93931;532
93932;583
93933;584
93934;520
93935;559
93936;566
93937;573
93938;592
93939;539
93940;518
93941;565
93942;554
93943;599
93944;584
93945;555
93946;503
93947;584
93948;518
93949;530
93950;536
93951;521
93952;512
93953;579
93954;577
93955;583
93956;551
93957;546
93958;565
93959;595
93960;594
93961;528
93962;548
93963;568
93964;549
93965;580
93966;541
93967;583
93968;558
93969;521
93970;506
93971;511
93972;577
93973;554
93974;590
93975;582
93976;564
93977;567
93978;564
93979;550
93980;566
93981;599
93982;522
93983;504
93984;523
93985;555
93986;530
93987;596
93988;586
93989;525
93990;578
93991;516
93992;535
93993;535
93994;577
93995;547
93996;567
93997;539
93998;569
93999;600
94000;554
94001;595
94002;585
94003;504
94004;535
94005;581
94006;569
94007;586
94008;525
94009;532
94010;517
94011;538
94012;545
94013;553
94014;589
94015;538
94016;538
94017;507
94018;561
94019;534
94020;564
94021;545
94022;596
94023;502
94024;574
94025;519
94026;592
94027;561
94028;553
94029;598
94030;512
94031;569
94032;528
94033;508
94034;514
94035;527
94036;546
94037;575
94038;545
94039;516
94040;515
94041;563
94042;513
94043;502
94044;543
94045;545
94046;592
94047;506
94048;508
94049;559
94050;566
94051;530
94052;517
94053;555
94054;544
94055;513
94056;588
94057;559
94058;506
94059;574
94060;571
94061;579
94062;539
94063;598
94064;593
94065;507
94066;510
94067;510
94068;536
94069;584
94070;533
94071;525
94072;508
94073;534
94074;549
94075;536
94076;548
94077;547
94078;575
94079;527
94080;521
94081;560
94082;511
94083;520
94084;561
94085;516
94086;534
94087;565
94088;593
94089;549
94090;506
94091;563
94092;599
94093;530
94094;512
94095;509
94096;595
94097;576
94098;591
94099;571
94100;529
94101;544
94102;515
94103;521
94104;552
94105;590
94106;503
94107;585
94108;520
94109;585
94110;512
94111;583
94112;583
94113;537
94114;585
94115;578
94116;565
94117;537
94118;583
94119;558
94120;538
94121;530
94122;553
94123;591
94124;589
94125;566
94126;529
94127;595
94128;550
94129;599
94130;559
94131;600
94132;590
94133;599
94134;585
94135;564
94136;576
94137;554
94138;558
94139;573
94140;553
94141;514
94142;597
94143;568
94144;549
94145;598
94146;509
94147;595
94148;559
94149;542
94150;589
94151;511
94152;551
94153;521
94154;533
94155;503
94156;511
94157;549
94158;592
94159;567
94160;526
94161;598
94162;576
94163;584
94164;570
94165;525
94166;534
94167;548
94168;516
94169;597
94170;597
94171;503
94172;580
94173;527
94174;503
94175;588
94176;562
94177;503
94178;518
94179;560
94180;549
94181;536
94182;577
94183;561
94184;522
94185;554
94186;595
94187;508
94188;585
94189;536
94190;520
94191;549
94192;514
94193;564
94194;590
94195;558
94196;514
94197;523
94198;548
94199;592
94200;529
94201;523
94202;573
94203;517
94204;529
94205;593
94206;511
94207;556
94208;579
94209;527
94210;580
94211;593
94212;516
94213;510
94214;534
94215;579
94216;571
94217;577
94218;568
94219;545
94220;545
94221;512
94222;546
94223;550
94224;563
94225;568
94226;555
94227;507
94228;519
94229;521
94230;599
94231;553
94232;525
94233;560
94234;538
94235;593
94236;538
94237;538
94238;510
94239;586
94240;578
94241;567
94242;579
94243;558
94244;501
94245;516
94246;563
94247;530
94248;582
94249;598
94250;597
94251;570
94252;581
94253;541
94254;587
94255;536
94256;547
94257;569
94258;596
94259;517
94260;591
94261;552
94262;598
94263;541
94264;516
94265;598
94266;529
94267;540
94268;554
94269;596
94270;544
94271;504
94272;509
94273;570
94274;510
94275;549
94276;567
94277;600
94278;596
94279;519
94280;579
94281;532
94282;582
94283;523
94284;546
94285;568
94286;563
94287;501
94288;578
94289;595
94290;580
94291;515
94292;566
94293;533
94294;551
94295;562
94296;525
94297;579
94298;543
94299;598
94300;561
94301;523
94302;600
94303;520
94304;548
94305;545
94306;534
94307;541
94308;545
94309;535
94310;548
94311;560
94312;575
94313;561
94314;551
94315;535
94316;580
94317;571
94318;525
94319;536
94320;554
94321;547
94322;510
94323;521
94324;536
94325;564
94326;593
94327;573
94328;547
94329;597
94330;540
94331;600
94332;541
94333;535
94334;504
94335;528
94336;504
94337;562
94338;548
94339;506
94340;502
94341;500
94342;565
94343;519
94344;507
94345;583
94346;506
94347;550
94348;513
94349;598
94350;580
94351;576
94352;528
94353;568
94354;570
94355;580
94356;597
94357;551
94358;548
94359;544
94360;574
94361;585
94362;509
94363;571
94364;577
94365;504
94366;526
94367;564
94368;500
94369;514
94370;570
94371;521
94372;556
94373;513
94374;535
94375;581
94376;596
94377;563
94378;600
94379;500
94380;565
94381;527
94382;596
94383;595
94384;590
94385;506
94386;551
94387;571
94388;580
94389;567
94390;590
94391;568
94392;532
94393;511
94394;563
94395;568
94396;542
94397;561
94398;502
94399;504
94400;504
94401;527
94402;544
94403;557
94404;510
94405;515
94406;600
94407;504
94408;519
94409;598
94410;536
94411;555
94412;556
94413;561
94414;541
94415;560
94416;531
94417;542
94418;532
94419;543
94420;585
94421;583
94422;517
94423;572
94424;510
94425;518
94426;580
94427;509
94428;508
94429;550
94430;575
94431;568
94432;548
94433;527
94434;597
94435;515
94436;516
94437;562
94438;529
94439;527
94440;553
94441;532
94442;515
94443;574
94444;580
94445;521
94446;503
94447;552
94448;511
94449;501
94450;521
94451;590
94452;559
94453;507
94454;507
94455;540
94456;565
94457;576
94458;500
94459;594
94460;573
94461;507
94462;575
94463;522
94464;580
94465;563
94466;556
94467;599
94468;505
94469;536
94470;566
94471;575
94472;562
94473;539
94474;519
94475;509
94476;548
94477;595
94478;516
94479;549
94480;544
94481;506
94482;577
94483;571
94484;531
94485;563
94486;530
94487;538
94488;577
94489;550
94490;540
94491;568
94492;575
94493;580
94494;560
94495;526
94496;561
94497;552
94498;533
94499;503
94500;567
94501;557
94502;581
94503;542
94504;591
94505;525
94506;562
94507;550
94508;538
94509;529
94510;532
94511;553
94512;558
94513;593
94514;506
94515;599
94516;549
94517;531
94518;524
94519;520
94520;535
94521;566
94522;523
94523;583
94524;507
94525;526
94526;546
94527;587
94528;507
94529;600
94530;505
94531;516
94532;514
94533;546
94534;508
94535;567
94536;579
94537;537
94538;573
94539;511
94540;583
94541;513
94542;536
94543;572
94544;515
94545;560
94546;591
94547;595
94548;565
94549;555
94550;503
94551;578
94552;517
94553;536
94554;552
94555;541
94556;523
94557;514
94558;501
94559;516
94560;549
94561;597
94562;516
94563;528
94564;560
94565;567
94566;543
94567;530
94568;538
94569;591
94570;570
94571;520
94572;515
94573;581
94574;509
94575;511
94576;592
94577;556
94578;510
94579;507
94580;504
94581;549
94582;568
94583;566
94584;574
94585;585
94586;505
94587;529
94588;530
94589;564
94590;502
94591;585
94592;514
94593;519
94594;535
94595;501
94596;583
94597;548
94598;504
94599;599
94600;555
94601;530
94602;501
94603;578
94604;523
94605;565
94606;571
94607;558
94608;580
94609;569
94610;597
94611;588
94612;549
94613;544
94614;550
94615;570
94616;565
94617;516
94618;560
94619;582
94620;578
94621;548
94622;512
94623;522
94624;517
94625;589
94626;532
94627;574
94628;515
94629;529
94630;588
94631;571
94632;563
94633;556
94634;564
94635;580
94636;515
94637;521
94638;575
94639;512
94640;571
94641;516
94642;519
94643;521
94644;565
94645;597
94646;534
94647;554
94648;598
94649;511
94650;561
94651;581
94652;562
94653;563
94654;549
94655;552
94656;597
94657;559
94658;570
94659;535
94660;582
94661;566
94662;554
94663;552
94664;535
94665;597
94666;537
94667;542
94668;566
94669;588
94670;549
94671;582
94672;592
94673;565
94674;534
94675;568
94676;583
94677;538
94678;516
94679;540
94680;527
94681;531
94682;546
94683;536
94684;556
94685;536
94686;541
94687;533
94688;526
94689;522
94690;516
94691;563
94692;554
94693;514
94694;587
94695;533
94696;585
94697;570
94698;546
94699;504
94700;547
94701;560
94702;567
94703;524
94704;513
94705;596
94706;557
94707;576
94708;528
94709;585
94710;594
94711;552
94712;554
94713;531
94714;544
94715;568
94716;567
94717;561
94718;557
94719;549
94720;543
94721;576
94722;533
94723;585
94724;519
94725;575
94726;516
94727;562
94728;578
94729;597
94730;556
94731;573
94732;541
94733;546
94734;587
94735;519
94736;552
94737;506
94738;566
94739;514
94740;593
94741;516
94742;570
94743;584
94744;518
94745;552
94746;532
94747;584
94748;526
94749;544
94750;535
94751;539
94752;501
94753;526
94754;581
94755;512
94756;568
94757;505
94758;593
94759;511
94760;533
94761;500
94762;545
94763;579
94764;541
94765;563
94766;544
94767;573
94768;589
94769;555
94770;573
94771;585
94772;576
94773;512
94774;592
94775;569
94776;590
94777;501
94778;507
94779;510
94780;542
94781;588
94782;561
94783;551
94784;584
94785;546
94786;511
94787;519
94788;577
94789;580
94790;551
94791;508
94792;548
94793;593
94794;517
94795;513
94796;547
94797;583
94798;503
94799;570
94800;569
94801;519
94802;509
94803;528
94804;558
94805;530
94806;567
94807;530
94808;520
94809;560
94810;525
94811;572
94812;581
94813;560
94814;567
94815;511
94816;577
94817;589
94818;550
94819;521
94820;579
94821;522
94822;563
94823;521
94824;502
94825;509
94826;593
94827;589
94828;540
94829;600
94830;574
94831;513
94832;522
94833;580
94834;554
94835;512
94836;580
94837;561
94838;553
94839;557
94840;560
94841;535
94842;523
94843;587
94844;598
94845;568
94846;597
94847;527
94848;583
94849;591
94850;599
94851;509
94852;541
94853;582
94854;530
94855;559
94856;531
94857;587
94858;563
94859;566
94860;510
94861;595
94862;587
94863;586
94864;516
94865;598
94866;526
94867;580
94868;565
94869;576
94870;592
94871;559
94872;534
94873;584
94874;508
94875;512
94876;572
94877;520
94878;561
94879;521
94880;553
94881;525
94882;531
94883;584
94884;566
94885;597
94886;584
94887;571
94888;591
94889;537
94890;585
94891;528
94892;551
94893;571
94894;537
94895;544
94896;506
94897;569
94898;598
94899;537
94900;592
94901;596
94902;566
94903;568
94904;593
94905;540
94906;534
94907;560
94908;539
94909;598
94910;570
94911;596
94912;524
94913;555
94914;572
94915;571
94916;586
94917;576
94918;583
94919;500
94920;514
94921;555
94922;518
94923;551
94924;584
94925;505
94926;528
94927;564
94928;573
94929;541
94930;594
94931;531
94932;526
94933;556
94934;519
94935;504
94936;556
94937;548
94938;561
94939;544
94940;556
94941;554
94942;535
94943;508
94944;557
94945;548
94946;580
94947;526
94948;513
94949;567
94950;562
94951;546
94952;579
94953;559
94954;572
94955;567
94956;553
94957;597
94958;552
94959;576
94960;560
94961;526
94962;531
94963;560
94964;535
94965;552
94966;539
94967;544
94968;591
94969;542
94970;508
94971;509
94972;516
94973;535
94974;520
94975;508
94976;569
94977;550
94978;557
94979;594
94980;578
94981;596
94982;512
94983;501
94984;503
94985;540
94986;600
94987;522
94988;562
94989;549
94990;560
94991;506
94992;596
94993;573
94994;597
94995;590
94996;573
94997;534
94998;544
94999;586
95000;547
95001;512
95002;520
95003;594
95004;530
95005;574
95006;535
95007;511
95008;567
95009;563
95010;519
95011;581
95012;555
95013;597
95014;550
95015;516
95016;515
95017;543
95018;558
95019;529
95020;557
95021;598
95022;516
95023;528
95024;600
95025;565
95026;547
95027;563
95028;502
95029;526
95030;525
95031;500
95032;508
95033;555
95034;564
95035;555
95036;574
95037;507
95038;518
95039;598
95040;503
95041;518
95042;524
95043;502
95044;529
95045;536
95046;539
95047;504
95048;560
95049;584
95050;536
95051;518
95052;582
95053;595
95054;547
95055;588
95056;541
95057;551
95058;501
95059;537
95060;503
95061;510
95062;569
95063;574
95064;555
95065;568
95066;594
95067;529
95068;508
95069;591
95070;581
95071;584
95072;567
95073;592
95074;545
95075;532
95076;547
95077;548
95078;584
95079;576
95080;545
95081;511
95082;581
95083;547
95084;567
95085;513
95086;527
95087;561
95088;571
95089;540
95090;515
95091;582
95092;504
95093;573
95094;551
95095;513
95096;559
95097;567
95098;509
95099;573
95100;581
95101;571
95102;581
95103;525
95104;572
95105;567
95106;572
95107;521
95108;576
95109;565
95110;578
95111;585
95112;536
95113;508
95114;593
95115;502
95116;576
95117;516
95118;598
95119;525
95120;530
95121;533
95122;551
95123;530
95124;547
95125;566
95126;531
95127;562
95128;548
95129;542
95130;559
95131;600
95132;541
95133;599
95134;587
95135;587
95136;578
95137;590
95138;564
95139;505
95140;529
95141;553
95142;600
95143;504
95144;538
95145;562
95146;553
95147;571
95148;542
95149;555
95150;536
95151;597
95152;580
95153;591
95154;509
95155;514
95156;507
95157;506
95158;591
95159;539
95160;581
95161;564
95162;520
95163;523
95164;513
95165;598
95166;541
95167;509
95168;581
95169;512
95170;524
95171;514
95172;506
95173;507
95174;539
95175;587
95176;593
95177;516
95178;544
95179;519
95180;500
95181;584
95182;523
95183;583
95184;591
95185;572
95186;574
95187;595
95188;542
95189;561
95190;595
95191;570
95192;570
95193;596
95194;514
95195;548
95196;581
95197;593
95198;589
95199;516
95200;535
95201;525
95202;576
95203;506
95204;566
95205;559
95206;542
95207;507
95208;555
95209;527
95210;555
95211;572
95212;573
95213;592
95214;502
95215;532
95216;544
95217;509
95218;548
95219;525
95220;542
95221;533
95222;596
95223;566
95224;559
95225;597
95226;586
95227;541
95228;597
95229;598
95230;550
95231;505
95232;550
95233;534
95234;560
95235;539
95236;544
95237;599
95238;582
95239;545
95240;584
95241;522
95242;512
95243;546
95244;521
95245;583
95246;523
95247;584
95248;517
95249;506
95250;515
95251;567
95252;501
95253;591
95254;580
95255;595
95256;501
95257;533
95258;542
95259;560
95260;522
95261;502
95262;544
95263;581
95264;573
95265;538
95266;596
95267;553
95268;516
95269;571
95270;569
95271;500
95272;581
95273;584
95274;574
95275;518
95276;503
95277;566
95278;597
95279;528
95280;525
95281;525
95282;523
95283;548
95284;537
95285;562
95286;585
95287;541
95288;582
95289;581
95290;587
95291;600
95292;509
95293;511
95294;585
95295;582
95296;560
95297;558
95298;504
95299;594
95300;541
95301;542
95302;541
95303;592
95304;543
95305;573
95306;531
95307;519
95308;590
95309;563
95310;575
95311;529
95312;586
95313;505
95314;522
95315;520
95316;594
95317;520
95318;510
95319;527
95320;585
95321;507
95322;577
95323;519
95324;505
95325;597
95326;566
95327;507
95328;571
95329;544
95330;514
95331;547
95332;520
95333;589
95334;596
95335;519
95336;503
95337;508
95338;505
95339;501
95340;586
95341;520
95342;544
95343;582
95344;542
95345;501
95346;505
95347;581
95348;501
95349;550
95350;558
95351;600
95352;597
95353;546
95354;585
95355;574
95356;556
95357;572
95358;554
95359;505
95360;512
95361;549
95362;530
95363;554
95364;502
95365;548
95366;529
95367;527
95368;578
95369;540
95370;537
95371;557
95372;583
95373;588
95374;559
95375;570
95376;567
95377;557
95378;507
95379;509
95380;581
95381;506
95382;583
95383;520
95384;577
95385;538
95386;508
95387;508
95388;562
95389;575
95390;552
95391;589
95392;557
95393;503
95394;536
95395;599
95396;595
95397;570
95398;575
95399;518
95400;563
95401;528
95402;511
95403;558
95404;558
95405;551
95406;504
95407;503
95408;598
95409;501
95410;550
95411;541
95412;536
95413;578
95414;568
95415;503
95416;577
95417;590
95418;555
95419;551
95420;508
95421;588
95422;599
95423;523
95424;566
95425;516
95426;501
95427;591
95428;559
95429;552
95430;541
95431;595
95432;579
95433;571
95434;566
95435;544
95436;591
95437;568
95438;587
95439;505
95440;518
95441;596
95442;573
95443;564
95444;585
95445;550
95446;583
95447;500
95448;592
95449;555
95450;550
95451;546
95452;584
95453;525
95454;502
95455;517
95456;523
95457;562
95458;557
95459;511
95460;589
95461;561
95462;528
95463;580
95464;521
95465;571
95466;548
95467;589
95468;547
95469;566
95470;545
95471;513
95472;563
95473;594
95474;523
95475;506
95476;520
95477;504
95478;549
95479;561
95480;515
95481;558
95482;540
95483;539
95484;555
95485;592
95486;537
95487;503
95488;535
95489;518
95490;584
95491;575
95492;569
95493;502
95494;533
95495;579
95496;554
95497;537
95498;556
95499;538
95500;596
95501;508
95502;538
95503;533
95504;546
95505;556
95506;567
95507;595
95508;596
95509;568
95510;511
95511;588
95512;505
95513;563
95514;562
95515;568
95516;510
95517;536
95518;579
95519;541
95520;561
95521;565
95522;577
95523;520
95524;539
95525;510
95526;590
95527;553
95528;521
95529;569
95530;500
95531;512
95532;592
95533;568
95534;551
95535;504
95536;572
95537;583
95538;564
95539;556
95540;562
95541;541
95542;594
95543;543
95544;591
95545;582
95546;557
95547;597
95548;534
95549;600
95550;593
95551;579
95552;500
95553;513
95554;548
95555;522
95556;550
95557;563
95558;540
95559;529
95560;573
95561;575
95562;590
95563;553
95564;595
95565;535
95566;588
95567;556
95568;595
95569;597
95570;588
95571;540
95572;523
95573;569
95574;584
95575;553
95576;500
95577;571
95578;559
95579;594
95580;555
95581;504
95582;544
95583;555
95584;577
95585;548
95586;573
95587;568
95588;599
95589;518
95590;580
95591;597
95592;534
95593;544
95594;563
95595;544
95596;592
95597;551
95598;504
95599;594
95600;502
95601;552
95602;597
95603;526
95604;588
95605;579
95606;532
95607;582
95608;556
95609;529
95610;584
95611;562
95612;515
95613;562
95614;548
95615;547
95616;541
95617;528
95618;562
95619;572
95620;517
95621;503
95622;586
95623;594
95624;596
95625;596
95626;536
95627;547
95628;585
95629;561
95630;558
95631;542
95632;526
95633;600
95634;570
95635;523
95636;546
95637;583
95638;559
95639;559
95640;559
95641;560
95642;534
95643;588
95644;565
95645;570
95646;590
95647;569
95648;507
95649;519
95650;598
95651;533
95652;585
95653;543
95654;533
95655;502
95656;522
95657;500
95658;525
95659;599
95660;535
95661;505
95662;520
95663;555
95664;590
95665;523
95666;555
95667;503
95668;587
95669;535
95670;575
95671;537
95672;545
95673;510
95674;577
95675;580
95676;573
95677;535
95678;559
95679;515
95680;596
95681;546
95682;597
95683;575
95684;506
95685;559
95686;547
95687;521
95688;508
95689;545
95690;596
95691;506
95692;546
95693;518
95694;580
95695;526
95696;571
95697;550
95698;516
95699;588
95700;517
95701;565
95702;513
95703;554
95704;597
95705;562
95706;593
95707;562
95708;586
95709;571
95710;520
95711;527
95712;598
95713;542
95714;515
95715;551
95716;505
95717;573
95718;509
95719;545
95720;543
95721;593
95722;536
95723;536
95724;580
95725;516
95726;537
95727;559
95728;587
95729;532
95730;553
95731;513
95732;511
95733;539
95734;531
95735;542
95736;579
95737;520
95738;548
95739;523
95740;564
95741;516
95742;519
95743;513
95744;559
95745;516
95746;593
95747;551
95748;556
95749;547
95750;504
95751;549
95752;517
95753;522
95754;579
95755;599
95756;542
95757;534
95758;525
95759;576
95760;554
95761;522
95762;564
95763;596
95764;599
95765;586
95766;503
95767;566
95768;527
95769;525
95770;581
95771;509
95772;515
95773;542
95774;530
95775;535
95776;535
95777;547
95778;531
95779;582
95780;595
95781;564
95782;599
95783;562
95784;574
95785;561
95786;595
95787;578
95788;546
95789;539
95790;505
95791;518
95792;598
95793;509
95794;541
95795;578
95796;546
95797;565
95798;573
95799;540
95800;573
95801;545
95802;597
95803;568
95804;544
95805;552
95806;520
95807;578
95808;567
95809;564
95810;576
95811;564
95812;513
95813;591
95814;563
95815;511
95816;562
95817;561
95818;560
95819;519
95820;561
95821;595
95822;583
95823;556
95824;570
95825;589
95826;535
95827;509
95828;600
95829;526
95830;552
95831;502
95832;546
95833;572
95834;537
95835;585
95836;512
95837;504
95838;526
95839;558
95840;501
95841;561
95842;513
95843;514
95844;561
95845;579
95846;546
95847;518
95848;536
95849;581
95850;576
95851;529
95852;553
95853;579
95854;504
95855;500
95856;542
95857;590
95858;562
95859;598
95860;511
95861;528
95862;556
95863;572
95864;556
95865;580
95866;512
95867;560
95868;529
95869;561
95870;530
95871;589
95872;590
95873;591
95874;546
95875;534
95876;589
95877;533
95878;571
95879;500
95880;526
95881;585
95882;590
95883;543
95884;507
95885;520
95886;588
95887;568
95888;500
95889;528
95890;513
95891;529
95892;517
95893;515
95894;535
95895;573
95896;565
95897;547
95898;541
95899;544
95900;598
95901;511
95902;532
95903;501
95904;553
95905;558
95906;539
95907;503
95908;547
95909;578
95910;597
95911;532
95912;591
95913;509
95914;544
95915;535
95916;584
95917;532
95918;560
95919;580
95920;589
95921;570
95922;534
95923;546
95924;585
95925;522
95926;588
95927;513
95928;579
95929;571
95930;520
95931;600
95932;545
95933;572
95934;591
95935;574
95936;508
95937;524
95938;515
95939;509
95940;516
95941;511
95942;545
95943;600
95944;551
95945;512
95946;596
95947;560
95948;529
95949;583
95950;539
95951;527
95952;537
95953;523
95954;529
95955;561
95956;575
95957;505
95958;587
95959;584
95960;528
95961;533
95962;529
95963;593
95964;508
95965;521
95966;552
95967;538
95968;575
95969;577
95970;530
95971;563
95972;592
95973;584
95974;522
95975;547
95976;559
95977;577
95978;539
95979;531
95980;500
95981;553
95982;587
95983;585
95984;527
95985;555
95986;516
95987;594
95988;546
95989;550
95990;545
95991;532
95992;516
95993;577
95994;522
95995;583
95996;526
95997;596
95998;575
95999;520
96000;580
96001;590
96002;571
96003;587
96004;589
96005;594
96006;596
96007;515
96008;580
96009;539
96010;527
96011;573
96012;546
96013;567
96014;500
